chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL4757849,,,Unknown,,276.34,3,4,1.73,67.43,4.0,2.0,0.0,5.0,N,0.63,1.0,MOL,-1,20.0,-0.55,C15H20N2O3,COC(=O)CCCNC(=O)c1cccc2c1NCCC2,LJSXXRMPBBTQNP-UHFFFAOYSA-N,"InChI=1S/C15H20N2O3/c1-20-13(18)8-4-10-17-15(19)12-7-2-5-11-6-3-9-16-14(11)12/h2,5,7,16H,3-4,6,8-10H2,1H3,(H,17,19)",False,-1,['8'],"['Methyl 4-(1,2,3,4-tetrahydroquinoline-8-carboxamido)butanoate']"
CHEMBL4785387,,,Unknown,,316.4,6,11,2.84,67.43,4.0,2.0,0.0,4.0,N,0.66,1.0,MOL,-1,23.0,0.14,C18H24N2O3,COC(=O)/C=C/CNC(=O)c1cccc2c1NC(C)(C)C[C@H]2C,IKQPIOYRYWMNNE-UVMWJGKXSA-N,"InChI=1S/C18H24N2O3/c1-12-11-18(2,3)20-16-13(12)7-5-8-14(16)17(22)19-10-6-9-15(21)23-4/h5-9,12,20H,10-11H2,1-4H3,(H,19,22)/b9-6+/t12-/m1/s1",False,-1,['2'],"['methyl (E)-4-(2,2,4-trimethyl-1,2,3,4-tetrahydroquinoline-8-carboxamido)but-2-enoate']"
CHEMBL3342038,,,Small molecule,,367.41,3,4,2.75,91.08,5.0,1.0,0.0,4.0,N,0.66,2.0,MOL,-1,27.0,-1.44,C19H21N5O3,CN1CCN(C)/C(=N/c2cc([N+](=O)[O-])ccc2C(=O)Nc2ccccc2)C1,ABNRMABPUARGTE-DYTRJAOYSA-N,"InChI=1S/C19H21N5O3/c1-22-10-11-23(2)18(13-22)21-17-12-15(24(26)27)8-9-16(17)19(25)20-14-6-4-3-5-7-14/h3-9,12H,10-11,13H2,1-2H3,(H,20,25)/b21-18+",False,-1,['58'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-4-nitro-N-phenylbenzamide']"
CHEMBL605015,,,Small molecule,,289.31,8,9,-1.68,130.83,8.0,4.0,0.0,4.0,N,0.49,1.0,MOL,-1,19.0,0.78,C10H15N3O5S,CSc1c(C(N)=O)ncn1C1O[C@H](CO)[C@@H](O)[C@H]1O,WOFFKDBZBHFBAB-HSRVFOSPSA-N,"InChI=1S/C10H15N3O5S/c1-19-10-5(8(11)17)12-3-13(10)9-7(16)6(15)4(2-14)18-9/h3-4,6-7,9,14-16H,2H2,1H3,(H2,11,17)/t4-,6-,7-,9?/m1/s1",False,-1,['3a'],"['1-(3,4-Dihydroxy-5-hydroxymethyl-tetrahydro-furan-2-yl)-5-methylsulfanyl-1H-imidazole-4-carboxylic acid amide']"
CHEMBL1498496,,,Small molecule,,337.46,28,57,5.12,38.33,2.0,1.0,1.0,3.0,N,0.84,2.0,MOL,-1,25.0,-0.94,C22H27NO2,COc1cc2c(cc1NC(=O)c1ccc(C(C)(C)C)cc1)CCCC2,NGGKYNMLXLWSAB-UHFFFAOYSA-N,"InChI=1S/C22H27NO2/c1-22(2,3)18-11-9-15(10-12-18)21(24)23-19-13-16-7-5-6-8-17(16)14-20(19)25-4/h9-14H,5-8H2,1-4H3,(H,23,24)",False,-1,"['SID17415592', '1a']","['SID17415592', '4-(tert-butyl)-N-(3-methoxy-5,6,7,8-tetrahydronaphthalen-2-yl)benzamide']"
CHEMBL604397,,,Small molecule,,335.34,8,9,-2.61,164.97,9.0,4.0,0.0,5.0,N,0.45,1.0,MOL,-1,22.0,0.37,C11H17N3O7S,CCS(=O)(=O)c1c(C(N)=O)ncn1C1O[C@H](CO)[C@@H](O)[C@H]1O,DOVBNBZYBRYRPT-NCYAXNGYSA-N,"InChI=1S/C11H17N3O7S/c1-2-22(19,20)11-6(9(12)18)13-4-14(11)10-8(17)7(16)5(3-15)21-10/h4-5,7-8,10,15-17H,2-3H2,1H3,(H2,12,18)/t5-,7-,8-,10?/m1/s1",False,-1,['4b'],"['1-(3,4-Dihydroxy-5-hydroxymethyl-tetrahydro-furan-2-yl)-5-ethanesulfonyl-1H-imidazole-4-carboxylic acid amide']"
CHEMBL225045,,,Small molecule,,278.27,18,23,-1.02,148.51,7.0,6.0,1.0,2.0,N,0.39,2.0,MOL,-1,20.0,1.23,C12H14N4O4,Nc1nc(O)c2[nH]cc([C@@H]3C=C(CO)[C@@H](O)[C@H]3O)c2n1,DMBWFFNIQQIPGN-DWFIKQFRSA-N,"InChI=1S/C12H14N4O4/c13-12-15-7-6(2-14-8(7)11(20)16-12)5-1-4(3-17)9(18)10(5)19/h1-2,5,9-10,14,17-19H,3H2,(H3,13,15,16,20)/t5-,9+,10-/m0/s1",False,-1,['2'],"[(1'S,2'S,3'R)-9-(2',3'-Dihydroxy-4'-hydroxymethyl-4'-cyclopenten-1'-yl)-deazaguanosine""]"""
CHEMBL4753529,,,Unknown,,334.44,6,14,2.58,75.27,4.0,2.0,0.0,4.0,N,0.89,1.0,MOL,-1,23.0,0.03,C17H22N2O3S,CC1=CC(C)(C)Nc2c(C(=O)NC/C=C/S(C)(=O)=O)cccc21,IQCLBUVFVPXJIA-UXBLZVDNSA-N,"InChI=1S/C17H22N2O3S/c1-12-11-17(2,3)19-15-13(12)7-5-8-14(15)16(20)18-9-6-10-23(4,21)22/h5-8,10-11,19H,9H2,1-4H3,(H,18,20)/b10-6+",False,-1,['10'],"['(E)-2,2,4-trimethyl-N-(3-(methylsulfonyl)allyl)-1,2-dihydroquinoline-8-carboxamide']"
CHEMBL4758747,,,Unknown,,330.43,3,4,3.29,67.43,4.0,2.0,0.0,5.0,N,0.64,1.0,MOL,-1,24.0,-0.21,C19H26N2O3,COC(=O)CCCNC(=O)c1cc(C)cc2c1NC(C)(C)C=C2C,UBZZJSYMVGLSFV-UHFFFAOYSA-N,"InChI=1S/C19H26N2O3/c1-12-9-14-13(2)11-19(3,4)21-17(14)15(10-12)18(23)20-8-6-7-16(22)24-5/h9-11,21H,6-8H2,1-5H3,(H,20,23)",False,-1,['7'],"['Methyl 4-(2,2,4,6-tetramethyl-1,2-dihydroquinoline-8-carboxamido)butanoate']"
CHEMBL3183411,,,Small molecule,,382.4,3,5,3.42,81.27,6.0,0.0,0.0,4.0,N,0.51,3.0,MOL,-1,28.0,-1.94,C20H19FN4O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCCCC2)n1-c1ccccc1F,FDTNTYDEAVMANA-UHFFFAOYSA-N,"InChI=1S/C20H19FN4O3/c21-16-6-2-3-7-18(16)24-19(13-23-10-4-1-5-11-23)22-17-9-8-14(25(27)28)12-15(17)20(24)26/h2-3,6-9,12H,1,4-5,10-11,13H2",False,-1,"['SID135658676', '23']","['SID135658676', '3-(2-fluorophenyl)-6-nitro-2-(piperidin-1-ylmethyl)quinazolin-4(3H)-one']"
CHEMBL3186609,,,Small molecule,,397.41,3,7,2.18,84.51,7.0,0.0,0.0,4.0,N,0.5,3.0,MOL,-1,29.0,-1.97,C20H20FN5O3,CN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2F)CC1,ARHRPBJXZBIHQU-UHFFFAOYSA-N,"InChI=1S/C20H20FN5O3/c1-23-8-10-24(11-9-23)13-19-22-17-7-6-14(26(28)29)12-15(17)20(27)25(19)18-5-3-2-4-16(18)21/h2-7,12H,8-11,13H2,1H3",False,-1,"['SID134330028', '18']","['SID134330028', '3-(2-Fluorophenyl)-2-((4-methylpiperazin-1-yl)methyl)-6-nitroquinazolin-4(3H)-one']"
CHEMBL1537833,,,Small molecule,,384.37,11,14,2.27,90.5,7.0,0.0,0.0,4.0,N,0.51,3.0,MOL,-1,28.0,-2.11,C19H17FN4O4,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCOCC2)n1-c1ccccc1F,RNQAOWWHFXLYLK-UHFFFAOYSA-N,"InChI=1S/C19H17FN4O4/c20-15-3-1-2-4-17(15)23-18(12-22-7-9-28-10-8-22)21-16-6-5-13(24(26)27)11-14(16)19(23)25/h1-6,11H,7-10,12H2",False,-1,"['SID14737092', '22', 'SID134330031']","['SID14737092', '3-(2-fluorophenyl)-2-(morpholinomethyl)-6-nitroquinazolin-4(3H)-one', 'SID134330031']"
CHEMBL3185321,,,Small molecule,,350.38,3,5,2.76,90.06,6.0,1.0,0.0,3.0,N,0.58,3.0,MOL,-1,26.0,-1.19,C19H18N4O3,O=c1c2cc([N+](=O)[O-])ccc2nc(C2CCNCC2)n1-c1ccccc1,CTCRBNPKVHLFEZ-UHFFFAOYSA-N,"InChI=1S/C19H18N4O3/c24-19-16-12-15(23(25)26)6-7-17(16)21-18(13-8-10-20-11-9-13)22(19)14-4-2-1-3-5-14/h1-7,12-13,20H,8-11H2",False,-1,"['SID143472908', '39']","['SID143472908', '6-Nitro-3-phenyl-2-(piperidin-4-yl)quinazolin-4(3H)-one']"
CHEMBL3753637,,,Small molecule,,262.27,13,14,-0.8,117.42,7.0,4.0,0.0,2.0,N,0.56,2.0,MOL,-1,19.0,0.72,C12H14N4O3,Nc1nccc2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,PCJCKCSFBICBNZ-PFZYVWIYSA-N,"InChI=1S/C12H14N4O3/c13-12-9-7(1-2-14-12)16(5-15-9)8-3-6(4-17)10(18)11(8)19/h1-3,5-6,10-11,17-19H,4H2,(H2,13,14)/t6-,10-,11+/m1/s1",False,-1,['4a'],"['(1R,2S,5R)-3-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)-5-(hydroxymethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL4791410,,,Unknown,,328.41,4,6,3.06,67.43,4.0,2.0,0.0,4.0,N,0.66,1.0,MOL,-1,24.0,0.24,C19H24N2O3,COC(=O)/C=C/CNC(=O)c1cc(C)cc2c1NC(C)(C)C=C2C,FIVVHONHGSQBNU-VOTSOKGWSA-N,"InChI=1S/C19H24N2O3/c1-12-9-14-13(2)11-19(3,4)21-17(14)15(10-12)18(23)20-8-6-7-16(22)24-5/h6-7,9-11,21H,8H2,1-5H3,(H,20,23)/b7-6+",False,-1,['3'],"['methyl (E)-4-(2,2,4,6-tetramethyl-1,2-dihydroquinoline-8-carboxamido)but-2-enoate']"
CHEMBL5086133,,,Unknown,,484.54,3,9,3.97,85.06,7.0,0.0,0.0,3.0,N,0.56,3.0,MOL,-1,36.0,-1.08,C27H25FN6O2,COc1ccc(N2C(=O)c3cc(C#N)cc(-c4ccc(C)nc4)c3N=C3[C@@H]2N(C)CCN3C)cc1F,DPIYMIGOWULJPP-AREMUKBSSA-N,"InChI=1S/C27H25FN6O2/c1-16-5-6-18(15-30-16)20-11-17(14-29)12-21-24(20)31-25-26(33(3)10-9-32(25)2)34(27(21)35)19-7-8-23(36-4)22(28)13-19/h5-8,11-13,15,26H,9-10H2,1-4H3/t26-/m1/s1",False,-1,"[ent'-7o""]""","['(R)-11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-6-(6-methylpyridin-3-yl)-10-oxo-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL5421221,,,,,392.41,1,2,-0.18,134.01,8.0,4.0,0.0,7.0,N,0.51,2.0,MOL,-1,28.0,0.64,C19H24N2O7,CCC(OCc1cn([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,VMNWZUCOXNHEFK-PRLKWLLBSA-N,"InChI=1S/C19H24N2O7/c1-2-13(11-6-4-3-5-7-11)27-10-12-8-21(19(26)20-17(12)25)18-16(24)15(23)14(9-22)28-18/h3-8,13-16,18,22-24H,2,9-10H2,1H3,(H,20,25,26)/t13?,14-,15-,16-,18+/m1/s1",False,-1,['Alpha-2e'],"['1-((2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL4853962,,,Unknown,,250.23,23,28,0.14,97.19,6.0,3.0,0.0,1.0,N,0.67,2.0,MOL,-1,18.0,0.37,C11H11FN4O2,Nc1nccc2c1ncn2[C@@H]1C(F)=C[C@@H](O)[C@H]1O,UKNRVFWPJKXBKH-SZEHBUNVSA-N,"InChI=1S/C11H11FN4O2/c12-5-3-7(17)10(18)9(5)16-4-15-8-6(16)1-2-14-11(8)13/h1-4,7,9-10,17-18H,(H2,13,14)/t7-,9-,10-/m1/s1",False,-1,['2'],"['(1S,2R,5S)-5-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)-4-fluorocyclopent-3-ene-1,2-diol']"
CHEMBL5078159,,,Unknown,,310.35,4,4,4.0,52.61,5.0,1.0,0.0,5.0,N,0.77,3.0,MOL,-1,23.0,-0.87,C18H18N2O3,COc1cccc(Nc2ccnc3cc(OC)c(OC)cc23)c1,XRZMFQQRICVCID-UHFFFAOYSA-N,"InChI=1S/C18H18N2O3/c1-21-13-6-4-5-12(9-13)20-15-7-8-19-16-11-18(23-3)17(22-2)10-14(15)16/h4-11H,1-3H3,(H,19,20)",False,-1,['41'],"['6,7-dimethoxy-N-(3-methoxyphenyl)quinolin-4-amine']"
CHEMBL4080961,,,Small molecule,,232.24,20,20,-0.15,97.19,6.0,3.0,0.0,1.0,N,0.59,2.0,MOL,-1,17.0,0.79,C11H12N4O2,Nc1nccc2c1ncn2[C@H]1C=C[C@H](O)[C@@H]1O,UJJIREDPTVPNLW-OYNCUSHFSA-N,"InChI=1S/C11H12N4O2/c12-11-9-6(3-4-13-11)15(5-14-9)7-1-2-8(16)10(7)17/h1-5,7-8,10,16-17H,(H2,12,13)/t7-,8-,10+/m0/s1",False,-1,['1; DHCDA'],"[9-(trans-2',trans-3'-dihydroxycyclopent-4'-enyl)-3-deazaadenine""]"""
CHEMBL4101868,,,Small molecule,,246.27,18,18,-0.07,97.19,6.0,3.0,0.0,1.0,N,0.65,2.0,MOL,-1,18.0,0.68,C12H14N4O2,Nc1nccc2c1ncn2[C@@H]1[C@@H](O)[C@@H](O)[C@H]2C[C@H]21,TVBXQHLABPWSGT-XGZGWHSDSA-N,"InChI=1S/C12H14N4O2/c13-12-8-7(1-2-14-12)16(4-15-8)9-5-3-6(5)10(17)11(9)18/h1-2,4-6,9-11,17-18H,3H2,(H2,13,14)/t5-,6+,9+,10+,11-/m1/s1",False,-1,['2'],"['(1S,2S,3R,4S,5R)-4-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)bicyclo[3.1.0]hexane-2,3-diol']"
CHEMBL5396451,,,,,406.44,1,2,0.06,134.01,8.0,4.0,0.0,7.0,N,0.51,2.0,MOL,-1,29.0,0.71,C20H26N2O7,CC(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,KCUQINJPDJSEFZ-RTOBIQSASA-N,"InChI=1S/C20H26N2O7/c1-11(2)17(12-6-4-3-5-7-12)28-10-13-8-22(20(27)21-18(13)26)19-16(25)15(24)14(9-23)29-19/h3-8,11,14-17,19,23-25H,9-10H2,1-2H3,(H,21,26,27)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['Beta-2f'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2-methyl-1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL3187777,,,Small molecule,,373.46,3,5,2.39,65.16,6.0,0.0,0.0,4.0,N,0.7,3.0,MOL,-1,28.0,-1.8,C22H23N5O,CCN1CCN(Cc2nc3ccc(C#N)cc3c(=O)n2-c2ccccc2)CC1,APNOTAXXIBCCBA-UHFFFAOYSA-N,"InChI=1S/C22H23N5O/c1-2-25-10-12-26(13-11-25)16-21-24-20-9-8-17(15-23)14-19(20)22(28)27(21)18-6-4-3-5-7-18/h3-9,14H,2,10-13,16H2,1H3",False,-1,"['SID144087341', '10']","['SID144087341', '2-((4-Ethylpiperazin-1-yl)methyl)-4-oxo-3-phenyl-3,4-dihydroquinazoline-6-carbonitrile']"
CHEMBL5415897,,,,,379.37,1,2,-1.21,149.53,9.0,5.0,0.0,6.0,N,0.31,2.0,MOL,-1,27.0,0.8,C17H21N3O7,O=c1[nH]/c(=N\O)c(COCc2ccccc2)cn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,OLQCROXUSFYDHS-IXYNUQLISA-N,"InChI=1S/C17H21N3O7/c21-7-12-13(22)14(23)16(27-12)20-6-11(15(19-25)18-17(20)24)9-26-8-10-4-2-1-3-5-10/h1-6,12-14,16,21-23,25H,7-9H2,(H,18,19,24)/t12-,13-,14-,16-/m1/s1",False,-1,['6b'],"['5-((benzyloxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5081798,,,Unknown,,348.32,4,4,5.01,43.38,4.0,1.0,1.0,4.0,N,0.72,3.0,MOL,-1,25.0,-1.14,C18H15F3N2O2,COc1ccc(OC)c(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,MQNKWJFPEVMHSR-UHFFFAOYSA-N,"InChI=1S/C18H15F3N2O2/c1-24-12-4-6-17(25-2)16(10-12)23-15-7-8-22-14-5-3-11(9-13(14)15)18(19,20)21/h3-10H,1-2H3,(H,22,23)",False,-1,['10'],"['N-(2,5-dimethoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5412742,,,,,421.45,1,2,-0.01,149.53,9.0,5.0,0.0,7.0,N,0.31,2.0,MOL,-1,30.0,0.94,C20H27N3O7,CC(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)c1ccccc1,BGDQCLQTRSEUIK-RTOBIQSASA-N,"InChI=1S/C20H27N3O7/c1-11(2)17(12-6-4-3-5-7-12)29-10-13-8-23(20(27)21-18(13)22-28)19-16(26)15(25)14(9-24)30-19/h3-8,11,14-17,19,24-26,28H,9-10H2,1-2H3,(H,21,22,27)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['6f'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-5-((2-methyl-1-phenylpropoxy)methyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL3185516,,,Small molecule,,383.38,3,7,1.84,93.3,7.0,1.0,0.0,4.0,N,0.55,3.0,MOL,-1,28.0,-1.91,C19H18FN5O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCNCC2)n1-c1ccccc1F,HOYGNFGLVWCNRB-UHFFFAOYSA-N,"InChI=1S/C19H18FN5O3/c20-15-3-1-2-4-17(15)24-18(12-23-9-7-21-8-10-23)22-16-6-5-13(25(27)28)11-14(16)19(24)26/h1-6,11,21H,7-10,12H2",False,-1,"['21', 'SID134970382']","['3-(2-Fluorophenyl)-6-nitro-2-(piperazin-1-ylmethyl)-quinazolin-4(3H)-one', 'SID134970382']"
CHEMBL5080705,,,Unknown,,472.32,3,3,3.36,72.17,6.0,0.0,0.0,2.0,N,0.67,2.0,MOL,-1,30.0,-1.1,C21H19BrFN5O2,COc1ccc(N2C(=O)c3cc(C#N)cc(Br)c3N=C3C2N(C)CCN3C)cc1F,PBJMGLXTOARERF-UHFFFAOYSA-N,"InChI=1S/C21H19BrFN5O2/c1-26-6-7-27(2)20-19(26)25-18-14(8-12(11-24)9-15(18)22)21(29)28(20)13-4-5-17(30-3)16(23)10-13/h4-5,8-10,20H,6-7H2,1-3H3",False,-1,['7m'],"['6-bromo-11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-10-oxo-2,3,4,10,11,11ahexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL604186,,,Small molecule,,303.34,8,9,-1.29,130.83,8.0,4.0,0.0,5.0,N,0.5,1.0,MOL,-1,20.0,0.49,C11H17N3O5S,CCSc1c(C(N)=O)ncn1C1O[C@H](CO)[C@@H](O)[C@H]1O,QQIIQBVLQUQISK-NCYAXNGYSA-N,"InChI=1S/C11H17N3O5S/c1-2-20-11-6(9(12)18)13-4-14(11)10-8(17)7(16)5(3-15)19-10/h4-5,7-8,10,15-17H,2-3H2,1H3,(H2,12,18)/t5-,7-,8-,10?/m1/s1",False,-1,['3b'],"['1-(3,4-Dihydroxy-5-hydroxymethyl-tetrahydro-furan-2-yl)-5-ethylsulfanyl-1H-imidazole-4-carboxylic acid amide']"
CHEMBL65250,,,Small molecule,,323.33,10,11,3.51,56.27,5.0,1.0,0.0,4.0,N,0.74,3.0,MOL,-1,24.0,-1.25,C18H14FN3O2,C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,UEKLAZGZLXRYAO-UHFFFAOYSA-N,"InChI=1S/C18H14FN3O2/c1-4-11-7-12(5-6-14(11)19)22-18-13-8-16(23-2)17(24-3)9-15(13)20-10-21-18/h1,5-10H,2-3H3,(H,20,21,22)",False,-1,"['7', '1', '3', '54']","['(6,7-Dimethoxy-quinazolin-4-yl)-(3-ethynyl-4-fluoro-phenyl)-amine', '(6,7-Dimethoxy-quinazolin-4-yl)-(3-ethynyl-4-fluoro-phenyl)-amine', 'N-(3-ethynyl-4-fluorophenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-ethynyl-4-fluorophenyl)-6,7-dimethoxyquinazolin-4-amine']"
CHEMBL5082506,,,Unknown,,275.31,4,4,3.36,47.04,4.0,1.0,0.0,3.0,N,0.74,3.0,MOL,-1,21.0,-1.55,C17H13N3O,C#Cc1cccc(Nc2ncnc3cc(OC)ccc23)c1,AWQMPORAKHHXOC-UHFFFAOYSA-N,"InChI=1S/C17H13N3O/c1-3-12-5-4-6-13(9-12)20-17-15-8-7-14(21-2)10-16(15)18-11-19-17/h1,4-11H,2H3,(H,18,19,20)",False,-1,['48'],['N-(3-ethynylphenyl)-7-methoxyquinazolin-4-amine']
CHEMBL3342032,,,Small molecule,,397.44,3,4,2.76,100.31,6.0,1.0,0.0,5.0,N,0.62,2.0,MOL,-1,29.0,-1.64,C20H23N5O4,COc1cccc(NC(=O)c2cc([N+](=O)[O-])ccc2/N=C2\CN(C)CCN2C)c1,CODDAXSDXHVTSW-ZBJSNUHESA-N,"InChI=1S/C20H23N5O4/c1-23-9-10-24(2)19(13-23)22-18-8-7-15(25(27)28)12-17(18)20(26)21-14-5-4-6-16(11-14)29-3/h4-8,11-12H,9-10,13H2,1-3H3,(H,21,26)/b22-19+",False,-1,['50'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-N-(3-methoxyphenyl)-5-nitrobenzamide']"
CHEMBL3342039,,,Small molecule,,340.4,3,4,2.99,47.94,3.0,1.0,0.0,3.0,N,0.93,2.0,MOL,-1,25.0,-1.41,C19H21FN4O,CN1CCN(C)/C(=N/c2cc(F)ccc2C(=O)Nc2ccccc2)C1,GMOADNPKJDSNGK-RELWKKBWSA-N,"InChI=1S/C19H21FN4O/c1-23-10-11-24(2)18(13-23)22-17-12-14(20)8-9-16(17)19(25)21-15-6-4-3-5-7-15/h3-9,12H,10-11,13H2,1-2H3,(H,21,25)/b22-18+",False,-1,['59'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-4-fluoro-N-phenylbenzamide']"
CHEMBL3184472,,,Small molecule,,365.41,3,5,2.86,71.73,4.0,1.0,0.0,3.0,N,0.91,2.0,MOL,-1,27.0,-1.84,C20H20FN5O,CN1CCN(C)/C(=N/c2ccc(C#N)cc2C(=O)Nc2cccc(F)c2)C1,IQVANPTXQFZVGN-LYBHJNIJSA-N,"InChI=1S/C20H20FN5O/c1-25-8-9-26(2)19(13-25)24-18-7-6-14(12-22)10-17(18)20(27)23-16-5-3-4-15(21)11-16/h3-7,10-11H,8-9,13H2,1-2H3,(H,23,27)/b24-19+",False,-1,"['67', 'SID152138459']","['5-cyano-2-(1,4-dimethylpiperazin-2-ylideneamino)-N-(3-fluorophenyl)benzamide', 'SID152138459']"
CHEMBL3344443,,,Small molecule,,419.53,3,4,2.23,61.68,6.0,0.0,0.0,5.0,N,0.63,3.0,MOL,-1,31.0,-1.76,C24H29N5O2,CCN1CCN(Cc2nc3ccc(C(=O)N(C)C)cc3c(=O)n2-c2ccccc2)CC1,ZBHPNMAKGAPRJK-UHFFFAOYSA-N,"InChI=1S/C24H29N5O2/c1-4-27-12-14-28(15-13-27)17-22-25-21-11-10-18(23(30)26(2)3)16-20(21)24(31)29(22)19-8-6-5-7-9-19/h5-11,16H,4,12-15,17H2,1-3H3",False,-1,['15'],"['2-((4-ethylpiperazin-1-yl)methyl)-N,N-dimethyl-4-oxo-3-phenyl-3,4-dihydroquinazoline-6-carboxamide']"
CHEMBL605014,,,Small molecule,,365.41,8,9,-0.11,130.83,8.0,4.0,0.0,6.0,N,0.53,2.0,MOL,-1,25.0,0.23,C16H19N3O5S,NC(=O)c1ncn(C2O[C@H](CO)[C@@H](O)[C@H]2O)c1SCc1ccccc1,OGIVIYJKYIBJIG-WTGDJLFUSA-N,"InChI=1S/C16H19N3O5S/c17-14(23)11-16(25-7-9-4-2-1-3-5-9)19(8-18-11)15-13(22)12(21)10(6-20)24-15/h1-5,8,10,12-13,15,20-22H,6-7H2,(H2,17,23)/t10-,12-,13-,15?/m1/s1",False,-1,['3c'],"['5-Benzylsulfanyl-1-(3,4-dihydroxy-5-hydroxymethyl-tetrahydro-furan-2-yl)-1H-imidazole-4-carboxylic acid amide']"
CHEMBL4874341,,,Unknown,,329.13,23,28,0.91,97.19,6.0,3.0,0.0,1.0,N,0.72,2.0,MOL,-1,19.0,0.26,C11H10BrFN4O2,Nc1ncc(Br)c2c1ncn2[C@@H]1C(F)=C[C@@H](O)[C@H]1O,ZNSOHSBEXPSDBY-BDODKLCJSA-N,"InChI=1S/C11H10BrFN4O2/c12-4-2-15-11(14)7-8(4)17(3-16-7)9-5(13)1-6(18)10(9)19/h1-3,6,9-10,18-19H,(H2,14,15)/t6-,9-,10-/m1/s1",False,-1,['4'],"['(1S,2R,5S)-5-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)-4-fluorocyclopent-3-ene-1,2-diol']"
CHEMBL3188318,,,Small molecule,,425.46,3,5,2.96,84.51,7.0,0.0,0.0,5.0,N,0.46,3.0,MOL,-1,31.0,-2.02,C22H24FN5O3,CC(C)N1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2F)CC1,ZOJSNTMSHNATLR-UHFFFAOYSA-N,"InChI=1S/C22H24FN5O3/c1-15(2)26-11-9-25(10-12-26)14-21-24-19-8-7-16(28(30)31)13-17(19)22(29)27(21)20-6-4-3-5-18(20)23/h3-8,13,15H,9-12,14H2,1-2H3",False,-1,"['SID134330030', '19']","['SID134330030', '3-(2-fluorophenyl)-2-((4-isopropylpiperazin-1-yl)methyl)-6-nitroquinazolin-4(3H)-one']"
