Smiles,Standard Value,Standard Units,Standard Type,Standard Relation,pChEMBL Value,Molecule ChEMBL ID,Molecular Weight,AlogP,Target ChEMBL ID,Target Name,Target Organism
O=C(Oc1cncc(Cl)c1)c1cccc2cc[nH]c12,80.0,nM,IC50,'=',7.1,CHEMBL490822,272.69,3.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CNc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CCO)C1(F)F,,,Activity,,,CHEMBL4637324,329.31,-0.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CCO)C1(F)F,,,Activity,,,CHEMBL4644901,315.28,-0.68,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,7200.0,nM,EC50,'=',5.14,CHEMBL4590737,532.64,2.13,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,6700.0,nM,EC50,'=',5.17,CHEMBL4542462,544.65,2.27,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,2100.0,nM,EC50,'=',5.68,CHEMBL4441971,572.71,3.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,18400.0,nM,EC50,'=',4.74,CHEMBL4442435,530.63,1.88,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2ccccc2)CC1,50000.0,nM,EC50,'>',,CHEMBL3233800,372.51,4.93,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C1=C[C@]2(O)CC[C@H]3C(C)(C)CCC[C@]3(C)C2=CC1=O,1470.0,nM,EC50,'=',5.83,CHEMBL243549,302.46,4.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,,,Activity,,,CHEMBL230006,470.69,6.41,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C1=C(O)C(=O)C2=C(C=C[C@H]3C(C)(C)CCC[C@]23C)C1=O,25.0,%,Inhibition,'<',,CHEMBL242491,314.43,4.31,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,,,Activity,,,CHEMBL441687,822.94,2.25,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COC[C@@H](NC(=O)C1CCCC(F)(F)C1)C(=O)N[C@H](Cc1ccccc1)C(=O)C(=O)NCc1nccs1,447.0,nM,EC50,'=',6.35,CHEMBL5570561,536.6,2.01,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,17689.0,nM,EC50,'=',4.75,CHEMBL5416410,506.03,3.31,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(Nc1nc(N2CCNCC2)nc2cc(Br)ccc12)c1ccccc1,441.0,nM,IC50,'=',6.36,CHEMBL4859986,412.33,3.98,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(=O)OC[C@H]1O[C@@H](n2c(-c3cccs3)cc(-c3cccs3)c(C#N)c2=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,32000.0,nM,EC50,'>',,CHEMBL3120589,614.65,3.43,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,14500.0,nM,EC50,'=',4.84,CHEMBL549695,304.39,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CCC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,33000.0,nM,EC50,'=',4.48,CHEMBL4763680,486.57,1.28,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)OC1CCN(C(=O)OC(C)(C)C)CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],600.0,nM,EC50,'=',6.22,CHEMBL4208240,600.67,0.74,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)OC1(Cc2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],1000.0,nM,EC50,'=',6.0,CHEMBL4203883,690.79,2.36,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CNc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CCO)[C@H]1F,,,Activity,,,CHEMBL4635734,311.32,-0.52,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,10000.0,nM,EC50,'=',5.0,CHEMBL549695,304.39,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C1NC2(CC(c3ccccc3Cl)C2)C(=O)N1c1cncc2ccccc12,4470.0,nM,EC50,'=',5.35,CHEMBL5395482,377.83,4.26,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C1C(Cl)=C(NCCN2CCOCC2)C(=O)c2ncccc21,77000.0,nM,EC50,'=',4.11,CHEMBL337173,321.76,0.83,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,770.0,nM,EC50,'=',6.11,CHEMBL584,567.8,4.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4,15.7,nM,IC50,'=',7.8,CHEMBL400092,287.31,0.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,3400.0,nM,IC50,'=',5.47,CHEMBL772,608.69,4.17,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CO)C12CC2,,,Activity,,,CHEMBL1795900,291.31,-0.93,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
OCC[C@@H]1[C@@H](O)[C@@H](O)[C@H](n2cnc3c(O)ncnc32)[C@@H]1F,,,Activity,,,CHEMBL4640283,298.27,-0.85,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,69.0,nM,EC50,'=',7.16,CHEMBL4065616,602.59,2.31,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,151.0,nM,EC50,'=',6.82,CHEMBL4802135,499.53,1.1,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,60.0,%,Survival,'=',,CHEMBL590799,398.42,1.39,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COCCN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,7.0,10^-5 uM,IC50,'=',,CHEMBL4743491,618.8,3.68,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5900.0,nM,EC50,'=',5.23,CHEMBL841,477.05,5.09,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,1900.0,nM,EC50,'=',5.72,CHEMBL5183847,531.89,1.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,30000.0,nM,EC50,'>',,CHEMBL2016758,280.28,-1.36,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,83400.0,nM,EC50,'=',4.08,CHEMBL50,302.24,1.99,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,10000.0,nM,IC50,'=',5.0,CHEMBL590799,398.42,1.39,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CS(=O)(=O)O.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,9800.0,nM,EC50,'=',5.01,CHEMBL1642,589.72,4.59,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCCCC1CCC(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@H]2CCNC2=O)C(O)S(=O)(=O)[O-])CC1.[Na+],1000.0,nM,IC50,'=',6.0,CHEMBL5188945,555.67,2.09,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,14000.0,nM,EC50,'=',4.85,CHEMBL4797483,512.61,1.82,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COCC(=O)[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)c1cc2c(OC)cccc2[nH]1,31000.0,nM,EC50,'=',4.51,CHEMBL4785436,486.57,1.55,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO,20000.0,nM,EC50,'=',4.7,CHEMBL4783620,442.52,0.88,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,19000.0,nM,EC50,'=',4.72,CHEMBL4740807,486.57,1.24,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,13.0,%,Weight loss,'=',,CHEMBL58510,515.87,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(CC)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,69.0,nM,EC50,'=',7.16,CHEMBL5205032,588.56,2.06,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.68,nM,IC50,'=',9.17,CHEMBL91704,574.75,3.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,57700.0,nM,EC50,'=',4.24,CHEMBL1236524,265.27,-1.73,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,10000.0,nM,EC50,'=',5.0,CHEMBL4756136,486.57,1.28,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)C[C@H](NC(=O)[C@H]1CCCO1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO,33000.0,nM,EC50,'=',4.48,CHEMBL4740540,411.5,-0.34,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,180.0,nM,EC50,'=',6.75,CHEMBL2016757,291.27,-1.86,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COC(=O)N[C@H](C(=O)N1C[C@H](C(F)(F)F)C[C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C(C)(C)C,,,Activity,,,CHEMBL5591580,489.5,1.07,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(c1cccc2cnccc12)N1CCC(C(=O)NCc2cccc(F)c2)CC1,50000.0,nM,EC50,'>',,CHEMBL3233818,391.49,4.46,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(c1cccc2cccnc12)N1CCC(C(=O)NCc2cccc(F)c2)CC1,50000.0,nM,EC50,'>',,CHEMBL3233816,391.49,4.46,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,500.0,ug ml-1,INH,'=',,CHEMBL1643,244.21,-3.01,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,14200.0,nM,EC50,'=',4.85,CHEMBL4590737,532.64,2.13,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,4900.0,nM,EC50,'=',5.31,CHEMBL4438019,558.68,2.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,210.0,nM,EC50,'=',6.68,CHEMBL5183847,531.89,1.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,600.0,nM,EC50,'=',6.22,CHEMBL4852855,600.76,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(Nc1nc(N2CCNCC2)nc2ccccc12)c1c(F)cccc1F,1652.0,nM,IC50,'=',5.78,CHEMBL4851921,369.42,3.49,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1)[C@H](Cc1ccccc1)NC(=O)N1CCN(c2ccccc2)CC1,0.04,nM,IC50,'=',10.4,CHEMBL5198546,636.82,5.23,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COCCN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.04,nM,IC50,'=',10.4,CHEMBL4743491,618.8,3.68,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,490.0,nM,EC50,'=',6.31,CHEMBL5266148,482.58,2.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)OCC1CCC(F)(F)CC1)C(=O)N[C@H](C=O)C[C@H]1CCNC1=O,1200.0,nM,IC50,'=',5.92,CHEMBL5175540,445.51,2.16,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,2400.0,nM,EC50,'=',5.62,CHEMBL217092,542.04,3.94,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,4100.0,nM,EC50,'=',5.39,CHEMBL76,319.88,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,12900.0,nM,EC50,'=',4.89,CHEMBL2311740,433.55,5.27,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,,,Activity,,,CHEMBL4802135,499.53,1.1,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)COC(=O)c3c(Cl)cccc3Cl)cc12,290.0,nM,EC50,'=',6.54,CHEMBL4752448,645.54,4.06,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(F)cc2c1ncn2[C@@H]1C=C(CCO)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL3604364,294.29,-0.26,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(F)cc2c1ncn2[C@@H]1C[C@H](O)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL3604367,268.25,-0.82,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,1900.0,nM,EC50,'=',5.72,CHEMBL4442435,530.63,1.88,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(O)c2[nH]cc([C@@H]3C=C(CO)[C@@H](O)[C@H]3O)c2n1,100000.0,nM,EC50,'>',,CHEMBL225045,278.27,-1.02,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,82000.0,nM,IC50,'=',4.09,CHEMBL1643,244.21,-3.01,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)N1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,8.0,10^-5 uM,IC50,'=',,CHEMBL4755358,616.83,4.83,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C/C=C(\C)C(=O)O[C@H]1[C@H](OC(C)=O)[C@]2(CO)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C,6000.0,nM,IC50,'=',5.22,CHEMBL507233,1131.27,,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)NN(C[C@@H]3CCNC3=O)C(=O)[C@H](F)Cl)cc12,64.4,nM,EC50,'=',7.19,CHEMBL5198073,509.97,1.85,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,3236.0,nM,EC50,'=',5.49,CHEMBL4777223,472.54,0.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C/C(=N\NC(N)=S)c1cccs1,6400.0,nM,EC50,'=',5.19,CHEMBL1779106,199.3,1.31,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,10600.0,nM,EC50,'=',4.97,CHEMBL151,286.24,2.28,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O[C@@H]1[C@H](O)[C@@H](COCc2ccccc2)O[C@H]1n1cnc2c(Cl)ncnc21,108000.0,nM,IC50,'=',,CHEMBL245013,376.8,1.32,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
OCC1C(COCc2ccccc2)CC1n1cnc2c(Cl)ncnc21,,,Activity,,,CHEMBL243757,358.83,2.87,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)OC(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,40000.0,nM,EC50,'>',,CHEMBL4440583,389.45,1.29,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C#CC[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,20000.0,nM,EC50,'>',,CHEMBL4474046,514.58,1.1,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,3600.0,nM,EC50,'=',5.44,CHEMBL4438019,558.68,2.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(Nc1nc(N2CCNCC2)nc2ccc(F)cc12)c1ccccc1,1945.0,nM,IC50,'=',5.71,CHEMBL4862613,351.43,3.35,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1.O=C(O)/C=C/C(=O)O,1153.0,nM,IC50,'=',5.94,CHEMBL1200795,459.97,5.1,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)OC1CCC(F)(F)CC1)C(=O)N[C@H](C=O)C[C@H]1CCNC1=O,2300.0,nM,IC50,'=',5.64,CHEMBL5174145,431.48,1.92,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)OCC1CCC(F)(F)CC1)C(=O)N[C@@H](C[C@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],1100.0,nM,IC50,'=',5.96,CHEMBL5173283,549.57,1.17,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4,15.7,nM,EC50,'=',7.8,CHEMBL400092,287.31,0.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,30000.0,nM,EC50,'>',,CHEMBL2016760,290.28,-1.75,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)CCC(NC(=O)CNC(=O)OCc1ccccc1)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL202429,381.4,0.8,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL23226,382.39,1.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,90.0,%,Inhibition,'>',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,5.0,%,Weight loss,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,1300000.0,PFU.mL-1,Viral titer,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,1300000.0,PFU.mL-1,Viral titer,'=',,CHEMBL58510,515.87,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,30.0,%,Activity,'=',,CHEMBL2105759,371.43,1.1,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,60.0,nM,EC50,'=',7.22,CHEMBL4065616,602.59,2.31,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
