reactants,products,reactionString,ruleName
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@](C)(O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> COCC(C)=C1OC(=O)[C@](C)(O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
COCC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@H](O)[C@@H]1O,rule0491_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@H](O)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@H](O)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,rule0467_8
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@]1(C)O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> COCC=C1OC(=O)[C@@H](O)[C@]1(C)O,rule0028_51
COCC=C1OC(=O)[C@@H](OC)[C@H]1O,C=C1OC(=O)[C@](COC)(OC)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@H]1O >> C=C1OC(=O)[C@](COC)(OC)[C@H]1O,rule0028_50
C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)[C@@]1(O)C=O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)[C@@]1(O)C=O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C)C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(C)C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1OC(=O)[C@@H](O)[C@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@H]1O,rule0001_88
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,CCOCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> CCOCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0028_51
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)C=C1OC(=O)[C@@H](O)[C@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)C=C1OC(=O)[C@@H](O)[C@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1OC(=O)[C@@](O)(COC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@](COC)(OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@](O)(COC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@](COC)(OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,CCC(C=C1OC(=O)[C@@H](O)[C@H]1O)OC.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> CCC(C=C1OC(=O)[C@@H](O)[C@H]1O)OC.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
O=CC=C1OC(=O)[C@@H](O)[C@H]1O.OO,O=C1OC(=CCO)[C@H](O)[C@@H]1O.O=O,O=CC=C1OC(=O)[C@@H](O)[C@H]1O.OO >> O=C1OC(=CCO)[C@H](O)[C@@H]1O.O=O,rule0078_17
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,rule0028_51
COCC=C1OC(=O)[C@@H](OC)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@H]1OC,COCC=C1OC(=O)[C@@H](OC)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@H]1O >> COCC=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@H]1OC,rule0001_88
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.O,CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.O >> CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO,rule0007_203
COCC=C1OC(=O)[C@@H](O)[C@H]1OC.O,CO.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1OC.O >> CO.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0007_203
COCC=C1OC(=O)[C@@H](O)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.CO[C@H]1C(=CC=O)OC(=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@@H](O)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.CO[C@H]1C(=CC=O)OC(=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,CC(O)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1OC,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> CC(O)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1OC,rule0001_88
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0846_2
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,CCOCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> CCOCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CCO)[C@H](O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CCO)[C@H](O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,rule0002_153
COCC=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.O,C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.CO,C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.O >> C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.CO,rule0007_203
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@]1(C)O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> COCC(C)=C1OC(=O)[C@@H](O)[C@]1(C)O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,rule0028_51
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O.COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> COC(C)C(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
COCC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)[C@@H](O)[C@H]1O,rule0491_2
COCC=C1OC(=O)[C@@H](O)[C@H]1OC.COCC=C1OC(=O)[C@@H](O)[C@H]1OC,COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@H]1OC.COCC=C1OC(=O)[C@@H](O)[C@H]1OC >> COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,rule0001_88
COCC=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COCCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> COCCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0028_50
O=C1OC(=CCO)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@H](O)[C@@]1(O)CO,O=C1OC(=CCO)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@H](O)[C@@]1(O)CO,rule0028_50
COCC=C1OC(=O)[C@@H](OC)[C@H]1O,C=C1OC(=O)[C@@H](OC)[C@@]1(O)COC,COCC=C1OC(=O)[C@@H](OC)[C@H]1O >> C=C1OC(=O)[C@@H](OC)[C@@]1(O)COC,rule0028_50
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,CCC(COC)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> CCC(COC)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@H](O)[C@@]1(O)C(C)OC,COC(C)C=C1OC(=O)[C@@H](O)[C@H]1O >> C=C1OC(=O)[C@@H](O)[C@@]1(O)C(C)OC,rule0028_50
COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O,COC(C)C(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC(C)=C1OC(=O)[C@@H](O)[C@H]1O >> COC(C)C(C)=C1OC(=O)[C@@H](O)[C@H]1O.COCC=C1OC(=O)[C@@H](O)[C@H]1O,rule0126_2
C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.C=C1OC(=O)[C@@H](O)[C@@]1(O)COC,C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.C=C1OC(=O)[C@@H](O)[C@]1(COC)OC,C=C1OC(=O)[C@@H](O)[C@@]1(O)COC.C=C1OC(=O)[C@@H](O)[C@@]1(O)COC >> C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.C=C1OC(=O)[C@@H](O)[C@]1(COC)OC,rule0001_88
