reactants,products,reactionString,ruleName,thermo,reactionType
CCC=C(O)[C@H](O)CC(=O)O,C=C(O)[C@](O)(CC)CC(=O)O,CCC=C(O)[C@H](O)CC(=O)O >> C=C(O)[C@](O)(CC)CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.O=C=O,CC[C@]1(O)CC(=O)OC1=CC(C)C(=O)O,CCC=C1OC(=O)C[C@@]1(O)CC.O=C=O >> CC[C@]1(O)CC(=O)OC1=CC(C)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@]1(C)O.O,CC(O)C=C1OC(O)C[C@]1(C)O,CCC=C1OC(=O)C[C@]1(C)O.O >> CC(O)C=C1OC(O)C[C@]1(C)O,rule0070_6,No_Thermo,Enzymatic
CCCC1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O,CCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C(CC)[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O >> CCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C(CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC1OC12OC(=O)C[C@H]2O.CCC1OC12OC(=O)C[C@H]2O,CC1OC12OC(=O)C[C@H]2O.CCC1(C)OC12OC(=O)C[C@H]2O,CCC1OC12OC(=O)C[C@H]2O.CCC1OC12OC(=O)C[C@H]2O >> CC1OC12OC(=O)C[C@H]2O.CCC1(C)OC12OC(=O)C[C@H]2O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O,C=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@]1(CC)OC(C)=O,CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O >> C=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@]1(CC)OC(C)=O,rule0126_2,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CC1OC(=O)C[C@H]1O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C=C1OC(=O)C[C@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CC1OC(=O)C[C@H]1O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC=C1OC(=O)C[C@H]1O.O,CC=C(O)[C@H](O)CC(=O)O,CC=C1OC(=O)C[C@H]1O.O >> CC=C(O)[C@H](O)CC(=O)O,rule0035_7,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@H]1O.O,CC(C)C(O)=C1OC(O)C[C@H]1O,CC(C)C=C1OC(=O)C[C@H]1O.O >> CC(C)C(O)=C1OC(O)C[C@H]1O,rule0070_6,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)C=C1OC(O)C[C@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)C=C1OC(O)C[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)C=C1OC(O)C[C@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)C=C1OC(O)C[C@H]1O,rule0467_8,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(O)=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(O)=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@@]1(O)CC,CCCC=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC(CC)=C1OC(=O)C[C@H]1O,CCCC(C)=C1OC(=O)C[C@H]1O,CCC(CC)=C1OC(=O)C[C@H]1O >> CCCC(C)=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C[C@@H](O)C(=CCCO)O1,CC(C=C1OC(=O)C[C@H]1O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C[C@@H](O)C(=CCCO)O1 >> CC(C=C1OC(=O)C[C@H]1O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O,CCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C(C)[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O >> CCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C(C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C[C@@]1(O)CC.C=C1OC(=O)C[C@@]1(O)CC,C=C1OC(=O)C[C@]1(C)O.CC=C1OC(=O)C[C@@]1(O)CC,C=C1OC(=O)C[C@@]1(O)CC.C=C1OC(=O)C[C@@]1(O)CC >> C=C1OC(=O)C[C@]1(C)O.CC=C1OC(=O)C[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@H]1O,CC=C1OC(=O)C(C)(C)[C@H]1O,CCC=C1OC(=O)C(C)[C@H]1O >> CC=C1OC(=O)C(C)(C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)[C@H]1O.O=C=O,CCC(C(=O)O)=C1OC(=O)C(CC)[C@H]1O,CCC=C1OC(=O)C(CC)[C@H]1O.O=C=O >> CCC(C(=O)O)=C1OC(=O)C(CC)[C@H]1O,rule0023_17,No_Thermo,Enzymatic
Cl.O=C(O)CCC=C1OC(=O)C[C@H]1O,O.O=C(Cl)CCC=C1OC(=O)C[C@H]1O,Cl.O=C(O)CCC=C1OC(=O)C[C@H]1O >> O.O=C(Cl)CCC=C1OC(=O)C[C@H]1O,rule0183_6,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C(O)[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC,CC=C1OC(=O)C[C@@]1(O)CC.CCC(C)=C1OC(=O)C[C@@]1(O)CC,CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC >> CC=C1OC(=O)C[C@@]1(O)CC.CCC(C)=C1OC(=O)C[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
O.O=C1C[C@@H](O)C(=CCCO)O1,O=C(O)C[C@@H](O)C(O)=CCCO,O.O=C1C[C@@H](O)C(=CCCO)O1 >> O=C(O)C[C@@H](O)C(O)=CCCO,rule0035_7,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O,CCC=C1OC(=O)C(CC)[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O >> CCC=C1OC(=O)C(CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1OC.CCC=C1OC(=O)C[C@H]1OC,C=C1OC(=O)C[C@H]1OC.CCCCC=C1OC(=O)C[C@H]1OC,CCC=C1OC(=O)C[C@H]1OC.CCC=C1OC(=O)C[C@H]1OC >> C=C1OC(=O)C[C@H]1OC.CCCCC=C1OC(=O)C[C@H]1OC,rule0126_2,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O.N,CCC=C(O)[C@H](O)CC#N.O.O,CCC=C(O)[C@H](O)CC(=O)O.N >> CCC=C(O)[C@H](O)CC#N.O.O,rule0242_3,No_Thermo,Enzymatic
C=C1OC(=O)C(CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)C(CCC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)C(CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)C(CCC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C(CC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C(CC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@]1(C)O.CCC=C1OC(=O)C[C@]1(C)O,C=C1OC(=O)C[C@]1(C)O.CCC(C)C=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)C[C@]1(C)O.CCC=C1OC(=O)C[C@]1(C)O >> C=C1OC(=O)C[C@]1(C)O.CCC(C)C=C1OC(=O)C[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@H]1O)C(=O)O,CC(=C1OC(=O)C[C@H]1O)C(C)C(=O)O.O=C(O)CC=C1OC(=O)C[C@H]1O,CC(C=C1OC(=O)C[C@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@H]1O)C(=O)O >> CC(=C1OC(=O)C[C@H]1O)C(C)C(=O)O.O=C(O)CC=C1OC(=O)C[C@H]1O,rule0126_1,No_Thermo,Enzymatic
CCC(CC)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=C1OC(=O)C[C@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=C1OC(=O)C[C@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@H]1O)C(=O)O,CC1C(=O)C1=C1OC(=O)C[C@H]1O.O,CC(C=C1OC(=O)C[C@H]1O)C(=O)O >> CC1C(=O)C1=C1OC(=O)C[C@H]1O.O,rule0245_1,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@H]1O,CCCC=C1OC(=O)C[C@H]1O,CCC(C)=C1OC(=O)C[C@H]1O >> CCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC=C1OC(=O)C[C@H]1O,COC(=O)CCC=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC=C1OC(=O)C[C@H]1O >> COC(=O)CCC=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC,CCC(C)=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC >> CCC(C)=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CC(O)C=C1OC(=O)C[C@H]1O.CC(O)C=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@H]1O.CC(O)C=C1OC(=O)C[C@@]1(O)C(C)O,CC(O)C=C1OC(=O)C[C@H]1O.CC(O)C=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@H]1O.CC(O)C=C1OC(=O)C[C@@]1(O)C(C)O,rule0126_2,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O,OC(O)C[C@@H](O)C1=CCCO1,CCC=C(O)[C@H](O)CC(=O)O >> OC(O)C[C@@H](O)C1=CCCO1,rule0169_1,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O,CC(C)C=C1OC(=O)C[C@]1(C)O,CCC(C)C=C1OC(=O)C[C@H]1O >> CC(C)C=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCCC=C1OC(O)C[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCC(O)=C1OC(O)C[C@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCCC=C1OC(O)C[C@H]1O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCC(O)=C1OC(O)C[C@H]1O,rule0004_13,No_Thermo,Enzymatic
CCC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@H]1O,CC(O)=C1OC(O)C[C@H]1O.CCCC(O)=C1OC(O)C[C@H]1O,CCC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@H]1O >> CC(O)=C1OC(O)C[C@H]1O.CCCC(O)=C1OC(O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C(CC)[C@H]1O.C=C1OC(=O)C(CC)[C@H]1O,C=C1OC(=O)C(C)[C@H]1O.C=C1OC(=O)C(CCC)[C@H]1O,C=C1OC(=O)C(CC)[C@H]1O.C=C1OC(=O)C(CC)[C@H]1O >> C=C1OC(=O)C(C)[C@H]1O.C=C1OC(=O)C(CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O,CC(C=CO)[C@H](O)CC(=O)O,CCC=C(O)[C@H](O)CC(=O)O >> CC(C=CO)[C@H](O)CC(=O)O,rule0028_47,No_Thermo,Enzymatic
CCC(C(=O)O)=C1OC(=O)C[C@H]1O,O=C1C[C@H]2OCCC(C(O)O)=C2O1,CCC(C(=O)O)=C1OC(=O)C[C@H]1O >> O=C1C[C@H]2OCCC(C(O)O)=C2O1,rule0169_1,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC,C=C1OC(=O)C[C@@]1(O)C(C)CC,CCC=C1OC(=O)C[C@@]1(O)CC >> C=C1OC(=O)C[C@@]1(O)C(C)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.O,CC(O)C(C)C=C1OC(O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.O >> CC(O)C(C)C=C1OC(O)C[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O,CC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(=O)CC,CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O >> CC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(=O)CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(C)[C@H]1O,CC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(CC)[C@H]1O,CCC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(C)[C@H]1O >> CC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC1(O)OC(=O)C[C@H]1O.CCCC1(O)OC(=O)C[C@H]1O,CC1(O)OC(=O)C[C@H]1O.CCC(CC)C1(O)OC(=O)C[C@H]1O,CCCC1(O)OC(=O)C[C@H]1O.CCCC1(O)OC(=O)C[C@H]1O >> CC1(O)OC(=O)C[C@H]1O.CCC(CC)C1(O)OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)C[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)C[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)C[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O,CCC=C1OC(=O)C[C@@]1(O)CC,CCCCC=C1OC(=O)C[C@H]1O >> CCC=C1OC(=O)C[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O.OO,CCC=C(O)[C@H](O)CC(O)O.O=O,CCC=C(O)[C@H](O)CC(=O)O.OO >> CCC=C(O)[C@H](O)CC(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O,CC(C)C=C1OC(=O)C[C@H]1O.CCC(C=C1OC(=O)C[C@H]1O)CC,CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O >> CC(C)C=C1OC(=O)C[C@H]1O.CCC(C=C1OC(=O)C[C@H]1O)CC,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)C[C@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C[C@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)C[C@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C[C@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.O,CC(C=C1OC(O)C[C@H]1O)CCO,CCC(C)C=C1OC(=O)C[C@H]1O.O >> CC(C=C1OC(O)C[C@H]1O)CCO,rule0070_6,No_Thermo,Enzymatic
