reactants,products,reactionString,ruleName,thermo,reactionType
C#N.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C(O)C#N)[C@@H]1O,C#N.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)C(O)C#N)[C@@H]1O,rule0393_9,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)NC(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)NC(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CC(=C1OC(=O)[C@H](C)[C@H]1O)[C@@H](C)C=O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CC(=C1OC(=O)[C@H](C)[C@H]1O)[C@@H](C)C=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CCC[C@H](C=C1OC(=O)C[C@H]1O)CNC(=O)O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CCC[C@H](C=C1OC(=O)C[C@H]1O)CNC(=O)O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CCN.NC(=O)C[C@H](N)C(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CCN.NC(=O)C[C@H](N)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC2=C[C@@H](C)CNC(O)O[C@@]21O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CC[C@H]1C(=O)OC2=C[C@@H](C)CNC(O)O[C@@]21O,rule0169_1,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC[C@H]1C(=O)OC(=C(C)[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCN)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O,CC(O)[C@H]1C(O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O >> CC(O)[C@H]1C(O)OC(=C[C@@H](C)CN)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H](C=C1OC(=O)[C@H](CC)[C@H]1O)CNC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H](C=C1OC(=O)[C@H](CC)[C@H]1O)CNC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C=O,C[C@](N)(C(=O)O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C=O >> C[C@](N)(C(=O)O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0080_8,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)N)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)N)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,rule0126_2,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.O,NC(O)[C@@H](N)CO,C[C@H](N)C(N)=O.O >> NC(O)[C@@H](N)CO,rule0070_6,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O,CC[C@H]1C(=O)OC(O)(C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O >> CC[C@H]1C(=O)OC(O)(C[C@@H](C)CN)[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C(O)OP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C(O)OP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_173,No_Thermo,Enzymatic
C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P(O)(O)O,rule0268_2,No_Thermo,Enzymatic
C[C@H](N)C(=O)O,N[C@H]1COC1O,C[C@H](N)C(=O)O >> N[C@H]1COC1O,rule0169_1,No_Thermo,Enzymatic
C[C@H](N)C(N)=O,NCCC(N)=O,C[C@H](N)C(N)=O >> NCCC(N)=O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,C[C@H](N)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> C[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)CCN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC[C@H]1C(=O)OC(=C(C)CCN)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CCC=C1OC(=O)[C@](CC)(CN)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CCC=C1OC(=O)[C@](CC)(CN)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.O=C=O,NC(=O)[C@@H](N)CC(=O)O,C[C@H](N)C(N)=O.O=C=O >> NC(=O)[C@@H](N)CC(=O)O,rule0023_17,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CNC(=O)O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CNC(=O)O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CCC=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=C[C@H](CN)CCN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CCC=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=C[C@H](CN)CCN)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=CCCCNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CCCCNC(=O)O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(C)=O)[C@@H]1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(C)=O)[C@@H]1O,rule0042_09,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CC[C@H]1C(=O)OC2=C[C@](C)(CO)O[C@@H]21,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CC[C@H]1C(=O)OC2=C[C@](C)(CO)O[C@@H]21,rule0169_1,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,C[C@H](N)C(=O)NC(=O)[C@H](C)N.N,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> C[C@H](N)C(=O)NC(=O)[C@H](C)N.N,rule0298_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O=C=O,C[C@H](C=C1OC(=O)[C@H](CCC(=O)O)[C@H]1O)CN,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O=C=O >> C[C@H](C=C1OC(=O)[C@H](CCC(=O)O)[C@H]1O)CN,rule0023_20,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@]1(C)O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@]1(C)O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CCC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[C@@H](C=O)C=C1OC(=O)[C@H](C)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[C@@H](C=O)C=C1OC(=O)[C@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=C1OC(=O)[C@H](CC[C@@H](C)CN)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> C=C1OC(=O)[C@H](CC[C@@H](C)CN)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=C[C@@H](C)CNC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41,No_Thermo,Enzymatic
C[C@H](N)C(=O)OP(=O)(O)O,NCCC(=O)OP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O >> NCCC(=O)OP(=O)(O)O,rule0028_42,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CCC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCNC(=O)O)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C#N.C[C@H](N)C(N)=O,C[C@H](N)C(N)(O)C#N,C#N.C[C@H](N)C(N)=O >> C[C@H](N)C(N)(O)C#N,rule0393_9,No_Thermo,Enzymatic
C[C@H](N)C(=O)O.OO,C[C@H](N)C=O.O.O=O,C[C@H](N)C(=O)O.OO >> C[C@H](N)C=O.O.O=O,rule0147_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CC[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CC[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CN,rule0126_2,No_Thermo,Enzymatic
C#N.C[C@H](N)C(=O)OP(=O)(O)O,C[C@H](N)C(O)(C#N)OP(=O)(O)O,C#N.C[C@H](N)C(=O)OP(=O)(O)O >> C[C@H](N)C(O)(C#N)OP(=O)(O)O,rule0393_9,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,CCC=C1OC(=O)[C@H](CCCN)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> CCC=C1OC(=O)[C@H](CCCN)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=C1OC(=O)[C@H](C(C)[C@@H](C)CNC(=O)O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)[C@@H](C)CNC(=O)O)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C[C@H](C=C1OC(=O)[C@H](C)[C@]1(C)O)CNC(=O)O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C[C@H](C=C1OC(=O)[C@H](C)[C@]1(C)O)CNC(=O)O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC(N)(C(N)=O)C(N)=O.CCN,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC(N)(C(N)=O)C(N)=O.CCN,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,CCC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CNC(=O)O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)CNC(=O)O,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O >> CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0049_22,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O,CC[C@H]1C(=O)OC(=C(O)[C@@H](C)CO)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O >> CC[C@H]1C(=O)OC(=C(O)[C@@H](C)CO)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C[C@H]1C(=O)OC(=CC(C)(C)C=O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C[C@H]1C(=O)OC(=CC(C)(C)C=O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=C1OC(=O)[C@H](CC)[C@@]1(O)[C@@H](C)C=O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=C1OC(=O)[C@H](CC)[C@@]1(O)[C@@H](C)C=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@@H](CO)C(=O)O.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@@H](CO)C(=O)O.O,rule0004_13,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CC[C@H]1C(=O)OC(=CCC=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)=O)[C@@H]1O,CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CCC=O)[C@@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)=O)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
