reactants,products,reactionString,ruleName,thermo,reactionType
CC(C=C1OC(=O)CC1=O)CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CCO)CC1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C=C1OC(=O)CC1=O)CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CCO)CC1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)CCO.O=O,CC(C=C1OC(=O)CC1=O)CC=O.OO,CC(C=C1OC(=O)CC1=O)CCO.O=O >> CC(C=C1OC(=O)CC1=O)CC=O.OO,rule0074_15,No_Thermo,Enzymatic
CCC=C1OC(=O)CC1=O.O,CCCC1(O)OC(=O)CC1=O,CCC=C1OC(=O)CC1=O.O >> CCCC1(O)OC(=O)CC1=O,rule0020_19,No_Thermo,Enzymatic
CCCCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CCCCCO)O1,CCCCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CCCCCO)O1,rule0004_13,No_Thermo,Enzymatic
CCC(=C1OC(=O)CC1=O)C(C)CC.O,CCC(=C1OC(=O)CC1O)C(CC)CO,CCC(=C1OC(=O)CC1=O)C(C)CC.O >> CCC(=C1OC(=O)CC1O)C(CC)CO,rule0070_6,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC(=O)O)CC1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C=C1OC(=O)CC1=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC(=O)O)CC1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)CC(=O)O,CC(C=C1OC(=O)C(C)C1=O)CC(=O)O,CCC(C=C1OC(=O)CC1=O)CC(=O)O >> CC(C=C1OC(=O)C(C)C1=O)CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(CC)C1=O,CC=C1OC(=O)C(CC)C1=O.CCC(C)=C1OC(=O)C(CC)C1=O,CCC=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(CC)C1=O >> CC=C1OC(=O)C(CC)C1=O.CCC(C)=C1OC(=O)C(CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC(C=C1OC(=O)CC1=O)CC,CCCC(CCC)=C1OC(=O)CC1=O,CCCC(C=C1OC(=O)CC1=O)CC >> CCCC(CCC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(CC)C1=O,CCC=C1OC(=O)C(C(C)C)C1=O.CCC=C1OC(=O)C(C)C1=O,CCC=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(CC)C1=O >> CCC=C1OC(=O)C(C(C)C)C1=O.CCC=C1OC(=O)C(C)C1=O,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C)C=C1OC(=O)CC1=O,CCC(C)C=C1OC(=O)C(C)C1=O,CC(C)C(C)C=C1OC(=O)CC1=O >> CCC(C)C=C1OC(=O)C(C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)C=C1OC(=O)CC1=O,CCC=C1OC(=O)C(C(C)CC)C1=O,CCC(C)C(C)C=C1OC(=O)CC1=O >> CCC=C1OC(=O)C(C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)C=C1OC(=O)CC1=O.CCC(C)C(C)C=C1OC(=O)CC1=O,CCC(C)C(C)C(C)=C1OC(=O)CC1=O.CCC(C)CC=C1OC(=O)CC1=O,CCC(C)C(C)C=C1OC(=O)CC1=O.CCC(C)C(C)C=C1OC(=O)CC1=O >> CCC(C)C(C)C(C)=C1OC(=O)CC1=O.CCC(C)CC=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(C)C1=O.O,CC(O)C(C)C=C1OC(=O)C(C)C1O,CCC(C)C=C1OC(=O)C(C)C1=O.O >> CC(O)C(C)C=C1OC(=O)C(C)C1O,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1=O.O,CC(C)(O)C=C1OC(O)CC1=O,CC(C)C=C1OC(=O)CC1=O.O >> CC(C)(O)C=C1OC(O)CC1=O,rule0070_6,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)CC1=O.O=C=O,CCC(C)(CC1OC(=O)CC1=O)C(=O)O,CCC(C)CC1OC(=O)CC1=O.O=C=O >> CCC(C)(CC1OC(=O)CC1=O)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(O)C(C)C=C1OC(O)CC1=O,CC(O)CC=C1OC(C)(O)CC1=O,CC(O)C(C)C=C1OC(O)CC1=O >> CC(O)CC=C1OC(C)(O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(O)CC1=O,CCC(C)C=C1OC(=O)CC1=O.O,CCC(C)(O)C=C1OC(O)CC1=O >> CCC(C)C=C1OC(=O)CC1=O.O,rule0071_5,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(C)C1=O.O=C=O,CCCC(C(=O)O)=C1OC(=O)C(C)C1=O,CCCC=C1OC(=O)C(C)C1=O.O=C=O >> CCCC(C(=O)O)=C1OC(=O)C(C)C1=O,rule0023_17,No_Thermo,Enzymatic
CCC(C)(C)C=C1OC(=O)CC1=O.CCC(C)(C)C=C1OC(=O)CC1=O,CC(C)C=C1OC(=O)CC1=O.CCC(=C1OC(=O)CC1=O)C(C)(C)CC,CCC(C)(C)C=C1OC(=O)CC1=O.CCC(C)(C)C=C1OC(=O)CC1=O >> CC(C)C=C1OC(=O)CC1=O.CCC(=C1OC(=O)CC1=O)C(C)(C)CC,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(O)=C1OC(O)CC1=O.CCC(C)C(O)=C1OC(O)CC1=O,CCC(O)=C1OC(O)CC1=O.CCCCC(C)C(O)=C1OC(O)CC1=O,CCC(C)C(O)=C1OC(O)CC1=O.CCC(C)C(O)=C1OC(O)CC1=O >> CCC(O)=C1OC(O)CC1=O.CCCCC(C)C(O)=C1OC(O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C)C=C1OC(=O)CC1=O.CC(C)C(C)C=C1OC(=O)CC1=O,CC(C)C(C)(C)C=C1OC(=O)CC1=O.CCC(C)C=C1OC(=O)CC1=O,CC(C)C(C)C=C1OC(=O)CC1=O.CC(C)C(C)C=C1OC(=O)CC1=O >> CC(C)C(C)(C)C=C1OC(=O)CC1=O.CCC(C)C=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(CC)C1=O.O,CCC1C(=O)OC(=CC(C)(O)CC)C1O,CCC(C)C=C1OC(=O)C(CC)C1=O.O >> CCC1C(=O)OC(=CC(C)(O)CC)C1O,rule0070_6,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)C(C)C(=O)O.CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,CC(C(=O)O)C(C)(C)C=C1OC(=O)CC1=O.CC(C=C1OC(=O)CC1=O)CC(=O)O,CC(C=C1OC(=O)CC1=O)C(C)C(=O)O.CC(C=C1OC(=O)CC1=O)C(C)C(=O)O >> CC(C(=O)O)C(C)(C)C=C1OC(=O)CC1=O.CC(C=C1OC(=O)CC1=O)CC(=O)O,rule0126_1,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)CC1=O,CCCC1OC(=O)C(CC)C1=O,CCC(C)CC1OC(=O)CC1=O >> CCCC1OC(=O)C(CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(=O)CC1=O.CCC(C)(O)C=C1OC(=O)CC1=O,CC(C)C(C)(O)C=C1OC(=O)CC1=O.CCC(O)C=C1OC(=O)CC1=O,CCC(C)(O)C=C1OC(=O)CC1=O.CCC(C)(O)C=C1OC(=O)CC1=O >> CC(C)C(C)(O)C=C1OC(=O)CC1=O.CCC(O)C=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCCC(C)C=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)CC(C)C=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(C)C=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)CC(C)C=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)CC1=O.CC(C)CC=C1OC(=O)CC1=O,CC(C)C(C)(C)CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O,CC(C)CC=C1OC(=O)CC1=O.CC(C)CC=C1OC(=O)CC1=O >> CC(C)C(C)(C)CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(O)=C1OC(O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)C(O)=C1OC(O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C(O)=C1OC(O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)C(O)=C1OC(O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCCC=C1OC(=O)CC1=O,CCC(C)C=C1OC(=O)CC1=O,CCCCC=C1OC(=O)CC1=O >> CCC(C)C=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)CC1=O.CCC(C)CC1OC(=O)CC1=O,CC(C)CC1OC(=O)CC1=O.CCC(CC)CC1OC(=O)CC1=O,CCC(C)CC1OC(=O)CC1=O.CCC(C)CC1OC(=O)CC1=O >> CC(C)CC1OC(=O)CC1=O.CCC(CC)CC1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)C1=O.O=C=O,CCC(C(=O)O)=C1OC(=O)C(CC)C1=O,CCC=C1OC(=O)C(CC)C1=O.O=C=O >> CCC(C(=O)O)=C1OC(=O)C(CC)C1=O,rule0023_17,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)CC1=O.O,CC(O)C(C)C=C1OC(O)CC1=O,CCC(C)C=C1OC(=O)CC1=O.O >> CC(O)C(C)C=C1OC(O)CC1=O,rule0070_6,No_Thermo,Enzymatic
CC(C)C(C)C=C1OC(=O)CC1=O,CCCC(C)C=C1OC(=O)CC1=O,CC(C)C(C)C=C1OC(=O)CC1=O >> CCCC(C)C=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1OC(=O)CC1=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1OC(=O)CC1=O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C=C1OC(=O)CC1=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
CCC(C)(C=C1OC(=O)CC1=O)CC.CCC(C)(C=C1OC(=O)CC1=O)CC,CCC(C)(C=C1OC(=O)C(C)C1=O)CC.CCC(C=C1OC(=O)CC1=O)CC,CCC(C)(C=C1OC(=O)CC1=O)CC.CCC(C)(C=C1OC(=O)CC1=O)CC >> CCC(C)(C=C1OC(=O)C(C)C1=O)CC.CCC(C=C1OC(=O)CC1=O)CC,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C=C1OC(=O)CC1O)CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1OC(=O)CC1OC(C)=O)CO,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C=C1OC(=O)CC1O)CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1OC(=O)CC1OC(C)=O)CO,rule0062_19,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)CC(=O)O,CCC1(C=C2OC(=O)CC2=O)CC1=O.O,CCC(C=C1OC(=O)CC1=O)CC(=O)O >> CCC1(C=C2OC(=O)CC2=O)CC1=O.O,rule0245_1,No_Thermo,Enzymatic
CC(C)C(C)C=C1OC(=O)CC1=O.O,CC(C)C(C)C(O)=C1OC(=O)CC1O,CC(C)C(C)C=C1OC(=O)CC1=O.O >> CC(C)C(C)C(O)=C1OC(=O)CC1O,rule0070_6,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)CC(=O)O,CCC1CC(O)OC1=C1OC(=O)CC1=O,CCC(C=C1OC(=O)CC1=O)CC(=O)O >> CCC1CC(O)OC1=C1OC(=O)CC1=O,rule0169_1,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)CC1=O.CCC(C)CC1OC(=O)CC1=O,CCCC(CC)CC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O,CCC(C)CC1OC(=O)CC1=O.CCC(C)CC1OC(=O)CC1=O >> CCCC(CC)CC1OC(=O)CC1=O.CCCC1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(O)=C1OC(=O)CC1=O.CCC(C)C(O)=C1OC(=O)CC1=O,CCC(O)=C1OC(=O)CC1=O.CCCCC(C)C(O)=C1OC(=O)CC1=O,CCC(C)C(O)=C1OC(=O)CC1=O.CCC(C)C(O)=C1OC(=O)CC1=O >> CCC(O)=C1OC(=O)CC1=O.CCCCC(C)C(O)=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
