reactants,products,reactionString,ruleName,thermo,reactionType
CCC(=C1C=C(O)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=C1C=C(O)C(=O)O1)C(CC)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=C1C=C(O)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=C1C=C(O)C(=O)O1)C(CC)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=C(O)C(=O)OC1=CC(C)CC.O=C=O,CCC(C)C=C1OC(=O)C(O)=C1C(C)C(=O)O,CCC1=C(O)C(=O)OC1=CC(C)CC.O=C=O >> CCC(C)C=C1OC(=O)C(O)=C1C(C)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC(C)C=C1C=C(OC(C)=O)C(=O)O1.CCC(C)C=C1C=C(OC(C)=O)C(=O)O1,CCCC(C)C=C1C=C(OC(C)=O)C(=O)O1.CCCC=C1C=C(OC(C)=O)C(=O)O1,CCC(C)C=C1C=C(OC(C)=O)C(=O)O1.CCC(C)C=C1C=C(OC(C)=O)C(=O)O1 >> CCCC(C)C=C1C=C(OC(C)=O)C(=O)O1.CCCC=C1C=C(OC(C)=O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)CC1(O)C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC1(OC)C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC1(O)C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC1(OC)C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O.CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O,CC(C=C1C=C(O)C(=O)O1)CC(=O)O.CC1=C(O)C(=O)OC1=CC(C)C(C)C(=O)O,CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O.CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O >> CC(C=C1C=C(O)C(=O)O1)CC(=O)O.CC1=C(O)C(=O)OC1=CC(C)C(C)C(=O)O,rule0126_2,No_Thermo,Enzymatic
CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC,CCC(C)C(=C1C=C(O)C(=O)O1)C(C)C.CCCC(CC)=C1C=C(O)C(=O)O1,CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC >> CCC(C)C(=C1C=C(O)C(=O)O1)C(C)C.CCCC(CC)=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1C=C(O)C(=O)O1.O=C=O,CCCC(C(=O)O)=C1C=C(O)C(=O)O1,CCCC=C1C=C(O)C(=O)O1.O=C=O >> CCCC(C(=O)O)=C1C=C(O)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)C(O)=C1C=C(O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C(O)=C1C=C(O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)C(O)=C1C=C(O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O.O,CCC(C)C(O)C(O)C=C(O)C(=O)O,CCC(C)CC(=O)C=C(O)C(=O)O.O >> CCC(C)C(O)C(O)C=C(O)C(=O)O,rule0070_6,No_Thermo,Enzymatic
CCC(C=C1C=C(O)C(=O)O1)CC,C=C1OC(=O)C(O)=C1C(CC)CC,CCC(C=C1C=C(O)C(=O)O1)CC >> C=C1OC(=O)C(O)=C1C(CC)CC,rule0028_51,No_Thermo,Enzymatic
CC(C=C1C=C(O)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1C=C(O)C(=O)O1)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1C=C(O)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=C1C=C(O)C(=O)O1)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CCC(C)(O)C=C1C=C(O)C(O)O1.CCC(C)(O)C=C1C=C(O)C(O)O1,CC(O)C=C1C=C(O)C(O)O1.CCC1=C(O)C(O)OC1=CC(C)(O)CC,CCC(C)(O)C=C1C=C(O)C(O)O1.CCC(C)(O)C=C1C=C(O)C(O)O1 >> CC(O)C=C1C=C(O)C(O)O1.CCC1=C(O)C(O)OC1=CC(C)(O)CC,rule0126_2,No_Thermo,Enzymatic
CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC,CCC(=C1C=C(O)C(=O)O1)C(C)C.CCC(=C1C=C(O)C(=O)O1)C(CC)CC,CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC >> CCC(=C1C=C(O)C(=O)O1)C(C)C.CCC(=C1C=C(O)C(=O)O1)C(CC)CC,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(O)C(=O)O1.O=C=O,CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O,CCC(C)C=C1C=C(O)C(=O)O1.O=C=O >> CC(C=C1C=C(O)C(=O)O1)C(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
C#N.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O,CCC(C)(C=C1C=C(O)C(=O)O1)C(O)(O)C#N,C#N.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O >> CCC(C)(C=C1C=C(O)C(=O)O1)C(O)(O)C#N,rule0393_6,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O,CCC(C)CC(=O)C(=CO)C(=O)O,CCC(C)CC(=O)C=C(O)C(=O)O >> CCC(C)CC(=O)C(=CO)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CCCC=C1C=C(O)C(=O)O1.CCCC=C1C=C(O)C(=O)O1,C=C1C=C(O)C(=O)O1.CCCC(CCC)=C1C=C(O)C(=O)O1,CCCC=C1C=C(O)C(=O)O1.CCCC=C1C=C(O)C(=O)O1 >> C=C1C=C(O)C(=O)O1.CCCC(CCC)=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(O)=C1C.O,CCC(C)CC(=O)C(C)=C(O)C(=O)O,CCC(C)C=C1OC(=O)C(O)=C1C.O >> CCC(C)CC(=O)C(C)=C(O)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CC1=C(O)C(=O)OC1=CC(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=C(O)C(=O)OC1=CC(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=C(O)C(=O)OC1=CC(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=C(O)C(=O)OC1=CC(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C(C)C=C1C=C(O)C(=O)O1.CCC(C)C(C)C=C1C=C(O)C(=O)O1,CCC(C)C(C)C(C)=C1C=C(O)C(=O)O1.CCC(C)CC=C1C=C(O)C(=O)O1,CCC(C)C(C)C=C1C=C(O)C(=O)O1.CCC(C)C(C)C=C1C=C(O)C(=O)O1 >> CCC(C)C(C)C(C)=C1C=C(O)C(=O)O1.CCC(C)CC=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1C=C(O)C(=O)O1,CC(C)C=C1C=C(O)C(=O)O1,CCCC=C1C=C(O)C(=O)O1 >> CC(C)C=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1C=C(O)C(=O)O1.O,CCC(O)(C=C1C=C(O)C(O)O1)CO,CCC(C)(O)C=C1C=C(O)C(=O)O1.O >> CCC(O)(C=C1C=C(O)C(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O,CCC1COC(C(=O)O)=CC(O)C1,CCC(C)CC(=O)C=C(O)C(=O)O >> CCC1COC(C(=O)O)=CC(O)C1,rule0169_1,No_Thermo,Enzymatic
CC(C)C(C)C=C1C=C(O)C(=O)O1.O,CC(C)C(C)(O)C=C1C=C(O)C(O)O1,CC(C)C(C)C=C1C=C(O)C(=O)O1.O >> CC(C)C(C)(O)C=C1C=C(O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(CC)=C1C=C(O)C(=O)O1.CCC(CC)=C1C=C(O)C(=O)O1,CCC(C)=C1C=C(O)C(=O)O1.CCCC(CC)=C1C=C(O)C(=O)O1,CCC(CC)=C1C=C(O)C(=O)O1.CCC(CC)=C1C=C(O)C(=O)O1 >> CCC(C)=C1C=C(O)C(=O)O1.CCCC(CC)=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)(O)C=C1C=C(O)C(O)O1.O,CCC(C)(O)CC1(O)C=C(O)C(O)O1,CCC(C)(O)C=C1C=C(O)C(O)O1.O >> CCC(C)(O)CC1(O)C=C(O)C(O)O1,rule0020_19,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)(C=C1C=C(O)C(=O)O1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)(C=C1C=C(O)C(=O)O1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O.OO,CCC(C)CC(O)C=C(O)C(=O)O.O=O,CCC(C)CC(=O)C=C(O)C(=O)O.OO >> CCC(C)CC(O)C=C(O)C(=O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC(O)C(C)C=C1C=C(O)C(O)O1.CC(O)C(C)C=C1C=C(O)C(O)O1,CC(C=C1C=C(O)C(O)O1)CO.CCC(O)C(C)C=C1C=C(O)C(O)O1,CC(O)C(C)C=C1C=C(O)C(O)O1.CC(O)C(C)C=C1C=C(O)C(O)O1 >> CC(C=C1C=C(O)C(O)O1)CO.CCC(O)C(C)C=C1C=C(O)C(O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O,CC(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(=C1C=C(O)C(=O)O1)C(C)(CC)C(=O)O,CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O >> CC(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(=C1C=C(O)C(=O)O1)C(C)(CC)C(=O)O,rule0126_1,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O,CCC(C)CC(O)C1=C(O)C(=O)O1,CCC(C)CC(=O)C=C(O)C(=O)O >> CCC(C)CC(O)C1=C(O)C(=O)O1,rule0169_1,No_Thermo,Enzymatic
CCC(C=C1C=C(O)C(=O)O1)CC(=O)O.OO,CCC(C=C1C=C(O)C(=O)O1)CC=O.O.O=O,CCC(C=C1C=C(O)C(=O)O1)CC(=O)O.OO >> CCC(C=C1C=C(O)C(=O)O1)CC=O.O.O=O,rule0147_2,No_Thermo,Enzymatic
CCCC(C=C1C=C(O)C(=O)O1)CC.CCCC(C=C1C=C(O)C(=O)O1)CC,CCCC(C)C=C1C=C(O)C(=O)O1.CCCC(C=C1C=C(O)C(=O)O1)CCC,CCCC(C=C1C=C(O)C(=O)O1)CC.CCCC(C=C1C=C(O)C(=O)O1)CC >> CCCC(C)C=C1C=C(O)C(=O)O1.CCCC(C=C1C=C(O)C(=O)O1)CCC,rule0126_2,No_Thermo,Enzymatic
CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC,CCC(=C1C=C(O)C(=O)O1)C(CC)CC.CCCC(CC)=C1C=C(O)C(=O)O1,CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC >> CCC(=C1C=C(O)C(=O)O1)C(CC)CC.CCCC(CC)=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(O)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)C(O)=C1CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(O)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)C(O)=C1CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O,CC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O,CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O >> CC(C)(C=C1C=C(O)C(=O)O1)C(=O)O.CCCC(C)(C=C1C=C(O)C(=O)O1)C(=O)O,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=C(O)C(O)O1)CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCC(C=C1C=C(O)C(O)O1)CO,CC(C=C1C=C(O)C(O)O1)CCO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCC(C=C1C=C(O)C(O)O1)CO,rule0004_13,No_Thermo,Enzymatic
CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC,CCCC(C)C(CC)=C1C=C(O)C(=O)O1.CCCC(CC)=C1C=C(O)C(=O)O1,CCC(=C1C=C(O)C(=O)O1)C(C)CC.CCC(=C1C=C(O)C(=O)O1)C(C)CC >> CCCC(C)C(CC)=C1C=C(O)C(=O)O1.CCCC(CC)=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(O)C(=O)O1)CC.O=C=O,CCC(C)(C=C1C=C(O)C(=O)O1)C(C)C(=O)O,CCC(C)(C=C1C=C(O)C(=O)O1)CC.O=C=O >> CCC(C)(C=C1C=C(O)C(=O)O1)C(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCC(C)CC1C=C(O)C(=O)O1,CCC(C)C1=C(O)C(=O)OC1C,CCC(C)CC1C=C(O)C(=O)O1 >> CCC(C)C1=C(O)C(=O)OC1C,rule0028_51,No_Thermo,Enzymatic
CCC(C)C1OC12C=C(O)C(=O)O2,CCCCC1OC12C=C(O)C(=O)O2,CCC(C)C1OC12C=C(O)C(=O)O2 >> CCCCC1OC12C=C(O)C(=O)O2,rule0028_51,No_Thermo,Enzymatic
CCC(C)C1OC12C=C(O)C(=O)O2.CCC(C)C1OC12C=C(O)C(=O)O2,CCC(CC)C1OC12C=C(O)C(=O)O2.CCCC1OC12C=C(O)C(=O)O2,CCC(C)C1OC12C=C(O)C(=O)O2.CCC(C)C1OC12C=C(O)C(=O)O2 >> CCC(CC)C1OC12C=C(O)C(=O)O2.CCCC1OC12C=C(O)C(=O)O2,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1C=C(O)C(O)O1)CO.CCC(C=C1C=C(O)C(O)O1)CO,CC(CO)C(C=C1C=C(O)C(O)O1)CO.CCCC=C1C=C(O)C(O)O1,CCC(C=C1C=C(O)C(O)O1)CO.CCC(C=C1C=C(O)C(O)O1)CO >> CC(CO)C(C=C1C=C(O)C(O)O1)CO.CCCC=C1C=C(O)C(O)O1,rule0126_2,No_Thermo,Enzymatic
CCCCC=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1C=C(OC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1C=C(OC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C=C(O)C(=O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1C=C(O)C(=O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)CC1C=C(O)C(=O)O1,CCCCCC1C=C(O)C(=O)O1,CCC(C)CC1C=C(O)C(=O)O1 >> CCCCCC1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(OC)C(=O)O1,COC1=C(C)C(=CC(C)C)OC1=O,CCC(C)C=C1C=C(OC)C(=O)O1 >> COC1=C(C)C(=CC(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C1OC12C=C(O)C(=O)O2.CCC(C)C1OC12C=C(O)C(=O)O2,CCCC(C)C1OC12C=C(O)C(=O)O2.CCCC1OC12C=C(O)C(=O)O2,CCC(C)C1OC12C=C(O)C(=O)O2.CCC(C)C1OC12C=C(O)C(=O)O2 >> CCCC(C)C1OC12C=C(O)C(=O)O2.CCCC1OC12C=C(O)C(=O)O2,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(O)C(=O)O1.CCC(C)C(O)=C1C=C(O)C(=O)O1,CC(C)C(O)=C1C=C(O)C(=O)O1.CCC(C)C(O)=C1OC(=O)C(O)=C1C,CCC(C)C(O)=C1C=C(O)C(=O)O1.CCC(C)C(O)=C1C=C(O)C(=O)O1 >> CC(C)C(O)=C1C=C(O)C(=O)O1.CCC(C)C(O)=C1OC(=O)C(O)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1C=C(O)C(=O)O1)CO.O,CCC(C=C1C=C(O)C(O)O1)C(O)O,CCC(C=C1C=C(O)C(=O)O1)CO.O >> CCC(C=C1C=C(O)C(O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
CCC(C)C(C(=O)O)=C1C=C(O)C(=O)O1,CCC1COC2=CC(=C1C(O)O)OC2=O,CCC(C)C(C(=O)O)=C1C=C(O)C(=O)O1 >> CCC1COC2=CC(=C1C(O)O)OC2=O,rule0169_1,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(O)C(O)O1.O,CCC(C)C(O)C1(O)C=C(O)C(O)O1,CCC(C)C(O)=C1C=C(O)C(O)O1.O >> CCC(C)C(O)C1(O)C=C(O)C(O)O1,rule0020_19,No_Thermo,Enzymatic
CCC=C1C=C(O)C(=O)O1.O=C=O,CC(C=C1C=C(O)C(=O)O1)C(=O)O,CCC=C1C=C(O)C(=O)O1.O=C=O >> CC(C=C1C=C(O)C(=O)O1)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC(C)C(C)=C1C=C(O)C(=O)O1.O=C=O,CC(=C1C=C(O)C(=O)O1)C(C)CCC(=O)O,CCC(C)C(C)=C1C=C(O)C(=O)O1.O=C=O >> CC(=C1C=C(O)C(=O)O1)C(C)CCC(=O)O,rule0023_17,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O,CCC(C)C=C1C=C(O)C(=O)O1.O,CCC(C)CC(=O)C=C(O)C(=O)O >> CCC(C)C=C1C=C(O)C(=O)O1.O,rule0138_1,No_Thermo,Enzymatic
CC(C=C1C=C(O)C(O)O1)CCO,C=O.CC(C)C=C1C=C(O)C(O)O1,CC(C=C1C=C(O)C(O)O1)CCO >> C=O.CC(C)C=C1C=C(O)C(O)O1,rule0053_20,No_Thermo,Enzymatic
CCC(C)CC1C=C(O)C(=O)O1,CC(C)C(C)C1C=C(O)C(=O)O1,CCC(C)CC1C=C(O)C(=O)O1 >> CC(C)C(C)C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(O)C(=O)O.CCC(C)CC(=O)C=C(O)C(=O)O,CCC(C)(C)CC(=O)C=C(O)C(=O)O.CCCCC(=O)C=C(O)C(=O)O,CCC(C)CC(=O)C=C(O)C(=O)O.CCC(C)CC(=O)C=C(O)C(=O)O >> CCC(C)(C)CC(=O)C=C(O)C(=O)O.CCCCC(=O)C=C(O)C(=O)O,rule0126_2,No_Thermo,Enzymatic
