reactants,products,reactionString,ruleName,thermo,reactionType
CC=C1C=CC(=O)O1,C=C1OC(=O)C=C1C,CC=C1C=CC(=O)O1 >> C=C1OC(=O)C=C1C,rule0028_51,No_Thermo,Enzymatic
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C1C=CC(=CC(O)C(=O)O)O1,NC(=O)C(O)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C1C=CC(=CC(O)C(=O)O)O1 >> NC(=O)C(O)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,O=C1C=CC(=CC(C=C2C=CC(=O)O2)CO)O1,O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1 >> O=C1C=CC(=CC(C=C2C=CC(=O)O2)CO)O1,rule0028_50,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C(O)C=CC(=O)CCO,*c1c(*)c(O)c(*)c(*)c1O.O=CCC(=O)C=CC(=O)O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C(O)C=CC(=O)CCO >> *c1c(*)c(O)c(*)c(*)c1O.O=CCC(=O)C=CC(=O)O,rule0467_8,No_Thermo,Enzymatic
O=C(O)C=CC(=O)CCO,O=C1CCOC1=CC(O)O,O=C(O)C=CC(=O)CCO >> O=C1CCOC1=CC(O)O,rule0169_1,No_Thermo,Enzymatic
COCC=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1,COC.O=C1C=CC(=CCOCC=C2C=CC(=O)O2)O1,COCC=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1 >> COC.O=C1C=CC(=CCOCC=C2C=CC(=O)O2)O1,rule0126_2,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)C(=O)O)O1,CC(O)(C=C1C=CC(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)C(=O)O)O1 >> CC(O)(C=C1C=CC(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
O=C1OC(=CCO)C=C1CO.O=C1OC(=CCO)C=C1CO,C=C1C=C(CO)C(=O)O1.O=C1OC(=CCO)C(CO)=C1CO,O=C1OC(=CCO)C=C1CO.O=C1OC(=CCO)C=C1CO >> C=C1C=C(CO)C(=O)O1.O=C1OC(=CCO)C(CO)=C1CO,rule0126_2,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1,CC(=C1C=CC(=O)O1)C(O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1 >> CC(=C1C=CC(=O)O1)C(O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C=COC(=O)O)CCO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C=COC(=O)O)CCO,rule0083_11,No_Thermo,Enzymatic
O=C1OC(=CCO)C=C1CO,O=C1C=CC(=CC(O)CO)O1,O=C1OC(=CCO)C=C1CO >> O=C1C=CC(=CC(O)CO)O1,rule0028_50,No_Thermo,Enzymatic
CC(O)C=C1C=CC(=O)O1.CC(O)C=C1C=CC(=O)O1,CC(O)C=C1OC(=O)C=C1C=C1C=CC(=O)O1.CCO,CC(O)C=C1C=CC(=O)O1.CC(O)C=C1C=CC(=O)O1 >> CC(O)C=C1OC(=O)C=C1C=C1C=CC(=O)O1.CCO,rule0126_2,No_Thermo,Enzymatic
O=C1C=CC(=C(CO)C(=O)O)O1,O=C1C=C2OCC(C(O)O)=C2O1,O=C1C=CC(=C(CO)C(=O)O)O1 >> O=C1C=C2OCC(C(O)O)=C2O1,rule0169_1,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1,COCC(O)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1 >> COCC(O)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC(CC=C1C=CC(=O)O1)=C1C=CC(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC(CC=C1C=CC(=O)O1)=C1C=CC(=O)O1,rule0467_8,No_Thermo,Enzymatic
CC(CO)=C1C=CC(=O)O1,CC=C1OC(=O)C=C1CO,CC(CO)=C1C=CC(=O)O1 >> CC=C1OC(=O)C=C1CO,rule0028_50,No_Thermo,Enzymatic
O=C(O)C=CC(=O)CCO,O=CC(=CC(=O)O)CCO,O=C(O)C=CC(=O)CCO >> O=CC(=CC(=O)O)CCO,rule0028_51,No_Thermo,Enzymatic
CC(CO)=C1C=CC(=O)O1,CC(O)C=C1C=CC(=O)O1,CC(CO)=C1C=CC(=O)O1 >> CC(O)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(CO)C(=CCO)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=C(CO)C(=C(O)CO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(CO)C(=CCO)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=C(CO)C(=C(O)CO)O1,rule0004_13,No_Thermo,Enzymatic
CC(CO)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=C(CO)CO)O1,CC(CO)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=C(CO)CO)O1,rule0004_13,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(O)(CCO)O1,CCC1(O)C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(O)(CCO)O1 >> CCC1(O)C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
O=C1C=CC(=CCO)O1.O=C1C=CC(=CCO)O1,CO.O=C1C=CC(=CC(CO)=C2C=CC(=O)O2)O1,O=C1C=CC(=CCO)O1.O=C1C=CC(=CCO)O1 >> CO.O=C1C=CC(=CC(CO)=C2C=CC(=O)O2)O1,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1C=CC(=CCO)O1,CC(=O)OCC=C1C=CC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1C=CC(=CCO)O1 >> CC(=O)OCC=C1C=CC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
O=C1C=CC(=CCC2=CC(=O)OC2=CCO)O1,O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,O=C1C=CC(=CCC2=CC(=O)OC2=CCO)O1 >> O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,rule0028_51,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1C=CC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1C=CC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1C=CC(=O)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1C=CC(=O)O1,rule0026_16,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=CC(=O)CC(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=CC(=O)CC(O)O,rule0004_13,No_Thermo,Enzymatic
O=C1C=CC(=CCCl)O1.O=C1C=CC(=CCCl)O1,O=C1C=CC(=C(CCl)C2(O)C=CC(=CCCl)O2)O1,O=C1C=CC(=CCCl)O1.O=C1C=CC(=CCCl)O1 >> O=C1C=CC(=C(CCl)C2(O)C=CC(=CCCl)O2)O1,rule0051_19,No_Thermo,Enzymatic
COCC=C1C=CC(=O)O1.O=C=O,COCC(C(=O)O)=C1C=CC(=O)O1,COCC=C1C=CC(=O)O1.O=C=O >> COCC(C(=O)O)=C1C=CC(=O)O1,rule0023_20,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)C=C1CO,CC(O)C=C1C=C(CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)C=C1CO >> CC(O)C=C1C=C(CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC(O)=C1C=CC(O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC(=C1C=CC(O)O1)C(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC(O)=C1C=CC(O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC(=C1C=CC(O)O1)C(O)O,rule0004_13,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=C(CO)CO)O1,COCC(CO)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=C(CO)CO)O1 >> COCC(CO)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
O=C1C=CC(=CC(O)CO)O1,C=C1C=C(C(O)CO)C(=O)O1,O=C1C=CC(=CC(O)CO)O1 >> C=C1C=C(C(O)CO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
O.O=CC=C1C=CC(=O)O1,O=C1C=CC(=C(O)CO)O1,O.O=CC=C1C=CC(=O)O1 >> O=C1C=CC(=C(O)CO)O1,rule0070_6,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1C=CC(=CCC(CO)C2C=CC(=O)O2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1C=CC(=CCC(CO)C2C=CC(=O)O2)O1,rule0027_63,No_Thermo,Enzymatic
O=C1C=CC(=CCC2=CC(=O)OC2=CCO)O1,CC1=C(C=C2C=CC(=O)O2)C(=O)OC1=CCO,O=C1C=CC(=CCC2=CC(=O)OC2=CCO)O1 >> CC1=C(C=C2C=CC(=O)O2)C(=O)OC1=CCO,rule0028_51,No_Thermo,Enzymatic
CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1,CC(O)(C=C1C=CC(=O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)CO)O1 >> CC(O)(C=C1C=CC(=O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
OCC(O)=C1C=CC(O)O1.OCC(O)=C1C=CC(O)O1,OC=C1C=CC(O)O1.OCC1=CC(=C(O)CO)OC1O,OCC(O)=C1C=CC(O)O1.OCC(O)=C1C=CC(O)O1 >> OC=C1C=CC(O)O1.OCC1=CC(=C(O)CO)OC1O,rule0126_2,No_Thermo,Enzymatic
OC(O)C=C1C=CC(O)O1,C=C1OC(O)C=C1C(O)O,OC(O)C=C1C=CC(O)O1 >> C=C1OC(O)C=C1C(O)O,rule0028_50,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)O)O1,CC(=C1C=CC(=O)O1)C(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC(O)O)O1 >> CC(=C1C=CC(=O)O1)C(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
O=C1C=CC(=C(CO)CO)O1,CC(C=O)=C1C=CC(=O)O1.O,O=C1C=CC(=C(CO)CO)O1 >> CC(C=O)=C1C=CC(=O)O1.O,rule0071_5,No_Thermo,Enzymatic
O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,CC(=C1C=CC(=O)O1)C(CO)=C1C=CC(=O)O1,O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1 >> CC(=C1C=CC(=O)O1)C(CO)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC(=O)OC2=CCO)O1,CC(O)C=C1OC(=O)C=C1C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC(=O)OC2=CCO)O1 >> CC(O)C=C1OC(=O)C=C1C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
O=C1C=CC(=C(CO)C(=O)O)O1,O.O=C1C=CC(=C2C(=O)C2O)O1,O=C1C=CC(=C(CO)C(=O)O)O1 >> O.O=C1C=CC(=C2C(=O)C2O)O1,rule0245_1,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=CC(O)C=C2C=CC(=O)O2)O1,*c1c(*)c(O)c(*)c(*)c1O.O=C(C=C1C=CC(=O)O1)C=C1C=CC(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=CC(O)C=C2C=CC(=O)O2)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=C(C=C1C=CC(=O)O1)C=C1C=CC(=O)O1,rule0467_8,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=C(CO)C(=O)O)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC(C(=O)O)=C1C=CC(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C=CC(=C(CO)C(=O)O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC(C(=O)O)=C1C=CC(=O)O1,rule0467_8,No_Thermo,Enzymatic
CC(=O)OCC=C1C=CC(=O)O1.O,CC(=O)O.O=C1C=CC(=CCO)O1,CC(=O)OCC=C1C=CC(=O)O1.O >> CC(=O)O.O=C1C=CC(=CCO)O1,rule0007_193,No_Thermo,Enzymatic
O=C1C=CC(O)(CCO)O1.O=C1C=CC(O)(CCO)O1,CC1(O)C=CC(=O)O1.O=C1C=CC(O)(CC(O)CO)O1,O=C1C=CC(O)(CCO)O1.O=C1C=CC(O)(CCO)O1 >> CC1(O)C=CC(=O)O1.O=C1C=CC(O)(CC(O)CO)O1,rule0126_2,No_Thermo,Enzymatic
