reactants,products,reactionString,ruleName,thermo,reactionType
CC1=CC(=C(C(=O)O)C(C)C)OC1=O,CC1=C2OC(O)C(C(C)C)=C2OC1=O,CC1=CC(=C(C(=O)O)C(C)C)OC1=O >> CC1=C2OC(O)C(C(C)C)=C2OC1=O,rule0169_1,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(=CC(=O)CC(C)C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=CC(=O)CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(=CC(=O)CC(C)C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O.CC1=CC(=CC(C)(C)O)OC1=O,C=C1C=C(C)C(=O)O1.CC1=CC(=CC(C)(O)CC(C)(C)O)OC1=O,CC1=CC(=CC(C)(C)O)OC1=O.CC1=CC(=CC(C)(C)O)OC1=O >> C=C1C=C(C)C(=O)O1.CC1=CC(=CC(C)(O)CC(C)(C)O)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1,CCC(C=C1C=C(C)C(=O)O1)CC.CCCC=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1 >> CCC(C=C1C=C(C)C(=O)O1)CC.CCCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=C(C(C)C)C(=CC(C)C)OC1=O,C=C1OC(=O)C(C)=C1C(C)CC(C)C,CC1=C(C(C)C)C(=CC(C)C)OC1=O >> C=C1OC(=O)C(C)=C1C(C)CC(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(CC(C)C)C(=O)O1,CC1=CC(=C(C(C)C)C(C)C)OC1=O,CC(C)C=C1C=C(CC(C)C)C(=O)O1 >> CC1=CC(=C(C(C)C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C)CC1(O)C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C)CC1(O)C=C(C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C)OC1=O,CC1=CC(=C(C)C(C)C)OC1=O,CCC1=CC(=CC(C)C)OC1=O >> CC1=CC(=C(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=C(C(C)C)C(C)C)OC1=O,CCC(=C1OC(=O)C(C)=C1C)C(C)C,CC1=CC(=C(C(C)C)C(C)C)OC1=O >> CCC(=C1OC(=O)C(C)=C1C)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O,CC1=CC(=CCC(C)O)OC1=O,CC1=CC(=CC(C)(C)O)OC1=O >> CC1=CC(=CCC(C)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C)C(=O)O1.O=C=O,CC1=CC(=CCCC(=O)O)OC1=O,CCC=C1C=C(C)C(=O)O1.O=C=O >> CC1=CC(=CCCC(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(CC)CC)OC1=O,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(CC)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=C(O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=C(O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC1=CC(=C(O)C(C)C)OC1O,CC(=O)OC1OC(=C(O)C(C)C)C=C1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC1=CC(=C(O)C(C)C)OC1O >> CC(=O)OC1OC(=C(O)C(C)C)C=C1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=CC(=O)CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_55,No_Thermo,Enzymatic
CC1=CC(=C(O)C(C)C)OC1=O.CC1=CC(=C(O)C(C)C)OC1=O,CCC(C)C(O)=C1C=C(C)C(=O)O1.CCC(O)=C1C=C(C)C(=O)O1,CC1=CC(=C(O)C(C)C)OC1=O.CC1=CC(=C(O)C(C)C)OC1=O >> CCC(C)C(O)=C1C=C(C)C(=O)O1.CCC(O)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C(=O)O)OC1=O,CC1=C2OC(O)C(C)(C)C=C2OC1=O,CC1=CC(=CC(C)(C)C(=O)O)OC1=O >> CC1=C2OC(O)C(C)(C)C=C2OC1=O,rule0169_1,No_Thermo,Enzymatic
CC1=CC(=CC(C)CC(=O)O)OC1=O,CC1=CC(=CC2(C)CC2=O)OC1=O.O,CC1=CC(=CC(C)CC(=O)O)OC1=O >> CC1=CC(=CC2(C)CC2=O)OC1=O.O,rule0245_1,No_Thermo,Enzymatic
CC1=CC(=C(C(=O)O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC1=CC(=C(C=O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=C(C(=O)O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC1=CC(=C(C=O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.O,CCC=C1C=C(C(C)O)C(O)O1,CCC=C1C=C(CC)C(=O)O1.O >> CCC=C1C=C(C(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC1=CC(O)(CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(O)(C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(O)(CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(O)(C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC1=CC(=C(C(C)C)C(C)C)OC1=O,CCC(=C1C=C(C)C(=O)O1)C(C)CC,CC1=CC(=C(C(C)C)C(C)C)OC1=O >> CCC(=C1C=C(C)C(=O)O1)C(C)CC,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(=O)C(C)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1OC(=O)C(C)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1,CCC(C)=C1C=C(C)C(=O)O1,CCCC=C1C=C(C)C(=O)O1 >> CCC(C)=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1OC(=O)C(C)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1OC(=O)C(C)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O,CC(C)CC(=O)C=CCC(=O)O,CC(=CC(=O)CC(C)C)C(=O)O >> CC(C)CC(=O)C=CCC(=O)O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1C.CCC=C1OC(=O)C(C)=C1C,C=C1OC(=O)C(C)=C1C.CCC(CC)=C1OC(=O)C(C)=C1C,CCC=C1OC(=O)C(C)=C1C.CCC=C1OC(=O)C(C)=C1C >> C=C1OC(=O)C(C)=C1C.CCC(CC)=C1OC(=O)C(C)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC(C)=C1C=C(C)C(=O)O1.CCC(C)=C1C=C(C)C(=O)O1,CCC(C)=C1OC(=O)C(C)=C1C.CCC=C1C=C(C)C(=O)O1,CCC(C)=C1C=C(C)C(=O)O1.CCC(C)=C1C=C(C)C(=O)O1 >> CCC(C)=C1OC(=O)C(C)=C1C.CCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(CC(C)C)C(=O)O1,C=C1OC(=O)C(C)=C1C(C)C,C=C1C=C(CC(C)C)C(=O)O1 >> C=C1OC(=O)C(C)=C1C(C)C,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1O,C=C1C=C(C)C(O)O1.CC(C)=O,CC1=CC(=CC(C)(C)O)OC1O >> C=C1C=C(C)C(O)O1.CC(C)=O,rule0053_20,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O,CC(C)=CC(=O)CC(C)C(=O)O,CC(=CC(=O)CC(C)C)C(=O)O >> CC(C)=CC(=O)CC(C)C(=O)O,rule0449_1,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)C(C)C)OC1=O.CCCC=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1 >> CC1=CC(=CC(C)C(C)C)OC1=O.CCCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O,CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1 >> CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O.O,CC1=CC(O)(CC(C)(C)O)OC1=O,CC1=CC(=CC(C)(C)O)OC1=O.O >> CC1=CC(O)(CC(C)(C)O)OC1=O,rule0020_19,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC(=CC(=O)CC(C)C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(=CC(=O)CC(C)C)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC(=CC(=O)CC(C)C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
CC(C)C=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1C=C(CC(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1C=C(CC(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O.CC(=CC(=O)CC(C)C)C(=O)O,CC(C(=O)O)=C(C)C(=O)CC(C)C.CC(C)CC(=O)C=CC(=O)O,CC(=CC(=O)CC(C)C)C(=O)O.CC(=CC(=O)CC(C)C)C(=O)O >> CC(C(=O)O)=C(C)C(=O)CC(C)C.CC(C)CC(=O)C=CC(=O)O,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC1=CC(=C(O)C(C)C)OC1=O,CCC(O)=C1OC(=O)C(C)=C1C,CC1=CC(=C(O)C(C)C)OC1=O >> CCC(O)=C1OC(=O)C(C)=C1C,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C)OC1=O,C=C1OC(=O)C(CC)=C1C(C)C,CCC1=CC(=CC(C)C)OC1=O >> C=C1OC(=O)C(CC)=C1C(C)C,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)C(C)CC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CC(C)CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)C(C)CC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC1=CC(=C(O)C(C)C)OC1O.CC1=CC(=C(O)C(C)C)OC1O,CC1=CC(=C(O)C(C)CC(C)C)OC1O.CC1=CC(=CO)OC1O,CC1=CC(=C(O)C(C)C)OC1O.CC1=CC(=C(O)C(C)C)OC1O >> CC1=CC(=C(O)C(C)CC(C)C)OC1O.CC1=CC(=CO)OC1O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O,CCC(O)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)(C)O)OC1=O >> CCC(O)C=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(CC(C)C)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O,CC(C)C=C1C=C(CC(C)C)C(=O)O1 >> CCCC1=CC(=CC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O.CC1=CC(=CC(C)(C)O)OC1=O,CC1=CC(=CC(C)O)OC1=O.CCC(C)(O)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)(C)O)OC1=O.CC1=CC(=CC(C)(C)O)OC1=O >> CC1=CC(=CC(C)O)OC1=O.CCC(C)(O)C=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.CCCC=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCC=C1C=C(C)C(=O)O1,CCCC=C1C=C(C)C(=O)O1.CCCC=C1C=C(C)C(=O)O1 >> CCC(C)C=C1C=C(C)C(=O)O1.CCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=CC(O)(CC(C)C)OC1=O.O,CC1=CC(O)(C(O)C(C)C)OC1O,CC1=CC(O)(CC(C)C)OC1=O.O >> CC1=CC(O)(C(O)C(C)C)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.O,CC1=CC(=CCC(C)O)OC1O,CCCC=C1C=C(C)C(=O)O1.O >> CC1=CC(=CCC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=C(O)C(C)C)OC1O.Cl,CC1=CC(=C(Cl)C(C)C)OC1O.O,CC1=CC(=C(O)C(C)C)OC1O.Cl >> CC1=CC(=C(Cl)C(C)C)OC1O.O,rule0183_6,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C)OC1=O,CC1=CC(=C(C)C(C)C)OC1=O,CC1=CC(=CC(C)(C)C)OC1=O >> CC1=CC(=C(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)CO)OC1O.CC1=CC(=CC(C)CO)OC1O,C=C1C=C(C)C(O)O1.CC1=C(C(C)CO)C(=CC(C)CO)OC1O,CC1=CC(=CC(C)CO)OC1O.CC1=CC(=CC(C)CO)OC1O >> C=C1C=C(C)C(O)O1.CC1=C(C(C)CO)C(=CC(C)CO)OC1O,rule0126_2,No_Thermo,Enzymatic
