reactants,products,reactionString,ruleName,thermo,reactionType
CCCC[C@H]1CC(=CCCCO)OC1O,C=C1OC(O)[C@@H](CCCC)C1CCCO,CCCC[C@H]1CC(=CCCCO)OC1O >> C=C1OC(O)[C@@H](CCCC)C1CCCO,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1O,CC(C)C[C@H]1CC(=CCCCO)OC1O,CCCC[C@H]1CC(=CCCCO)OC1O >> CC(C)C[C@H]1CC(=CCCCO)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CC)C1CC,CC=C1OC(=O)[C@@H](CC)C1(CC)CC,CCCC=C1OC(=O)[C@@H](CC)C1CC >> CC=C1OC(=O)[C@@H](CC)C1(CC)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1C[C@H](CC)C(=O)O1)CC,CCCC(CC)=C1C[C@H](CC)C(=O)O1,CCC(C=C1C[C@H](CC)C(=O)O1)CC >> CCCC(CC)=C1C[C@H](CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@H](CCC(C)C)C(=O)O1.O,CCC=C1C[C@H](C(O)CC(C)C)C(O)O1,CCC=C1C[C@H](CCC(C)C)C(=O)O1.O >> CCC=C1C[C@H](C(O)CC(C)C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC=C(O)C[C@H](CCCC)C(=O)O,CCCC=C(O)C[C@@H]1CCCCOC1O,CCCC=C(O)C[C@H](CCCC)C(=O)O >> CCCC=C(O)C[C@@H]1CCCCOC1O,rule0169_1,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1O,CCCCCC(O)C=C1C[C@H](C)C(O)O1,CCCC[C@H]1CC(=CC(O)CC)OC1O >> CCCCCC(O)C=C1C[C@H](C)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CCC)C1C,CCC=C1OC(=O)[C@@H](CCC)C1CC,CCCC=C1OC(=O)[C@@H](CCC)C1C >> CCC=C1OC(=O)[C@@H](CCC)C1CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CC)C1CC.O,CCC1C(=CCCCO)OC(O)[C@H]1CC,CCCC=C1OC(=O)[C@@H](CC)C1CC.O >> CCC1C(=CCCCO)OC(O)[C@H]1CC,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCC(C)O)C(=O)O1,CCC=C1C[C@H](CCC(C)(C)O)C(=O)O1,CCCC=C1C[C@H](CCC(C)O)C(=O)O1 >> CCC=C1C[C@H](CCC(C)(C)O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CC(O)CC)C(O)O1,C=C1C[C@H](CC(O)(CC)CCC)C(O)O1,CCCC=C1C[C@H](CC(O)CC)C(O)O1 >> C=C1C[C@H](CC(O)(CC)CCC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(C)CC)OC1=O,CCCC(C)[C@H]1CC(=C(C)C)OC1=O,CCCC[C@H]1CC(=C(C)CC)OC1=O >> CCCC(C)[C@H]1CC(=C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1=O.O,CCCC[C@H]1CC(=C(O)CCCO)OC1O,CCCC[C@H]1CC(=CCCCO)OC1=O.O >> CCCC[C@H]1CC(=C(O)CCCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC=C1C[C@H](C)C(=O)O1,CC=C1OC(=O)[C@@H](C)C1CCCCC,CCCCCCC=C1C[C@H](C)C(=O)O1 >> CC=C1OC(=O)[C@@H](C)C1CCCCC,rule0028_51,No_Thermo,Enzymatic
CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@H]1CC(=CC(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@H]1CC(=CC(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1C[C@H](CC(CC)CCC)C(=O)O1,C=C1C[C@H](CCCC(C)CC)C(=O)O1,C=C1C[C@H](CC(CC)CCC)C(=O)O1 >> C=C1C[C@H](CCCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C(O)C[C@H](CCCC)C(=O)O,CC=C(O)C[C@H](CC(CC)CC)C(=O)O,CCCC=C(O)C[C@H](CCCC)C(=O)O >> CC=C(O)C[C@H](CC(CC)CC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1=O,CCC[C@]1(C)CC(=CCCCO)OC1=O,CCCC[C@H]1CC(=CCCCO)OC1=O >> CCC[C@]1(C)CC(=CCCCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCC(C)O)OC1=O,CCC[C@H]1CC(=CC(C)C(C)O)OC1=O,CCCC[C@H]1CC(=CCC(C)O)OC1=O >> CCC[C@H]1CC(=CC(C)C(C)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CC(CC)CCC)C(=O)O1,CC=C1C[C@H](CC(CC)CC)C(=O)O1,C=C1C[C@H](CC(CC)CCC)C(=O)O1 >> CC=C1C[C@H](CC(CC)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(C)CC)C(=O)O1,CCC=C1C[C@H](C(C)(C)CC)C(=O)O1,CCCC=C1C[C@H](C(C)CC)C(=O)O1 >> CCC=C1C[C@H](C(C)(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(CCC)=C1CCC(=O)O1,CCCCC(C)=C1CC(CC)C(=O)O1,CCCCC(CCC)=C1CCC(=O)O1 >> CCCCC(C)=C1CC(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(C)CC)OC1=O.O,CCCC[C@H]1CC(=C(C)C(C)O)OC1O,CCCC[C@H]1CC(=C(C)CC)OC1=O.O >> CCCC[C@H]1CC(=C(C)C(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1CC(CC)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1CC(CC)(CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1CC(CC)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1CC(CC)(CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCC)C(=O)O1,CCCCCC=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> CCCCCC=C1C[C@H](CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1=O,C=C1C[C@](CCCC)(CCCO)C(=O)O1,CCCC[C@H]1CC(=CCCCO)OC1=O >> C=C1C[C@](CCCC)(CCCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCCCCCC)C(=O)O1,CCCCCC=C1C[C@H](CC)C(=O)O1,C=C1C[C@H](CCCCCCC)C(=O)O1 >> CCCCCC=C1C[C@H](CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCCO)C(O)O1,CCCC=C1C[C@H](CC(C)CO)C(O)O1,CCCC=C1C[C@H](CCCCO)C(O)O1 >> CCCC=C1C[C@H](CC(C)CO)C(O)O1,rule0028_50,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCC)C1CCC,C=C1OC(=O)[C@@H](C(C)CCC)C1CC,C=C1OC(=O)[C@@H](CCCC)C1CCC >> C=C1OC(=O)[C@@H](C(C)CCC)C1CC,rule0028_51,No_Thermo,Enzymatic
CCCC(C=C1C[C@H](C)C(=O)O1)CC.O,CCC(C=C1C[C@H](C)C(O)O1)CCCO,CCCC(C=C1C[C@H](C)C(=O)O1)CC.O >> CCC(C=C1C[C@H](C)C(O)O1)CCCO,rule0070_6,No_Thermo,Enzymatic
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCC(C)(C=C1C[C@H](C)C(=O)O1)CC,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCC(C)(C=C1C[C@H](C)C(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(C)CC)C(=O)O1.O,CCC(C)[C@H]1CC(=CCCCO)OC1O,CCCC=C1C[C@H](C(C)CC)C(=O)O1.O >> CCC(C)[C@H]1CC(=CCCCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C[C@](C)(CCC)C(=O)O1,C=C1C[C@](C)(CCCCCC)C(=O)O1,CCCC=C1C[C@](C)(CCC)C(=O)O1 >> C=C1C[C@](C)(CCCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(O)CCC)C(=O)O1,CCCC(C=C1C[C@H](CO)C(=O)O1)CC,CCCC=C1C[C@H](C(O)CCC)C(=O)O1 >> CCCC(C=C1C[C@H](CO)C(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)[C@H]1CC(=C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)[C@H]1CC(=C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(O)CCC)OC1O,CCCC[C@]1(CC)CC(=C(C)O)OC1O,CCCC[C@H]1CC(=C(O)CCC)OC1O >> CCCC[C@]1(CC)CC(=C(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CC=C1C[C@H](CCCCCC)C(=O)O1,CC=C1OC(=O)[C@@H](CCC)C1CCC,CC=C1C[C@H](CCCCCC)C(=O)O1 >> CC=C1OC(=O)[C@@H](CCC)C1CCC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12C[C@H](CCCCO)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@H](CCCCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12C[C@H](CCCCO)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCCCC(C=C1CCC(=O)O1)CC.O,CCCCC(CC)C(O)=C1CCC(O)O1,CCCCC(C=C1CCC(=O)O1)CC.O >> CCCCC(CC)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCC)C1C,CCC=C1OC(=O)[C@@H](C)C1CCCC,CCC=C1OC(=O)[C@@H](CCCC)C1C >> CCC=C1OC(=O)[C@@H](C)C1CCCC,rule0028_51,No_Thermo,Enzymatic
CCCCC(C=C1CCC(=O)O1)CC,CCCCC(C)CC=C1CCC(=O)O1,CCCCC(C=C1CCC(=O)O1)CC >> CCCCC(C)CC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C[C@H](C(CC)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CC)[C@H]1CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@H](C(CC)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CC)[C@H]1CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1C[C@@](CC)(CCCC)C(=O)O1,C=C1C[C@](CCCC)(C(C)C)C(=O)O1,CC=C1C[C@@](CC)(CCCC)C(=O)O1 >> C=C1C[C@](CCCC)(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C[C@@](CC)(CCCC)C(=O)O1,CCCCC(C)=C1C[C@@H](CC)C(=O)O1,CC=C1C[C@@](CC)(CCCC)C(=O)O1 >> CCCCC(C)=C1C[C@@H](CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(O)(CCCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(O)(CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(O)(CCCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(O)(CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1C[C@@](CCC)(CCCC)C(=O)O1,C=C1C[C@@](CC)(CC(C)CC)C(=O)O1,C=C1C[C@@](CCC)(CCCC)C(=O)O1 >> C=C1C[C@@](CC)(CC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC=C1C[C@H](CC)C(=O)O1,CCCCC=C1OC(=O)[C@@H](CC)C1C,CCC(C)CC=C1C[C@H](CC)C(=O)O1 >> CCCCC=C1OC(=O)[C@@H](CC)C1C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCC(C)O)C(O)O1.CCCC=C1C[C@H](CCC(C)O)C(O)O1,CCCC=C1C[C@H](CCC(C)(O)O)C(O)O1.CCCC=C1C[C@H](CCCC)C(O)O1,CCCC=C1C[C@H](CCC(C)O)C(O)O1.CCCC=C1C[C@H](CCC(C)O)C(O)O1 >> CCCC=C1C[C@H](CCC(C)(O)O)C(O)O1.CCCC=C1C[C@H](CCCC)C(O)O1,rule0150_1,No_Thermo,Enzymatic
CCCC=C1C[C@H](CC(O)CC)C(=O)O1.O,CCCCC1(O)C[C@H](CC(O)CC)C(=O)O1,CCCC=C1C[C@H](CC(O)CC)C(=O)O1.O >> CCCCC1(O)C[C@H](CC(O)CC)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCC)C(=O)O1,CCCCC(CCC)=C1CCC(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> CCCCC(CCC)=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1C[C@H](CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1C[C@H](CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1C[C@H](CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=C1C[C@H](C(CCC)CCC)C(=O)O1,C=C1C[C@H](C(C)CC(C)CC)C(=O)O1,C=C1C[C@H](C(CCC)CCC)C(=O)O1 >> C=C1C[C@H](C(C)CC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CC(O)CC)C(O)O1,CCC(C)CC=C1C[C@H](CCO)C(O)O1,CCCC=C1C[C@H](CC(O)CC)C(O)O1 >> CCC(C)CC=C1C[C@H](CCO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C=C1CCC(=O)O1)CC,CCCC(CC)C(C)=C1CCC(=O)O1,CCCCC(C=C1CCC(=O)O1)CC >> CCCC(CC)C(C)=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@@](C)(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@]1(C)CC(=CC(O)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@@](C)(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@]1(C)CC(=CC(O)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C[C@@](C)(CCCC)C(=O)O1.O,CCCC[C@]1(C)CC(=C(O)CC)OC1O,CCC=C1C[C@@](C)(CCCC)C(=O)O1.O >> CCCC[C@]1(C)CC(=C(O)CC)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(O)CCC)OC1=O.O,CCCC(O)=C1C[C@H](CCCCO)C(O)O1,CCCC[C@H]1CC(=C(O)CCC)OC1=O.O >> CCCC(O)=C1C[C@H](CCCCO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCC1C[C@H](CCCC)C(=O)O1.O,CCCC[C@H]1CC(CC(O)CC)OC1O,CCCCC1C[C@H](CCCC)C(=O)O1.O >> CCCC[C@H]1CC(CC(O)CC)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C(O)C[C@H](CCCC)C(=O)O,CCCC=C(O)C[C@@H]1CCC(C)C1=O.O,CCCC=C(O)C[C@H](CCCC)C(=O)O >> CCCC=C(O)C[C@@H]1CCC(C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CCC)C(=O)O1,CCCC=C1C[C@@](C)(CCC)C(=O)O1,CCCCC=C1C[C@H](CCC)C(=O)O1 >> CCCC=C1C[C@@](C)(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(C=C1C[C@H](C)C(=O)O1)CC.O,CCCC(C=C(O)C[C@H](C)C(=O)O)CC,CCCC(C=C1C[C@H](C)C(=O)O1)CC.O >> CCCC(C=C(O)C[C@H](C)C(=O)O)CC,rule0035_7,No_Thermo,Enzymatic
CCCCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CC(C=C1CCC(=O)O1)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CC(C=C1CCC(=O)O1)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@@](CC)(CCCCC)C(=O)O1,CCC=C1C[C@H](CCCCC)C(=O)O1 >> C=C1C[C@@](CC)(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@@](C)(CCC)C(=O)O1,C=C1C[C@@](C)(CC(C)CCC)C(=O)O1,CCCC=C1C[C@@](C)(CCC)C(=O)O1 >> C=C1C[C@@](C)(CC(C)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCC(C)CCC)C(=O)O1,CCCC(C)CC=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CCC(C)CCC)C(=O)O1 >> CCCC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(O)CCC)C(O)O1,CCCC=C1C[C@H](C(C)(O)CC)C(O)O1,CCCC=C1C[C@H](C(O)CCC)C(O)O1 >> CCCC=C1C[C@H](C(C)(O)CC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](C(CC)CC)C(=O)O1,CCCCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](C(CC)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCC)C1C,CCC(C)C=C1OC(=O)[C@@H](CC)C1C,CCC=C1OC(=O)[C@@H](CCCC)C1C >> CCC(C)C=C1OC(=O)[C@@H](CC)C1C,rule0028_51,No_Thermo,Enzymatic
