reactants,products,reactionString,ruleName,thermo,reactionType
CC(C=C1C=C(C(C)C)C(=O)O1)CC(=O)O,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CC(C=C1C=C(C(C)C)C(=O)O1)CC(=O)O >> CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,rule0449_1,No_Thermo,Enzymatic
CC(C)C1=CC(=C(C(=O)O)C(C)C)OC1=O.Cl,CC(C)C1=CC(=C(C(=O)Cl)C(C)C)OC1=O.O,CC(C)C1=CC(=C(C(=O)O)C(C)C)OC1=O.Cl >> CC(C)C1=CC(=C(C(=O)Cl)C(C)C)OC1=O.O,rule0183_6,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(=O)C(O)=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC(=O)C(O)=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC1C=C(C(C)C)C(=O)O1,CC(C)C1=C(C(C)C)C(C)OC1=O,CC(C)CC1C=C(C(C)C)C(=O)O1 >> CC(C)C1=C(C(C)C)C(C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(=C1C=CC(=O)O1)C(C)C.O,CC(C)C(C(=O)C=CC(=O)O)C(C)C,CC(C)C(=C1C=CC(=O)O1)C(C)C.O >> CC(C)C(C(=O)C=CC(=O)O)C(C)C,rule0189_1,No_Thermo,Enzymatic
CC(C)C1=CC(=C(C(=O)O)C(C)C)OC1=O,CC(C)C1=C(C(C)C)C(=CC(=O)O)OC1=O,CC(C)C1=CC(=C(C(=O)O)C(C)C)OC1=O >> CC(C)C1=C(C(C)C)C(=CC(=O)O)OC1=O,rule0028_47,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CC(=O)O,CCCC1=CC(=CC(C)CC(=O)O)OC1=O,CC(C=C1C=C(C(C)C)C(=O)O1)CC(=O)O >> CCCC1=CC(=CC(C)CC(=O)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1,CC(C)C=C1C=C(C(C)(C)C)C(=O)O1.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1 >> CC(C)C=C1C=C(C(C)(C)C)C(=O)O1.CCC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(C)C=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(C)C=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC2(OC1O)OC2C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC2(OC1O)OC2C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CC(C)CC1(O)C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C1=CC(O)(C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC1(O)C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C1=CC(O)(C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CO.CC(C=C1C=C(C(C)C)C(=O)O1)CO,CC(C)C1=CC(=CCCO)OC1=O.CCC(C=C1C=C(C(C)C)C(=O)O1)CO,CC(C=C1C=C(C(C)C)C(=O)O1)CO.CC(C=C1C=C(C(C)C)C(=O)O1)CO >> CC(C)C1=CC(=CCCO)OC1=O.CCC(C=C1C=C(C(C)C)C(=O)O1)CO,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(O)O1)CO,CCC1=CC(=CC(C)C(C)O)OC1O,CC(C=C1C=C(C(C)C)C(O)O1)CO >> CCC1=CC(=CC(C)C(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CC1=C(C(C)C)C(=O)OC1=CC(C)C,CCC=C1OC(=O)C(C(C)(C)C)=C1C,CC1=C(C(C)C)C(=O)OC1=CC(C)C >> CCC=C1OC(=O)C(C(C)(C)C)=C1C,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.O,CCC=C1C=C(C(CC)CO)C(O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.O >> CCC=C1C=C(C(CC)CO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)CC1C=C(C(C)C)C(=O)O1,CCC1=CC(CC(C)(C)C)OC1=O,CC(C)CC1C=C(C(C)C)C(=O)O1 >> CCC1=CC(CC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(=O)O1.O,CC(C)C=C1C=C(C(C)(O)CO)C(O)O1,CC(C)C=C1C=C(C(C)CO)C(=O)O1.O >> CC(C)C=C1C=C(C(C)(O)CO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O,CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)CC)OC1=O,CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O >> CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC1(O)C=C(C(C)C)C(=O)O1.CC(C)CC1(O)C=C(C(C)C)C(=O)O1,CCC(C)CC1(O)C=C(C(C)C)C(=O)O1.CCCC1(O)C=C(C(C)C)C(=O)O1,CC(C)CC1(O)C=C(C(C)C)C(=O)O1.CC(C)CC1(O)C=C(C(C)C)C(=O)O1 >> CCC(C)CC1(O)C=C(C(C)C)C(=O)O1.CCCC1(O)C=C(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)CC1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)CC1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)CC1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(O)O1,CCC=C1C=C(C(CC)CO)C(O)O1,CC(C)C=C1C=C(C(C)CO)C(O)O1 >> CCC=C1C=C(C(CC)CO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C1C=C(C(C)(C)CO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1C=C(C(C)CO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C1C=C(C(C)(C)CO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.O=C=O,CCC(C)C1=CC(=CC(C)C(=O)O)OC1=O,CCC=C1C=C(C(C)CC)C(=O)O1.O=C=O >> CCC(C)C1=CC(=CC(C)C(=O)O)OC1=O,rule0023_20,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1C=CC(=O)O1.O=C=O,CC(CC(=O)O)C(C)(C)C=C1C=CC(=O)O1,CC(C)C(C)(C)C=C1C=CC(=O)O1.O=C=O >> CC(CC(=O)O)C(C)(C)C=C1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)(C)O)C(O)O1,CCC=C1C=C(C(C)(O)CC)C(O)O1,CC(C)C=C1C=C(C(C)(C)O)C(O)O1 >> CCC=C1C=C(C(C)(O)CC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=C(O)C(C)C)OC1O,CCCC(O)=C1C=C(C(C)C)C(O)O1,CC(C)C1=CC(=C(O)C(C)C)OC1O >> CCCC(O)=C1C=C(C(C)C)C(O)O1,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1,CCC1=CC(=C(CC(=O)O)C(C)C)OC1=O,CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1 >> CCC1=CC(=C(CC(=O)O)C(C)C)OC1=O,rule0028_46,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1.O=C=O,CC(C)C1=CC(=CCCC(=O)O)OC1=O,CCC=C1C=C(C(C)C)C(=O)O1.O=C=O >> CC(C)C1=CC(=CCCC(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
CC(C)C1=CC2(OC1=O)OC2C(C)C,CCC(C)C1=CC2(OC1=O)OC2CC,CC(C)C1=CC2(OC1=O)OC2C(C)C >> CCC(C)C1=CC2(OC1=O)OC2CC,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1CC,CCC=C1C=C(C(C)C)C(=O)O1 >> C=C1OC(=O)C(C(C)C)=C1CC,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=CC(=O)O)C1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(=CC(=O)O)C1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72,No_Thermo,Enzymatic
CC(C)C1=CC2(OC1=O)OC2C(C)C.O=C=O,CC(C)C1=CC2(OC1=O)OC2C(C)(C)C(=O)O,CC(C)C1=CC2(OC1=O)OC2C(C)C.O=C=O >> CC(C)C1=CC2(OC1=O)OC2C(C)(C)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC=C1C=C(C(C)(C)C)C(=O)O1.CCC=C1C=C(C(C)(C)C)C(=O)O1,CC=C1C=C(C(C)(C)C)C(=O)O1.CCCC=C1C=C(C(C)(C)C)C(=O)O1,CCC=C1C=C(C(C)(C)C)C(=O)O1.CCC=C1C=C(C(C)(C)C)C(=O)O1 >> CC=C1C=C(C(C)(C)C)C(=O)O1.CCCC=C1C=C(C(C)(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CO,CCC1=CC(=CC(C)C(C)O)OC1=O,CC(C=C1C=C(C(C)C)C(=O)O1)CO >> CCC1=CC(=CC(C)C(C)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(=C1C=CC(=O)O1)C(C)C.CC(C)C(=C1C=CC(=O)O1)C(C)C,CC(C)C(=C1C=CC(=O)O1)C(C)(C)C.CCC(=C1C=CC(=O)O1)C(C)C,CC(C)C(=C1C=CC(=O)O1)C(C)C.CC(C)C(=C1C=CC(=O)O1)C(C)C >> CC(C)C(=C1C=CC(=O)O1)C(C)(C)C.CCC(=C1C=CC(=O)O1)C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CC(C)C=C1C=C(C(C)(C)O)C(=O)O1,CC(=C1C=C(C(C)(C)O)C(=O)O1)C(C)C.CC(C)C=C1C=C(C(C)O)C(=O)O1,CC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CC(C)C=C1C=C(C(C)(C)O)C(=O)O1 >> CC(=C1C=C(C(C)(C)O)C(=O)O1)C(C)C.CC(C)C=C1C=C(C(C)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)C)OC1=O.O,CCCC(=CC(=O)CC(C)C)C(=O)O,CCCC1=CC(=CC(C)C)OC1=O.O >> CCCC(=CC(=O)CC(C)C)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C,CCC(C)C(=CC(=O)CC(C)C)C(=O)O.CCCC(=O)C=C(C(=O)O)C(C)C,CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C >> CCC(C)C(=CC(=O)CC(C)C)C(=O)O.CCCC(=O)C=C(C(=O)O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(O)O1.CC(C)C=C1C=C(C(C)CO)C(O)O1,CC(C)C=C1OC(O)C(C(C)CO)=C1CO.CCC1=CC(=CC(C)C)OC1O,CC(C)C=C1C=C(C(C)CO)C(O)O1.CC(C)C=C1C=C(C(C)CO)C(O)O1 >> CC(C)C=C1OC(O)C(C(C)CO)=C1CO.CCC1=CC(=CC(C)C)OC1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(O)C=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(O)C=C(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_129,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)C(=O)O)OC1=O,CC1(C)C=C2C=C(C(=O)O2)C(C)(C)C1=O.O,CC(C)C1=CC(=CC(C)(C)C(=O)O)OC1=O >> CC1(C)C=C2C=C(C(=O)O2)C(C)(C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C,CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O.CCC(=CC(=O)CC(C)C)C(=O)O,CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C >> CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O.CCC(=CC(=O)CC(C)C)C(=O)O,rule0126_2,No_Thermo,Enzymatic
CC(C)C1=CC(=C(O)C(C)C)OC1O,CC(C)C(C)(C)C(O)=C1C=CC(O)O1,CC(C)C1=CC(=C(O)C(C)C)OC1O >> CC(C)C(C)(C)C(O)=C1C=CC(O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.O=C=O,CCC=C1C=C(C(CC)CC(=O)O)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.O=C=O >> CCC=C1C=C(C(CC)CC(=O)O)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C1=CC2(OC1=O)OC2C(C)C,CCC1(C)OC12C=C(C(C)C)C(=O)O2,CC(C)C1=CC2(OC1=O)OC2C(C)C >> CCC1(C)OC12C=C(C(C)C)C(=O)O2,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C=C1C=C(C(C)(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C=C1C=C(C(C)(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C(C)C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1OC(=O)C(C(C)(C)O)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)C(C(C)C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1OC(=O)C(C(C)(C)O)=C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C=C(C(C)CO)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1C=C(C(C)CO)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=C(C)C(=CC(C)C)OC1=O,CCC(C)C=C1OC(=O)C(C)=C1C,CCC1=C(C)C(=CC(C)C)OC1=O >> CCC(C)C=C1OC(=O)C(C)=C1C,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)(C)C)C(=O)O1,CCC=C1OC(=O)C(C(C)C)=C1C,CCC=C1C=C(C(C)(C)C)C(=O)O1 >> CCC=C1OC(=O)C(C(C)C)=C1C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(C(C)C)C(=O)O1,CCCC(=C1C=CC(=O)O1)C(C)C,CCCC=C1C=C(C(C)C)C(=O)O1 >> CCCC(=C1C=CC(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C1=CC(C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C1=CC(C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(O)O1,CC(C)C=C1C=C(CC(C)O)C(O)O1,CC(C)C=C1C=C(C(C)CO)C(O)O1 >> CC(C)C=C1C=C(CC(C)O)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)C1=CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)C1=CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
