reactants,products,reactionString,ruleName,thermo,reactionType
COC(C=C1C=C(C)C(=O)O1)C(=O)O,COC1C=C2C=C(COC1O)C(=O)O2,COC(C=C1C=C(C)C(=O)O1)C(=O)O >> COC1C=C2C=C(COC1O)C(=O)O2,rule0169_1,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC,C=C1OC(=O)C(C)=C1C(COC)OC,COCC=C1OC(=O)C(C)=C1COC >> C=C1OC(=O)C(C)=C1C(COC)OC,rule0028_50,No_Thermo,Enzymatic
COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1,CC=C1C=C(C)C(=O)O1.COCCC(COC)=C1C=C(C)C(=O)O1,COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1 >> CC=C1C=C(C)C(=O)O1.COCCC(COC)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COC(=O)C=C1C=C(C)C(=O)O1.O,COC(O)C(O)=C1C=C(C)C(=O)O1,COC(=O)C=C1C=C(C)C(=O)O1.O >> COC(O)C(O)=C1C=C(C)C(=O)O1,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=CCOC=O)OC1=O.O,CC1=CC(=C(O)COCO)OC1=O,CC1=CC(=CCOC=O)OC1=O.O >> CC1=CC(=C(O)COCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
COCCC1(O)C=C(C)C(=O)O1.COCCC1(O)C=C(C)C(=O)O1,CC1=CC(O)(CCO)OC1=O.COCCC1(OC)C=C(C)C(=O)O1,COCCC1(O)C=C(C)C(=O)O1.COCCC1(O)C=C(C)C(=O)O1 >> CC1=CC(O)(CCO)OC1=O.COCCC1(OC)C=C(C)C(=O)O1,rule0001_88,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.O,COCC(O)=C1OC(O)C(C)=C1COC,COCC=C1OC(=O)C(C)=C1COC.O >> COCC(O)=C1OC(O)C(C)=C1COC,rule0070_6,No_Thermo,Enzymatic
COCC=C1C=C(CCOC)C(=O)O1.O,COCC=C1C=C(CC(O)OC)C(O)O1,COCC=C1C=C(CCOC)C(=O)O1.O >> COCC=C1C=C(CC(O)OC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=CCO)OC1=O.O=O,CC1=CC(=CC=O)OC1=O.OO,CC1=CC(=CCO)OC1=O.O=O >> CC1=CC(=CC=O)OC1=O.OO,rule0074_18,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCCC(=O)C=C(C)C(=O)O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCCC(=O)C=C(C)C(=O)OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCCC(=O)C=C(C)C(=O)O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCCC(=O)C=C(C)C(=O)OC(C)=O,rule0062_17,No_Thermo,Enzymatic
COC(O)C=C1C=C(C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(O)C=C1C=C(C)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(O)C=C1C=C(C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(O)C=C1C=C(C)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
COCCC1(O)C=C(C)C(=O)O1.O,COC(O)CC1(O)C=C(C)C(O)O1,COCCC1(O)C=C(C)C(=O)O1.O >> COC(O)CC1(O)C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O,COC1CC(=O)C=C(C)C1=O.O,COCCC(=O)C=C(C)C(=O)O >> COC1CC(=O)C=C(C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O,COCC(C=O)C=C(C)C(=O)O,COCCC(=O)C=C(C)C(=O)O >> COCC(C=O)C=C(C)C(=O)O,rule0028_51,No_Thermo,Enzymatic
COC(C=C1C=C(C)C(=O)O1)C(=O)O,CC1=CC(=CCOCC(=O)O)OC1=O,COC(C=C1C=C(C)C(=O)O1)C(=O)O >> CC1=CC(=CCOCC(=O)O)OC1=O,rule0028_50,No_Thermo,Enzymatic
COCC(O)=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC1=CC(=CCO)OC1=O,CC(=O)OCC=C1C=C(C)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC1=CC(=CCO)OC1=O >> CC(=O)OCC=C1C=C(C)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.OO,COCCC(=O)C=C(C)C=O.O.O=O,COCCC(=O)C=C(C)C(=O)O.OO >> COCCC(=O)C=C(C)C=O.O.O=O,rule0147_2,No_Thermo,Enzymatic
COCC(C=C1C=C(C)C(=O)O1)OC.O,CO.COCC(O)C=C1C=C(C)C(=O)O1,COCC(C=C1C=C(C)C(=O)O1)OC.O >> CO.COCC(O)C=C1C=C(C)C(=O)O1,rule0007_203,No_Thermo,Enzymatic
COCC=C1C=C(CCOC)C(=O)O1.COCC=C1C=C(CCOC)C(=O)O1,C=C1C=C(CCOC)C(=O)O1.COCCOCC=C1C=C(CCOC)C(=O)O1,COCC=C1C=C(CCOC)C(=O)O1.COCC=C1C=C(CCOC)C(=O)O1 >> C=C1C=C(CCOC)C(=O)O1.COCCOCC=C1C=C(CCOC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.OO,COCCC(=O)C=C(C)C(O)O.O=O,COCCC(=O)C=C(C)C(=O)O.OO >> COCCC(=O)C=C(C)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
C#N.COCCC(=O)C=C(C)C(=O)O,COCCC(O)(C#N)C=C(C)C(=O)O,C#N.COCCC(=O)C=C(C)C(=O)O >> COCCC(O)(C#N)C=C(C)C(=O)O,rule0393_7,No_Thermo,Enzymatic
COCCOCC=C1C=C(C)C(=O)O1.O,COCC(O)OCC=C1C=C(C)C(O)O1,COCCOCC=C1C=C(C)C(=O)O1.O >> COCC(O)OCC=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC=C1C=C(CCOC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.COCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(CCOC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.COCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COCC=C1C=C(CCOC)C(=O)O1,COCCOCC=C1C=C(C)C(=O)O1,COCC=C1C=C(CCOC)C(=O)O1 >> COCCOCC=C1C=C(C)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(O)C=C(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(O)C=C(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_164,No_Thermo,Enzymatic
COC(C=C1C=C(C)C(=O)O1)C(=O)O,COC1C(=C2C=C(C)C(=O)O2)OC1O,COC(C=C1C=C(C)C(=O)O1)C(=O)O >> COC1C(=C2C=C(C)C(=O)O2)OC1O,rule0169_1,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(=O)C=C(C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(=O)C=C(C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_23,No_Thermo,Enzymatic
COC(O)C=C1C=C(C)C(=O)O1.O,COC(O)CC1(O)C=C(C)C(=O)O1,COC(O)C=C1C=C(C)C(=O)O1.O >> COC(O)CC1(O)C=C(C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
C=C1C=C(CCOC)C(=O)O1.O=C=O,C=C1C=C(C(COC)C(=O)O)C(=O)O1,C=C1C=C(CCOC)C(=O)O1.O=C=O >> C=C1C=C(C(COC)C(=O)O)C(=O)O1,rule0023_20,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.N.OO,COCCC(N)C=C(C)C(=O)O.O.O=O,COCCC(=O)C=C(C)C(=O)O.N.OO >> COCCC(N)C=C(C)C(=O)O.O.O=O,rule0091_14,No_Thermo,Enzymatic
COCC(C=C1C=C(C)C(=O)O1)OC.COCC(C=C1C=C(C)C(=O)O1)OC,COCC1=C(C)C(=O)OC1=CC(COC)OC.COCC=C1C=C(C)C(=O)O1,COCC(C=C1C=C(C)C(=O)O1)OC.COCC(C=C1C=C(C)C(=O)O1)OC >> COCC1=C(C)C(=O)OC1=CC(COC)OC.COCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.OO,COCCC(O)C=C(C)C(=O)O.O=O,COCCC(=O)C=C(C)C(=O)O.OO >> COCCC(O)C=C(C)C(=O)O.O=O,rule0078_14,No_Thermo,Enzymatic
COCC(C)=C1C=C(C)C(=O)O1.O,COCC(CO)=C1C=C(C)C(O)O1,COCC(C)=C1C=C(C)C(=O)O1.O >> COCC(CO)=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC(C(=O)O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C=O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C(=O)O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(C=O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_35,No_Thermo,Enzymatic
CC1=CC(=CC=O)OC1=O.OO,CC1=CC(CC=O)OC1=O.O=O,CC1=CC(=CC=O)OC1=O.OO >> CC1=CC(CC=O)OC1=O.O=O,rule0114_4,No_Thermo,Enzymatic
COC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(C)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(C)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.COCC1=C(C)C(=O)OC1=CC=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)C(C)=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.COCC1=C(C)C(=O)OC1=CC=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COCCOCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCCOC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCOCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCCOC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)C(=O)C=C(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)C(=O)C=C(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCC(O)=C1C=C(C)C(O)O1,COCC1(O)OC(=CO)C=C1C,COCC(O)=C1C=C(C)C(O)O1 >> COCC1(O)OC(=CO)C=C1C,rule0028_50,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.COCCC(=O)C=C(C)C(=O)O,COC(C)CC(=O)C=C(C)C(=O)O.COCCC(=O)C=CC(=O)O,COCCC(=O)C=C(C)C(=O)O.COCCC(=O)C=C(C)C(=O)O >> COC(C)CC(=O)C=C(C)C(=O)O.COCCC(=O)C=CC(=O)O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=CC(=CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
COCC(C(=O)O)=C1C=C(C)C(=O)O1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,COCC(C(N)=O)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,COCC(C(=O)O)=C1C=C(C)C(=O)O1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> COCC(C(N)=O)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O,COCCC(=O)C=C1COC1O,COCCC(=O)C=C(C)C(=O)O >> COCCC(=O)C=C1COC1O,rule0169_1,No_Thermo,Enzymatic
COC(O)C=C1C=C(C)C(O)O1,C=C1C=C(CC(O)OC)C(O)O1,COC(O)C=C1C=C(C)C(O)O1 >> C=C1C=C(CC(O)OC)C(O)O1,rule0028_50,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC1=C(C)C(=O)OC1=CCOC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C1OC(=O)C(C)=C1COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC1=C(C)C(=O)OC1=CCOC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
C=C1C=C(C)C(=O)O1.O,CC(=O)C=C(C)C(=O)O,C=C1C=C(C)C(=O)O1.O >> CC(=O)C=C(C)C(=O)O,rule0189_1,No_Thermo,Enzymatic
