reactants,products,reactionString,ruleName,thermo,reactionType
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C(O)C=C1OC(=O)C[C@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CC(C)C(=O)C=C1OC(=O)C[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C(O)C=C1OC(=O)C[C@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CC(C)C(=O)C=C1OC(=O)C[C@H]1O,rule0467_8,No_Thermo,Enzymatic
CC(CO)CC=C1OC(O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(CO)CC=C1OC(O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)CC=C1OC(O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(CO)CC=C1OC(O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(CO)CC=C1OC(O)C[C@H]1O,OCCCCC=C1OC(O)C[C@H]1O,CC(CO)CC=C1OC(O)C[C@H]1O >> OCCCCC=C1OC(O)C[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CC(C)C(O)C=C1OC(O)C[C@H]1O,CC(C)[C@]1(O)CC(O)OC1=CCO,CC(C)C(O)C=C1OC(O)C[C@H]1O >> CC(C)[C@]1(O)CC(O)OC1=CCO,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@]1(C)O,C=C1OC(=O)C(CC(C)C)[C@]1(C)O,CC(C)CC=C1OC(=O)C[C@]1(C)O >> C=C1OC(=O)C(CC(C)C)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)(CC=C1OC(=O)C[C@H]1O)C(=O)O,CC(C)CC=C1OC(=O)C[C@@]1(O)C(=O)O,CC(C)(CC=C1OC(=O)C[C@H]1O)C(=O)O >> CC(C)CC=C1OC(=O)C[C@@]1(O)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C(C)[C@H]1O,CC=C1OC(=O)C(C)[C@@]1(O)C(C)C,CC(C)CC=C1OC(=O)C(C)[C@H]1O >> CC=C1OC(=O)C(C)[C@@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC(=O)O.CC(C)CC=C(O)C=O,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC(=O)O.CC(C)CC=C(O)C=O,rule0053_14,No_Thermo,Enzymatic
CC(=O)O[C@@H]1CC(=O)OC1=CCC(C)C,CC(=O)O[C@@H]1CC(=O)OC1=C(C)C(C)C,CC(=O)O[C@@H]1CC(=O)OC1=CCC(C)C >> CC(=O)O[C@@H]1CC(=O)OC1=C(C)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O >> CCC(C)C=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC(C)C(C=C(O)[C@@H](C)O)C(=O)O,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC(C)C(C=C(O)[C@@H](C)O)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC1(C)CC=C(O)[C@H](O)CC(O)O1,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC1(C)CC=C(O)[C@H](O)CC(O)O1,rule0169_1,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C(C(C)C)[C@H]1O,CC=C1OC(=O)C(C(C)C)[C@@]1(O)C(C)C,CC(C)CC=C1OC(=O)C(C(C)C)[C@H]1O >> CC=C1OC(=O)C(C(C)C)[C@@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)CCC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CCC1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)CCC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(CC(C)C)=C1OC(=O)C[C@H]1O.O=C=O,CC(CC(C)CC(=O)O)=C1OC(=O)C[C@H]1O,CC(CC(C)C)=C1OC(=O)C[C@H]1O.O=C=O >> CC(CC(C)CC(=O)O)=C1OC(=O)C[C@H]1O,rule0023_17,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@]1(C)O.O=C=O,CC(CC=C1OC(=O)C[C@]1(C)O)CC(=O)O,CC(C)CC=C1OC(=O)C[C@]1(C)O.O=C=O >> CC(CC=C1OC(=O)C[C@]1(C)O)CC(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(C)(CC=C1OC(=O)C[C@H]1O)C(=O)O,CC1(C)CC(=C2OC(=O)C[C@H]2O)OC1O,CC(C)(CC=C1OC(=O)C[C@H]1O)C(=O)O >> CC1(C)CC(=C2OC(=O)C[C@H]2O)OC1O,rule0169_1,No_Thermo,Enzymatic
CC=C1OC(=O)C(C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C(C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)C(C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C(C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O,CC(C)CC1C(=O)OC(=CC(=O)O)[C@@H]1O,CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O >> CC(C)CC1C(=O)OC(=CC(=O)O)[C@@H]1O,rule0028_47,No_Thermo,Enzymatic
CC(C)(O)CC=C1OC(O)C[C@H]1O.CC(C)(O)CC=C1OC(O)C[C@H]1O,CC(C)(O)CC=C1OC(C)(O)C[C@H]1O.CC(O)CC=C1OC(O)C[C@H]1O,CC(C)(O)CC=C1OC(O)C[C@H]1O.CC(C)(O)CC=C1OC(O)C[C@H]1O >> CC(C)(O)CC=C1OC(C)(O)C[C@H]1O.CC(O)CC=C1OC(O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(C)CC=C1OC(=O)C[C@H]1O,CCCC(C)CCC=C1OC(=O)C[C@H]1O,CC(C)CC(C)CC=C1OC(=O)C[C@H]1O >> CCCC(C)CCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C(C)[C@H]1O.CC(C)CC=C1OC(=O)C(C)[C@H]1O,CC(C)CC=C1OC(=O)C(C)[C@]1(C)O.CCCC=C1OC(=O)C(C)[C@H]1O,CC(C)CC=C1OC(=O)C(C)[C@H]1O.CC(C)CC=C1OC(=O)C(C)[C@H]1O >> CC(C)CC=C1OC(=O)C(C)[C@]1(C)O.CCCC=C1OC(=O)C(C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(CO)CC=C1OC(=O)C[C@H]1O,CC(O)CCC=C1OC(=O)C[C@H]1O,CC(CO)CC=C1OC(=O)C[C@H]1O >> CC(O)CCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O,CC(C)C1C(=O)C1=C1OC(=O)C[C@H]1O.O,CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O >> CC(C)C1C(=O)C1=C1OC(=O)C[C@H]1O.O,rule0245_1,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@]1(C)O.CC(C)CC=C1OC(=O)C[C@]1(C)O,CC(C)C(C)C=C1OC(=O)C[C@]1(C)O.CCCC=C1OC(=O)C[C@]1(C)O,CC(C)CC=C1OC(=O)C[C@]1(C)O.CC(C)CC=C1OC(=O)C[C@]1(C)O >> CC(C)C(C)C=C1OC(=O)C[C@]1(C)O.CCCC=C1OC(=O)C[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O,O.O=C1CC(CC=C2OC(=O)C[C@H]2O)C1,CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O >> O.O=C1CC(CC=C2OC(=O)C[C@H]2O)C1,rule0245_1,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O >> CCCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CO[C@@H]1CC(=O)OC1=CCC(C)C,CO[C@@H]1CC(=O)OC1=CC(C)(C)C,CO[C@@H]1CC(=O)OC1=CCC(C)C >> CO[C@@H]1CC(=O)OC1=CC(C)(C)C,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC=C1OC(=O)C[C@H]1O.O,CC(O)C(C)CC=C1OC(O)C[C@H]1O,CCC(C)CC=C1OC(=O)C[C@H]1O.O >> CC(O)C(C)CC=C1OC(O)C[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(=C1OC(=O)C[C@H]1O)C(C)C.O,CC(C)C(=C1OC(O)C[C@H]1O)C(O)C(C)C,CC(C)CC(=C1OC(=O)C[C@H]1O)C(C)C.O >> CC(C)C(=C1OC(O)C[C@H]1O)C(O)C(C)C,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(C)CC=C1OC(=O)C[C@H]1O,CCCC(CC)CC=C1OC(=O)C[C@H]1O,CC(C)CC(C)CC=C1OC(=O)C[C@H]1O >> CCCC(CC)CC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(O)C=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(=O)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(O)C=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(C)C(=O)C=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.O,CC(C)CC=C1OC(O)C[C@@]1(O)C(C)CO,CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.O >> CC(C)CC=C1OC(O)C[C@@]1(O)C(C)CO,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)C(CC(C)C)[C@H]1O.O,C=C1OC(O)C(CC(C)CO)[C@H]1O,C=C1OC(=O)C(CC(C)C)[C@H]1O.O >> C=C1OC(O)C(CC(C)CO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)C[C@H]1O.CCCC(C)=C1OC(=O)C[C@H]1O,CC(C)=C1OC(=O)C[C@H]1O.CCCC(C)=C1OC(=O)C[C@@]1(O)CC,CCCC(C)=C1OC(=O)C[C@H]1O.CCCC(C)=C1OC(=O)C[C@H]1O >> CC(C)=C1OC(=O)C[C@H]1O.CCCC(C)=C1OC(=O)C[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CC(=O)O[C@@H]1CC(=O)OC1=CCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(=O)O[C@@H]1CC(=O)OC1CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=O)O[C@@H]1CC(=O)OC1=CCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(=O)O[C@@H]1CC(=O)OC1CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(O)=C1OC(=O)C[C@@]1(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC(O)=C1OC(=O)C[C@@]1(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(CO)CC=C1OC(O)C[C@H]1O,CC=C1OC(O)(C(C)CO)C[C@H]1O,CC(CO)CC=C1OC(O)C[C@H]1O >> CC=C1OC(O)(C(C)CO)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@@]1(O)CCC,CCCC=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@@]1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O,CC(CO)C(C=C1OC(=O)C[C@H]1O)C(C)CO.CC=C1OC(=O)C[C@H]1O,CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O >> CC(CO)C(C=C1OC(=O)C[C@H]1O)C(C)CO.CC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CCC1OC(=O)C[C@H]1O,CCC1OC(=O)C(C(C)C)[C@H]1O,CC(C)CCC1OC(=O)C[C@H]1O >> CCC1OC(=O)C(C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O,CC(CO)CC=C1OC(=O)C[C@@]1(O)C(C)CO.CC=C1OC(=O)C[C@H]1O,CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O >> CC(CO)CC=C1OC(=O)C[C@@]1(O)C(C)CO.CC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CCC1OC(=O)C[C@H]1O,CCCCC1OC(=O)C[C@]1(C)O,CC(C)CCC1OC(=O)C[C@H]1O >> CCCCC1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(O)C=C1OC(O)C[C@H]1O.CC(C)C(O)C=C1OC(O)C[C@H]1O,CC(C)C(O)C=C1OC(C)(O)C[C@H]1O.CCC(O)C=C1OC(O)C[C@H]1O,CC(C)C(O)C=C1OC(O)C[C@H]1O.CC(C)C(O)C=C1OC(O)C[C@H]1O >> CC(C)C(O)C=C1OC(C)(O)C[C@H]1O.CCC(O)C=C1OC(O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O,CC(C)C[C@]1(O)CC(=O)OC1=CC(=O)O,CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O >> CC(C)C[C@]1(O)CC(=O)OC1=CC(=O)O,rule0028_47,No_Thermo,Enzymatic
CC=C1OC(=O)C(C(C)C)[C@H]1O.CC=C1OC(=O)C(C(C)C)[C@H]1O,C=C1OC(=O)C(C(C)C)[C@H]1O.CC=C1OC(=O)C(C(C)CC)[C@H]1O,CC=C1OC(=O)C(C(C)C)[C@H]1O.CC=C1OC(=O)C(C(C)C)[C@H]1O >> C=C1OC(=O)C(C(C)C)[C@H]1O.CC=C1OC(=O)C(C(C)CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C,CCCC=C1OC(=O)C[C@@]1(O)C(C)CC,CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C >> CCCC=C1OC(=O)C[C@@]1(O)C(C)CC,rule0028_51,No_Thermo,Enzymatic
CC(C)CC(O)=C1OC(=O)C[C@H]1O,CCCCC(O)=C1OC(=O)C[C@H]1O,CC(C)CC(O)=C1OC(=O)C[C@H]1O >> CCCCC(O)=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)CC=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C(C(C)(C)O)[C@H]1O,CC(C)(O)CC=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C(C(C)(C)O)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CC(C)CCC1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)CC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CCC1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)CC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(=C1OC(=O)C[C@H]1O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1OC(=O)C[C@H]1O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1OC(=O)C[C@H]1O.O,CCC1(O)OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.O >> CCC1(O)OC(=O)C[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CC(C)C(O)C=C1OC(=O)C[C@H]1O.O,CC(C)C(O)C=C(O)[C@H](O)CC(=O)O,CC(C)C(O)C=C1OC(=O)C[C@H]1O.O >> CC(C)C(O)C=C(O)[C@H](O)CC(=O)O,rule0035_7,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O,CC(CC(C)C(=O)O)=C1OC(=O)C[C@H]1O,CC(C)CC(C(=O)O)=C1OC(=O)C[C@H]1O >> CC(CC(C)C(=O)O)=C1OC(=O)C[C@H]1O,rule0449_1,No_Thermo,Enzymatic
CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C,CC(C)CC(C)CC=C1OC(=O)C[C@H]1O,CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C >> CC(C)CC(C)CC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC(C)CC=C(O)[C@@]1(O)CC(O)O1,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC(C)CC=C(O)[C@@]1(O)CC(O)O1,rule0169_1,No_Thermo,Enzymatic
CC(C)C(C)(C)CC=C1OC(=O)C[C@H]1O,CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O,CC(C)C(C)(C)CC=C1OC(=O)C[C@H]1O >> CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)C[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)C[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CO[C@@H]1CC(=O)OC1=CCC(C)C,CCCC=C1OC(=O)C[C@]1(C)OC,CO[C@@H]1CC(=O)OC1=CCC(C)C >> CCCC=C1OC(=O)C[C@]1(C)OC,rule0028_51,No_Thermo,Enzymatic
