reactants,products,reactionString,ruleName,thermo,reactionType
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1OC(=CCO)C=C1O,CC(=O)OC1=CC(=CCO)OC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1OC(=CCO)C=C1O >> CC(=O)OC1=CC(=CCO)OC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
COC1=CC(=C(C)CO)OC1=O.COC1=CC(=C(C)CO)OC1=O,COC1=C(C)C(=C(C)CO)OC1=O.COC1=CC(=CCO)OC1=O,COC1=CC(=C(C)CO)OC1=O.COC1=CC(=C(C)CO)OC1=O >> COC1=C(C)C(=C(C)CO)OC1=O.COC1=CC(=CCO)OC1=O,rule0126_2,No_Thermo,Enzymatic
O=COC1=CC(=CCO)OC1=O,O=C1OC(=C2CO2)C=C1OCO,O=COC1=CC(=CCO)OC1=O >> O=C1OC(=C2CO2)C=C1OCO,rule0169_1,No_Thermo,Enzymatic
COC1=CC(=CCCl)OC1=O.O=C=O,COC1=CC(=CC(Cl)C(=O)O)OC1=O,COC1=CC(=CCCl)OC1=O.O=C=O >> COC1=CC(=CC(Cl)C(=O)O)OC1=O,rule0023_20,No_Thermo,Enzymatic
O=C1OC(=CCO)C=C1OCCO,CCOC1=CC(=CC=O)OC1=O.O,O=C1OC(=CCO)C=C1OCCO >> CCOC1=CC(=CC=O)OC1=O.O,rule0071_5,No_Thermo,Enzymatic
COC1=CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1=CC(O)(CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC1=CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1=CC(O)(CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1C=C(OC=O)C(=O)O1,COC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1C=C(OC=O)C(=O)O1,rule0165_2,No_Thermo,Enzymatic
COC1=CC(=C(O)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(O)=C1C=C(OC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC1=CC(=C(O)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(O)=C1C=C(OC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
CC=C1C=C(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COC(=CC(=O)CCO)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=CC(=O)CC(C)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(=CC(=O)CCO)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=CC(=O)CC(C)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COC(=CC(=O)CCO)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=CC(=O)CCO)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60,No_Thermo,Enzymatic
COC1=CC(=C(O)CO)OC1O.COC1=CC(=C(O)CO)OC1O,COC1=CC(=C(CO)OC)OC1O.OCC(O)=C1C=C(O)C(O)O1,COC1=CC(=C(O)CO)OC1O.COC1=CC(=C(O)CO)OC1O >> COC1=CC(=C(CO)OC)OC1O.OCC(O)=C1C=C(O)C(O)O1,rule0001_90,No_Thermo,Enzymatic
COC1=CC(O)(CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(O)(CCO)C=C1O,COC1=CC(O)(CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(O)(CCO)C=C1O,rule0491_2,No_Thermo,Enzymatic
COC1=CC(=C(O)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)CO)C=C1O,COC1=CC(=C(O)CO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C(O)CO)C=C1O,rule0491_2,No_Thermo,Enzymatic
COC1=CC(=CC(C)O)OC1=O,C.COC1=CC(=CC=O)OC1=O,COC1=CC(=CC(C)O)OC1=O >> C.COC1=CC(=CC=O)OC1=O,rule0053_20,No_Thermo,Enzymatic
COC1=CC(=C(O)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1=CC(=C(O)CO)OC1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC1=CC(=C(O)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1=CC(=C(O)CO)OC1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
COC1=CC(=CCOC(C)=O)OC1=O.O,CC(=O)OCC=C1C=C(O)C(=O)O1.CO,COC1=CC(=CCOC(C)=O)OC1=O.O >> CC(=O)OCC=C1C=C(O)C(=O)O1.CO,rule0007_203,No_Thermo,Enzymatic
COC1=C(CO)C(=CCO)OC1=O,O=C1OC(=CCO)C=C1OCCO,COC1=C(CO)C(=CCO)OC1=O >> O=C1OC(=CCO)C=C1OCCO,rule0028_50,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.COC1=CC(=CC(O)CO)OC1=O,*c1c(*)c(O)c(*)c(*)c1O.COC1=CC(=CC(O)C=O)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.COC1=CC(=CC(O)CO)OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.COC1=CC(=CC(O)C=O)OC1=O,rule0467_8,No_Thermo,Enzymatic
C=C1OC(=O)C(OC)=C1CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)C(OC)=C1COC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)C(OC)=C1CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)C(OC)=C1COC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_18,No_Thermo,Enzymatic
O=C1OC(=CCO)C=C1O.O=C1OC(=CCO)C=C1O,C=C1C=C(O)C(=O)O1.O=C1OC(=C(CO)CO)C=C1O,O=C1OC(=CCO)C=C1O.O=C1OC(=CCO)C=C1O >> C=C1C=C(O)C(=O)O1.O=C1OC(=C(CO)CO)C=C1O,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(OCCO)C(=O)O1,C=C1OC(=O)C(OC)=C1CO,C=C1C=C(OCCO)C(=O)O1 >> C=C1OC(=O)C(OC)=C1CO,rule0028_50,No_Thermo,Enzymatic
COC1=CC(=CC=O)OC1=O.OO,COC1=CC(=CCO)OC1=O.O=O,COC1=CC(=CC=O)OC1=O.OO >> COC1=CC(=CCO)OC1=O.O=O,rule0078_17,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.C=C1C=C(OCCO)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.C=C1C=C(OCC=O)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.C=C1C=C(OCCO)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.C=C1C=C(OCC=O)C(=O)O1,rule0467_8,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C=C1O,CC=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C=C1O >> CC=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
COC1=CC(=C(C)CO)OC1=O.COC1=CC(=C(C)CO)OC1=O,CC=C1C=C(OC)C(=O)O1.COC1=C(CO)C(=C(C)CO)OC1=O,COC1=CC(=C(C)CO)OC1=O.COC1=CC(=C(C)CO)OC1=O >> CC=C1C=C(OC)C(=O)O1.COC1=C(CO)C(=C(C)CO)OC1=O,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(OCCO)C(=O)O1.O=O,C=C1C=C(OCC=O)C(=O)O1.OO,C=C1C=C(OCCO)C(=O)O1.O=O >> C=C1C=C(OCC=O)C(=O)O1.OO,rule0074_18,No_Thermo,Enzymatic
COC1=CC(=CC=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=CC=C1C=C(O)C(=O)O1,COC1=CC(=CC=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=CC=C1C=C(O)C(=O)O1,rule0010_65,No_Thermo,Enzymatic
COC1=C(CO)C(=CCO)OC1=O.O=O,COC1=C(CO)C(=CC=O)OC1=O.OO,COC1=C(CO)C(=CCO)OC1=O.O=O >> COC1=C(CO)C(=CC=O)OC1=O.OO,rule0074_18,No_Thermo,Enzymatic
COC1=CC(=C(C)CO)OC1=O,CCOC1=CC(=CCO)OC1=O,COC1=CC(=C(C)CO)OC1=O >> CCOC1=CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=CC(C)O)OC1=O.COC1=CC(=CC(C)O)OC1=O,C=C1C=C(OC)C(=O)O1.COC1=CC(=CC(O)CC(C)O)OC1=O,COC1=CC(=CC(C)O)OC1=O.COC1=CC(=CC(C)O)OC1=O >> C=C1C=C(OC)C(=O)O1.COC1=CC(=CC(O)CC(C)O)OC1=O,rule0126_2,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.COC1=CC(=C(C)CO)OC1=O,*c1c(*)c(O)c(*)c(*)c1O.COC1=CC(=C(C)C=O)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.COC1=CC(=C(C)CO)OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.COC1=CC(=C(C)C=O)OC1=O,rule0467_8,No_Thermo,Enzymatic
COC1=CC(=CCCl)OC1=O.O,COC1=CC(=CCO)OC1=O.Cl,COC1=CC(=CCCl)OC1=O.O >> COC1=CC(=CCO)OC1=O.Cl,rule0184_6,No_Thermo,Enzymatic
COC1=CC(=CCOC(C)=O)OC1=O,COC1=CC(=CC(C)OC=O)OC1=O,COC1=CC(=CCOC(C)=O)OC1=O >> COC1=CC(=CC(C)OC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC(C)=O)OC1=O,CCC(=O)OCC=C1C=C(OC)C(=O)O1.COC1=CC(=CCOC=O)OC1=O,COC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC(C)=O)OC1=O >> CCC(=O)OCC=C1C=C(OC)C(=O)O1.COC1=CC(=CCOC=O)OC1=O,rule0126_2,No_Thermo,Enzymatic
COC1=CC(=CC(O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1=CC(=CC(O)OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC1=CC(=CC(O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1=CC(=CC(O)OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
COC(=CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=CC(=O)C=CO)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(=CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> COC(=CC(=O)C=CO)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_76,No_Thermo,Enzymatic
COC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC(C)=O)OC1=O,CCOC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC=O)OC1=O,COC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC(C)=O)OC1=O >> CCOC1=CC(=CCOC(C)=O)OC1=O.COC1=CC(=CCOC=O)OC1=O,rule0126_2,No_Thermo,Enzymatic
COC1=CC(=C(C)CO)OC1=O,C=O.CC=C1C=C(OC)C(=O)O1,COC1=CC(=C(C)CO)OC1=O >> C=O.CC=C1C=C(OC)C(=O)O1,rule0053_20,No_Thermo,Enzymatic
COC1=CC(=C(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC1=CC(=C(O)C=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC1=CC(=C(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> COC1=CC(=C(O)C=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_148,No_Thermo,Enzymatic
C=C1C=C(OCCO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(OCC(O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(OCCO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(OCC(O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COC1=CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1=CC(CCO)(OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC1=CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1=CC(CCO)(OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
COC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176,No_Thermo,Enzymatic
COC1=CC(=CC=O)OC1=O.O,COC(=CC(=O)CC=O)C(=O)O,COC1=CC(=CC=O)OC1=O.O >> COC(=CC(=O)CC=O)C(=O)O,rule0189_1,No_Thermo,Enzymatic
C#N.COC1=CC(=CCOC(C)=O)OC1=O,COC1=CC(=CCOC(C)(O)C#N)OC1=O,C#N.COC1=CC(=CCOC(C)=O)OC1=O >> COC1=CC(=CCOC(C)(O)C#N)OC1=O,rule0393_9,No_Thermo,Enzymatic
