reactants,products,reactionString,ruleName,thermo,reactionType
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC,C=C1C[C@@H](C(=O)O)C(O)C(=CCC)O1,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC >> C=C1C[C@@H](C(=O)O)C(O)C(=CCC)O1,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CC)C1O.C=CC[C@H]1C(=O)OC(=C(O)CC)C1O,C=CC[C@]1(C=C)C(=O)OC(=C(O)CC)C1O.CCC(O)=C1OC(=O)[C@H](C)C1O,C=CC[C@H]1C(=O)OC(=C(O)CC)C1O.C=CC[C@H]1C(=O)OC(=C(O)CC)C1O >> C=CC[C@]1(C=C)C(=O)OC(=C(O)CC)C1O.CCC(O)=C1OC(=O)[C@H](C)C1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CCC)C1=O.O,C=CC[C@H]1C(=O)OC(CCCO)C1O,C=CC[C@H]1C(=O)OC(CCC)C1=O.O >> C=CC[C@H]1C(=O)OC(CCCO)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=C(O)CC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H]1C(=O)C(=C(O)CC)OC1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)C(=C(O)CC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H]1C(=O)C(=C(O)CC)OC1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
C=C[C@H]1C(=O)OC(=CCC)C1=O.C=C[C@H]1C(=O)OC(=CCC)C1=O,C=C[C@H]1C(=O)OC(=C(CC)CC)C1=O.C=C[C@H]1C(=O)OC(=C)C1=O,C=C[C@H]1C(=O)OC(=CCC)C1=O.C=C[C@H]1C(=O)OC(=CCC)C1=O >> C=C[C@H]1C(=O)OC(=C(CC)CC)C1=O.C=C[C@H]1C(=O)OC(=C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=CC)C1=O,C=C(C)C[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=C)C1=O,C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=CC)C1=O >> C=C(C)C[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](C=O)C(=O)C(O)=CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](C=O)C(=O)C(O)=CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=CCCO)OC1O,C=C(CCO)C[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=C)OC1O,C=CC[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=CCCO)OC1O >> C=C(CCO)C[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=C)OC1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@]1(C)C(=O)OC(=C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@]1(C)C(=O)OC(=C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=CC[C@H]1C(=O)OC(=CCC)C1=O.O,CCC=C(O)C[C@H]1C(=O)OC(=CCC)C1O,CCC=CC[C@H]1C(=O)OC(=CCC)C1=O.O >> CCC=C(O)C[C@H]1C(=O)OC(=CCC)C1O,rule0070_6,No_Thermo,Enzymatic
C=C(O)C[C@H]1C(=O)OC(=CCC)C1O.C=C(O)C[C@H]1C(=O)OC(=CCC)C1O,C=C(O)C[C@H]1C(=O)OC(=C(C)CC)C1O.C=C(O)C[C@H]1C(=O)OC(=CC)C1O,C=C(O)C[C@H]1C(=O)OC(=CCC)C1O.C=C(O)C[C@H]1C(=O)OC(=CCC)C1O >> C=C(O)C[C@H]1C(=O)OC(=C(C)CC)C1O.C=C(O)C[C@H]1C(=O)OC(=CC)C1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@H](C)C1=O,C=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@](C)(CC)C1=O,CCC=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@H](C)C1=O >> C=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@](C)(CC)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC(CC)[C@H]1C(=O)OC(=C)C1=O,C=CC=C1OC(=O)[C@H](CCC)C1=O,C=CC(CC)[C@H]1C(=O)OC(=C)C1=O >> C=CC=C1OC(=O)[C@H](CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@H](C)C1=O,C=CCC[C@H]1C(=O)OC(=CC)C1=O,C=CCCC=C1OC(=O)[C@H](C)C1=O >> C=CCC[C@H]1C(=O)OC(=CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](CCC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](CCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@H](CCC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O,C=C(CC)C(CC)=C1OC(=O)[C@H](C)C1=O,C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O >> C=C(CC)C(CC)=C1OC(=O)[C@H](C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O,C=CC(C=C)[C@H]1C(=O)OC(=C(C)C)C1=O,C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O >> C=CC(C=C)[C@H]1C(=O)OC(=C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O,C=C1OC(=O)[C@H](CC=CC(C)C)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O >> C=C1OC(=O)[C@H](CC=CC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@H](CC=C)C1=O,C=CCCC=CC[C@H]1C(=O)OC(=C)C1=O,C=CCCC=C1OC(=O)[C@H](CC=C)C1=O >> C=CCCC=CC[C@H]1C(=O)OC(=C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.C=CC(C)[C@H]1C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=CC)C1=O.CC=CC(C)[C@H]1C(=O)OC(=CC)C1=O,C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.C=CC(C)[C@H]1C(=O)OC(=CC)C1=O >> C=CC[C@H]1C(=O)OC(=CC)C1=O.CC=CC(C)[C@H]1C(=O)OC(=CC)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O.C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O,C=CC[C@H]1C(=O)OC(=C(CC)CC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O.C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O >> C=CC[C@H]1C(=O)OC(=C(CC)CC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CCC(CC)=C1OC(=O)CC1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CCC(CC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCO)C1=O.CCC=C1OC(=O)[C@H](CCCO)C1=O,C=C1OC(=O)[C@H](CCCO)C1=O.CCCCC=C1OC(=O)[C@H](CCCO)C1=O,CCC=C1OC(=O)[C@H](CCCO)C1=O.CCC=C1OC(=O)[C@H](CCCO)C1=O >> C=C1OC(=O)[C@H](CCCO)C1=O.CCCCC=C1OC(=O)[C@H](CCCO)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCCC)C1=O,C=CCC(CCCC)=C1OC(=O)CC1=O,C=CC[C@H]1C(=O)OC(=CCCCC)C1=O >> C=CCC(CCCC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C)C1=O.O,CC(O)C=C1OC(O)[C@H](C)C1=O,CCC=C1OC(=O)[C@H](C)C1=O.O >> CC(O)C=C1OC(O)[C@H](C)C1=O,rule0070_6,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CCC)C1O.O,CCC=C1OC(=O)[C@H](C(O)CCO)C1O,C=CC(O)[C@H]1C(=O)OC(=CCC)C1O.O >> CCC=C1OC(=O)[C@H](C(O)CCO)C1O,rule0020_19,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@H]1C(=O)OC(O)(CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@H]1C(=O)OC(O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@H]1C(=O)OC(O)(CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC.C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC,C=C(C)C[C@@H](C(=O)O)C(=O)C(O)=CCC.C=CC[C@@H](C(=O)O)C(=O)C(O)=CC,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC.C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC >> C=C(C)C[C@@H](C(=O)O)C(=O)C(O)=CCC.C=CC[C@@H](C(=O)O)C(=O)C(O)=CC,rule0126_2,No_Thermo,Enzymatic
C#N.C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC,C=CC[C@@H](C(=O)O)C(O)(C#N)C(O)=CCC,C#N.C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC >> C=CC[C@@H](C(=O)O)C(O)(C#N)C(O)=CCC,rule0393_6,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O,C=C(O)C[C@@H]1C(=O)C(=C)OC1(O)CC,C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O >> C=C(O)C[C@@H]1C(=O)C(=C)OC1(O)CC,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,C=CC(C=C)[C@H]1C(=O)OC(=CC)C1=O.CC=C1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(=CC)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O >> C=CC(C=C)[C@H]1C(=O)OC(=CC)C1=O.CC=C1OC(=O)[C@H](C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=CCCO)OC1O,C=CC[C@@H]1C(=O)C(=C)OC1O.C=CC[C@@H]1C(=O)C(=CCC(O)CCO)OC1O,C=CC[C@@H]1C(=O)C(=CCCO)OC1O.C=CC[C@@H]1C(=O)C(=CCCO)OC1O >> C=CC[C@@H]1C(=O)C(=C)OC1O.C=CC[C@@H]1C(=O)C(=CCC(O)CCO)OC1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)O)C1O.C=CC[C@H]1C(=O)OC(=CC(C)O)C1O,C=CC[C@H]1C(=O)OC(=C)C1O.C=CC[C@]1(C(C)O)C(=O)OC(=CC(C)O)C1O,C=CC[C@H]1C(=O)OC(=CC(C)O)C1O.C=CC[C@H]1C(=O)OC(=CC(C)O)C1O >> C=CC[C@H]1C(=O)OC(=C)C1O.C=CC[C@]1(C(C)O)C(=O)OC(=CC(C)O)C1O,rule0126_2,No_Thermo,Enzymatic
C=C(C)C[C@H]1C(=O)OC(=CC)C1=O.O,C=C(C)C[C@@H]1C(=O)C(=CCO)OC1O,C=C(C)C[C@H]1C(=O)OC(=CC)C1=O.O >> C=C(C)C[C@@H]1C(=O)C(=CCO)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O.O,C=CC(C=C)[C@@H]1C(=O)C(=CC(C)O)OC1O,C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O.O >> C=CC(C=C)[C@@H]1C(=O)C(=CC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCC)C1=O,C=C1OC(=O)[C@H](CC=CCCC)C1=O,C=CC[C@H]1C(=O)OC(=CCCC)C1=O >> C=C1OC(=O)[C@H](CC=CCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CCC)C1=O.C=CC(C)[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC(C)[C@H]1C(=O)OC(=CCC)C1=O,C=CC(C)[C@H]1C(=O)OC(=CCC)C1=O.C=CC(C)[C@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC(C)[C@H]1C(=O)OC(=CCC)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=C(C)C[C@H]1C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=C(C)C[C@H]1C(=O)OC(=CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=C)C1=O.O,C=C1OC(=O)[C@H](CC(CC)CO)C1=O,C=C(CC)C[C@H]1C(=O)OC(=C)C1=O.O >> C=C1OC(=O)[C@H](CC(CC)CO)C1=O,rule0020_19,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O,C=C(CC(C)C=C1OC(=O)CC1=O)C(=O)O,C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O >> C=C(CC(C)C=C1OC(=O)CC1=O)C(=O)O,rule0028_47,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCO)C1=O.O,C=CC(O)[C@H]1C(=O)OC(=CCCO)C1O,C=CC[C@H]1C(=O)OC(=CCCO)C1=O.O >> C=CC(O)[C@H]1C(=O)OC(=CCCO)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCO)C1O.O,O=C1OC(=CCCO)C(O)[C@H]1CCCO,C=CC[C@H]1C(=O)OC(=CCCO)C1O.O >> O=C1OC(=CCCO)C(O)[C@H]1CCCO,rule0020_19,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=CC[C@H]1C(=O)OC(=CC(C)OC(C)=O)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=CC[C@H]1C(=O)OC(=CC(C)OC(C)=O)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](C=CC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC=C1OC(=O)[C@H](C=CC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O,C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O,C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O >> C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC,C=CC[C@@H](C(=O)O)C(=O)C(C)C=CO,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCC >> C=CC[C@@H](C(=O)O)C(=O)C(C)C=CO,rule0028_47,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CC=CCC)C1=O.O=O,C=C1OC(=O)[C@H](C=CC(CC)OO)C1=O,C=C1OC(=O)[C@H](CC=CCC)C1=O.O=O >> C=C1OC(=O)[C@H](C=CC(CC)OO)C1=O,rule0131_1,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O,C=C(CC)CC(CC)=C1OC(=O)CC1=O,C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O >> C=C(CC)CC(CC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O.O=C=O,C=C(C[C@H]1C(=O)OC(=C(C)CC)C1=O)C(=O)O,C=CC[C@H]1C(=O)OC(=C(C)CC)C1=O.O=C=O >> C=C(C[C@H]1C(=O)OC(=C(C)CC)C1=O)C(=O)O,rule0023_20,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CCC)C1O.C=CC(O)[C@H]1C(=O)OC(=CCC)C1O,C=CC(O)[C@H]1C(=O)OC(=C)C1O.C=CC(O)[C@H]1C(=O)OC(=CCCCC)C1O,C=CC(O)[C@H]1C(=O)OC(=CCC)C1O.C=CC(O)[C@H]1C(=O)OC(=CCC)C1O >> C=CC(O)[C@H]1C(=O)OC(=C)C1O.C=CC(O)[C@H]1C(=O)OC(=CCCCC)C1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC)C1=O,C=C1OC(=O)[C@H](CC=CC)C1=O,C=CC[C@H]1C(=O)OC(=CC)C1=O >> C=C1OC(=O)[C@H](CC=CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CCC)C1=O,C=C(CCC)C[C@@H]1C(=O)COC1=O,C=CC[C@H]1C(=O)OC(CCC)C1=O >> C=C(CCC)C[C@@H]1C(=O)COC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C)C1=O.O,C[C@H]1C(=O)OC(=CCCO)C1O,CCC=C1OC(=O)[C@H](C)C1=O.O >> C[C@H]1C(=O)OC(=CCCO)C1O,rule0070_6,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CCC)C1=O,C=C1OC(=O)[C@H](C(C=CC)CC)C1=O,CC=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=C1OC(=O)[C@H](C(C=CC)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H]1C(=O)OC(C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)OC(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@H]1C(=O)OC(C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@]1(C)C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@]1(C)C(=O)OC(=CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CCC)C1=O,C=CC(C)CC1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(CCC)C1=O >> C=CC(C)CC1OC(=O)[C@H](C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C(C)C[C@H]1C(=O)OC(=CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C)C[C@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C)C[C@H]1C(=O)OC(=CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C)C[C@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@]1(CC)C(=O)OC(=C)C1=O,C=C1OC(=O)[C@@](C)(CC=CC)C1=O,C=CC[C@]1(CC)C(=O)OC(=C)C1=O >> C=C1OC(=O)[C@@](C)(CC=CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C[C@H]1C(=O)OC(=CCC)C1=O,C=C[C@H]1C(=O)OC(=C(C)C)C1=O,C=C[C@H]1C(=O)OC(=CCC)C1=O >> C=C[C@H]1C(=O)OC(=C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@H]1C(=O)OC(=CC(C)CC(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@H]1C(=O)OC(=CC(C)CC(=O)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
