reactants,products,reactionString,ruleName,thermo,reactionType
C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=C(C)C(O)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O >> C=C(C)C(O)C=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
C=CCC[C@]1(O)C(=C)OC(=O)[C@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC[C@]1(O)C(=C)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC[C@]1(O)C(=C)OC(=O)[C@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC[C@]1(O)C(=C)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CC(CCC)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CC(CCC)=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCCCC1OC(=O)[C@@H](C)[C@@H]1O,C=C(CC)CC1OC(=O)[C@@H](C)[C@@H]1O,C=CCCCC1OC(=O)[C@@H](C)[C@@H]1O >> C=C(CC)CC1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.O=C=O,C=CCCC(CC(=O)O)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.O=C=O >> C=CCCC(CC(=O)O)=C1OC(=O)[C@@H](C)[C@@H]1O,rule0023_17,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CCCC1(O)OC(=O)[C@@H](C)[C@@H]1O,CCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CCCC1(O)OC(=O)[C@@H](C)[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
C=CC(C=C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(C)(C=C)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(C=C)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC(C)(C=C)C=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)C=C(O)[C@@H](O)[C@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC(C)C=C(O)[C@@H](O)[C@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC(O)=C1OC(=O)[C@@H](C)[C@]1(O)C=C.CCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CCCC(O)=C1OC(=O)[C@@H](C)[C@]1(O)C=C.CCC(O)=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C(C=C1OC(=O)[C@@H](C)[C@@H]1O)CC.O,C=C(C=C(O)[C@@H](O)[C@H](C)C(=O)O)CC,C=C(C=C1OC(=O)[C@@H](C)[C@@H]1O)CC.O >> C=C(C=C(O)[C@@H](O)[C@H](C)C(=O)O)CC,rule0035_7,No_Thermo,Enzymatic
C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(O)C(C)=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC(O)C(C)=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C(O)[C@@H](O)[C@H](C)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C(O)[C@@H](O)[C@H](C)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,No_Thermo,Enzymatic
C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC(C)=O,C=C[C@]1(OC(C)=O)C(=CCC)OC(=O)[C@H]1C,C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC(C)=O >> C=C[C@]1(OC(C)=O)C(=CCC)OC(=O)[C@H]1C,rule0028_51,No_Thermo,Enzymatic
C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC=C1OC(=O)[C@@H](C)[C@]1(O)CC,C=CC(CC)=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC=C1OC(=O)[C@@H](C)[C@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
C=C(C)CCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC=C1OC(=O)C(C)(C)[C@@H]1O,C=C(C)CCC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CCCC=C1OC(=O)C(C)(C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O >> CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC(C)=O.O,C=CCCC(O)=C1OC(O)[C@@H](C)[C@@H]1OC(C)=O,C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC(C)=O.O >> C=CCCC(O)=C1OC(O)[C@@H](C)[C@@H]1OC(C)=O,rule0070_6,No_Thermo,Enzymatic
C=C[C@]1(O)C(=CCC)OC(=O)[C@H]1C.C=C[C@]1(O)C(=CCC)OC(=O)[C@H]1C,C=C[C@]1(O)C(=C(CC)CC)OC(=O)[C@H]1C.C=C[C@]1(O)C(=C)OC(=O)[C@H]1C,C=C[C@]1(O)C(=CCC)OC(=O)[C@H]1C.C=C[C@]1(O)C(=CCC)OC(=O)[C@H]1C >> C=C[C@]1(O)C(=C(CC)CC)OC(=O)[C@H]1C.C=C[C@]1(O)C(=C)OC(=O)[C@H]1C,rule0126_2,No_Thermo,Enzymatic
CC=CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CC=CCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CC=CCC=C1OC(=O)C(C)(C)[C@@H]1O,CC=CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CC=CCC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CC=CCC=C1OC(=O)C(C)(C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC=C1OC(=O)[C@@H](C)[C@@]1(C)O,C=CC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CCCC=C1OC(=O)[C@@H](C)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CC(O)CCC=C1OC(O)[C@@H](C)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CC(O)CCC=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)OC(=CCC)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCC)[C@H]1O,C=CC(CC)[C@@H]1C(=O)OC(=CCC)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@H]1O,C=CC[C@@H]1C(=O)OC(=CCC)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCC)[C@H]1O >> C=CC(CC)[C@@H]1C(=O)OC(=CCC)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCCC(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCC=CC(C)=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCCC(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CCC=CC(C)=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC(O)CC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(O)C[C@]1(C)C(=O)OC(=C)[C@H]1O,C=CC(O)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC(O)C[C@]1(C)C(=O)OC(=C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1O,C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CCC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)=C1OC(=O)[C@@H](C)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(C)=C1OC(=O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC(C)=C1OC(=O)[C@@H](C)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CCC=CC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CC(O)C=CC=C1OC(O)[C@@H](C)[C@@H]1O,CCC=CC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CC(O)C=CC=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O,C=CCCC(C)=C(O)[C@@H](O)CC(=O)O,C=CCCC=C(O)[C@@H](O)[C@H](C)C(=O)O >> C=CCCC(C)=C(O)[C@@H](O)CC(=O)O,rule0028_47,No_Thermo,Enzymatic
C=C[C@]1(C)C(=O)OC(=CCC)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C[C@]1(C)C(=O)OC(=CCC)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C[C@]1(C)C(=O)OC(=CCC)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C[C@]1(C)C(=O)OC(=CCC)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(O)CC(C)=C1OC(O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(O)CC(C)=C1OC(O)[C@@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC.O,C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1OC,C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1OC.O >> C=CC(O)CC=C1OC(O)[C@@H](C)[C@@H]1OC,rule0070_6,No_Thermo,Enzymatic
C=CC(CC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O,C=CC(C=C1OC(=O)[C@@H](C)[C@@H]1O)CC(=O)O,C=CC(CC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O >> C=CC(C=C1OC(=O)[C@@H](C)[C@@H]1O)CC(=O)O,rule0028_47,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CC)[C@H]1O.O,C=CC[C@]1(C)C(O)OC(=CCO)[C@H]1O,C=CC[C@]1(C)C(=O)OC(=CC)[C@H]1O.O >> C=CC[C@]1(C)C(O)OC(=CCO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CC(CC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O,C=CC1CC=C2OC(=O)[C@@H](C)[C@]2(O)OC1O,C=CC(CC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O >> C=CC1CC=C2OC(=O)[C@@H](C)[C@]2(O)OC1O,rule0169_1,No_Thermo,Enzymatic
C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O.C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O,C=C1OC(=O)[C@@H](CCC)[C@@H]1O.C=CC(=C)CCC[C@@H]1C(=O)OC(=C)[C@H]1O,C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O.C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O >> C=C1OC(=O)[C@@H](CCC)[C@@H]1O.C=CC(=C)CCC[C@@H]1C(=O)OC(=C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC[C@@H]1C(=O)OC(=C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC[C@@H]1C(=O)OC(=C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC[C@@H]1C(=O)OC(=C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCC[C@@H]1C(=O)OC(=CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC[C@@H]1C(=O)OC(=CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC[C@@H]1C(=O)OC(=CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC[C@@H]1C(=O)OC(=CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,CCC(C)CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCC=C1OC(=O)[C@@H](C)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCCCC=C1OC(=O)[C@@H](C)[C@@H]1O >> CCC(C)CCC=C1OC(=O)[C@@H](C)[C@@H]1O.CCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O.C=C(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,C=C(CC)CC=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=C(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O.C=C(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=C(CC)CC=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CC(O)C=C1OC(O)[C@@H](C)[C@@H]1O,CCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CC(O)C=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CCCC(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C(C=C)=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=C(C)CC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O >> C=C(C)CC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O.C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCC(C=C)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CCC(C=C)C=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=C(CCC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O,C=CCCC=C1OC(=O)[C@@](C)(C(=O)O)[C@@H]1O,C=C(CCC=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)O >> C=CCCC=C1OC(=O)[C@@](C)(C(=O)O)[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
C[C@@H]1C(=O)OC(=CCCC2CO2)[C@H]1O.C[C@@H]1C(=O)OC(=CCCC2CO2)[C@H]1O,CCC=C1OC(=O)[C@@H](C)[C@@H]1O.C[C@@H]1C(=O)OC(=CCC(C2CO2)C2CO2)[C@H]1O,C[C@@H]1C(=O)OC(=CCCC2CO2)[C@H]1O.C[C@@H]1C(=O)OC(=CCCC2CO2)[C@H]1O >> CCC=C1OC(=O)[C@@H](C)[C@@H]1O.C[C@@H]1C(=O)OC(=CCC(C2CO2)C2CO2)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC(=CCC)C=C1OC(=O)[C@@H](C)[C@@H]1O,C=CC=CCCC=C1OC(=O)[C@@H](C)[C@@H]1O >> C=CC(=CCC)C=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=CC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CCC=CC(O)=C1OC(O)[C@@H](C)[C@@H]1O,CCC=CC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CCC=CC(O)=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
