reactants,products,reactionString,ruleName,thermo,reactionType
CC(C)C=C(O)CCC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C(O)CCC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)CCC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C=C(O)CCC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C,CCC1CC(=O)OC1=CC(C)(C)C,CC(C)C=C1OC(=O)CC1C(C)C >> CCC1CC(=O)OC1=CC(C)(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1,CC(C)C1CC(=CC(C)(C)C)OC1=O.CCC=C1CC(C(C)C)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1 >> CC(C)C1CC(=CC(C)(C)C)OC1=O.CCC=C1CC(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(=C1CCC(=O)O1)C(C)C,CC(C)C(C)(C)C=C1CCC(=O)O1,CC(C)C(=C1CCC(=O)O1)C(C)C >> CC(C)C(C)(C)C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C#N.CC(C)(C=C1CCC(=O)O1)C(=O)O,CC(C)(C=C1CCC(=O)O1)C(O)(O)C#N,C#N.CC(C)(C=C1CCC(=O)O1)C(=O)O >> CC(C)(C=C1CCC(=O)O1)C(O)(O)C#N,rule0393_9,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O,CC1(C)C(=O)C1=C1CCC(=O)O1.O,CC(C)(C=C1CCC(=O)O1)C(=O)O >> CC1(C)C(=O)C1=C1CCC(=O)O1.O,rule0245_1,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O,CC(C=C1CCC(=O)O1)CC(=O)O >> CC(C)(C=C1CCC(=O)O1)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CC1C=C2CC(OC(O)C1)C(=O)O2,CC(C=C1CCC(=O)O1)CC(=O)O >> CC1C=C2CC(OC(O)C1)C(=O)O2,rule0169_1,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1.CC(C)C(O)=C1CCC(O)O1,CCC(C)C(O)=C1CCC(O)O1.CCC(O)=C1CCC(O)O1,CC(C)C(O)=C1CCC(O)O1.CC(C)C(O)=C1CCC(O)O1 >> CCC(C)C(O)=C1CCC(O)O1.CCC(O)=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1.O,CC(C)CC(C)C=C(O)CCC(=O)O,CC(C)CC(C)C=C1CCC(=O)O1.O >> CC(C)CC(C)C=C(O)CCC(=O)O,rule0035_7,No_Thermo,Enzymatic
CC(C=C1CCC(O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1CCC(O)O1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1CCC(O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1CCC(O)O1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=CCCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=CCCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.O,CC(C)C=C1CC(C(C)(C)O)C(O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1.O >> CC(C)C=C1CC(C(C)(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C,CCC(C)=C1OC(=O)CC1C(C)C,CC(C)C=C1OC(=O)CC1C(C)C >> CCC(C)=C1OC(=O)CC1C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.CC(C)CC1(O)CCC(=O)O1,CC(C)CC1(O)OC(=O)CC1C.CCCC1(O)CCC(=O)O1,CC(C)CC1(O)CCC(=O)O1.CC(C)CC1(O)CCC(=O)O1 >> CC(C)CC1(O)OC(=O)CC1C.CCCC1(O)CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1CCC(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O.CC(C=C1CCC(=O)O1)CC(=O)O,CC(C=C1CCC(=O)O1)C(C)C(=O)O.O=C(O)CCC=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(=O)O.CC(C=C1CCC(=O)O1)CC(=O)O >> CC(C=C1CCC(=O)O1)C(C)C(=O)O.O=C(O)CCC=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CCC=C1OC(=O)C(C)C1CC,CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CCC=C1OC(=O)C(C)C1CC,rule0126_2,No_Thermo,Enzymatic
CC(C)C(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(=C1CCC(=O)O1)C(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(=C1CCC(=O)O1)C(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1,CC1(C)C(=O)C1=C1CCC(=O)O1.O,CC(C)C(C(=O)O)=C1CCC(=O)O1 >> CC1(C)C(=O)C1=C1CCC(=O)O1.O,rule0245_1,No_Thermo,Enzymatic
CCC=C1CCC(=O)O1.O,CCC(O)=C1CCC(O)O1,CCC=C1CCC(=O)O1.O >> CCC(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1CCC(=O)O1.O=C=O,CC(C)C(C(=O)O)=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1.O=C=O >> CC(C)C(C(=O)O)=C1CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.O=C=O,CCC(C)(C=C1CCC(=O)O1)C(=O)O,CCC(C)C=C1CCC(=O)O1.O=C=O >> CCC(C)(C=C1CCC(=O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C,CC(C)C=C1CC(C(C)C)C(=O)O1,CC(C)C=C1OC(=O)CC1C(C)C >> CC(C)C=C1CC(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1CC(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1CC(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1CC(C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)(C)C(C)C.CCC(C)(C)C=C1CCC(=O)O1,CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1 >> CC(=C1CCC(=O)O1)C(C)(C)C(C)C.CCC(C)(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.O,CC(CO)CC1(O)CCC(=O)O1,CC(C=C1CCC(=O)O1)CO.O >> CC(CO)CC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO,CC(=C1CCC(O)O1)C(C)CO.OCCC=C1CCC(O)O1,CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO >> CC(=C1CCC(O)O1)C(C)CO.OCCC=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(=O)O1,CC(O)CC=C1CCC(=O)O1,CC(C)(O)C=C1CCC(=O)O1 >> CC(O)CC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C,C=C1OC(=O)CC1C.CCC(CC)=C1OC(=O)CC1C,CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C >> C=C1OC(=O)CC1C.CCC(CC)=C1OC(=O)CC1C,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CCC(C=C1CCC(=O)O1)C(=O)O,CC(C=C1CCC(=O)O1)CC(=O)O >> CCC(C=C1CCC(=O)O1)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O,CC1(C=C2CCC(=O)O2)COC1O,CC(C)(C=C1CCC(=O)O1)C(=O)O >> CC1(C=C2CCC(=O)O2)COC1O,rule0169_1,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1.CCCC(C)C=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CC(C)C=C1CCC(=O)O1.CCCC(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(C)C=C1CCC(=O)O1,CC(C)C=C1CC(C)C(=O)O1,CC(C)(C)C=C1CCC(=O)O1 >> CC(C)C=C1CC(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1,CC(=C1CCC(O)O1)C(C)O,CC(C)(O)C=C1CCC(O)O1 >> CC(=C1CCC(O)O1)C(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(=C1CCC(=O)O1)C(C)C.O=C=O,CC(C)C(=C1CCC(=O)O1)C(C)(C)C(=O)O,CC(C)C(=C1CCC(=O)O1)C(C)C.O=C=O >> CC(C)C(=C1CCC(=O)O1)C(C)(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
C=C1OC(=O)CC1C(C)C.O=C=O,C=C1OC(=O)CC1C(C)CC(=O)O,C=C1OC(=O)CC1C(C)C.O=C=O >> C=C1OC(=O)CC1C(C)CC(=O)O,rule0023_17,No_Thermo,Enzymatic
