reactants,products,reactionString,ruleName,thermo,reactionType
CCC1=CC(=CC(CC)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC2(OC1=O)OC2C(CC)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CC(CC)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC2(OC1=O)OC2C(CC)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCCCC(=O)C=C(CCCC)C(=O)O,CCCCC(=CCCCCC=O)C(=O)O,CCCCC(=O)C=C(CCCC)C(=O)O >> CCCCC(=CCCCCC=O)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)=C1CC.O,CCCCC(=O)C(CC)=C(CC)C(=O)O,CCCC=C1OC(=O)C(CC)=C1CC.O >> CCCCC(=O)C(CC)=C(CC)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CCCC(C=C1C=C(C)C(=O)O1)CC,CCCCC=C1OC(=O)C(C)=C1CC,CCCC(C=C1C=C(C)C(=O)O1)CC >> CCCCC=C1OC(=O)C(C)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CCC(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCC1=CC(=CCC(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(=O)O1,CCCC(C)=C1C=C(CCCO)C(=O)O1,CCCC=C1C=C(CCC(C)O)C(=O)O1 >> CCCC(C)=C1C=C(CCCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCC(C)CC)C(=O)O1,CC=C1C=C(C(C)C(C)CC)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> CC=C1C=C(C(C)C(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,CCCC=C1OC(O)C(CC)=C1C(C)O,CCCC=C1C=C(CCC(C)O)C(O)O1 >> CCCC=C1OC(O)C(CC)=C1C(C)O,rule0028_50,No_Thermo,Enzymatic
C=C1OC(=O)C(CCCC)=C1CCC.O,C=C1OC(O)C(CC(O)CC)=C1CCC,C=C1OC(=O)C(CCCC)=C1CCC.O >> C=C1OC(O)C(CC(O)CC)=C1CCC,rule0070_6,No_Thermo,Enzymatic
CCC=C1C=C(CCC(C)C)C(=O)O1.O,CCCC1(O)C=C(CCC(C)C)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1.O >> CCCC1(O)C=C(CCC(C)C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCCCC(C)CC=C1C=CC(=O)O1,CC(C)CC(C)CC=C1C=CC(=O)O1,CCCCC(C)CC=C1C=CC(=O)O1 >> CC(C)CC(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=C(CC)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=C(CC)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O.O,CCCCC1=CC(O)(CCC(C)O)OC1=O,CCCCC1=CC(=CCC(C)O)OC1=O.O >> CCCCC1=CC(O)(CCC(C)O)OC1=O,rule0020_19,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(CCCC)=C1CCC.O,C=C1OC(O)C(CCCCO)=C1CCC,C=C1OC(=O)C(CCCC)=C1CCC.O >> C=C1OC(O)C(CCCCO)=C1CCC,rule0070_6,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC2(OC1=O)OC2CC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=CCC(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC2(OC1=O)OC2CC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=C1C=C(CCCCCCC)C(=O)O1,C=C1OC(=O)C(CCC)=C1CCCC,C=C1C=C(CCCCCCC)C(=O)O1 >> C=C1OC(=O)C(CCC)=C1CCCC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)=C1CC.O,CCCCC1(O)OC(=O)C(CC)=C1CC,CCCC=C1OC(=O)C(CC)=C1CC.O >> CCCCC1(O)OC(=O)C(CC)=C1CC,rule0020_19,No_Thermo,Enzymatic
CC=C1C=C(CC(CC)CC)C(=O)O1,CCC(CC)CCC=C1C=CC(=O)O1,CC=C1C=C(CC(CC)CC)C(=O)O1 >> CCC(CC)CCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1O,CC=C1C=C(CCCC)C(O)(CCO)O1,CCCCC1=CC(=CCCCO)OC1O >> CC=C1C=C(CCCC)C(O)(CCO)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C=C(CCC)C(=O)O1.O,CCCCC(O)=C1C=C(CCC)C(O)O1,CCCCC=C1C=C(CCC)C(=O)O1.O >> CCCCC(O)=C1C=C(CCC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC1=CC(=CCC(C)C)OC1=O,CCCC=C1C=C(CC(C)C)C(=O)O1,CCCC1=CC(=CCC(C)C)OC1=O >> CCCC=C1C=C(CC(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC2(OC1=O)OC2CCC.O,CCCCC1=CC(O)(C(O)CCC)OC1=O,CCCCC1=CC2(OC1=O)OC2CCC.O >> CCCCC1=CC(O)(C(O)CCC)OC1=O,rule0035_8,No_Thermo,Enzymatic
CCCC(C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C(C)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C(C)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1C=C(CCC(C)CC)C(=O)O1,C=C1C=C(CCC(C)C(C)C)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> C=C1C=C(CCC(C)C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C=C1C=CC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=C1C=CC(=O)O1)CCC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C=C1C=CC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=C1C=CC(=O)O1)CCC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC1=CC(=CCC(C)C)OC1=O,CCC1=CC(=CCC(C)CC)OC1=O,CCCC1=CC(=CCC(C)C)OC1=O >> CCC1=CC(=CCC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(O)O1,CC=C1C=C(CC(O)CC)C(O)(CC)O1,CCCC=C1C=C(CC(O)CC)C(O)O1 >> CC=C1C=C(CC(O)CC)C(O)(CC)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,CCCC=C1OC(O)C(CCCO)=C1C,CCCC=C1C=C(CCC(C)O)C(O)O1 >> CCCC=C1OC(O)C(CCCO)=C1C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CCC)=C1C.O,CCCC1=C(C)C(=CCCCO)OC1O,CCCC=C1OC(=O)C(CCC)=C1C.O >> CCCC1=C(C)C(=CCCCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1O,CCCCC1=C(C)C(=CCCO)OC1O,CCCCC1=CC(=CCC(C)O)OC1O >> CCCCC1=C(C)C(=CCCO)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(C(O)CCC)C(=O)O1,CCCC(O)C(C)CC=C1C=CC(=O)O1,CCCC=C1C=C(C(O)CCC)C(=O)O1 >> CCCC(O)C(C)CC=C1C=CC(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCC1=CC(=C(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1C=C(CC(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1C=C(CC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1C=C(CC(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O,CC(C)CCC1=CC(=CCCO)OC1=O,CCCCC1=CC(=CCC(C)O)OC1=O >> CC(C)CCC1=CC(=CCCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC(C=C1C=CC(=O)O1)CC,CCCCC(C)C(C)=C1C=CC(=O)O1,CCCCC(C=C1C=CC(=O)O1)CC >> CCCCC(C)C(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC=C1C=C(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCC(C)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCC(C)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC1=CC(=C(C)CCC)OC1=O,CCCCCC1=CC(=C(C)C)OC1=O,CCCC1=CC(=C(C)CCC)OC1=O >> CCCCCC1=CC(=C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(CCCC)OC1=O,CCCCC1OC(=O)C(C)=C1CCC,CCCCC1=CC(CCCC)OC1=O >> CCCCC1OC(=O)C(C)=C1CCC,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=C(O)CCC)OC1=O,CCC(O)=C1C=C(CC(C)CC)C(=O)O1,CCCCC1=CC(=C(O)CCC)OC1=O >> CCC(O)=C1C=C(CC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(=O)C=C(CCCC)C(=O)O,CCCC(=CC(=O)CCC(C)C)C(=O)O,CCCCC(=O)C=C(CCCC)C(=O)O >> CCCC(=CC(=O)CCC(C)C)C(=O)O,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CCC(C)CCC)C(=O)O1.O,C=C1C=C(CCC(C)C(O)CC)C(O)O1,C=C1C=C(CCC(C)CCC)C(=O)O1.O >> C=C1C=C(CCC(C)C(O)CC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)C(CCCC)=C1CC,CCCCC=C1OC(=O)C(C)=C1CC,CC=C1OC(=O)C(CCCC)=C1CC >> CCCCC=C1OC(=O)C(C)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCCC(C)C(C)C=C1C=CC(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCCC(C)C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=C(O)CCC)OC1=O.O,CCCC(O)=C1C=C(CCCCO)C(O)O1,CCCCC1=CC(=C(O)CCC)OC1=O.O >> CCCC(O)=C1C=C(CCCCO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1O,CCCC=C1C=C(CCCC)C(=O)O1.O,CCCCC1=CC(=CCC(C)O)OC1O >> CCCC=C1C=C(CCCC)C(=O)O1.O,rule0071_5,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)=C1CC,CCCC=C1OC(=O)C(C)=C1C(C)C,CCCC=C1OC(=O)C(CC)=C1CC >> CCCC=C1OC(=O)C(C)=C1C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CCC)=C1C,CCCC(CCC)=C1OC(=O)C=C1C,CCCC=C1OC(=O)C(CCC)=C1C >> CCCC(CCC)=C1OC(=O)C=C1C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(C(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C=C(C(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(C(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C=C(C(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1O,C=C1C=C(CCCC)C(O)(CCCO)O1,CCCCC1=CC(=CCCCO)OC1O >> C=C1C=C(CCCC)C(O)(CCCO)O1,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(CC)CC)OC1=O.O,CCC(=CC(=O)CC(CC)CC)C(=O)O,CCC1=CC(=CC(CC)CC)OC1=O.O >> CCC(=CC(=O)CC(CC)CC)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,CC=C1C=C(CCC(C)(O)CC)C(O)O1,CCCC=C1C=C(CCC(C)O)C(O)O1 >> CC=C1C=C(CCC(C)(O)CC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,C=C1C=C(CCC(O)CCCC)C(O)O1,CCCC=C1C=C(CCC(C)O)C(O)O1 >> C=C1C=C(CCC(O)CCCC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(=O)C=C(CCCC)C(=O)O.OO,CCCCC(=O)C=C(CCCC)C(O)O.O=O,CCCCC(=O)C=C(CCCC)C(=O)O.OO >> CCCCC(=O)C=C(CCCC)C(O)O.O=O,rule0078_13,No_Thermo,Enzymatic
