reactants,products,reactionString,ruleName,thermo,reactionType
C=CC(O)CC=C1C=CC(=O)O1,C=CC1=CC(=O)OC1=CCCO,C=CC(O)CC=C1C=CC(=O)O1 >> C=CC1=CC(=O)OC1=CCCO,rule0028_51,No_Thermo,Enzymatic
O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1,CCC=C1C=CC(=O)O1.O=C1C=CC(=CCCC(CO)CCO)O1,O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1 >> CCC=C1C=CC(=O)O1.O=C1C=CC(=CCCC(CO)CCO)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC=C1C=CC(=O)O1,C=CC(C)C=C1C=CC(=O)O1,C=CCCC=C1C=CC(=O)O1 >> C=CC(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.O=C=O,C=CC1=CC(=O)OC1=CCC(C=C)C(=O)O,C=CCCC=C1OC(=O)C=C1C=C.O=C=O >> C=CC1=CC(=O)OC1=CCC(C=C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
C=CCCC(C(=O)O)=C1C=CC(=O)O1,C=CC1=CC(=C(CC)C(=O)O)OC1=O,C=CCCC(C(=O)O)=C1C=CC(=O)O1 >> C=CC1=CC(=C(CC)C(=O)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C=CC(=O)O1,CCCC=C1C=C(C)C(=O)O1,CCCCC=C1C=CC(=O)O1 >> CCCC=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=CC(=C)CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1 >> C=CC(=C)CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC(C=C)C=C1C=CC(=O)O1,C=CCCC(=C)C=C1C=CC(=O)O1,C=CCC(C=C)C=C1C=CC(=O)O1 >> C=CCCC(=C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC1=CC(=O)OC1=CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=O)OC1=C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=O)OC1=CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=O)OC1=C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CC(C)CC=C1C=CC(=O)O1,C=CCCC(C)=C1C=CC(=O)O1,C=CC(C)CC=C1C=CC(=O)O1 >> C=CCCC(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(=C)CCC=C1C=CC(=O)O1,C=C(C=C1C=CC(=O)O1)CC(=C)CC,C=CCC(=C)CCC=C1C=CC(=O)O1 >> C=C(C=C1C=CC(=O)O1)CC(=C)CC,rule0028_51,No_Thermo,Enzymatic
C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1,C=C(C)C(C)C=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1 >> C=C(C)C(C)C=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1,CC=CC=C1C=CC(=O)O1.CCC=C(C)C=C1C=CC(=O)O1,CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1 >> CC=CC=C1C=CC(=O)O1.CCC=C(C)C=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC1=CC(=CC)OC1=O.C=CCC1=CC(=CC)OC1=O,C=CCC1=CC(=C)OC1=O.C=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CC)OC1=O.C=CCC1=CC(=CC)OC1=O >> C=CCC1=CC(=C)OC1=O.C=CCC1=CC(=CCC)OC1=O,rule0126_2,No_Thermo,Enzymatic
C=C(CCC=C1C=CC(=O)O1)C(=O)O,C=C(C(=O)O)C1=CC(=O)OC1=CCC,C=C(CCC=C1C=CC(=O)O1)C(=O)O >> C=C(C(=O)O)C1=CC(=O)OC1=CCC,rule0028_46,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC1(CCC=C2C=CC(=O)O2)CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC1(CCC=C2C=CC(=O)O2)CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CC(CC=C1C=CC(=O)O1)C(=O)O.Cl,C=CC(CC=C1C=CC(=O)O1)C(=O)Cl.O,C=CC(CC=C1C=CC(=O)O1)C(=O)O.Cl >> C=CC(CC=C1C=CC(=O)O1)C(=O)Cl.O,rule0183_6,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)CC=C,C=CCC(C=C1C=CC(=O)O1)C(=C)C,C=CCC(C=C1C=CC(=O)O1)CC=C >> C=CCC(C=C1C=CC(=O)O1)C(=C)C,rule0028_51,No_Thermo,Enzymatic
CCC=CC=C1C=CC(=O)O1,CC=CC(C)=C1C=CC(=O)O1,CCC=CC=C1C=CC(=O)O1 >> CC=CC(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC1=CC(=CCC)OC1=O.C=CC1=CC(=CCC)OC1=O,C=CC1=CC(=C)OC1=O.C=CC1=CC(=CC(C)CC)OC1=O,C=CC1=CC(=CCC)OC1=O.C=CC1=CC(=CCC)OC1=O >> C=CC1=CC(=C)OC1=O.C=CC1=CC(=CC(C)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
C=C(C)CC=C1C=CC(=O)O1,C=C(C)C1=CC(=CC)OC1=O,C=C(C)CC=C1C=CC(=O)O1 >> C=C(C)C1=CC(=CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)C(=O)O.Cl,C=CCC(C=C1C=CC(=O)O1)C(=O)Cl.O,C=CCC(C=C1C=CC(=O)O1)C(=O)O.Cl >> C=CCC(C=C1C=CC(=O)O1)C(=O)Cl.O,rule0183_6,No_Thermo,Enzymatic
C=CC(CC)=C1C=CC(=O)O1.C=CC(CC)=C1C=CC(=O)O1,C=CC=CC(CC)=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,C=CC(CC)=C1C=CC(=O)O1.C=CC(CC)=C1C=CC(=O)O1 >> C=CC=CC(CC)=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC(C=C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C=C)CC(O)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C=C)CC(O)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1.C=CCCCC1C=CC(=O)O1,C=CC(=C)CCCC1C=CC(=O)O1.CCCC1C=CC(=O)O1,C=CCCCC1C=CC(=O)O1.C=CCCCC1C=CC(=O)O1 >> C=CC(=C)CCCC1C=CC(=O)O1.CCCC1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)C(=O)O.O,C=C(O)CC(C=C1C=CC(=O)O1)C(O)O,C=CCC(C=C1C=CC(=O)O1)C(=O)O.O >> C=C(O)CC(C=C1C=CC(=O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
C=CCCC=C1C=C(C=C)C(=O)O1,C=CCCC1=C(C=C)C(=O)OC1=C,C=CCCC=C1C=C(C=C)C(=O)O1 >> C=CCCC1=C(C=C)C(=O)OC1=C,rule0028_51,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1.O,C=C(CCO)CCC=C1C=CC(=O)O1,C=CC(=C)CCC=C1C=CC(=O)O1.O >> C=C(CCO)CCC=C1C=CC(=O)O1,rule0020_19,No_Thermo,Enzymatic
C=C(C=C1C=CC(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C=C1C=CC(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC=C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1,C=CC=C1C=CC(=O)O1.CCC(=CC=C1C=CC(=O)O1)CC,CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1 >> C=CC=C1C=CC(=O)O1.CCC(=CC=C1C=CC(=O)O1)CC,rule0126_2,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O,C=CC(C=CC(=O)O)CCC(=O)C=CC(=O)O.C=CCCCC=O,C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O >> C=CC(C=CC(=O)O)CCC(=O)C=CC(=O)O.C=CCCCC=O,rule0126_2,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(=O)O1.C=CCC(O)C=C1C=CC(=O)O1,C=CCC(O)(C=C1C=CC(=O)O1)CC=C.O=C1C=CC(=CCO)O1,C=CCC(O)C=C1C=CC(=O)O1.C=CCC(O)C=C1C=CC(=O)O1 >> C=CCC(O)(C=C1C=CC(=O)O1)CC=C.O=C1C=CC(=CCO)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC1=CC(=CC)OC1=O.O,C=CCC1=CC(=CCO)OC1O,C=CCC1=CC(=CC)OC1=O.O >> C=CCC1=CC(=CCO)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O,C=C(C=CC(=O)O)CCCC(=O)C=CC(=O)O.C=CCCCC=O,C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O >> C=C(C=CC(=O)O)CCCC(=O)C=CC(=O)O.C=CCCCC=O,rule0126_2,No_Thermo,Enzymatic
C=CCC(C)=C1C=CC(=O)O1,C=CCCC=C1C=CC(=O)O1,C=CCC(C)=C1C=CC(=O)O1 >> C=CCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C(O)CCC=C1C=CC(=O)O1.C=C(O)CCC=C1C=CC(=O)O1,C=C(O)CC=C(O)CCC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,C=C(O)CCC=C1C=CC(=O)O1.C=C(O)CCC=C1C=CC(=O)O1 >> C=C(O)CC=C(O)CCC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC1=CC(=O)OC1=CC.O=C=O,C=CC(C(=O)O)C1=CC(=O)OC1=CC,C=CCC1=CC(=O)OC1=CC.O=C=O >> C=CC(C(=O)O)C1=CC(=O)OC1=CC,rule0023_20,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(O)O1,C=CCC1(O)C=CC(=C(C)O)O1,C=CCCC(O)=C1C=CC(O)O1 >> C=CCC1(O)C=CC(=C(C)O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1,C=CCC(C)C1=CC(=O)OC1=C,C=CCC(C)C=C1C=CC(=O)O1 >> C=CCC(C)C1=CC(=O)OC1=C,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C,C=CCCC1=C(CC=C)C(=C)OC1=O,C=CCCC=C1OC(=O)C=C1CC=C >> C=CCCC1=C(CC=C)C(=C)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)C(=O)O.O,O=C1C=CC(=CC(CCCO)C(=O)O)O1,C=CCC(C=C1C=CC(=O)O1)C(=O)O.O >> O=C1C=CC(=CC(CCCO)C(=O)O)O1,rule0020_19,No_Thermo,Enzymatic
C=C(O)CCC=C1C=CC(=O)O1.O,C=C(O)CCCC(=O)C=CC(=O)O,C=C(O)CCC=C1C=CC(=O)O1.O >> C=C(O)CCCC(=O)C=CC(=O)O,rule0189_1,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC(C)(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=CCC=C1C=CC(=O)O1,CC=CC1=CC(=CC)OC1=O,CC=CCC=C1C=CC(=O)O1 >> CC=CC1=CC(=CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C,C=CCCC(CC=C)=C1C=CC(=O)O1,C=CCCC=C1OC(=O)C=C1CC=C >> C=CCCC(CC=C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
O=C1C=CC(=CCCC2CO2)O1.O=C1C=CC(=CCCC2CO2)O1,CCC=C1C=CC(=O)O1.O=C1C=CC(=CCCC2(C3CO3)CO2)O1,O=C1C=CC(=CCCC2CO2)O1.O=C1C=CC(=CCCC2CO2)O1 >> CCC=C1C=CC(=O)O1.O=C1C=CC(=CCCC2(C3CO3)CO2)O1,rule0126_2,No_Thermo,Enzymatic
C=CC=CCCC=C1C=CC(=O)O1.O,C=C(O)C=CCCC=C1C=CC(O)O1,C=CC=CCCC=C1C=CC(=O)O1.O >> C=C(O)C=CCCC=C1C=CC(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CCCC1OC12C=CC(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC1OC12C=CC(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(O)O1,C=CC1=CC(O)OC1=CC(C)O,C=CCC(O)C=C1C=CC(O)O1 >> C=CC1=CC(O)OC1=CC(C)O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)CC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)CC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O,C=CCCCC(=O)C(=C)C(=O)O,C=CCCCC(=O)C=CC(=O)O >> C=CCCCC(=O)C(=C)C(=O)O,rule0028_51,No_Thermo,Enzymatic
C=CCCC(CC=C)=C1C=CC(=O)O1.O,C=CCCC(=C1C=CC(O)O1)C(O)C=C,C=CCCC(CC=C)=C1C=CC(=O)O1.O >> C=CCCC(=C1C=CC(O)O1)C(O)C=C,rule0070_6,No_Thermo,Enzymatic
C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=C1C=CC(=O)O1.C=CCC(C=C)C=C1C=CC(=O)O1,C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1 >> C=C1C=CC(=O)O1.C=CCC(C=C)C=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1,C=CC(=C)CC1=CC(=CC)OC1=O,C=CC(=C)CCC=C1C=CC(=O)O1 >> C=CC(=C)CC1=CC(=CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C=C)=C1C=CC(=O)O1,C=CC(=C)CCC=C1C=CC(=O)O1,C=CCCC(C=C)=C1C=CC(=O)O1 >> C=CC(=C)CCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1,C=C(C)C(C)C=C1C=CC(=O)O1,C=CCC(C)C=C1C=CC(=O)O1 >> C=C(C)C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC=CCCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC=C(C)CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=CCCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC=C(C)CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(O)O1,C=CCCC1=CC(O)OC1=CO,C=CCCC(O)=C1C=CC(O)O1 >> C=CCCC1=CC(O)OC1=CO,rule0028_51,No_Thermo,Enzymatic
C=CC(C)CC=C1C=CC(=O)O1,CC=CCCC=C1C=CC(=O)O1,C=CC(C)CC=C1C=CC(=O)O1 >> CC=CCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC(C=C)CC=C1C=CC(=O)O1.O,C=CC(C=C)CC(O)=C1C=CC(O)O1,C=CC(C=C)CC=C1C=CC(=O)O1.O >> C=CC(C=C)CC(O)=C1C=CC(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CC(C=C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(=C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C=C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(=C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCC1OC12C=CC(=O)O2,C=CC1=CC(=O)OC12OC2CC,C=CCCC1OC12C=CC(=O)O2 >> C=CC1=CC(=O)OC12OC2CC,rule0028_51,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(O)O1.C=CC(O)CC=C1C=CC(O)O1,C=CC(O)CC=C1C=CC(O)(C(O)C=C)O1.CC=C1C=CC(O)O1,C=CC(O)CC=C1C=CC(O)O1.C=CC(O)CC=C1C=CC(O)O1 >> C=CC(O)CC=C1C=CC(O)(C(O)C=C)O1.CC=C1C=CC(O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC(C=C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(C=C)CC1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C=C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(C=C)CC1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(=O)O1,C=C(C)C(O)C=C1C=CC(=O)O1,C=CCC(O)C=C1C=CC(=O)O1 >> C=C(C)C(O)C=C1C=CC(=O)O1,rule0028_50,No_Thermo,Enzymatic
C=CCCCC1(O)C=CC(=O)O1.O,C=CCC(O)CC1(O)C=CC(O)O1,C=CCCCC1(O)C=CC(=O)O1.O >> C=CCC(O)CC1(O)C=CC(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CC(CC)=C1C=CC(=O)O1.O,C=CC(CC)C(=O)C=CC(=O)O,C=CC(CC)=C1C=CC(=O)O1.O >> C=CC(CC)C(=O)C=CC(=O)O,rule0189_1,No_Thermo,Enzymatic
