reactants,products,reactionString,ruleName,thermo,reactionType
CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1OC(=O)C[C@@H]1OC(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1OC(=O)C[C@@H]1OC(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@@H]1O.CCC(C)C=C1OC(=O)C[C@@H]1O,CCC(C)C=C1OC(=O)C[C@@]1(C)O.CCCC=C1OC(=O)C[C@@H]1O,CCC(C)C=C1OC(=O)C[C@@H]1O.CCC(C)C=C1OC(=O)C[C@@H]1O >> CCC(C)C=C1OC(=O)C[C@@]1(C)O.CCCC=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@H]1O.CCC=C1OC(=O)C[C@@H]1O,C=C1OC(=O)C[C@@H]1O.CCC=C1OC(=O)C[C@]1(O)CC,CCC=C1OC(=O)C[C@@H]1O.CCC=C1OC(=O)C[C@@H]1O >> C=C1OC(=O)C[C@@H]1O.CCC=C1OC(=O)C[C@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O.N,CC(C)C(C(N)=O)=C1OC(=O)C[C@@H]1O.O,CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O.N >> CC(C)C(C(N)=O)=C1OC(=O)C[C@@H]1O.O,rule0055_2,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(O)C[C@@H]1O,CCC(O)=C1OC(C)(O)C[C@@H]1O,CC(C)C(O)=C1OC(O)C[C@@H]1O >> CCC(O)=C1OC(C)(O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O.O,CC(C)C=C1OC(O)C(C(C)CO)[C@@H]1O,CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O.O >> CC(C)C=C1OC(O)C(C(C)CO)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@]1(O)C(C)C,C=C1OC(=O)C(C(C)C)[C@]1(O)C(C)C,CC(C)C=C1OC(=O)C[C@]1(O)C(C)C >> C=C1OC(=O)C(C(C)C)[C@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1OC(=O)C[C@@H]1O,CCC(C)C1OC(=O)C[C@@H]1O,CC(C)CC1OC(=O)C[C@@H]1O >> CCC(C)C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1OC(O)C[C@@H]1O)CO,CC(=O)O[C@H]1CC(O)OC1=CC(C)CO.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1OC(O)C[C@@H]1O)CO >> CC(=O)O[C@H]1CC(O)OC1=CC(C)CO.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.CC(=O)O[C@H]1CC(=O)OC1=CC(C)C,CC(C)C=C1OC(=O)C[C@@H]1OC=O.CCC(=O)O[C@H]1CC(=O)OC1=CC(C)C,CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.CC(=O)O[C@H]1CC(=O)OC1=CC(C)C >> CC(C)C=C1OC(=O)C[C@@H]1OC=O.CCC(=O)O[C@H]1CC(=O)OC1=CC(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O,CC(C=C1OC(=O)C[C@@H]1O)CC(=O)O,CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O >> CC(C=C1OC(=O)C[C@@H]1O)CC(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)C(O)=C1OC(O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1OC(O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)C(O)=C1OC(O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(C)C=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(C)C=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)C=C1OC(=O)C[C@@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)C[C@@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)C=C1OC(=O)C[C@@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1OC(=O)C[C@@H]1O,C=C1OC(=O)C(C(C)(C)C(C)C)[C@@H]1O,CC(C)C(C)(C)C=C1OC(=O)C[C@@H]1O >> C=C1OC(=O)C(C(C)(C)C(C)C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@H]1O.O,CCC(O)C=C1OC(O)C[C@@H]1O,CCCC=C1OC(=O)C[C@@H]1O.O >> CCC(O)C=C1OC(O)C[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)(C)C=C1OC(=O)C[C@@H]1O,C=C1OC(=O)C[C@]1(O)C(C)(C)C,CC(C)(C)C=C1OC(=O)C[C@@H]1O >> C=C1OC(=O)C[C@]1(O)C(C)(C)C,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)C(C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)C(C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O.OO,CC(C)(C=C1OC(=O)C[C@@H]1O)C(O)O.O=O,CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O.OO >> CC(C)(C=C1OC(=O)C[C@@H]1O)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@@]1(C)O.O=C=O,CC(C)(C=C1OC(=O)C[C@@]1(C)O)C(=O)O,CC(C)C=C1OC(=O)C[C@@]1(C)O.O=C=O >> CC(C)(C=C1OC(=O)C[C@@]1(C)O)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C,CCC(=C1OC(=O)C(C)[C@@H]1O)C(C)C,CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C >> CCC(=C1OC(=O)C(C)[C@@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1OC(=O)C(C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)C(C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1OC(=O)C(C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(O)C[C@@H]1O.CC(C)C(O)=C1OC(O)C[C@@H]1O,CC(C)C(O)=C1OC(O)C(C(C)C)[C@@H]1O.OC=C1OC(O)C[C@@H]1O,CC(C)C(O)=C1OC(O)C[C@@H]1O.CC(C)C(O)=C1OC(O)C[C@@H]1O >> CC(C)C(O)=C1OC(O)C(C(C)C)[C@@H]1O.OC=C1OC(O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@H]1O.CCCC=C1OC(=O)C[C@@H]1O,CC=C1OC(=O)C[C@@H]1O.CCC(C=C1OC(=O)C[C@@H]1O)CC,CCCC=C1OC(=O)C[C@@H]1O.CCCC=C1OC(=O)C[C@@H]1O >> CC=C1OC(=O)C[C@@H]1O.CCC(C=C1OC(=O)C[C@@H]1O)CC,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(C)(C)C(O)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(C)(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(C)(C)C(O)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC1(O)OC(=O)C[C@@H]1O,CCC(C)C1(O)OC(=O)C[C@@H]1O,CC(C)CC1(O)OC(=O)C[C@@H]1O >> CCC(C)C1(O)OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@@H]1O)CO.O,CC(CO)C(O)=C1OC(O)C[C@@H]1O,CC(C=C1OC(=O)C[C@@H]1O)CO.O >> CC(CO)C(O)=C1OC(O)C[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@@H]1O.CCC(C)=C1OC(=O)C[C@@H]1O,CC=C1OC(=O)C[C@@H]1O.CCCCC(C)=C1OC(=O)C[C@@H]1O,CCC(C)=C1OC(=O)C[C@@H]1O.CCC(C)=C1OC(=O)C[C@@H]1O >> CC=C1OC(=O)C[C@@H]1O.CCCCC(C)=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=C1OC(=O)C[C@@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=C1OC(=O)C[C@@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O,CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O,CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O >> CC(C)C(C(=O)O)=C1OC(=O)C[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@H]1O.O,CCC(O)=C1OC(O)C[C@@H]1O,CCC=C1OC(=O)C[C@@H]1O.O >> CCC(O)=C1OC(O)C[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C(O)[C@@H](O)CC(=O)O,CC(C=CO)C[C@@H](O)CC(=O)O,CC(C)C=C(O)[C@@H](O)CC(=O)O >> CC(C=CO)C[C@@H](O)CC(=O)O,rule0028_49,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@H]1O.CCCC=C1OC(=O)C[C@@H]1O,CCC=C1OC(=O)C[C@@H]1O.CCCC(C)=C1OC(=O)C[C@@H]1O,CCCC=C1OC(=O)C[C@@H]1O.CCCC=C1OC(=O)C[C@@H]1O >> CCC=C1OC(=O)C[C@@H]1O.CCCC(C)=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@@H]1O,CCC(C)=C1OC(=O)C[C@@H]1O,CC(C)C=C1OC(=O)C[C@@H]1O >> CCC(C)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C)(O)C=C1OC(=O)C[C@@H]1O,CC(O)C=C1OC(=O)C(C)[C@@H]1O,CC(C)(O)C=C1OC(=O)C[C@@H]1O >> CC(O)C=C1OC(=O)C(C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)OC(=O)C[C@@H]1O.CC(C)CC1(O)OC(=O)C[C@@H]1O,CC(C)CC1(O)OC(=O)C(C)[C@@H]1O.CCCC1(O)OC(=O)C[C@@H]1O,CC(C)CC1(O)OC(=O)C[C@@H]1O.CC(C)CC1(O)OC(=O)C[C@@H]1O >> CC(C)CC1(O)OC(=O)C(C)[C@@H]1O.CCCC1(O)OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C,CCC(=C1OC(=O)C[C@@]1(C)O)C(C)C,CC(C)C(=C1OC(=O)C[C@@H]1O)C(C)C >> CCC(=C1OC(=O)C[C@@]1(C)O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@]1(O)C(C)C,CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O,CC(C)C=C1OC(=O)C[C@]1(O)C(C)C >> CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(C)O,CC=C1OC(=O)C(C)[C@@]1(C)O,CCC=C1OC(=O)C[C@@]1(C)O >> CC=C1OC(=O)C(C)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(C)O.CCC=C1OC(=O)C[C@@]1(C)O,C=C1OC(=O)C[C@@]1(C)O.CCC(CC)=C1OC(=O)C[C@@]1(C)O,CCC=C1OC(=O)C[C@@]1(C)O.CCC=C1OC(=O)C[C@@]1(C)O >> C=C1OC(=O)C[C@@]1(C)O.CCC(CC)=C1OC(=O)C[C@@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CO[C@H]1CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=O)OC1=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=O)OC1=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(C)C(O)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(C)C=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC(C)C(O)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC1(O)OC(=O)C[C@@H]1O,CCCC1(O)OC(=O)C(C)[C@@H]1O,CC(C)CC1(O)OC(=O)C[C@@H]1O >> CCCC1(O)OC(=O)C(C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
