reactants,products,reactionString,ruleName
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O,CC1CC=C2OC(=O)[C@@H](C)C2OC(O)C1,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O >> CC1CC=C2OC(=O)[C@@H](C)C2OC(O)C1,rule0169_1
CC=C1C[C@H](CC(C)C)C(=O)O1,CC=C1OC(=O)[C@@H](CCC)C1C,CC=C1C[C@H](CC(C)C)C(=O)O1 >> CC=C1OC(=O)[C@@H](CCC)C1C,rule0028_51
CCCC=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](C)C(=O)O1.CCCC=C1OC(=O)[C@@H](C)C1C,CCCC=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@H](C)C(=O)O1.CCCC=C1OC(=O)[C@@H](C)C1C,rule0126_2
CC(C)C(O)C=C1C[C@H](C)C(=O)O1.O,C[C@H]1CC(=CC(O)C(C)(C)O)OC1O,CC(C)C(O)C=C1C[C@H](C)C(=O)O1.O >> C[C@H]1CC(=CC(O)C(C)(C)O)OC1O,rule0070_6
CC(C)CC=C(O)C[C@H](C)C(=O)O,C=C(O)C[C@](C)(CC(C)C)C(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O >> C=C(O)C[C@](C)(CC(C)C)C(=O)O,rule0028_51
CC(C)CC=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC(C)C)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC(C)C)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C,C=C1OC(=O)[C@@H](C)C1(C)CC(C)C.C=C1OC(=O)[C@@H](C)C1CCC,C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C >> C=C1OC(=O)[C@@H](C)C1(C)CC(C)C.C=C1OC(=O)[C@@H](C)C1CCC,rule0126_2
CC(C)CCC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H]1CC(O)(CCC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CCC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H]1CC(O)(CCC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C[C@](C)(C(C)C)C(=O)O1.CC=C1C[C@](C)(C(C)C)C(=O)O1,C=C1C[C@](C)(C(C)C)C(=O)O1.CCC=C1C[C@](C)(C(C)C)C(=O)O1,CC=C1C[C@](C)(C(C)C)C(=O)O1.CC=C1C[C@](C)(C(C)C)C(=O)O1 >> C=C1C[C@](C)(C(C)C)C(=O)O1.CCC=C1C[C@](C)(C(C)C)C(=O)O1,rule0126_2
C[C@H]1CC(=CCC(C)(C)O)OC1=O,CCC(O)CC=C1C[C@H](C)C(=O)O1,C[C@H]1CC(=CCC(C)(C)O)OC1=O >> CCC(O)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CC(C)C(O)C=C1C[C@H](C)C(=O)O1.CC(C)C(O)C=C1C[C@H](C)C(=O)O1,CC(C)C(O)C=C1OC(=O)[C@@H](C)C1C.CCC(O)C=C1C[C@H](C)C(=O)O1,CC(C)C(O)C=C1C[C@H](C)C(=O)O1.CC(C)C(O)C=C1C[C@H](C)C(=O)O1 >> CC(C)C(O)C=C1OC(=O)[C@@H](C)C1C.CCC(O)C=C1C[C@H](C)C(=O)O1,rule0126_2
CC=C1C[C@](C)(C(C)C)C(=O)O1,CC=C1C[C@H](CC(C)C)C(=O)O1,CC=C1C[C@](C)(C(C)C)C(=O)O1 >> CC=C1C[C@H](CC(C)C)C(=O)O1,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](CC)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1 >> CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](CC)C(=O)O1,rule0126_2
CC(=C1C[C@H](C)C(=O)O1)C(C)C,CCC(C)C=C1C[C@H](C)C(=O)O1,CC(=C1C[C@H](C)C(=O)O1)C(C)C >> CCC(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
C[C@H]1CC(=CCC(C)(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(O)CC=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(=CCC(C)(C)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(O)CC=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O,CC(C)C(O)(C=C1C[C@H](C)C(O)O1)C(=O)O,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O >> CC(C)C(O)(C=C1C[C@H](C)C(O)O1)C(=O)O,rule0070_6
C[C@H]1CC(=CC(C)(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(=CC(C)(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1 >> CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CC=C1OC(=O)[C@@H](C)C1C(C)C.O=C=O,CC(C(=O)O)=C1OC(=O)[C@@H](C)C1C(C)C,CC=C1OC(=O)[C@@H](C)C1C(C)C.O=C=O >> CC(C(=O)O)=C1OC(=O)[C@@H](C)C1C(C)C,rule0023_20
CCC(C)C=C1C[C@H](C)C(=O)O1,C[C@H]1CC(=CC(C)(C)C)OC1=O,CCC(C)C=C1C[C@H](C)C(=O)O1 >> C[C@H]1CC(=CC(C)(C)C)OC1=O,rule0028_51
CC[C@H]1CC(=CCC(C)C)OC1=O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=CCC(C)C)OC1=O >> CC(C)C(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
C[C@H]1CC(=CCC(C)(C)C)OC1=O.C[C@H]1CC(=CCC(C)(C)C)OC1=O,CC(C)CC=C1C[C@H](C)C(=O)O1.CC[C@H]1CC(=CCC(C)(C)C)OC1=O,C[C@H]1CC(=CCC(C)(C)C)OC1=O.C[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC(C)CC=C1C[C@H](C)C(=O)O1.CC[C@H]1CC(=CCC(C)(C)C)OC1=O,rule0126_2
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O,CCCC(CC(=O)O)=C1C[C@H](C)C(=O)O1,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O >> CCCC(CC(=O)O)=C1C[C@H](C)C(=O)O1,rule0028_46
CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.O,CC(C)CC(O)(C(=O)O)C1C[C@H](C)C(=O)O1,CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.O >> CC(C)CC(O)(C(=O)O)C1C[C@H](C)C(=O)O1,rule0020_16
CC(C)CC=C(O)C[C@H](C)C(=O)O.CC(C)CC=C(O)C[C@H](C)C(=O)O,CC(CC=C(O)C[C@H](C)C(=O)O)CC(=O)O.CCCC(O)=CCC(C)C,CC(C)CC=C(O)C[C@H](C)C(=O)O.CC(C)CC=C(O)C[C@H](C)C(=O)O >> CC(CC=C(O)C[C@H](C)C(=O)O)CC(=O)O.CCCC(O)=CCC(C)C,rule0126_2
CC=C1OC(=O)[C@@H](C)C1C(C)C,C=C1OC(=O)[C@@H](CC)C1C(C)C,CC=C1OC(=O)[C@@H](C)C1C(C)C >> C=C1OC(=O)[C@@H](CC)C1C(C)C,rule0028_51
CC(C)CC(O)=C1C[C@H](C)C(=O)O1.CC(C)CC(O)=C1C[C@H](C)C(=O)O1,CC(C)C(C)C(O)=C1C[C@H](C)C(=O)O1.CCCC(O)=C1C[C@H](C)C(=O)O1,CC(C)CC(O)=C1C[C@H](C)C(=O)O1.CC(C)CC(O)=C1C[C@H](C)C(=O)O1 >> CC(C)C(C)C(O)=C1C[C@H](C)C(=O)O1.CCCC(O)=C1C[C@H](C)C(=O)O1,rule0126_2
C=C1C[C@](C)(CC(C)C)C(=O)O1,CC(C)C=C1CC(C)(C)C(=O)O1,C=C1C[C@](C)(CC(C)C)C(=O)O1 >> CC(C)C=C1CC(C)(C)C(=O)O1,rule0028_51
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O,CC(C=C1C[C@H](C)C(O)O1)C(C)(C)O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O >> CC(C=C1C[C@H](C)C(O)O1)C(C)(C)O,rule0070_6
CC(C)C(O)C=C1C[C@H](C)C(O)O1,C=C1OC(O)[C@@H](C)C1C(O)C(C)C,CC(C)C(O)C=C1C[C@H](C)C(O)O1 >> C=C1OC(O)[C@@H](C)C1C(O)C(C)C,rule0028_50
CC(=C1C[C@H](C)C(=O)O1)C(C)C.O,CC(C)C(CO)=C1C[C@H](C)C(O)O1,CC(=C1C[C@H](C)C(=O)O1)C(C)C.O >> CC(C)C(CO)=C1C[C@H](C)C(O)O1,rule0070_6
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O.N,CC(CC#N)CC=C1C[C@H](C)C(=O)O1.O.O,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O.N >> CC(CC#N)CC=C1C[C@H](C)C(=O)O1.O.O,rule0242_3
CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O,CC(C)C1C=C2C[C@H](COC1O)C(=O)O2,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O >> CC(C)C1C=C2C[C@H](COC1O)C(=O)O2,rule0169_1
CCCC=C1OC(=O)[C@@H](C)C1C.O,CC(O)CC=C1OC(O)[C@@H](C)C1C,CCCC=C1OC(=O)[C@@H](C)C1C.O >> CC(O)CC=C1OC(O)[C@@H](C)C1C,rule0070_6
CCCC(C)=C1C[C@H](C)C(=O)O1,CC=C1C[C@](C)(CCC)C(=O)O1,CCCC(C)=C1C[C@H](C)C(=O)O1 >> CC=C1C[C@](C)(CCC)C(=O)O1,rule0028_51
CC(C)CCC1C[C@H](C)C(=O)O1,CCC1OC(=O)[C@@H](C)C1C(C)C,CC(C)CCC1C[C@H](C)C(=O)O1 >> CCC1OC(=O)[C@@H](C)C1C(C)C,rule0028_51
CC=C1C[C@](C)(C(C)C)C(=O)O1.CC=C1C[C@](C)(C(C)C)C(=O)O1,CC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(C(C)C)C(=O)O1,CC=C1C[C@](C)(C(C)C)C(=O)O1.CC=C1C[C@](C)(C(C)C)C(=O)O1 >> CC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(C(C)C)C(=O)O1,rule0126_2
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O,CC(C)C(C=C1C[C@H](C)C(=O)O1)CC(=O)O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O >> CC(C)C(C=C1C[C@H](C)C(=O)O1)CC(=O)O,rule0023_17
CC(C)CC=C(O)C[C@H](C)C(=O)O.CC(C)CC=C(O)C[C@H](C)C(=O)O,CC(C)CC=C(O)CC(C)(C)C(=O)O.CC(C)CC=C(O)CCC(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O.CC(C)CC=C(O)C[C@H](C)C(=O)O >> CC(C)CC=C(O)CC(C)(C)C(=O)O.CC(C)CC=C(O)CCC(=O)O,rule0126_2
CC(C)CCC1(O)C[C@H](C)C(=O)O1.O,CC(CO)CCC1(O)C[C@H](C)C(O)O1,CC(C)CCC1(O)C[C@H](C)C(=O)O1.O >> CC(CO)CCC1(O)C[C@H](C)C(O)O1,rule0070_6
CCCC=C1OC(=O)[C@@H](C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC(=O)[C@@H](C)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1OC(=O)[C@@H](C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC(=O)[C@@H](C)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C[C@H]1CC(=CCC(C)(C)O)OC1=O.O,C[C@H]1CC(=CCC(C)(O)CO)OC1O,C[C@H]1CC(=CCC(C)(C)O)OC1=O.O >> C[C@H]1CC(=CCC(C)(O)CO)OC1O,rule0070_6
CCCC=C1C[C@H](CC)C(=O)O1,CCCC=C1CC(C)(C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CCCC=C1CC(C)(C)C(=O)O1,rule0028_51
C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,CC(C)(CC=C1CC(C)(C)C(=O)O1)C(=O)O.CC(CC=C1C[C@H](C)C(=O)O1)C(=O)O,C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O >> CC(C)(CC=C1CC(C)(C)C(=O)O1)C(=O)O.CC(CC=C1C[C@H](C)C(=O)O1)C(=O)O,rule0126_2
CC(CO)CC=C1C[C@H](C)C(O)O1.CC(CO)CC=C1C[C@H](C)C(O)O1,CC(CO)CC=C1OC(O)[C@@H](C)C1C.C[C@H]1CC(=CCCCO)OC1O,CC(CO)CC=C1C[C@H](C)C(O)O1.CC(CO)CC=C1C[C@H](C)C(O)O1 >> CC(CO)CC=C1OC(O)[C@@H](C)C1C.C[C@H]1CC(=CCCCO)OC1O,rule0126_2
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O,CC(C=C1C[C@H](C)C(=O)O1)C(C)CC(=O)O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O >> CC(C=C1C[C@H](C)C(=O)O1)C(C)CC(=O)O,rule0023_17
CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,CC(C)CCC=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1 >> CC(C)CCC=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)CC=C1C[C@H](C)C(=O)O1.CCC(C)CC=C1C[C@H](C)C(=O)O1,CC(C)C(C)CC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,CCC(C)CC=C1C[C@H](C)C(=O)O1.CCC(C)CC=C1C[C@H](C)C(=O)O1 >> CC(C)C(C)CC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CC(CO)CC=C1C[C@H](C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(O)C(C)CC=C1C[C@H](C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)CC=C1C[C@H](C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(O)C(C)CC=C1C[C@H](C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1C[C@H](CC)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CCC(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CC(C)CC(O)=C1C[C@H](C)C(=O)O1,CCCCC(O)=C1C[C@H](C)C(=O)O1,CC(C)CC(O)=C1C[C@H](C)C(=O)O1 >> CCCCC(O)=C1C[C@H](C)C(=O)O1,rule0028_51
CC(CO)CC=C1C[C@H](C)C(=O)O1,C=C1C[C@](C)(CC(C)CO)C(=O)O1,CC(CO)CC=C1C[C@H](C)C(=O)O1 >> C=C1C[C@](C)(CC(C)CO)C(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](C)C1CC(C)C,C=C1OC(=O)[C@@](C)(C(C)C)C1C,C=C1OC(=O)[C@@H](C)C1CC(C)C >> C=C1OC(=O)[C@@](C)(C(C)C)C1C,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC(O)=C1C[C@H](C)C(O)O1,CC(=O)OC(CC(C)C)=C1C[C@H](C)C(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC(O)=C1C[C@H](C)C(O)O1 >> CC(=O)OC(CC(C)C)=C1C[C@H](C)C(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1,CC(C(=O)O)=C1C[C@](C)(C(C)C)C(=O)O1,CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1 >> CC(C(=O)O)=C1C[C@](C)(C(C)C)C(=O)O1,rule0028_46
CC(C)CC=C1CC(C)(C)C(=O)O1.CC(C)CC=C1CC(C)(C)C(=O)O1,CC(C)CC=C1OC(=O)C(C)(C)C1C.CCCC=C1CC(C)(C)C(=O)O1,CC(C)CC=C1CC(C)(C)C(=O)O1.CC(C)CC=C1CC(C)(C)C(=O)O1 >> CC(C)CC=C1OC(=O)C(C)(C)C1C.CCCC=C1CC(C)(C)C(=O)O1,rule0126_2
CC(CC(C)C)=C1C[C@H](C)C(=O)O1.O,CC(CC(C)C)=C(O)C[C@H](C)C(=O)O,CC(CC(C)C)=C1C[C@H](C)C(=O)O1.O >> CC(CC(C)C)=C(O)C[C@H](C)C(=O)O,rule0035_7
CC(C)CC=C(O)C[C@H](C)C(=O)O,C[C@@H](CC(O)=CC(C)(C)C)C(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O >> C[C@@H](CC(O)=CC(C)(C)C)C(=O)O,rule0028_51
CC(C)CC=C1OC(=O)[C@@H](C)C1C.CC(C)CC=C1OC(=O)[C@@H](C)C1C,CC(C)C(C)C=C1OC(=O)[C@@H](C)C1C.CCCC=C1OC(=O)[C@@H](C)C1C,CC(C)CC=C1OC(=O)[C@@H](C)C1C.CC(C)CC=C1OC(=O)[C@@H](C)C1C >> CC(C)C(C)C=C1OC(=O)[C@@H](C)C1C.CCCC=C1OC(=O)[C@@H](C)C1C,rule0126_2
CC(C)C(O)C=C1C[C@H](C)C(O)O1.O=C=O,CC(C)C(O)(C=C1C[C@H](C)C(O)O1)C(=O)O,CC(C)C(O)C=C1C[C@H](C)C(O)O1.O=C=O >> CC(C)C(O)(C=C1C[C@H](C)C(O)O1)C(=O)O,rule0023_17
CC(C)CC(O)=C1C[C@H](C)C(=O)O1,CC(O)=C1OC(=O)[C@@H](C)C1C(C)C,CC(C)CC(O)=C1C[C@H](C)C(=O)O1 >> CC(O)=C1OC(=O)[C@@H](C)C1C(C)C,rule0028_51
CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC(C)C(C=C1C[C@H](C)C(=O)O1)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
C=C1OC(=O)[C@@H](C)C1CC(C)C,C=C1OC(=O)[C@@H](CC(C)C)C1C,C=C1OC(=O)[C@@H](C)C1CC(C)C >> C=C1OC(=O)[C@@H](CC(C)C)C1C,rule0028_51
CC(C)CC=C(O)C[C@H](C)C(=O)O,CC(O)=C(CC(C)C)[C@H](C)C(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O >> CC(O)=C(CC(C)C)[C@H](C)C(=O)O,rule0028_46
CC(C)CC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.N.OO,CC(C)CC(=C1C[C@H](C)C(=O)O1)C(N)O.O.O=O,CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.N.OO >> CC(C)CC(=C1C[C@H](C)C(=O)O1)C(N)O.O.O=O,rule0091_12
CC=C1OC(=O)[C@@H](C)C1C(C)C.CC=C1OC(=O)[C@@H](C)C1C(C)C,CC=C1OC(=O)[C@@H](C)C1CC.CC=C1OC(=O)[C@@H](CC)C1C(C)C,CC=C1OC(=O)[C@@H](C)C1C(C)C.CC=C1OC(=O)[C@@H](C)C1C(C)C >> CC=C1OC(=O)[C@@H](C)C1CC.CC=C1OC(=O)[C@@H](CC)C1C(C)C,rule0126_2
CC(CO)CC=C1C[C@H](C)C(=O)O1.CC(CO)CC=C1C[C@H](C)C(=O)O1,CC(CO)C(C=C1C[C@H](C)C(=O)O1)CO.CCCC=C1C[C@H](C)C(=O)O1,CC(CO)CC=C1C[C@H](C)C(=O)O1.CC(CO)CC=C1C[C@H](C)C(=O)O1 >> CC(CO)C(C=C1C[C@H](C)C(=O)O1)CO.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCCC=C1CC(C)(C)C(=O)O1.CCCC=C1CC(C)(C)C(=O)O1,CC=C1CC(C)(C)C(=O)O1.CCCC=C1OC(=O)C(C)(C)C1CC,CCCC=C1CC(C)(C)C(=O)O1.CCCC=C1CC(C)(C)C(=O)O1 >> CC=C1CC(C)(C)C(=O)O1.CCCC=C1OC(=O)C(C)(C)C1CC,rule0126_2
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O,CC1(C)CC(=CCCCC(=O)O)OC1=O,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O >> CC1(C)CC(=CCCCC(=O)O)OC1=O,rule0028_46
