reactants,products,reactionString,ruleName
C=CCC=C1C[C@H](C(C)C)C(=O)O1.O,C=CCC=C1C[C@H](C(C)CO)C(O)O1,C=CCC=C1C[C@H](C(C)C)C(=O)O1.O >> C=CCC=C1C[C@H](C(C)CO)C(O)O1,rule0070_6
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1,C=C(O)CCC=C1OC(=O)CC1C(C)C,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C(O)CCC=C1OC(=O)CC1C(C)C,rule0028_51
CC(C)[C@H]1CC(=CCCC2CO2)OC1=O,C=C1C[C@H](C(C)CCCC2CO2)C(=O)O1,CC(C)[C@H]1CC(=CCCC2CO2)OC1=O >> C=C1C[C@H](C(C)CCCC2CO2)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1C[C@H](C(C)(O)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C1C[C@H](C(C)(O)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)CC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(O)CC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1,C=CCC=C1C[C@@](C)(C(C)C)C(=O)O1,C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1 >> C=CCC=C1C[C@@](C)(C(C)C)C(=O)O1,rule0028_51
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1,C=C(O)CCCC(C)[C@H]1CC(=C)OC1=O,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C(O)CCCC(C)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1C(C)C,C=CCC1(C(C)C)CC(=O)OC1=CC,C=CCC1C(=CC)OC(=O)[C@H]1C(C)C >> C=CCC1(C(C)C)CC(=O)OC1=CC,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1C(C)C,C=C[C@]1(C(C)C)C(=O)OC(=CC)C1C,C=CCC1C(=CC)OC(=O)[C@H]1C(C)C >> C=C[C@]1(C(C)C)C(=O)OC(=CC)C1C,rule0028_51
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.O,C=C(O)C(O)CC=C1C[C@H](C(C)C)C(O)O1,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.O >> C=C(O)C(O)CC=C1C[C@H](C(C)C)C(O)O1,rule0070_6
C=C(C)CC=C1C[C@H](C(C)C)C(=O)O1.O,C=C(C)CCC1(O)C[C@H](C(C)C)C(=O)O1,C=C(C)CC=C1C[C@H](C(C)C)C(=O)O1.O >> C=C(C)CCC1(O)C[C@H](C(C)C)C(=O)O1,rule0020_19
C=CCC(C=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(C=C1CCC(=O)O1)CC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(C=C1CCC(=O)O1)CC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCC=C1OC(=O)CC1C(C)C.O,C=CCCC=C1OC(O)CC1C(C)(C)O,C=CCCC=C1OC(=O)CC1C(C)C.O >> C=CCCC=C1OC(O)CC1C(C)(C)O,rule0070_6
C=C(O)CCC=C1C[C@H](C(C)C)C(O)O1,C=C(O)CC(C)(C)[C@H]1CC(=CC)OC1O,C=C(O)CCC=C1C[C@H](C(C)C)C(O)O1 >> C=C(O)CC(C)(C)[C@H]1CC(=CC)OC1O,rule0028_51
C=CCC=C1C[C@H](C(C)C)C(=O)O1,C=CCC(C)=C1C[C@H](CC)C(=O)O1,C=CCC=C1C[C@H](C(C)C)C(=O)O1 >> C=CCC(C)=C1C[C@H](CC)C(=O)O1,rule0028_51
CC(C)[C@H]1CC(=CCCCCO)OC1=O.O,CC(C)(O)[C@H]1CC(=CCCCCO)OC1O,CC(C)[C@H]1CC(=CCCCCO)OC1=O.O >> CC(C)(O)[C@H]1CC(=CCCCCO)OC1O,rule0070_6
C=CCCC=C1OC(=O)[C@@H](CC)C1C.O,C=CCCC(O)=C1OC(O)[C@@H](CC)C1C,C=CCCC=C1OC(=O)[C@@H](CC)C1C.O >> C=CCCC(O)=C1OC(O)[C@@H](CC)C1C,rule0070_6
C=CCCCC(C)[C@H]1CC(=C)OC1=O,C=C1C[C@H](C(C)C=CCCC)C(=O)O1,C=CCCCC(C)[C@H]1CC(=C)OC1=O >> C=C1C[C@H](C(C)C=CCCC)C(=O)O1,rule0028_51
C=CC[C@@]1(C(C)C)CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@@]1(C(C)C)CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@]1(C(C)C)CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C[C@@]1(C(C)C)CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C[C@@]1(C(C)C)CC(=CCC)OC1=O,C=C[C@@H]1CC(=CCCC(C)C)OC1=O,C=C[C@@]1(C(C)C)CC(=CCC)OC1=O >> C=C[C@@H]1CC(=CCCC(C)C)OC1=O,rule0028_51
C=C(C)CCC=C1C[C@H](CC)C(=O)O1,C=C(C)CC[C@H]1CC(=CCC)OC1=O,C=C(C)CCC=C1C[C@H](CC)C(=O)O1 >> C=C(C)CC[C@H]1CC(=CCC)OC1=O,rule0028_51
C=CCCC=C1C[C@H](C(C)C)C(=O)O1,C=C(CCC=C1CCC(=O)O1)C(C)C,C=CCCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C(CCC=C1CCC(=O)O1)C(C)C,rule0028_51
C=CCCCC1C[C@H](C(C)C)C(=O)O1,CC=CCCC1C[C@H](C(C)C)C(=O)O1,C=CCCCC1C[C@H](C(C)C)C(=O)O1 >> CC=CCCC1C[C@H](C(C)C)C(=O)O1,rule0028_51
C=CCCC(=C1CCC(=O)O1)C(C)C.O,C=CCCC(=C1CCC(O)O1)C(C)(C)O,C=CCCC(=C1CCC(=O)O1)C(C)C.O >> C=CCCC(=C1CCC(O)O1)C(C)(C)O,rule0070_6
CC(C)[C@H]1CC(=CCCC2CO2)OC1=O,CC(C)C1(CCC=C2CCC(=O)O2)CO1,CC(C)[C@H]1CC(=CCCC2CO2)OC1=O >> CC(C)C1(CCC=C2CCC(=O)O2)CO1,rule0028_51
C=C(C)CCC=C1C[C@H](CC)C(=O)O1,C=CCCC=C1OC(=O)[C@@H](CC)C1C,C=C(C)CCC=C1C[C@H](CC)C(=O)O1 >> C=CCCC=C1OC(=O)[C@@H](CC)C1C,rule0028_51
C=CC(C)CC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)CCO)OC1=O,C=CC(C)CC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)CCO)OC1=O,rule0020_19
CC=CCCC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCCC=CCO)OC1O,CC=CCCC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCCC=CCO)OC1O,rule0070_6
C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1,C=CCCC(O)=C1C[C@@](C)(CC)C(O)O1,C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1 >> C=CCCC(O)=C1C[C@@](C)(CC)C(O)O1,rule0028_51
C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C.O=S(O)O,C=CCCC=C(O)C([C@@H](C(=O)O)C(C)C)S(=O)O.O,C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C.O=S(O)O >> C=CCCC=C(O)C([C@@H](C(=O)O)C(C)C)S(=O)O.O,rule0336_1
C=CCC(C)C=C1C[C@H](CC)C(=O)O1,C=C(C)C(C)C=C1C[C@H](CC)C(=O)O1,C=CCC(C)C=C1C[C@H](CC)C(=O)O1 >> C=C(C)C(C)C=C1C[C@H](CC)C(=O)O1,rule0028_51
C=CCCC(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(C)[C@H]1CC2(OC1=O)OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(C)[C@H]1CC2(OC1=O)OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(CC=C1CCC(=O)O1)C(C)C,C=CC(C(C)C)C1CC(=O)OC1=CC,C=CC(CC=C1CCC(=O)O1)C(C)C >> C=CC(C(C)C)C1CC(=O)OC1=CC,rule0028_51
C=CCCC=C1C[C@H](CCC)C(=O)O1,C=CCCC(CC)[C@H]1CC(=C)OC1=O,C=CCCC=C1C[C@H](CCC)C(=O)O1 >> C=CCCC(CC)[C@H]1CC(=C)OC1=O,rule0028_51
CC=CCCC=C1C[C@H](CC)C(=O)O1,C=CCCCC=C1C[C@H](CC)C(=O)O1,CC=CCCC=C1C[C@H](CC)C(=O)O1 >> C=CCCCC=C1C[C@H](CC)C(=O)O1,rule0040_7
C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC.O,CCC(C=C1C[C@H](C(C)C)C(=O)O1)CO,C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC.O >> CCC(C=C1C[C@H](C(C)C)C(=O)O1)CO,rule0020_19
C=CCCC=C1OC(=O)[C@@H](CC)C1C,C=CCCC(C)[C@@H]1C(=O)OC(=C)C1C,C=CCCC=C1OC(=O)[C@@H](CC)C1C >> C=CCCC(C)[C@@H]1C(=O)OC(=C)C1C,rule0028_51
C=CCCC=C1OC(=O)[C@@H](CC)C1C,C=CCC[C@@H]1C(=O)OC(=CCC)C1C,C=CCCC=C1OC(=O)[C@@H](CC)C1C >> C=CCC[C@@H]1C(=O)OC(=CCC)C1C,rule0028_51
C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C,CC(C)[C@@H](CC1=CCCC=CO1)C(O)O,C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C >> CC(C)[C@@H](CC1=CCCC=CO1)C(O)O,rule0169_1
C=CC1C(=CCC)OC(=O)[C@H]1C(C)C,CCC=C1OC(=O)CC1C=CC(C)C,C=CC1C(=CCC)OC(=O)[C@H]1C(C)C >> CCC=C1OC(=O)CC1C=CC(C)C,rule0028_51
C=CCCC(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC(C)=C1C[C@H](CC)C(=O)O1,CCC=CCCC(C)=C1CCC(=O)O1,C=CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCC=CCCC(C)=C1CCC(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1C[C@H](C(CO)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)CO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C1C[C@H](C(CO)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=C1C[C@H](C(C)CO)C(O)O1,C=CCCC=C1CCC(O)(C(C)CO)O1,C=CCCC=C1C[C@H](C(C)CO)C(O)O1 >> C=CCCC=C1CCC(O)(C(C)CO)O1,rule0028_51
C=CCC(C)(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C(C)(C)[C@H]1CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)(C)[C@H]1CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C(C)(C)[C@H]1CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.O,C=CCCC(O)=C1C[C@H](C(C)CO)C(O)O1,C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.O >> C=CCCC(O)=C1C[C@H](C(C)CO)C(O)O1,rule0070_6
C=CCCC(C)(C)[C@H]1CC(=C)OC1=O,C=CCC=C1C[C@H](C(C)(C)C)C(=O)O1,C=CCCC(C)(C)[C@H]1CC(=C)OC1=O >> C=CCC=C1C[C@H](C(C)(C)C)C(=O)O1,rule0028_51
C=CCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(=C1CCC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(=C1CCC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCCC1(O)C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC1(O)C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCCC1(O)C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCC1(O)C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(CC=C1CCC(=O)O1)C(C)C.O,C=CC(CC=C1CCC(O)O1)C(C)CO,C=CC(CC=C1CCC(=O)O1)C(C)C.O >> C=CC(CC=C1CCC(O)O1)C(C)CO,rule0070_6
C=CCC(C)C=C1C[C@H](CC)C(=O)O1.O,C=CCC(C=C1C[C@H](CC)C(O)O1)CO,C=CCC(C)C=C1C[C@H](CC)C(=O)O1.O >> C=CCC(C=C1C[C@H](CC)C(O)O1)CO,rule0070_6
C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C,C=CC(CC=C(O)CCC(=O)O)C(C)C,C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C >> C=CC(CC=C(O)CCC(=O)O)C(C)C,rule0028_47
C=CC(O)CC=C1C[C@H](C(C)C)C(O)O1.Cl,C=CC(Cl)CC=C1C[C@H](C(C)C)C(O)O1.O,C=CC(O)CC=C1C[C@H](C(C)C)C(O)O1.Cl >> C=CC(Cl)CC=C1C[C@H](C(C)C)C(O)O1.O,rule0183_6
C=CCC(C)C=C1C[C@H](CC)C(=O)O1,C=CC[C@@]1(CC)CC(=CCC)OC1=O,C=CCC(C)C=C1C[C@H](CC)C(=O)O1 >> C=CC[C@@]1(CC)CC(=CCC)OC1=O,rule0028_51
C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C.O,C=CCCC=C(O)C[C@@](O)(C(C)C)C(O)O,C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C.O >> C=CCCC=C(O)C[C@@](O)(C(C)C)C(O)O,rule0070_6
C=CCC(C)(C)[C@H]1CC(=CC)OC1=O,C=CCC(C)[C@H]1CC(=CCC)OC1=O,C=CCC(C)(C)[C@H]1CC(=CC)OC1=O >> C=CCC(C)[C@H]1CC(=CCC)OC1=O,rule0028_51
C=CCC(C=C1CCC(=O)O1)C(C)C,C=CCC(C=C1CC(C)C(=O)O1)CC,C=CCC(C=C1CCC(=O)O1)C(C)C >> C=CCC(C=C1CC(C)C(=O)O1)CC,rule0028_51
C=CCCC=C1C[C@H](CCC)C(=O)O1,C=CC1C(=CCC)OC(=O)[C@H]1CCC,C=CCCC=C1C[C@H](CCC)C(=O)O1 >> C=CC1C(=CCC)OC(=O)[C@H]1CCC,rule0028_51
C=CCC=C1C[C@H](C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C=C1C[C@H](C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C[C@H](C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C=C1C[C@H](C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=CCC=C1C[C@H](C(C)C)C(=O)O1,C=C1C[C@H](C(C)CCC=CC)C(=O)O1,CC=CCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C1C[C@H](C(C)CCC=CC)C(=O)O1,rule0028_51
C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1.O,CC(CCCO)=C1C[C@H](C(C)C)C(=O)O1,C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1.O >> CC(CCCO)=C1C[C@H](C(C)C)C(=O)O1,rule0020_19
C=CCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1,C=CC(O)CC=C1OC(=O)CC1C(C)C,C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1 >> C=CC(O)CC=C1OC(=O)CC1C(C)C,rule0028_51
C=CCC(O)C=C1C[C@H](C(C)C)C(=O)O1,C=CCCC(C)[C@H]1CC(=CCO)OC1=O,C=CCC(O)C=C1C[C@H](C(C)C)C(=O)O1 >> C=CCCC(C)[C@H]1CC(=CCO)OC1=O,rule0028_51
C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1,C=CCC[C@@]1(C(C)C)CC(=CO)OC1O,C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1 >> C=CCC[C@@]1(C(C)C)CC(=CO)OC1O,rule0028_51
