reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,C=CC[C@@H]1C(=O)OC2=C([C@@H](C)CO)O[C@H]21,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> C=CC[C@@H]1C(=O)OC2=C([C@@H](C)CO)O[C@H]21,rule0169_1,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>C=CC[C@@H]1C(=O)OC2=C([C@@H](C)CO)O[C@H]21,0.008969015,0,0.7433094,1,0.58531743,0,0.8292771,1
C[C@H](N)C(=O)O.O=S(O)O,N[C@@H](CS(=O)O)C(=O)O.O,C[C@H](N)C(=O)O.O=S(O)O >> N[C@@H](CS(=O)O)C(=O)O.O,rule0336_1,C[C@H](N)C(=O)O.O=S(O)O>>N[C@@H](CS(=O)O)C(=O)O.O,0.7978617,1,0.51809263,0,0.9387459,1,0.57301825,0
C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O,C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O >> C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,rule0126_1,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O>>C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,0.0009382162,0,0.3131333,0,0.012048443,0,0.66997534,1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,C=CC[C@@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> C=CC[C@@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,rule0169_1,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>C=CC[C@@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,0.012573897,0,0.17075314,0,0.20184964,0,0.047176186,0
C[C@H](N)C(N)=O.N.OO,C[C@H](N)C(N)N.O.O=O,C[C@H](N)C(N)=O.N.OO >> C[C@H](N)C(N)N.O.O=O,rule0091_14,C[C@H](N)C(N)=O.N.OO>>C[C@H](N)C(N)N.O.O=O,0.004629294,0,0.018574012,0,0.020082625,0,0.018154725,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,C=CC[C@@H]1C(=O)OC(=CC(C)(C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCCN)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> C=CC[C@@H]1C(=O)OC(=CC(C)(C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCCN)[C@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>C=CC[C@@H]1C(=O)OC(=CC(C)(C)CN)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCCN)[C@H]1O,0.00040548373,0,0.0044079344,0,0.0034652376,0,0.03565353,0
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC(C)(N)C(N)=O.NCC(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC(C)(N)C(N)=O.NCC(N)=O,rule0126_2,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O>>CC(C)(N)C(N)=O.NCC(N)=O,0.23412545,0,0.124102205,0,0.44175735,0,0.7008385,1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,C=CC1O[C@@H]2C(=C[C@@H](C)CO)OC(=O)[C@@H]12,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> C=CC1O[C@@H]2C(=C[C@@H](C)CO)OC(=O)[C@@H]12,rule0169_1,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>C=CC1O[C@@H]2C(=C[C@@H](C)CO)OC(=O)[C@@H]12,0.0025625802,0,0.58913946,1,0.74489665,1,0.029642304,0
C[C@H](N)C(=O)O,C[C@@H](N)C(=O)O,C[C@H](N)C(=O)O >> C[C@@H](N)C(=O)O,rule0449_1,C[C@H](N)C(=O)O>>C[C@@H](N)C(=O)O,0.70389724,1,0.5813382,1,0.8889454,1,0.88803345,1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=C(C)C[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.96051824,1,0.95578426,1,0.15566133,0,0.045833014,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.O=C=O,C=C(C[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O)C(=O)O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.O=C=O >> C=C(C[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O)C(=O)O,rule0023_20,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.O=C=O>>C=C(C[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O)C(=O)O,0.025142826,0,0.0023034425,0,0.0031164407,0,0.0021721574,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O.N,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(N)=O)[C@H]1O.O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O.N >> C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(N)=O)[C@H]1O.O,rule0055_2,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O.N>>C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(N)=O)[C@H]1O.O,0.17854173,0,0.04543641,0,0.36659554,0,0.12723634,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C=O)[C@H]1O.C=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,0.00019671218,0,0.0015582719,0,0.0009692578,0,0.35502285,0
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O,CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O >> CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O>>CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.45173943,0,0.15241154,0,0.23979622,0,0.13614738,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C)[C@@]1(O)[C@@H](C)CN,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> C=CC[C@@H]1C(=O)OC(=C)[C@@]1(O)[C@@H](C)CN,rule0028_51,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>C=CC[C@@H]1C(=O)OC(=C)[C@@]1(O)[C@@H](C)CN,0.009736334,0,0.06855224,0,0.46374905,0,0.037310768,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,C=CC[C@@]1(C)C(=O)OC(=CCCNC(=O)O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> C=CC[C@@]1(C)C(=O)OC(=CCCNC(=O)O)[C@H]1O,rule0028_51,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>C=CC[C@@]1(C)C(=O)OC(=CCCNC(=O)O)[C@H]1O,0.046954483,0,0.09708814,0,0.46993834,0,0.004950292,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,C=CC[C@](C)(C=C1OC(=O)C[C@@H]1O)CN,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> C=CC[C@](C)(C=C1OC(=O)C[C@@H]1O)CN,rule0028_51,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>C=CC[C@](C)(C=C1OC(=O)C[C@@H]1O)CN,0.32153302,0,0.08698552,0,0.53822047,0,0.0049452186,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H](C=O)C=C1OC(=O)[C@@H](CC2CO2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@@H](C=O)C=C1OC(=O)[C@@H](CC2CO2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C[C@@H](C=O)C=C1OC(=O)[C@@H](CC2CO2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.015977351,0,0.005281259,0,0.0021183952,0,0.18109806,0
C#N.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)C#N,C#N.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)C#N,rule0393_9,C#N.C[C@H](N)C(=O)O>>C[C@H](N)C(O)(O)C#N,0.20075592,0,0.034457784,0,0.6855969,1,0.1351427,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,C=CC[C@]12O[C@@H]1C(=C[C@@H](C)CO)OC2=O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> C=CC[C@]12O[C@@H]1C(=C[C@@H](C)CO)OC2=O,rule0169_1,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>C=CC[C@]12O[C@@H]1C(=C[C@@H](C)CO)OC2=O,0.00046799984,0,0.02342746,0,0.49943814,0,0.018457552,0
C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O>>C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.2958644,0,0.8277462,1,0.81397617,1,0.9380978,1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,CC=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> CC=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,rule0028_51,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>CC=CC[C@@H]1C(=O)OC(=CCC=O)[C@H]1O,0.17802428,0,0.5382616,0,0.20139764,0,0.26905513,0
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,C=C1C[C@@H]2C(=O)OC(=C[C@@H](C)CNC(O)O1)[C@H]2O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> C=C1C[C@@H]2C(=O)OC(=C[C@@H](C)CNC(O)O1)[C@H]2O,rule0169_1,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>C=C1C[C@@H]2C(=O)OC(=C[C@@H](C)CNC(O)O1)[C@H]2O,0.31387547,0,0.69522417,1,0.03105764,0,1.1534381e-05,0
