reactants,products,reactionString,ruleName
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,rule0028_46
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)c1ccc(C=CO)[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)C(=O)c1ccc(C=CO)[nH]1,rule0028_47
C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C(=Cc2ccc[nH]2)OC(O)[C@@H]1C(O)C1CO1,C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C(=Cc2ccc[nH]2)OC(O)[C@@H]1C(O)C1CO1,rule0077_4
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C[C@@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C[C@@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@]1(C(=O)O)OC(=Cc2ccc[nH]2)C1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@]1(C(=O)O)OC(=Cc2ccc[nH]2)C1O,rule0169_1
C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Cl,C=C(Cl)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O,C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Cl >> C=C(Cl)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.O,rule0183_6
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,rule0070_6
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(=CO)c1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)C(=O)C(=CO)c1ccc[nH]1,rule0028_47
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=Cc1c[nH]c(C=C(O)C(=O)[C@@H](C)C(=O)O)c1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=Cc1c[nH]c(C=C(O)C(=O)[C@@H](C)C(=O)O)c1,rule0028_46
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C1C[C@@H](C(=O)O)C(O)C(=Cc2ccc[nH]2)O1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C1C[C@@H](C(=O)O)C(O)C(=Cc2ccc[nH]2)O1,rule0169_1
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C(C)[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C(C)[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0028_46
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Cl,C=C(Cl)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Cl >> C=C(Cl)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,rule0183_6
C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=C(O)c1c[nH]c(C=C2OC(O)[C@H](C)C2=O)c1,C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=C(O)c1c[nH]c(C=C2OC(O)[C@H](C)C2=O)c1,rule0028_50
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,C=CC[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O.O=O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> C=CC[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O.O=O,rule0078_14
C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1,C=CC(=C1OC(=O)[C@H](C)C1=O)c1cc[nH]c1,C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1 >> C=CC(=C1OC(=O)[C@H](C)C1=O)c1cc[nH]c1,rule0028_51
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)Cc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)Cc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O,O=C1CC(=O)C(=Cc2cc(CCCO)c[nH]2)O1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O >> O=C1CC(=O)C(=Cc2cc(CCCO)c[nH]2)O1,rule0020_19
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=C(O)Cc1cc[nH]c1C=C1OC(=O)CC1O,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=C(O)Cc1cc[nH]c1C=C1OC(=O)CC1O,rule0028_51
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=C(O)CC(=C1OC(=O)CC1O)c1ccc[nH]1,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=C(O)CC(=C1OC(=O)CC1O)c1ccc[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(O)C1=Cc2cc(c[nH]2)O1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)C(O)C1=Cc2cc(c[nH]2)O1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC(O)CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC(O)CO,rule0004_13
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,C=C(O)C[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> C=C(O)C[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O,rule0070_6
O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC1CO1,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC(O)CO,O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC1CO1 >> O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC(O)CO,rule0035_8
C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,rule0028_50
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,C=CC(O)[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O >> C=CC(O)[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1,rule0035_7
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC1C(=O)[C@H]1C(=O)C(O)=Cc1ccc[nH]1.O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC1C(=O)[C@H]1C(=O)C(O)=Cc1ccc[nH]1.O,rule0245_1
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC(=C(O)C(=O)[C@@H](C)C(=O)O)c1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC(=C(O)C(=O)[C@@H](C)C(=O)O)c1ccc[nH]1,rule0028_46
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=Cc1ccc(C=C2OC(=O)[C@H](C)C2=O)[nH]1,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=Cc1ccc(C=C2OC(=O)[C@H](C)C2=O)[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,C=CC[C@@](O)(C(=O)C(O)=Cc1ccc[nH]1)C(O)O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> C=CC[C@@](O)(C(=O)C(O)=Cc1ccc[nH]1)C(O)O,rule0070_6
C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=C(O)C1(O)OC(=Cc2ccc[nH]2)C(=O)[C@H]1C,C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=C(O)C1(O)OC(=Cc2ccc[nH]2)C(=O)[C@H]1C,rule0028_50
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1CO,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=CC1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1CO,rule0028_51
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7
C=CCc1cc[nH]c1C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)Cc1cc[nH]c1C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)Cc1cc[nH]c1C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O,C=CC(O)c1c[nH]c(C=C2OC(O)CC2=O)c1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O >> C=CC(O)c1c[nH]c(C=C2OC(O)CC2=O)c1,rule0070_6
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,rule0028_47
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=Cc1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=Cc1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O,rule0028_51
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,C=CC(O)(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)C1O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O >> C=CC(O)(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)C1O,rule0070_6
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO,C=CC[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.O.O=O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO >> C=CC[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.O.O=O,rule0091_12
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H]1C(=O)Oc2ccc([nH]2)C=C(O)C1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@H]1C(=O)Oc2ccc([nH]2)C=C(O)C1O,rule0169_1
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N,C=CC[C@@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N >> C=CC[C@@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,rule0257_1
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,C=CC1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1 >> C=CC1C(=O)OC(=Cc2ccc(C)[nH]2)C1=O,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)c1cc[nH]c1C=CO,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@@H](C(=O)O)C(=O)c1cc[nH]c1C=CO,rule0028_47
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(=C1OC(=O)[C@H](CO)C1=O)c1ccc[nH]1,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=CC(=C1OC(=O)[C@H](CO)C1=O)c1ccc[nH]1,rule0028_51
C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,rule0071_5
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(O)c1ccc(C=C2OC(=O)CC2=O)[nH]1,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=CC(O)c1ccc(C=C2OC(=O)CC2=O)[nH]1,rule0028_50
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C1C[C@H](C(O)C(O)=Cc2ccc[nH]2)C(=O)O1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C1C[C@H](C(O)C(O)=Cc2ccc[nH]2)C(=O)O1,rule0169_1
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,C=C(C)C(=C1OC(=O)CC1=O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1 >> C=C(C)C(=C1OC(=O)CC1=O)c1ccc[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_166
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,O=C1OC(=Cc2ccc[nH]2)C(O)[C@H]1C(O)CCO,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O >> O=C1OC(=Cc2ccc[nH]2)C(O)[C@H]1C(O)CCO,rule0020_19
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CCc1ccc(C=C(O)C(=O)CC(=O)O)[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CCc1ccc(C=C(O)C(=O)CC(=O)O)[nH]1,rule0028_47
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC(C(O)=Cc1ccc[nH]1)[C@H](C=O)C(=O)O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC(C(O)=Cc1ccc[nH]1)[C@H](C=O)C(=O)O,rule0028_46
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC=CO,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CC=CO,rule0028_51
C=CCc1cc[nH]c1C=C1OC(=O)CC1=O.O,C=C(O)Cc1cc[nH]c1C=C1OC(O)CC1=O,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O.O >> C=C(O)Cc1cc[nH]c1C=C1OC(O)CC1=O,rule0070_6
C=Cc1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O.O,C=Cc1cc[nH]c1C=C(O)C(=O)[C@@H](C)C(=O)O,C=Cc1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O.O >> C=Cc1cc[nH]c1C=C(O)C(=O)[C@@H](C)C(=O)O,rule0035_7
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,C=Cc1c[nH]c(C(C)=C2OC(=O)CC2=O)c1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1 >> C=Cc1c[nH]c(C(C)=C2OC(=O)CC2=O)c1,rule0028_51
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O,C=C(O)CC(=C1OC(O)CC1=O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O >> C=C(O)CC(=C1OC(O)CC1=O)c1ccc[nH]1,rule0070_6
C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC(O)c1c[nH]c(C=C2OC(=O)CC2O)c1,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=CC(O)c1c[nH]c(C=C2OC(=O)CC2O)c1,rule0028_50
O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,O=C1C(=Cc2ccc[nH]2)OC(O)[C@@H]1CCC(O)O,O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> O=C1C(=Cc2ccc[nH]2)OC(O)[C@@H]1CCC(O)O,rule0070_6
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.Cl,C=C(Cl)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.Cl >> C=C(Cl)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,rule0183_6
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H](C(=O)C=Cc1ccc[nH]1)C(=O)OO,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@H](C(=O)C=Cc1ccc[nH]1)C(=O)OO,rule0589_2
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,C[C@H]1C(=O)OC(=Cc2[nH]ccc2CCO)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> C[C@H]1C(=O)OC(=Cc2[nH]ccc2CCO)C1=O,rule0028_51
