reactants,products,reactionString,ruleName
CC(C)C1=CC(=CC(C)(C)C)OC1=O,CCCC1=CC(=CC(C)(C)C)OC1=O,CC(C)C1=CC(=CC(C)(C)C)OC1=O >> CCCC1=CC(=CC(C)(C)C)OC1=O,rule0028_51
CCC1=CC(=CC(C)C(C)C)OC1=O,CCC1=CC(=CCCC(C)C)OC1=O,CCC1=CC(=CC(C)C(C)C)OC1=O >> CCC1=CC(=CCCC(C)C)OC1=O,rule0028_51
CC(C)CC(=C1C=CC(=O)O1)C(C)C.O,CC(C)C(CC(C)(C)O)=C1C=CC(O)O1,CC(C)CC(=C1C=CC(=O)O1)C(C)C.O >> CC(C)C(CC(C)(C)O)=C1C=CC(O)O1,rule0070_6
CC(C)CCC1C=C(C(C)C)C(=O)O1,CC(C)C1=CC(C(C)C(C)C)OC1=O,CC(C)CCC1C=C(C(C)C)C(=O)O1 >> CC(C)C1=CC(C(C)C(C)C)OC1=O,rule0028_51
CC(C)CC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C)CC=C1C=C(C(C)CO)C(=O)O1,CC(C)CC=C1C=C(CCCO)C(=O)O1,CC(C)CC=C1C=C(C(C)CO)C(=O)O1 >> CC(C)CC=C1C=C(CCCO)C(=O)O1,rule0028_50
CC(C)C1=CC(=CCC(C)(C)O)OC1O,CC(O)CCC=C1C=C(C(C)C)C(O)O1,CC(C)C1=CC(=CCC(C)(C)O)OC1O >> CC(O)CCC=C1C=C(C(C)C)C(O)O1,rule0028_51
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CCC1=C(C)C(=C(C)C(C)C)OC1=O,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C >> CCC1=C(C)C(=C(C)C(C)C)OC1=O,rule0028_51
CC(C)C(C)(C)CC=C1C=CC(=O)O1,CCCC(C)(C)CC=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1 >> CCCC(C)(C)CC=C1C=CC(=O)O1,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(O)O1,CC(CO)C(C)(C)CC=C1C=CC(O)O1,CC(C)CC=C1C=C(C(C)CO)C(O)O1 >> CC(CO)C(C)(C)CC=C1C=CC(O)O1,rule0028_51
CC(C)C1=CC(=CC(O)C(C)C)OC1O,CC(C)C1=CC(=CCO)OC1(O)C(C)C,CC(C)C1=CC(=CC(O)C(C)C)OC1O >> CC(C)C1=CC(=CCO)OC1(O)C(C)C,rule0028_51
CC(C)CC1OC12C=C(C(C)C)C(=O)O2,CC(C)CC1OC12OC(=O)C=C2C(C)C,CC(C)CC1OC12C=C(C(C)C)C(=O)O2 >> CC(C)CC1OC12OC(=O)C=C2C(C)C,rule0028_51
CCC1=CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(C)C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(C)C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)CO)C(=O)O1,C=C1C=C(C(C)C(O)CC(C)C)C(=O)O1,CC(C)CC=C1C=C(C(C)CO)C(=O)O1 >> C=C1C=C(C(C)C(O)CC(C)C)C(=O)O1,rule0028_51
C=C1C=C(C(C)(C)CC(C)C)C(=O)O1,C=C1OC(=O)C=C1C(C)(C)CC(C)C,C=C1C=C(C(C)(C)CC(C)C)C(=O)O1 >> C=C1OC(=O)C=C1C(C)(C)CC(C)C,rule0028_51
CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,CCC1=CC(=C(O)CC(C)CC)OC1O,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1 >> CCC1=CC(=C(O)CC(C)CC)OC1O,rule0028_51
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1 >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,rule0028_51
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O,CC(C)C1=CC(O)(C(C)C(C)C)OC1=O,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O >> CC(C)C1=CC(O)(C(C)C(C)C)OC1=O,rule0020_19
CC(C)C(C)(C)CC=C1C=CC(=O)O1,CC(C)C(C)C(C)C=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1 >> CC(C)C(C)C(C)C=C1C=CC(=O)O1,rule0028_51
CC(C)C(C)(C)CC=C1C=CC(=O)O1.O,CC(C)C(C)(C)CCC1(O)C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1.O >> CC(C)C(C)(C)CCC1(O)C=CC(=O)O1,rule0020_19
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C=CC(=O)CC(C(=O)O)C(C)C,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C=CC(=O)CC(C(=O)O)C(C)C,rule0028_50
CC(C)C1=CC(=CC(O)C(C)C)OC1=O,C=C1C=C(C(C)(C)C(O)C(C)C)C(=O)O1,CC(C)C1=CC(=CC(O)C(C)C)OC1=O >> C=C1C=C(C(C)(C)C(O)C(C)C)C(=O)O1,rule0028_50
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)CC1OC(=O)C(C(C)C)=CC1O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)CC1OC(=O)C(C(C)C)=CC1O,rule0169_1
CC(C)CC=C1C=C(C(C)(C)O)C(O)O1,CC(=C1C=C(C(C)(C)O)C(O)O1)C(C)C,CC(C)CC=C1C=C(C(C)(C)O)C(O)O1 >> CC(=C1C=C(C(C)(C)O)C(O)O1)C(C)C,rule0028_51
CC(C)CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O,CC(C)CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O,rule0028_51
CCCCC=C1C=C(C(C)C)C(=O)O1.O,CCCC(O)C=C1C=C(C(C)C)C(O)O1,CCCCC=C1C=C(C(C)C)C(=O)O1.O >> CCCC(O)C=C1C=C(C(C)C)C(O)O1,rule0070_6
CC(C)CCC1C=C(C(C)C)C(=O)O1,CCC1=C(C)C(CCC(C)C)OC1=O,CC(C)CCC1C=C(C(C)C)C(=O)O1 >> CCC1=C(C)C(CCC(C)C)OC1=O,rule0028_51
CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1,CCCC=C1OC(=O)C(C(C)(C)O)=C1C,CC(C)CC=C1C=C(C(C)(C)O)C(=O)O1 >> CCCC=C1OC(=O)C(C(C)(C)O)=C1C,rule0028_51
CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1,CC(=C1C=CC(=O)O1)C(C)(C)C(C)C,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1 >> CC(=C1C=CC(=O)O1)C(C)(C)C(C)C,rule0028_51
CC(C)C1=CC(=CCC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C1=CC(CCC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C1=CC(=CCC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C1=CC(CCC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(CO)CC=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(CO)CC=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)CC=C1C=C(C(C)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CCC1C=C(C(C)C)C(=O)O1,CC(C)CCC1OC(=O)C=C1C(C)C,CC(C)CCC1C=C(C(C)C)C(=O)O1 >> CC(C)CCC1OC(=O)C=C1C(C)C,rule0028_51
CC(C)CC=C1C=C(C(C)C)C(=O)O1,CC=C1OC(=O)C(C(C)C)=C1C(C)C,CC(C)CC=C1C=C(C(C)C)C(=O)O1 >> CC=C1OC(=O)C(C(C)C)=C1C(C)C,rule0028_51
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(C(C)(C)C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(C(C)(C)C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC1=CC(=CCC(C)C)OC1=O,CCC(C)(C)CC=C1C=C(C)C(=O)O1,CCCC1=CC(=CCC(C)C)OC1=O >> CCC(C)(C)CC=C1C=C(C)C(=O)O1,rule0028_51
CCCC1=CC(=CCC(C)C)OC1=O.O,CCCC(=CC(=O)CCC(C)C)C(=O)O,CCCC1=CC(=CCC(C)C)OC1=O.O >> CCCC(=CC(=O)CCC(C)C)C(=O)O,rule0189_1
CC(C)C1=CC(=CC(O)C(C)C)OC1O,C=C1C=C(C(C)C)C(O)O1.CC(C)C=O,CC(C)C1=CC(=CC(O)C(C)C)OC1O >> C=C1C=C(C(C)C)C(O)O1.CC(C)C=O,rule0053_20
CCCCC=C1C=C(C(C)C)C(=O)O1,CC(C)CCCCC=C1C=CC(=O)O1,CCCCC=C1C=C(C(C)C)C(=O)O1 >> CC(C)CCCCC=C1C=CC(=O)O1,rule0028_51
CCCC=C1C=C(C(C)CC)C(=O)O1,CCCC=C1C=C(C(C)(C)C)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1 >> CCCC=C1C=C(C(C)(C)C)C(=O)O1,rule0028_51
CC(C)CC=C1OC(=O)C=C1C(C)C,CC=C1OC(=O)C(C(C)C)=C1C(C)C,CC(C)CC=C1OC(=O)C=C1C(C)C >> CC=C1OC(=O)C(C(C)C)=C1C(C)C,rule0028_51
C=C1OC(=O)C(C(C)C)=C1CC(C)C,C=C1OC(=O)C(CC)=C1CC(C)(C)C,C=C1OC(=O)C(C(C)C)=C1CC(C)C >> C=C1OC(=O)C(CC)=C1CC(C)(C)C,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(=O)O1,CCCC=C1C=C(C(C)(C)CO)C(=O)O1,CC(C)CC=C1C=C(C(C)CO)C(=O)O1 >> CCCC=C1C=C(C(C)(C)CO)C(=O)O1,rule0028_51
CC(C)CC=C1C=C(C(C)CO)C(=O)O1,CC1=C(CCO)C(=O)OC1=CCC(C)C,CC(C)CC=C1C=C(C(C)CO)C(=O)O1 >> CC1=C(CCO)C(=O)OC1=CCC(C)C,rule0028_51
C=C1C=C(C(C)(C)CC(C)C)C(=O)O1,C=C1OC(=O)C(C(C)CC(C)C)=C1C,C=C1C=C(C(C)(C)CC(C)C)C(=O)O1 >> C=C1OC(=O)C(C(C)CC(C)C)=C1C,rule0028_51
CCCC(C)=C1C=C(C(C)C)C(=O)O1.O,CCCC(C)=C1C=C(C(C)CO)C(O)O1,CCCC(C)=C1C=C(C(C)C)C(=O)O1.O >> CCCC(C)=C1C=C(C(C)CO)C(O)O1,rule0070_6
C=C1OC(=O)C(C(C)C)=C1CC(C)C,C=C1C=C(C(C)CCC(C)C)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1CC(C)C >> C=C1C=C(C(C)CCC(C)C)C(=O)O1,rule0028_51
CCC1=C(C)C(=CCC(C)C)OC1=O,C=C1OC(=O)C(C(C)CC(C)C)=C1C,CCC1=C(C)C(=CCC(C)C)OC1=O >> C=C1OC(=O)C(C(C)CC(C)C)=C1C,rule0028_51
CC(C)C(C)(C)CC=C1C=CC(=O)O1,CCC(C)C(C)CC=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1 >> CCC(C)C(C)CC=C1C=CC(=O)O1,rule0028_51
CC(C)CCC(=O)C=C(C(=O)O)C(C)C.O,CC(C)C(=CC(=O)O)C(=O)O.CCC(C)C,CC(C)CCC(=O)C=C(C(=O)O)C(C)C.O >> CC(C)C(=CC(=O)O)C(=O)O.CCC(C)C,rule0085_2
CC(C)CC1OC12C=C(C(C)C)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)CC1OC12C=C(C(C)C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC1OC12C=C(C(C)C)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)CC1OC12C=C(C(C)C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)CO)C(O)O1,C=C1OC(O)C(C(C)CO)=C1CC(C)C,CC(C)CC=C1C=C(C(C)CO)C(O)O1 >> C=C1OC(O)C(C(C)CO)=C1CC(C)C,rule0028_51
CC(C)CC(C)CC=C1C=CC(=O)O1,CC1=CC(=CCCCC(C)C)OC1=O,CC(C)CC(C)CC=C1C=CC(=O)O1 >> CC1=CC(=CCCCC(C)C)OC1=O,rule0028_51
CC(C)C1=CC(=CC(O)C(C)C)OC1O.Cl,CC(C)C1=CC(=CC(Cl)C(C)C)OC1O.O,CC(C)C1=CC(=CC(O)C(C)C)OC1O.Cl >> CC(C)C1=CC(=CC(Cl)C(C)C)OC1O.O,rule0183_6
CC=C1C=C(C(C)(C)C(C)C)C(=O)O1,CCC(C)(C)C1=CC(=C(C)C)OC1=O,CC=C1C=C(C(C)(C)C(C)C)C(=O)O1 >> CCC(C)(C)C1=CC(=C(C)C)OC1=O,rule0028_51
CC(CO)CC=C1C=C(C(C)C)C(=O)O1.O,CC(CO)CCC1(O)C=C(C(C)C)C(=O)O1,CC(CO)CC=C1C=C(C(C)C)C(=O)O1.O >> CC(CO)CCC1(O)C=C(C(C)C)C(=O)O1,rule0020_19
CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)(C)CC)C(=O)O1,CCC(C)C=C1C=C(C(C)C)C(=O)O1 >> CCC=C1C=C(C(C)(C)CC)C(=O)O1,rule0028_51
CC(C)CC=C1C=C(C(C)(C)O)C(O)O1,CC(C)(O)C(C)(C)CC=C1C=CC(O)O1,CC(C)CC=C1C=C(C(C)(C)O)C(O)O1 >> CC(C)(O)C(C)(C)CC=C1C=CC(O)O1,rule0028_50
C=C1C=C(C(C)CCC(C)C)C(=O)O1,C=C1C=C(C(CC)CCCC)C(=O)O1,C=C1C=C(C(C)CCC(C)C)C(=O)O1 >> C=C1C=C(C(CC)CCCC)C(=O)O1,rule0028_51
CC(C)C1=CC(=CCC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=CCC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC1=CC(=CCC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(O)CC(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(O)CC(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=CCC(C)CC)OC1=O,CCC(C)(CC)CC=C1C=CC(=O)O1,CCC1=CC(=CCC(C)CC)OC1=O >> CCC(C)(CC)CC=C1C=CC(=O)O1,rule0028_51
CC=C1OC(=O)C(C(C)C)=C1C(C)C,CC=C1OC(=O)C(CC)=C1C(C)(C)C,CC=C1OC(=O)C(C(C)C)=C1C(C)C >> CC=C1OC(=O)C(CC)=C1C(C)(C)C,rule0028_51
CCCC1=CC(=CCC(C)C)OC1=O,C=C1C=C(C(CC)CC(C)C)C(=O)O1,CCCC1=CC(=CCC(C)C)OC1=O >> C=C1C=C(C(CC)CC(C)C)C(=O)O1,rule0028_51
CCCC=C1C=C(C(C)CC)C(=O)O1,CCCC=C1OC(=O)C=C1C(C)CC,CCCC=C1C=C(C(C)CC)C(=O)O1 >> CCCC=C1OC(=O)C=C1C(C)CC,rule0028_51
CC(CO)CC=C1C=C(C(C)C)C(O)O1,C=O.CCCC=C1C=C(C(C)C)C(O)O1,CC(CO)CC=C1C=C(C(C)C)C(O)O1 >> C=O.CCCC=C1C=C(C(C)C)C(O)O1,rule0053_20
CC(C)CC=C1C=C(C(C)CO)C(O)O1.O,CC(C)CCC1(O)C=C(C(C)CO)C(O)O1,CC(C)CC=C1C=C(C(C)CO)C(O)O1.O >> CC(C)CCC1(O)C=C(C(C)CO)C(O)O1,rule0020_19
CCCC1=CC(=CCC(C)C)OC1=O.O,CCCC1=CC(=CCC(C)(C)O)OC1O,CCCC1=CC(=CCC(C)C)OC1=O.O >> CCCC1=CC(=CCC(C)(C)O)OC1O,rule0070_6
CCC1=CC(=CCC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=CC(O)C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=CC(O)C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=CCC(C)CC)OC1=O.O,CCC1=CC(=C(O)CC(C)CC)OC1O,CCC1=CC(=CCC(C)CC)OC1=O.O >> CCC1=CC(=C(O)CC(C)CC)OC1O,rule0070_6
CC(C)CC(C)CC=C1C=CC(=O)O1,CCC(C)CCCC=C1C=CC(=O)O1,CC(C)CC(C)CC=C1C=CC(=O)O1 >> CCC(C)CCCC=C1C=CC(=O)O1,rule0028_51
CC(C)C1=CC(=CC(O)C(C)C)OC1=O,CCC1=CC(=C(C)C(O)C(C)C)OC1=O,CC(C)C1=CC(=CC(O)C(C)C)OC1=O >> CCC1=CC(=C(C)C(O)C(C)C)OC1=O,rule0028_51
CC(C)CC(C)CC=C1C=CC(=O)O1,CC(C)CC=C1OC(=O)C=C1C(C)C,CC(C)CC(C)CC=C1C=CC(=O)O1 >> CC(C)CC=C1OC(=O)C=C1C(C)C,rule0028_51
CCCC=C1C=C(C(C)(C)C)C(=O)O1,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCCC=C1C=C(C(C)(C)C)C(=O)O1 >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51
CCCC=C1C=C(C(C)CC)C(=O)O1.O,CCCC=C1C=C(C(C)C(C)O)C(O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1.O >> CCCC=C1C=C(C(C)C(C)O)C(O)O1,rule0070_6
