reactants,products,reactionString,ruleName
CCC(C=C1OC(=O)[C@H](O)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC)CC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C=C1OC(=O)[C@H](O)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC)CC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCCO)C(O)[C@H]1O,COC1C(=CCCCO)OC(=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCCO)C(O)[C@H]1O >> COC1C(=CCCCO)OC(=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCCCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@](O)(CCC)C1=O,CCCCCC=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@](O)(CCC)C1=O,rule0028_51
CCCC(C)CC=C1OC(=O)[C@H](O)C1=O,CC(C)C(C)CC=C1OC(=O)[C@H](O)C1=O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CC(C)C(C)CC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@](O)(CC)C1=O.O,CCC(O)C=C1OC(O)[C@](O)(CC)C1=O,CCCC=C1OC(=O)[C@](O)(CC)C1=O.O >> CCC(O)C=C1OC(O)[C@](O)(CC)C1=O,rule0070_6
CCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCCO)C(=O)[C@H]1O,CCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCCO)C(=O)[C@H]1O,rule0004_13
CCC(O)C=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)C=C1OC(O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)C=C1OC(O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)C=C1OC(O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(C)C=C1OC(=O)[C@H](O)C1=O.O,CCC(C)CC1(O)OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CCC(C)CC1(O)OC(=O)[C@H](O)C1=O,rule0020_19
CCCC(CC)=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCC(CC(C)C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(CC)=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCC(CC(C)C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(C)=C1OC(=O)[C@H](O)C1=O.O,CCC(CO)=C1OC(=O)[C@H](O)C1O,CCC(C)=C1OC(=O)[C@H](O)C1=O.O >> CCC(CO)=C1OC(=O)[C@H](O)C1O,rule0070_6
CCC(O)C=C1OC(=O)[C@H](O)C1O,O=C1OC(=CCCCO)C(O)[C@H]1O,CCC(O)C=C1OC(=O)[C@H](O)C1O >> O=C1OC(=CCCCO)C(O)[C@H]1O,rule0028_51
CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.CC(C)=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O >> CC(=C1OC(=O)[C@H](O)C1=O)C(C)C.CC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1OC(=O)[C@](O)(CCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1OC(=O)[C@](O)(CCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1OC(=O)[C@H](OC(C)=O)C1=O,CCC=C1OC(=O)[C@H](OC(=O)CC)C1=O,CCCC=C1OC(=O)[C@H](OC(C)=O)C1=O >> CCC=C1OC(=O)[C@H](OC(=O)CC)C1=O,rule0028_51
CCCCCC=C1OC(=O)[C@H](O)C1=O.O,CCCCC(O)C=C1OC(O)[C@H](O)C1=O,CCCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCCCC(O)C=C1OC(O)[C@H](O)C1=O,rule0070_6
CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(O)CC=C1OC(O)[C@H](O)C1=O,CC(C)(O)C=C1OC(O)[C@H](O)C1=O,CC(O)CC=C1OC(O)[C@H](O)C1=O >> CC(C)(O)C=C1OC(O)[C@H](O)C1=O,rule0028_51
CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCC(C)C(C)CC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CCC(C)C(C)CC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CCC)C1=O.O,C=C1OC(=O)[C@](O)(CC(C)O)C1O,C=C1OC(=O)[C@](O)(CCC)C1=O.O >> C=C1OC(=O)[C@](O)(CC(C)O)C1O,rule0070_6
CCCC=C1OC(=O)[C@](O)(CC)C1=O.O,CC[C@@]1(O)C(=O)OC(=CCC(C)O)C1O,CCCC=C1OC(=O)[C@](O)(CC)C1=O.O >> CC[C@@]1(O)C(=O)OC(=CCC(C)O)C1O,rule0070_6
CCCC=C(O)C(=O)[C@@H](O)C(=O)O,CCC(C=C(O)C(=O)CO)C(=O)O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O >> CCC(C=C(O)C(=O)CO)C(=O)O,rule0028_50
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@](O)(CC)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCCO)C(O)[C@H]1O,CC(O)CCC=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCCO)C(O)[C@H]1O >> CC(O)CCC=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(CC)C1=O,rule0028_51
CC(O)CC=C1OC(=O)[C@H](O)C1O,C[C@@]1(O)C(=O)OC(=CCCO)C1O,CC(O)CC=C1OC(=O)[C@H](O)C1O >> C[C@@]1(O)C(=O)OC(=CCCO)C1O,rule0028_51
CC(O)CC=C1OC(O)[C@H](O)C1=O,CC(=C1OC(O)[C@H](O)C1=O)C(C)O,CC(O)CC=C1OC(O)[C@H](O)C1=O >> CC(=C1OC(O)[C@H](O)C1=O)C(C)O,rule0028_50
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCCC(CCC)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCCC(CCC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(O)=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(O)=C1OC(=O)[C@H](OC)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(O)=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(O)=C1OC(=O)[C@H](OC)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCCCC=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCCCC=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CC(C)C=C1OC(=O)[C@@](C)(O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CC(C)C=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
CC=C1OC(=O)[C@](O)(CC)C1=O.O,CC=C1OC(=O)[C@](O)(CCO)C1O,CC=C1OC(=O)[C@](O)(CC)C1=O.O >> CC=C1OC(=O)[C@](O)(CCO)C1O,rule0070_6
CCCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O >> CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1OC(=O)[C@](O)(CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1OC(=O)[C@](O)(CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(O)C=C1OC(=O)[C@H](O)C1=O,CCC(CO)=C1OC(=O)[C@H](O)C1=O,CCC(O)C=C1OC(=O)[C@H](O)C1=O >> CCC(CO)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@H](OC)C1=O.CCCC=C1OC(=O)[C@H](OC)C1=O,CCC=C1OC(=O)[C@H](OC)C1=O.CCCCC=C1OC(=O)[C@H](OC)C1=O,CCCC=C1OC(=O)[C@H](OC)C1=O.CCCC=C1OC(=O)[C@H](OC)C1=O >> CCC=C1OC(=O)[C@H](OC)C1=O.CCCCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@@]1(O)C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@@]1(O)C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C(O)C(=O)[C@@H](O)C(=O)O,CCCC=C(O)C1O[C@@]1(O)C(=O)O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O >> CCCC=C(O)C1O[C@@]1(O)C(=O)O,rule0191_1
CCCC=C1OC(=O)[C@](O)(CCC)C1=O.O,CCC[C@]1(O)C(=O)C(=CCC(C)O)OC1O,CCCC=C1OC(=O)[C@](O)(CCC)C1=O.O >> CCC[C@]1(O)C(=O)C(=CCC(C)O)OC1O,rule0070_6
CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O >> CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCCCCC=C1OC(=O)[C@H](O)C1=O.O,CCC(O)CCCC=C1OC(=O)[C@H](O)C1O,CCCCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCC(O)CCCC=C1OC(=O)[C@H](O)C1O,rule0070_6
CCCCCCC=C1OC(=O)[C@H](O)C1=O.O,CCCCCCCC1(O)OC(=O)[C@H](O)C1=O,CCCCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCCCCCCC1(O)OC(=O)[C@H](O)C1=O,rule0020_19
CCC(O)C=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)C=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CCCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCCCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CCCCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CC=C1OC(=O)[C@](O)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@]1(O)C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@](O)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@]1(O)C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(O)=C1OC(O)[C@H](O)C1=O,CC[C@]1(O)C(=O)C(=C(C)O)OC1O,CCCC(O)=C1OC(O)[C@H](O)C1=O >> CC[C@]1(O)C(=O)C(=C(C)O)OC1O,rule0028_51
CCCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@@](C)(O)C1=O,CCCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@H](O)C1=O >> CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCCC=C1OC(=O)[C@@](C)(O)C1=O,rule0126_2
CCCCCCC=C1OC(=O)[C@H](O)C1=O.O,CCCC(O)CCC=C1OC(=O)[C@H](O)C1O,CCCCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCCC(O)CCC=C1OC(=O)[C@H](O)C1O,rule0070_6
CCC(O)C=C1OC(=O)[C@H](O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)O,CCC(O)C=C1OC(=O)[C@H](O)C1=O >> CC(=C1OC(=O)[C@H](O)C1=O)C(C)O,rule0028_51
