reactants,products,reactionString,ruleName
CC(C)CC=C1CC(C)(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CCC1CC(C)(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC=C1CC(C)(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CCC1CC(C)(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCCC(C)=C1C[C@H](CCC)C(=O)O1,CCCC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](CCC)C(=O)O1.CCCC(C)=C1C[C@H](CCC)C(=O)O1,rule0126_2
CCCCC=C1C[C@H](CC)C(=O)O1.O=C=O,CCCCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1.O=C=O >> CCCCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,rule0023_20
C=C1C[C@H](CCCC(C)C)C(=O)O1.C=C1C[C@H](CCCC(C)C)C(=O)O1,C=C1C[C@H](CCCC(C)(C)C)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCC(C)C)C(=O)O1.C=C1C[C@H](CCCC(C)C)C(=O)O1 >> C=C1C[C@H](CCCC(C)(C)C)C(=O)O1.C=C1C[C@H](CCCCC)C(=O)O1,rule0126_2
CCCC=C1OC(=O)[C@@H](CC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC(=O)[C@@H](CC)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1OC(=O)[C@@H](CC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC(=O)[C@@H](CC)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1,CC(CC=C1CCC(=O)O1)CCCC(=O)O,CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1 >> CC(CC=C1CCC(=O)O1)CCCC(=O)O,rule0028_47
CCC(C)CC=C1C[C@H](C)C(=O)O1,CC=C1C[C@](C)(C(C)CC)C(=O)O1,CCC(C)CC=C1C[C@H](C)C(=O)O1 >> CC=C1C[C@](C)(C(C)CC)C(=O)O1,rule0028_51
CC[C@@H](CC(O)=CCC(C)C)C(=O)O.OO,CC[C@@H](CC(O)=CCC(C)C)C(O)O.O=O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O.OO >> CC[C@@H](CC(O)=CCC(C)C)C(O)O.O=O,rule0078_14
C=C1OC(=O)[C@@H](CC)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1CC(C)C,C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1C(C)C(C)C,C=C1OC(=O)[C@@H](CC)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1CC(C)C >> C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](CC)C1C(C)C(C)C,rule0126_2
CC(C)CC=C1OC(=O)[C@@H](C)C1C,CC=C1OC(=O)[C@@H](C)C1(C)C(C)C,CC(C)CC=C1OC(=O)[C@@H](C)C1C >> CC=C1OC(=O)[C@@H](C)C1(C)C(C)C,rule0028_51
CCCC=C1OC(=O)[C@@H](CC)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@@H](C(C)C)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@@H](CC)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](C(C)C)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CCC(C)CO)OC1O,CC(C)[C@H]1CC(=CCCCO)OC1O,CC[C@H]1CC(=CCC(C)CO)OC1O >> CC(C)[C@H]1CC(=CCCCO)OC1O,rule0028_51
CC[C@H]1CC(=C(O)CC(C)C)OC1=O,CCCC(C)CC(O)=C1CCC(=O)O1,CC[C@H]1CC(=C(O)CC(C)C)OC1=O >> CCCC(C)CC(O)=C1CCC(=O)O1,rule0028_51
CCCCC=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC(C)=C1C[C@H](C)C(=O)O1.CCCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCCC(C)=C1C[C@H](C)C(=O)O1.CCCCC(C)=C1C[C@H](CC)C(=O)O1,rule0126_2
CC=C1C[C@](CC)(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C[C@](CC)(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@](CC)(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C[C@](CC)(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C[C@H](CCO)C(O)O1,CC(C)CC(CO)=C1C[C@H](C)C(O)O1,CC(C)CC=C1C[C@H](CCO)C(O)O1 >> CC(C)CC(CO)=C1C[C@H](C)C(O)O1,rule0028_50
CC[C@H]1CC(=CCC(C)CC(=O)O)OC1=O,CC=C1OC(=O)[C@@H](CC)C1C(C)CC(=O)O,CC[C@H]1CC(=CCC(C)CC(=O)O)OC1=O >> CC=C1OC(=O)[C@@H](CC)C1C(C)CC(=O)O,rule0028_47
CCC(C=C1CCC(=O)O1)C(C)C,CCC(C)C(C)C=C1CCC(=O)O1,CCC(C=C1CCC(=O)O1)C(C)C >> CCC(C)C(C)C=C1CCC(=O)O1,rule0028_51
CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O,CCC(O)C=C1C[C@H](CC)C(=O)O1.CCC[C@H]1CC(=CC(O)C(C)C)OC1=O,CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O >> CCC(O)C=C1C[C@H](CC)C(=O)O1.CCC[C@H]1CC(=CC(O)C(C)C)OC1=O,rule0126_2
CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O,CCC(CO)CC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=CCCCO)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O.CC[C@H]1CC(=CCC(C)CO)OC1=O >> CCC(CO)CC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=CCCCO)OC1=O,rule0126_2
CC(C)CC=C1OC(=O)[C@@H](C)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C=C1OC(=O)[C@@H](C)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1OC(=O)[C@@H](C)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C=C1OC(=O)[C@@H](C)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)CC=C1CCC(=O)O1,CCCC(C)C(C)=C1CCC(=O)O1,CCCC(C)CC=C1CCC(=O)O1 >> CCCC(C)C(C)=C1CCC(=O)O1,rule0028_51
CCC(C)C=C1C[C@H](CC)C(=O)O1.O=C=O,CC[C@H]1CC(=CC(C)CCC(=O)O)OC1=O,CCC(C)C=C1C[C@H](CC)C(=O)O1.O=C=O >> CC[C@H]1CC(=CC(C)CCC(=O)O)OC1=O,rule0023_17
CC[C@H]1CC(=CCC(C)CO)OC1=O,CC[C@]1(C)CC(=CCCCO)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O >> CC[C@]1(C)CC(=CCCCO)OC1=O,rule0028_51
CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1,CC(C)CC1=C2C[C@H](CCC(O)O1)C(=O)O2,CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1 >> CC(C)CC1=C2C[C@H](CCC(O)O1)C(=O)O2,rule0169_1
C=C1OC(=O)[C@@H](CC)C1CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](CC)C1CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](CC)C1CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](CC)C1CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O,CC[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,CC[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O >> CC[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,rule0028_50
CCCC=C1C[C@H](CCC)C(=O)O1,CCCC(C=C1CCC(=O)O1)CC,CCCC=C1C[C@H](CCC)C(=O)O1 >> CCCC(C=C1CCC(=O)O1)CC,rule0028_51
CCC(C)(C)CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(C)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)(C)CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(C)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)CC=C1C[C@H](C(C)O)C(O)O1,CC(C)CC(=C1CCC(O)O1)C(C)O,CC(C)CC=C1C[C@H](C(C)O)C(O)O1 >> CC(C)CC(=C1CCC(O)O1)C(C)O,rule0028_50
CC=C1C[C@H](C(C)C(C)C)C(=O)O1,CC=C1OC(=O)[C@@H](CC(C)C)C1C,CC=C1C[C@H](C(C)C(C)C)C(=O)O1 >> CC=C1OC(=O)[C@@H](CC(C)C)C1C,rule0028_51
CCC(C)CC=C1C[C@H](CC)C(=O)O1,CCCC(C)C=C1C[C@H](CC)C(=O)O1,CCC(C)CC=C1C[C@H](CC)C(=O)O1 >> CCCC(C)C=C1C[C@H](CC)C(=O)O1,rule0028_51
CC[C@H]1CC(=CCC(C)(C)C)OC1=O.O,CC(C)(C)CC=C1C[C@H](CCO)C(O)O1,CC[C@H]1CC(=CCC(C)(C)C)OC1=O.O >> CC(C)(C)CC=C1C[C@H](CCO)C(O)O1,rule0070_6
CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC(C)=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCCC(C)=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1 >> CCCC(C)=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,rule0126_2
CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1,CC(C)CC=C1C[C@H](C2CC(O)O2)C(=O)O1,CC(C)CC=C1C[C@H](CCC(=O)O)C(=O)O1 >> CC(C)CC=C1C[C@H](C2CC(O)O2)C(=O)O1,rule0169_1
CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O,CC[C@H]1CC(=CC(O)C(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)C)OC1=O,CC[C@H]1CC(=CC(O)C(C)C)OC1=O.CC[C@H]1CC(=CC(O)C(C)C)OC1=O >> CC[C@H]1CC(=CC(O)C(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)C)OC1=O,rule0150_1
CC(CC(C)C)=C1C[C@H](C)C(=O)O1,CC=C1C[C@](C)(CC(C)C)C(=O)O1,CC(CC(C)C)=C1C[C@H](C)C(=O)O1 >> CC=C1C[C@](C)(CC(C)C)C(=O)O1,rule0028_51
CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1,CCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)(C)C)C(=O)O1,CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1 >> CCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)(C)C)C(=O)O1,rule0126_2
CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C1C[C@H](CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC=C1C[C@H](CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CC(O)C(C)C)OC1O,C=C1OC(O)[C@@H](CC)C1C(O)C(C)C,CC[C@H]1CC(=CC(O)C(C)C)OC1O >> C=C1OC(O)[C@@H](CC)C1C(O)C(C)C,rule0028_50
CC[C@H]1CC(=CC(C)(C)C)OC1=O,C=C1C[C@H](C(C)C(C)(C)C)C(=O)O1,CC[C@H]1CC(=CC(C)(C)C)OC1=O >> C=C1C[C@H](C(C)C(C)(C)C)C(=O)O1,rule0028_51
CC=C1C[C@H](C(C)C(C)C)C(=O)O1,C=C1C[C@H](C(C)C(C)CC)C(=O)O1,CC=C1C[C@H](C(C)C(C)C)C(=O)O1 >> C=C1C[C@H](C(C)C(C)CC)C(=O)O1,rule0028_51
CC[C@H]1CC(=CC(C)C(C)C)OC1=O,CCC(=C1CCC(=O)O1)C(C)C(C)C,CC[C@H]1CC(=CC(C)C(C)C)OC1=O >> CCC(=C1CCC(=O)O1)C(C)C(C)C,rule0028_51
CCCC=C1C[C@@](C)(CC)C(=O)O1,CC(C)CC=C1CC(C)(C)C(=O)O1,CCCC=C1C[C@@](C)(CC)C(=O)O1 >> CC(C)CC=C1CC(C)(C)C(=O)O1,rule0028_51
CC[C@H]1CC(=C(O)CC(C)C)OC1O,CC(C)C.CC[C@H]1CC(=C=O)OC1O,CC[C@H]1CC(=C(O)CC(C)C)OC1O >> CC(C)C.CC[C@H]1CC(=C=O)OC1O,rule0053_20
CCCCC=C1C[C@H](CC)C(=O)O1.O=C=O,CCCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1.O=C=O >> CCCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,rule0023_17
CCCCC=C1C[C@H](CC)C(=O)O1,CCCCC(CC)=C1CCC(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1 >> CCCCC(CC)=C1CCC(=O)O1,rule0028_51
CC(C)CC=C1C[C@H](CCO)C(=O)O1,CC(C)CC=C1OC(=O)CC1CCO,CC(C)CC=C1C[C@H](CCO)C(=O)O1 >> CC(C)CC=C1OC(=O)CC1CCO,rule0028_51
CC[C@@H](CC(O)=CCC(C)C)C(=O)O,C[C@@H](CC(O)=CCC(C)(C)C)C(=O)O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> C[C@@H](CC(O)=CCC(C)(C)C)C(=O)O,rule0028_46
CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](C(C)O)C(=O)O1,CC(C)C(C)C=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](CO)C(=O)O1,CC(C)CC=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](C(C)O)C(=O)O1 >> CC(C)C(C)C=C1C[C@H](C(C)O)C(=O)O1.CC(C)CC=C1C[C@H](CO)C(=O)O1,rule0126_2
CCC1CC(=O)OC1=CCC(C)C,CC=C1OC(=O)CC1(CC)C(C)C,CCC1CC(=O)OC1=CCC(C)C >> CC=C1OC(=O)CC1(CC)C(C)C,rule0028_51
CC[C@H]1CC(=CCC(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)(C)O)OC1=O,CC[C@H]1CC(=CC(C)C(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)O)OC1=O,CC[C@H]1CC(=CCC(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)(C)O)OC1=O >> CC[C@H]1CC(=CC(C)C(C)(C)O)OC1=O.CC[C@H]1CC(=CCC(C)O)OC1=O,rule0126_2
CC[C@]1(C)CC(=CCC(C)C)OC1=O.O,CC[C@]1(C)CC(=CCC(C)CO)OC1O,CC[C@]1(C)CC(=CCC(C)C)OC1=O.O >> CC[C@]1(C)CC(=CCC(C)CO)OC1O,rule0070_6
CC[C@H]1CC(=C(O)CC(C)C)OC1=O,CC(O)=C1C[C@H](C(C)C(C)C)C(=O)O1,CC[C@H]1CC(=C(O)CC(C)C)OC1=O >> CC(O)=C1C[C@H](C(C)C(C)C)C(=O)O1,rule0028_51
CC(C)CC=C1C[C@H](C(C)C(=O)O)C(=O)O1,CC(C)CC=C1C[C@H](C2CC2=O)C(=O)O1.O,CC(C)CC=C1C[C@H](C(C)C(=O)O)C(=O)O1 >> CC(C)CC=C1C[C@H](C2CC2=O)C(=O)O1.O,rule0245_1
CC[C@H]1CC(=CC(C)C(C)C)OC1=O,CC(C)C(C)C=C1CC(C)(C)C(=O)O1,CC[C@H]1CC(=CC(C)C(C)C)OC1=O >> CC(C)C(C)C=C1CC(C)(C)C(=O)O1,rule0028_51
CC[C@H]1CC(=CCC(C)CO)OC1=O.O,CC[C@H]1CC(O)(CCC(C)CO)OC1=O,CC[C@H]1CC(=CCC(C)CO)OC1=O.O >> CC[C@H]1CC(O)(CCC(C)CO)OC1=O,rule0020_19
CC[C@@H](CC(O)=CCC(C)C)C(=O)O.CC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O.CCC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O.CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> CC(C)CC=C(O)C[C@H](C)C(=O)O.CCC[C@@H](CC(O)=CCC(C)C)C(=O)O,rule0126_2
CC[C@H]1CC(=CC(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@H]1CC(=CC(=O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC(=CC(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC[C@H]1CC(=CC(=O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146
CC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC[C@H]1CC(O)=C(CC(C)C)C1=O.O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> CC[C@H]1CC(O)=C(CC(C)C)C1=O.O,rule0245_1
CCCC(C)CC=C1CCC(=O)O1,CC=C1CC(C(C)CCC)C(=O)O1,CCCC(C)CC=C1CCC(=O)O1 >> CC=C1CC(C(C)CCC)C(=O)O1,rule0028_51
CC[C@@H](CC(O)=CCC(C)C)C(=O)O,CC=C(O)C[C@H](CCC(C)C)C(=O)O,CC[C@@H](CC(O)=CCC(C)C)C(=O)O >> CC=C(O)C[C@H](CCC(C)C)C(=O)O,rule0028_51
CC=C1OC(=O)[C@@H](CC)C1C(C)C,CC=C1OC(=O)[C@@H](CC)C1(C)CC,CC=C1OC(=O)[C@@H](CC)C1C(C)C >> CC=C1OC(=O)[C@@H](CC)C1(C)CC,rule0028_51
CCC(CC(C)C)=C1CCC(=O)O1,CCC(C)=C1CC(C(C)C)C(=O)O1,CCC(CC(C)C)=C1CCC(=O)O1 >> CCC(C)=C1CC(C(C)C)C(=O)O1,rule0028_51
