reactants,products,reactionString,ruleName
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1,C=C1C[C@H](C(C)C(C)(C)CC)C(=O)O1,C=C1C[C@H](C(CCC)C(C)C)C(=O)O1 >> C=C1C[C@H](C(C)C(C)(C)CC)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CCCCO)C(=O)O1,CC(C)C=C1C[C@](C)(CCCO)C(=O)O1,CC(C)C=C1C[C@H](CCCCO)C(=O)O1 >> CC(C)C=C1C[C@](C)(CCCO)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CC(C)C)C(=O)O1,CCC[C@]1(C)CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@H](CC(C)C)C(=O)O1 >> CCC[C@]1(C)CC(=CC(C)C)OC1=O,rule0028_51
CCC[C@@H]1C(=O)OC(=CC(C)C)C1C.O,CCC[C@@H]1C(O)OC(=CC(C)(C)O)C1C,CCC[C@@H]1C(=O)OC(=CC(C)C)C1C.O >> CCC[C@@H]1C(O)OC(=CC(C)(C)O)C1C,rule0070_6
CCCC[C@H]1CC(=CC(C)CO)OC1=O.O,CCCC[C@H]1CC(=CC(CO)CO)OC1O,CCCC[C@H]1CC(=CC(C)CO)OC1=O.O >> CCCC[C@H]1CC(=CC(CO)CO)OC1O,rule0070_6
CCC=C1OC(=O)[C@@H](CCCC)C1C,CCC=C1OC(=O)[C@](C)(CCC)C1C,CCC=C1OC(=O)[C@@H](CCCC)C1C >> CCC=C1OC(=O)[C@](C)(CCC)C1C,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1O,CCCC1C(=CC(C)(C)O)OC(O)[C@H]1C,CCCC[C@H]1CC(=CC(C)(C)O)OC1O >> CCCC1C(=CC(C)(C)O)OC(O)[C@H]1C,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCC(C)CC1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCC(C)CC1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_53
C=C1OC(=O)[C@@H](CCCC)C1C(C)C,CC=C1OC(=O)[C@@H](CCCC)C1CC,C=C1OC(=O)[C@@H](CCCC)C1C(C)C >> CC=C1OC(=O)[C@@H](CCCC)C1CC,rule0028_51
C=C1OC(=O)[C@@H](CCCC)C1C(C)C.O,C=C1OC(O)[C@@H](CCCC)C1C(C)(C)O,C=C1OC(=O)[C@@H](CCCC)C1C(C)C.O >> C=C1OC(O)[C@@H](CCCC)C1C(C)(C)O,rule0070_6
CCCCC(=C1CCC(=O)O1)C(C)C,CCCC(=C1CCC(=O)O1)C(C)(C)C,CCCCC(=C1CCC(=O)O1)C(C)C >> CCCC(=C1CCC(=O)O1)C(C)(C)C,rule0028_51
CCC1(CC)CC(=CC(C)C)OC1=O,CCC1(C)C(=O)OC(=CC(C)C)C1C,CCC1(CC)CC(=CC(C)C)OC1=O >> CCC1(C)C(=O)OC(=CC(C)C)C1C,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1O,CCC=C1C[C@H](CCC(C)CO)C(O)O1,CCCC[C@H]1CC(=CC(C)CO)OC1O >> CCC=C1C[C@H](CCC(C)CO)C(O)O1,rule0028_50
CCCC[C@H]1CC(=CC(C)(C)O)OC1O,CCCC[C@H]1CC(=CC(C)O)OC1(C)O,CCCC[C@H]1CC(=CC(C)(C)O)OC1O >> CCCC[C@H]1CC(=CC(C)O)OC1(C)O,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(O)O1,CC(C)C=C1C[C@](C)(CC(C)O)C(O)O1,CC(C)C=C1C[C@H](CCC(C)O)C(O)O1 >> CC(C)C=C1C[C@](C)(CC(C)O)C(O)O1,rule0028_51
CCCC(O)[C@H]1CC(=CC(C)C)OC1=O.O,CCCC(O)[C@H]1CC(O)(CC(C)C)OC1=O,CCCC(O)[C@H]1CC(=CC(C)C)OC1=O.O >> CCCC(O)[C@H]1CC(O)(CC(C)C)OC1=O,rule0020_19
CCCC(O)[C@H]1CC(=CC(C)C)OC1O,C=C1C[C@H](C(O)(CCC)C(C)C)C(O)O1,CCCC(O)[C@H]1CC(=CC(C)C)OC1O >> C=C1C[C@H](C(O)(CCC)C(C)C)C(O)O1,rule0028_51
CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,CCC(=C1CC(C)(C)C(=O)O1)C(C)C,CCCC(=C1C[C@H](C)C(=O)O1)C(C)C >> CCC(=C1CC(C)(C)C(=O)O1)C(C)C,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CCC=C1C[C@H](C(C)C(O)CC)C(=O)O1,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1C[C@H](C(C)C(O)CC)C(=O)O1,rule0028_51
CCCC[C@H]1CC(O)(CC(C)C)OC1=O.O,CCCC[C@H]1CC(O)(CC(C)(C)O)OC1O,CCCC[C@H]1CC(O)(CC(C)C)OC1=O.O >> CCCC[C@H]1CC(O)(CC(C)(C)O)OC1O,rule0070_6
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)C[C@H]1CC(CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(O)C[C@H]1CC(CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC[C@H]1CC(=C(O)C(C)C)OC1O,CCCC(C)C(O)=C1C[C@H](CC)C(O)O1,CCCC[C@H]1CC(=C(O)C(C)C)OC1O >> CCCC(C)C(O)=C1C[C@H](CC)C(O)O1,rule0028_51
CCCC[C@H]1CC(O)(CC(C)C)OC1=O,CCCC(C(C)C)[C@H]1CC(C)(O)OC1=O,CCCC[C@H]1CC(O)(CC(C)C)OC1=O >> CCCC(C(C)C)[C@H]1CC(C)(O)OC1=O,rule0028_51
CCC=C1C[C@H](CCCCC)C(=O)O1,CCC[C@H]1CC(=C(CC)CC)OC1=O,CCC=C1C[C@H](CCCCC)C(=O)O1 >> CCC[C@H]1CC(=C(CC)CC)OC1=O,rule0028_51
CCC=C1OC(=O)[C@@H](CCCC)C1C,C=C1OC(=O)[C@](CC)(CCCC)C1C,CCC=C1OC(=O)[C@@H](CCCC)C1C >> C=C1OC(=O)[C@](CC)(CCCC)C1C,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C(O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)C[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C(O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](CCC(C)C(C)C)C(=O)O1,CC=C1C[C@H](CCC(C)CC)C(=O)O1,C=C1C[C@H](CCC(C)C(C)C)C(=O)O1 >> CC=C1C[C@H](CCC(C)CC)C(=O)O1,rule0028_51
C=C1C[C@H](CC(CC)C(C)C)C(=O)O1.O,C=C1C[C@H](CC(CC)C(C)(C)O)C(O)O1,C=C1C[C@H](CC(CC)C(C)C)C(=O)O1.O >> C=C1C[C@H](CC(CC)C(C)(C)O)C(O)O1,rule0070_6
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCC(=C1C[C@H](CC)C(=O)O1)C(C)C,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CCC(=C1C[C@H](CC)C(=O)O1)C(C)C,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1=O.O,CCCC(O)[C@H]1CC(=CC(C)(C)O)OC1O,CCCC[C@H]1CC(=CC(C)(C)O)OC1=O.O >> CCCC(O)[C@H]1CC(=CC(C)(C)O)OC1O,rule0070_6
CCC(O)C[C@H]1CC(=CC(C)C)OC1O,CC(C)C=C1OC(O)[C@@H](CC(C)O)C1C,CCC(O)C[C@H]1CC(=CC(C)C)OC1O >> CC(C)C=C1OC(O)[C@@H](CC(C)O)C1C,rule0028_51
CCCC[C@H]1CC2(OC1=O)OC2C(C)C,CCCCC1CC(=O)OC12OC2C(C)C,CCCC[C@H]1CC2(OC1=O)OC2C(C)C >> CCCCC1CC(=O)OC12OC2C(C)C,rule0028_51
CCC=C1C[C@@](C)(CCCC)C(=O)O1,CCC=C1C[C@H](CCCCC)C(=O)O1,CCC=C1C[C@@](C)(CCCC)C(=O)O1 >> CCC=C1C[C@H](CCCCC)C(=O)O1,rule0028_51
CCC=C1C[C@H](CCCCC)C(=O)O1.O,CCC=C1C[C@H](CCCCCO)C(O)O1,CCC=C1C[C@H](CCCCC)C(=O)O1.O >> CCC=C1C[C@H](CCCCCO)C(O)O1,rule0070_6
CC(C)C=C1C[C@H](CC(C)C)C(=O)O1.O,CC(C)C[C@H]1CC(O)(CC(C)C)OC1=O,CC(C)C=C1C[C@H](CC(C)C)C(=O)O1.O >> CC(C)C[C@H]1CC(O)(CC(C)C)OC1=O,rule0020_19
CCC[C@@H]1C(=O)OC(=CC(C)C)C1C,CCCC(C)C=C1OC(=O)[C@@H](C)C1C,CCC[C@@H]1C(=O)OC(=CC(C)C)C1C >> CCCC(C)C=C1OC(=O)[C@@H](C)C1C,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1=O,C=C1C[C@H](CCCC)C(=O)O1.CC(C)=O,CCCC[C@H]1CC(=CC(C)(C)O)OC1=O >> C=C1C[C@H](CCCC)C(=O)O1.CC(C)=O,rule0053_20
CCC[C@H]1CC(=C(C)C(C)C)OC1=O.O,CC(=C1C[C@H](CC(C)O)C(O)O1)C(C)C,CCC[C@H]1CC(=C(C)C(C)C)OC1=O.O >> CC(=C1C[C@H](CC(C)O)C(O)O1)C(C)C,rule0070_6
CCC[C@@H]1C(=O)OC(=CC(C)C)C1C.O,CC(C)C=C1OC(O)[C@@H](CC(C)O)C1C,CCC[C@@H]1C(=O)OC(=CC(C)C)C1C.O >> CC(C)C=C1OC(O)[C@@H](CC(C)O)C1C,rule0070_6
CCC=C1C[C@H](CCCCC)C(=O)O1,CCC=C1C[C@H](C(CC)CC)C(=O)O1,CCC=C1C[C@H](CCCCC)C(=O)O1 >> CCC=C1C[C@H](C(CC)CC)C(=O)O1,rule0028_51
CCC=C1OC(=O)[C@@H](CCCC)C1C.O,CCCC[C@@H]1C(O)OC(=C(O)CC)C1C,CCC=C1OC(=O)[C@@H](CCCC)C1C.O >> CCCC[C@@H]1C(O)OC(=C(O)CC)C1C,rule0070_6
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCC(C)[C@H]1CC(=CC(C)C)OC1=O,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CCC(C)[C@H]1CC(=CC(C)C)OC1=O,rule0028_51
CCC=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CCCCCCC)C(=O)O1,CCC=C1C[C@H](CCCCC)C(=O)O1 >> C=C1C[C@H](CCCCCCC)C(=O)O1,rule0028_51
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1.O,C=C1C[C@H](C(CCC)C(C)(C)O)C(O)O1,C=C1C[C@H](C(CCC)C(C)C)C(=O)O1.O >> C=C1C[C@H](C(CCC)C(C)(C)O)C(O)O1,rule0070_6
CCC=C1C[C@H](C(C)CCC)C(=O)O1,CC=C1OC(=O)[C@@H](C(C)CCC)C1C,CCC=C1C[C@H](C(C)CCC)C(=O)O1 >> CC=C1OC(=O)[C@@H](C(C)CCC)C1C,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)CC(C)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)CC(C)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1CC(O)(CC(C)C)OC1=O,CCCC(C)[C@H]1CC(O)(CCC)OC1=O,CCCC[C@H]1CC(O)(CC(C)C)OC1=O >> CCCC(C)[C@H]1CC(O)(CCC)OC1=O,rule0028_51
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CCC(O)CC(C)(C)C=C1CCC(=O)O1,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CCC(O)CC(C)(C)C=C1CCC(=O)O1,rule0028_51
CCC=C1OC(=O)[C@@H](CCCC)C1C,C=C1OC(=O)[C@@H](CCCC)C1(C)CC,CCC=C1OC(=O)[C@@H](CCCC)C1C >> C=C1OC(=O)[C@@H](CCCC)C1(C)CC,rule0028_51
CCC=C1C[C@H](CCC(C)C)C(=O)O1,CC(C)=C1C[C@H](CCC(C)C)C(=O)O1,CCC=C1C[C@H](CCC(C)C)C(=O)O1 >> CC(C)=C1C[C@H](CCC(C)C)C(=O)O1,rule0028_51
CCC1C(=CC(C)C)OC(=O)[C@H]1CC.O,CC[C@@H]1C(O)OC(=CC(C)C)C1C(C)O,CCC1C(=CC(C)C)OC(=O)[C@H]1CC.O >> CC[C@@H]1C(O)OC(=CC(C)C)C1C(C)O,rule0070_6
CCC[C@H]1CC(=CC(C)CC)OC1=O,C=C1C[C@H](CCCC(C)CC)C(=O)O1,CCC[C@H]1CC(=CC(C)CC)OC1=O >> C=C1C[C@H](CCCC(C)CC)C(=O)O1,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1,CCC=C1CC(CCCCC)C(=O)O1,CCCCCC(C)C=C1CCC(=O)O1 >> CCC=C1CC(CCCCC)C(=O)O1,rule0028_51
CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,CCCC(C)(C)C=C1C[C@H](C)C(=O)O1 >> CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,rule0028_51
CCCC(C)C=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)CC1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC(C)C=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)CC1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC(O)[C@H]1CC(=CC(C)C)OC1O,CCCC(O)C(C)(C)C=C1CCC(O)O1,CCCC(O)[C@H]1CC(=CC(C)C)OC1O >> CCCC(O)C(C)(C)C=C1CCC(O)O1,rule0028_50
CCC(C)[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1C[C@H](CCCC)C(=O)O1,CCCC(C)CC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> CCCC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CCCC[C@H]1CC(=C(C)CC)OC1=O,CCCC(CC)=C1C[C@H](CC)C(=O)O1,CCCC[C@H]1CC(=C(C)CC)OC1=O >> CCCC(CC)=C1C[C@H](CC)C(=O)O1,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C=C1C[C@H](CCC(C)O)C(O)O1,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)CC[C@H]1CC(=CC(C)C)OC1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C=C1C[C@H](CCC(C)O)C(O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)CC[C@H]1CC(=CC(C)C)OC1O,rule0467_8
CCCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(=C1CCC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(=C1CCC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](C(C(C)C)C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](C(CCC)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](C(C(C)C)C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C[C@H](CCC(C)C)C(=O)O1,CCCC[C@H]1CC(=CC(C)C)OC1=O,CCC=C1C[C@H](CCC(C)C)C(=O)O1 >> CCCC[C@H]1CC(=CC(C)C)OC1=O,rule0028_51
CCCC(O)[C@H]1CC(=CC(C)C)OC1O,CC[C@@]1(C(C)O)CC(=CC(C)C)OC1O,CCCC(O)[C@H]1CC(=CC(C)C)OC1O >> CC[C@@]1(C(C)O)CC(=CC(C)C)OC1O,rule0028_51
CCC(C)[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)[C@H]1CC(CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)[C@H]1CC(CC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCCC(=C1CCC(=O)O1)C(C)C,CCCC(=C1CCC(=O)O1)C(C)CC,CCCCC(=C1CCC(=O)O1)C(C)C >> CCCC(=C1CCC(=O)O1)C(C)CC,rule0028_51
CCC(=C1C[C@H](CC)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C(C)C)C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=C1C[C@H](CC)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C(C)C)C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC[C@H]1CC(CC(C)C)OC1=O,CC1C[C@H](CCC(C)C(C)C)C(=O)O1,CCCC[C@H]1CC(CC(C)C)OC1=O >> CC1C[C@H](CCC(C)C(C)C)C(=O)O1,rule0028_51
CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,CCC1C(=C(C)C(C)C)OC(=O)[C@H]1C,CCCC(=C1C[C@H](C)C(=O)O1)C(C)C >> CCC1C(=C(C)C(C)C)OC(=O)[C@H]1C,rule0028_51
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.O,CCCC[C@@H](CC(O)=C(O)C(C)C)C(O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.O >> CCCC[C@@H](CC(O)=C(O)C(C)C)C(O)O,rule0070_6
