reactants,products,reactionString,ruleName
CO[C@H]1C(=O)OC(=CCO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)OC(=CCO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@@H](O)[C@H]1O,rule0010_65
CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCO[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCO[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O,rule0126_2
CO[C@H]1C(O)OC(=CCO)[C@H]1O.CO[C@H]1C(O)OC(=CCO)[C@H]1O,COC1OC(=CCO)[C@@H](O)[C@H]1OC.OCC=C1OC(O)[C@H](O)[C@@H]1O,CO[C@H]1C(O)OC(=CCO)[C@H]1O.CO[C@H]1C(O)OC(=CCO)[C@H]1O >> COC1OC(=CCO)[C@@H](O)[C@H]1OC.OCC=C1OC(O)[C@H](O)[C@@H]1O,rule0001_88
CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,C=C(O)[C@@H](O)[C@@H](OCC)C(=O)O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> C=C(O)[C@@H](O)[C@@H](OCC)C(=O)O,rule0028_51
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.O,CO[C@H]1C(O)OC(=CCCO)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.O >> CO[C@H]1C(O)OC(=CCCO)[C@H]1O,rule0070_6
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CO[C@@H](C(=O)O)[C@H](O)CC=CO,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CO[C@@H](C(=O)O)[C@H](O)CC=CO,rule0028_49
CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CC=C1OC(=O)[C@H](OC)[C@@]1(C)O,CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0028_51
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.CCO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1O.CCO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@@](C)(OCC)[C@@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@@](C)(OCC)[C@@H]1O,rule0028_51
CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC(O)=C1OC(O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.O,CC=C1OC(=O)[C@@](C)(O)[C@@H]1O.CO,CC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.O >> CC=C1OC(=O)[C@@](C)(O)[C@@H]1O.CO,rule0007_203
CC=C1OC(=O)[C@H](OCC)[C@@H]1O.O,CCO[C@H]1C(=O)OC(O)(CC)[C@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O.O >> CCO[C@H]1C(=O)OC(O)(CC)[C@H]1O,rule0020_19
CO[C@H]1C(=O)OC2(OC2C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC2(OC2C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0068_1
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H](C(=O)O)[C@H](O)C(O)=C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H](C(=O)O)[C@H](O)C(O)=C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=C1OC(=O)[C@H](O)[C@@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.CO[C@H]1C(O)OC(=C(C)O)[C@H]1O,CO[C@H]1C(O)OC(=C(C)O)[C@]1(C)O.CO[C@H]1C(O)OC(=CO)[C@H]1O,CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.CO[C@H]1C(O)OC(=C(C)O)[C@H]1O >> CO[C@H]1C(O)OC(=C(C)O)[C@]1(C)O.CO[C@H]1C(O)OC(=CO)[C@H]1O,rule0126_2
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CC=C1OC(O)(O)[C@H](OC)[C@@H]1O,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CC=C1OC(O)(O)[C@H](OC)[C@@H]1O,rule0063_1
CO[C@H]1C(O)OC(=CCO)[C@H]1O,C=C1OC(O)[C@H](OC)[C@]1(O)CO,CO[C@H]1C(O)OC(=CCO)[C@H]1O >> C=C1OC(O)[C@H](OC)[C@]1(O)CO,rule0028_50
CO[C@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@@](CO)(OC)[C@@H]1O,CO[C@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@@](CO)(OC)[C@@H]1O,rule0028_50
C=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@@](C)(OC)[C@@H]1O,C=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@@](C)(OC)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC=O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1OC(C)=O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O >> CC=C1OC(=O)[C@H](OC)[C@@H]1OC=O.CO[C@H]1C(=O)OC(=C(C)C)[C@H]1OC(C)=O,rule0126_2
C=C1OC(=O)[C@H](OC)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](OC)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(C)(O)[C@H]1O,CCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC1(O)OC(=O)[C@H](OC)[C@@H]1O >> CCCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CO[C@H]1C(=O)OC(C)(O)[C@H]1O,rule0126_2
CO[C@H]1C(=O)OC(=CCO)[C@H]1O.Cl,CO[C@H]1C(=O)OC(=CCCl)[C@H]1O.O,CO[C@H]1C(=O)OC(=CCO)[C@H]1O.Cl >> CO[C@H]1C(=O)OC(=CCCl)[C@H]1O.O,rule0183_6
CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.CC=C1OC(=O)[C@H](OC)[C@@]1(C)O,C=C1OC(=O)[C@H](OC)[C@@]1(C)O.CO[C@H]1C(=O)OC(=C(C)C)[C@]1(C)O,CC=C1OC(=O)[C@H](OC)[C@@]1(C)O.CC=C1OC(=O)[C@H](OC)[C@@]1(C)O >> C=C1OC(=O)[C@H](OC)[C@@]1(C)O.CO[C@H]1C(=O)OC(=C(C)C)[C@]1(C)O,rule0126_2
CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,rule0126_2
CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,C=C1OC(=O)[C@@](C)(OC=O)[C@@H]1O,CC=C1OC(=O)[C@H](OC=O)[C@@H]1O >> C=C1OC(=O)[C@@](C)(OC=O)[C@@H]1O,rule0028_51
C=C1OC(=O)[C@H](OCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](OC(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](OCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](OC(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@H](OCC)[C@@H]1O.O,C=C1OC(O)[C@H](OC(C)O)[C@@H]1O,C=C1OC(=O)[C@H](OCC)[C@@H]1O.O >> C=C1OC(O)[C@H](OC(C)O)[C@@H]1O,rule0070_6
CC=C1OC(=O)[C@H](OCC)[C@@H]1O,CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O >> CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O,rule0028_51
CC=C1OC(=O)[C@H](O)[C@@H]1O.O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O.O >> CC(O)=C1OC(O)[C@H](O)[C@@H]1O,rule0070_6
CCC=C1OC(=O)[C@H](OC)[C@@H]1O,CC=C1OC(=O)[C@H](OCC)[C@@H]1O,CCC=C1OC(=O)[C@H](OC)[C@@H]1O >> CC=C1OC(=O)[C@H](OCC)[C@@H]1O,rule0028_51
CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)OC(=C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC(=C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)[C@@H](O)[C@@H](OC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C(O)[C@@H](O)[C@@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)[C@@H](O)[C@@H](OC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_125
CC=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@H]1OC,C=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@]1(C)OC,CC=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@H](OC)[C@@H]1OC.CC=C1OC(=O)[C@H](OC)[C@@]1(C)OC,rule0126_2
C=C1OC(=O)[C@H](OC)[C@@]1(C)O.O,C=C1OC(=O)[C@H](O)[C@@]1(C)O.CO,C=C1OC(=O)[C@H](OC)[C@@]1(C)O.O >> C=C1OC(=O)[C@H](O)[C@@]1(C)O.CO,rule0007_203
CC=C1OC(=O)[C@H](OC=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,C=C1OC(=O)[C@H](OC=O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(OC=O)[C@@H]1O,CC=C1OC(=O)[C@H](OC=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O >> C=C1OC(=O)[C@H](OC=O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(OC=O)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,C=C1OC(=O)[C@H](OC=O)[C@@]1(C)O,CC=C1OC(=O)[C@H](OC=O)[C@@H]1O >> C=C1OC(=O)[C@H](OC=O)[C@@]1(C)O,rule0028_51
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CC=C1OC(=O)[C@H](OC)[C@@H]1OC,C=C1OC(=O)[C@@](C)(OC)[C@@H]1OC,CC=C1OC(=O)[C@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@@](C)(OC)[C@@H]1OC,rule0028_51
CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@]1(O)CC,CCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@]1(O)CC,rule0126_2
CCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCO[C@H]1C(=O)OC(O)(CC)[C@H]1O.CO[C@H]1C(=O)OC(C)(O)[C@H]1O,CCC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC1(O)OC(=O)[C@H](OC)[C@@H]1O >> CCO[C@H]1C(=O)OC(O)(CC)[C@H]1O.CO[C@H]1C(=O)OC(C)(O)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(=O)[C@H](OC)[C@@H]1OCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C1OC(=O)[C@H](OC)[C@@H]1OCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
