reactants,products,reactionString,ruleName
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCCC(=C1C=C(C)C(=O)O1)[C@@H](C)CN,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCCC(=C1C=C(C)C(=O)O1)[C@@H](C)CN,rule0028_51
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)[C@](C)(N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)[C@](C)(N)C(=O)O,rule0051_07
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](N)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCCC1=CC(=C(C)CC=O)OC1=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCCC1=CC(=C(C)CC=O)OC1=O,rule0028_51
C[C@H](N)C(N)=O.N.OO,C[C@H](N)C(N)N.O.O=O,C[C@H](N)C(N)=O.N.OO >> C[C@H](N)C(N)N.O.O=O,rule0091_14
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(=O)O.O=C=O,N[C@@H](CC(=O)O)C(=O)O,C[C@H](N)C(=O)O.O=C=O >> N[C@@H](CC(=O)O)C(=O)O,rule0023_13
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0167_2
C[C@H](N)C(=O)O,NCCC(=O)O,C[C@H](N)C(=O)O >> NCCC(=O)O,rule0172_1
C[C@H](N)C(=O)O.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.O,C[C@H](N)C(=O)O.O=P(O)(O)O >> C[C@H](N)C(=O)OP(=O)(O)O.O,rule0017_39
C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CN[C@@H](C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CN[C@@H](C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC(C)(N)C(N)=O.NCC(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC(C)(N)C(N)=O.NCC(N)=O,rule0126_2
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCCCC1=C(C)C(=CCCN)OC1=O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCCCC1=C(C)C(=CCCN)OC1=O,rule0028_51
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,CC[C@H](N)C(=O)O.NCC(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> CC[C@H](N)C(=O)O.NCC(=O)O,rule0126_1
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC2(OC1=O)OC2[C@@H](C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC2(OC1=O)OC2[C@@H](C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCC=C1C=C(CC(CC)CN)C(=O)O1,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC=C1C=C(CC(CC)CN)C(=O)O1,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCCC[C@](C)(C=C1C=CC(=O)O1)CN,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCCC[C@](C)(C=C1C=CC(=O)O1)CN,rule0028_51
C[C@H](N)C(N)=O,C[C@H](N)C#N.O,C[C@H](N)C(N)=O >> C[C@H](N)C#N.O,rule0241_3
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCCC(=C1C=CC(=O)O1)[C@@H](C)C=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCCC(=C1C=CC(=O)O1)[C@@H](C)C=O,rule0028_51
C[C@H](N)C(=O)O,C[C@@H](N)C(=O)O,C[C@H](N)C(=O)O >> C[C@@H](N)C(=O)O,rule0449_1
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](C=C1C=C(CCCCO)C(=O)O1)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](C=C1C=C(CCCCO)C(=O)O1)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,C=C1C=C(C(CCC)[C@@H](C)CN)C(=O)O1,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> C=C1C=C(C(CCC)[C@@H](C)CN)C(=O)O1,rule0028_51
C[C@H](N)C(N)=O,C[C@@H]1N=C1N.O,C[C@H](N)C(N)=O >> C[C@@H]1N=C1N.O,rule0146_1
CCCCC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0157_2
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C.N[C@@H](C[C@H](N)C(=O)O)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C.N[C@@H](C[C@H](N)C(=O)O)C(=O)O,rule0126_1
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=C[C@@](C)(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=C[C@@](C)(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCCC[C@@H](C=O)C=C1C=CC(=O)O1,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCCC[C@@H](C=O)C=C1C=CC(=O)O1,rule0028_51
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.OO,CCCCC1=CC(=C[C@@H](C)CO)OC1=O.O=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.OO >> CCCCC1=CC(=C[C@@H](C)CO)OC1=O.O=O,rule0078_14
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCCCCC1=CC(=CCCN)OC1=O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCCCCC1=CC(=CCCN)OC1=O,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCCC1=CC(=CC(C)(C)CN)OC1=O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCCC1=CC(=CC(C)(C)CN)OC1=O,rule0028_51
C[C@H](N)C(=O)OP(=O)(O)O.O,C[C@H](N)C(=O)O.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.O >> C[C@H](N)C(=O)O.O=P(O)(O)O,rule0016_113
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O,CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O >> CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=C[C@@H](C)C(N)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=C[C@@H](C)C(N)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(=O)OP(=O)(O)O.OO,C[C@H](N)C(O)OP(=O)(O)O.O=O,C[C@H](N)C(=O)OP(=O)(O)O.OO >> C[C@H](N)C(O)OP(=O)(O)O.O=O,rule0078_14
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC=C1C=C(CC(C=O)CC)C(=O)O1,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1C=C(CC(C=O)CC)C(=O)O1,rule0028_51
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.O,CCCCC1=CC(=C[C@@](C)(O)C=O)OC1O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> CCCCC1=CC(=C[C@@](C)(O)C=O)OC1O,rule0070_6
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCC=C1OC(=O)C(CCCC)=C1CN,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC=C1OC(=O)C(CCCC)=C1CN,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O,CCCCC1=CC(=C[C@@H](C)CO)OC1=O.N,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O >> CCCCC1=CC(=C[C@@H](C)CO)OC1=O.N,rule0056_18
C#N.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)C#N,C#N.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)C#N,rule0393_9
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.O,CCCCC1=CC(=C[C@@](C)(O)CO)OC1=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> CCCCC1=CC(=C[C@@](C)(O)CO)OC1=O,rule0070_6
C[C@H](N)C(=O)O,CCN.O=C=O,C[C@H](N)C(=O)O >> CCN.O=C=O,rule0024_46
C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCC1=CC(=C[C@@](C)(CC)CN)OC1=O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC1=CC(=C[C@@](C)(CC)CN)OC1=O,rule0028_51
C[C@H](N)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCCC1=CC(=C(C=O)CC)OC1=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCCC1=CC(=C(C=O)CC)OC1=O,rule0028_51
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,rule0050_13
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1=CC(C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C[C@H](N)C(=O)O.Cl,C[C@H](N)C(=O)Cl.O,C[C@H](N)C(=O)O.Cl >> C[C@H](N)C(=O)Cl.O,rule0183_6
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,C=C1C=C(CCC(C)[C@@H](C)CN)C(=O)O1,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> C=C1C=C(CCC(C)[C@@H](C)CN)C(=O)O1,rule0028_51
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCC1=C(C)C(=O)OC1=C[C@@H](C)C=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCC1=C(C)C(=O)OC1=C[C@@H](C)C=O,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O,CCCCC1=CC(=C(O)[C@@H](C)CN)OC1O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O >> CCCCC1=CC(=C(O)[C@@H](C)CN)OC1O,rule0070_6
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O,CCCCC(=CC(=O)C[C@@H](C)CN)C(=O)O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.O >> CCCCC(=CC(=O)C[C@@H](C)CN)C(=O)O,rule0189_1
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CC(C)CC1=CC(=C[C@@H](C)C=O)OC1=O,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CC(C)CC1=CC(=C[C@@H](C)C=O)OC1=O,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=C(O)[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=C(O)[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCC=C1C=C(C(C=O)CCC)C(=O)O1,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1C=C(C(C=O)CCC)C(=O)O1,rule0028_51
CCCCC1=CC(=C[C@@H](C)CN)OC1=O,CCC[C@](C)(C=C1C=C(C)C(=O)O1)CN,CCCCC1=CC(=C[C@@H](C)CN)OC1=O >> CCC[C@](C)(C=C1C=C(C)C(=O)O1)CN,rule0028_51
CCCCC1=CC(=C[C@@H](C)C=O)OC1=O,CCCC(=O)[C@H](C)C=C1C=C(C)C(=O)O1,CCCCC1=CC(=C[C@@H](C)C=O)OC1=O >> CCCC(=O)[C@H](C)C=C1C=C(C)C(=O)O1,rule0028_51
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)OC(O)[C@H](C)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](N)C(=O)OC(O)[C@H](C)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0490_1
