reactants,products,reactionString,ruleName
CCCCC(C)=C1OC(=O)CC1=O.CCCCC(C)=C1OC(=O)CC1=O,CCCC(C)=C1OC(=O)CC1=O.CCCCC(C)=C1OC(=O)C(C)C1=O,CCCCC(C)=C1OC(=O)CC1=O.CCCCC(C)=C1OC(=O)CC1=O >> CCCC(C)=C1OC(=O)CC1=O.CCCCC(C)=C1OC(=O)C(C)C1=O,rule0126_2
CC=C1OC(=O)[C@H](CCC(C)C)C1=O,CC=C1OC(=O)[C@](CC)(C(C)C)C1=O,CC=C1OC(=O)[C@H](CCC(C)C)C1=O >> CC=C1OC(=O)[C@](CC)(C(C)C)C1=O,rule0028_51
C=C1OC(=O)[C@H](CCC(C)C)C1=O.C=C1OC(=O)[C@H](CCC(C)C)C1=O,C=C1OC(=O)[C@H](CCCC)C1=O.CC=C1OC(=O)[C@H](CCC(C)C)C1=O,C=C1OC(=O)[C@H](CCC(C)C)C1=O.C=C1OC(=O)[C@H](CCC(C)C)C1=O >> C=C1OC(=O)[C@H](CCCC)C1=O.CC=C1OC(=O)[C@H](CCC(C)C)C1=O,rule0126_2
CC=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O,CC=C1OC(O)[C@H](CC)C1=O.CC=C1OC(O)[C@H](CCC(CO)CCO)C1=O,CC=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O >> CC=C1OC(O)[C@H](CC)C1=O.CC=C1OC(O)[C@H](CCC(CO)CCO)C1=O,rule0126_2
C=C1OC(=O)[C@H](CC(C)CC)C1=O.C=C1OC(=O)[C@H](CC(C)CC)C1=O,C=C1OC(=O)[C@H](CC(C)C)C1=O.C=C1OC(=O)[C@H](CC(C)CCC)C1=O,C=C1OC(=O)[C@H](CC(C)CC)C1=O.C=C1OC(=O)[C@H](CC(C)CC)C1=O >> C=C1OC(=O)[C@H](CC(C)C)C1=O.C=C1OC(=O)[C@H](CC(C)CCC)C1=O,rule0126_2
CCCC=C1OC(=O)[C@H](CC)C1=O.O,CCCC=C1OC(=O)[C@H](C(C)O)C1O,CCCC=C1OC(=O)[C@H](CC)C1=O.O >> CCCC=C1OC(=O)[C@H](C(C)O)C1O,rule0070_6
CC=C1OC(=O)[C@H](CCCCC)C1=O,CC=C1OC(=O)[C@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@H](CCCCC)C1=O >> CC=C1OC(=O)[C@H](C(C)CCC)C1=O,rule0028_51
CCC=C1OC(=O)[C@H](CCC)C1=O.O,CCC[C@H]1C(=O)OC(=CC(C)O)C1O,CCC=C1OC(=O)[C@H](CCC)C1=O.O >> CCC[C@H]1C(=O)OC(=CC(C)O)C1O,rule0070_6
CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCC(C)C[C@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O >> CCC(C)C[C@H]1C(=O)OC(=C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CCC)C1=O.CC=C1OC(=O)[C@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@H](C(C)CCCC)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,CC=C1OC(=O)[C@H](C(C)CCC)C1=O.CC=C1OC(=O)[C@H](C(C)CCC)C1=O >> CC=C1OC(=O)[C@H](C(C)CCCC)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,rule0126_2
CC=C1OC(=O)[C@H](CCC)C1=O.O=C=O,CCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O,CC=C1OC(=O)[C@H](CCC)C1=O.O=C=O >> CCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O,rule0023_20
CC=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O,CC=C1OC(O)[C@H](CCC(CO)CO)C1=O.CC=C1OC(O)[C@H](CCC)C1=O,CC=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O >> CC=C1OC(O)[C@H](CCC(CO)CO)C1=O.CC=C1OC(O)[C@H](CCC)C1=O,rule0126_2
C=C1OC(=O)[C@H](C(C)CCC)C1=O.O,C=C(O)C(=O)[C@H](C(=O)O)C(C)CCC,C=C1OC(=O)[C@H](C(C)CCC)C1=O.O >> C=C(O)C(=O)[C@H](C(=O)O)C(C)CCC,rule0035_7
CC=C1OC(=O)[C@H](CCC(C)C)C1=O.CC=C1OC(=O)[C@H](CCC(C)C)C1=O,CC=C1OC(=O)[C@H](CCC(C)(C)C)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,CC=C1OC(=O)[C@H](CCC(C)C)C1=O.CC=C1OC(=O)[C@H](CCC(C)C)C1=O >> CC=C1OC(=O)[C@H](CCC(C)(C)C)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,rule0126_2
CCCC(C)=C1OC(=O)[C@H](C)C1=O,CCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCCC(C)=C1OC(=O)[C@H](C)C1=O >> CCC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0028_51
CCCCC(C)=C1OC(=O)CC1=O.O,CCCCC(CO)=C1OC(=O)CC1O,CCCCC(C)=C1OC(=O)CC1=O.O >> CCCCC(CO)=C1OC(=O)CC1O,rule0070_6
CCCC=C1OC(=O)[C@H](CC)C1=O.O,CC[C@@H]1C(=O)C(=CCCCO)OC1O,CCCC=C1OC(=O)[C@H](CC)C1=O.O >> CC[C@@H]1C(=O)C(=CCCCO)OC1O,rule0070_6
CCCC=C1OC(=O)[C@H](CC)C1=O,CCC(C)C=C1OC(=O)[C@H](C)C1=O,CCCC=C1OC(=O)[C@H](CC)C1=O >> CCC(C)C=C1OC(=O)[C@H](C)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CCCC)C1=O.O,CC=C1OC(=O)[C@H](CC(O)CC)C1O,CC=C1OC(=O)[C@H](CCCC)C1=O.O >> CC=C1OC(=O)[C@H](CC(O)CC)C1O,rule0070_6
CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O,CCCC[C@H]1C(=O)OC(=C(C)C(=O)O)C1=O,CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O >> CCCC[C@H]1C(=O)OC(=C(C)C(=O)O)C1=O,rule0028_50
CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(=O)[C@H](CCC(C)C=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C1OC(=O)[C@H](CCC(C)C=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
CC=C1OC(=O)[C@H](C(O)CCC)C1O.CC=C1OC(=O)[C@H](C(O)CCC)C1O,CC=C1OC(=O)[C@H](C(O)CC(C)C)C1O.CC=C1OC(=O)[C@H](C(O)CC)C1O,CC=C1OC(=O)[C@H](C(O)CCC)C1O.CC=C1OC(=O)[C@H](C(O)CCC)C1O >> CC=C1OC(=O)[C@H](C(O)CC(C)C)C1O.CC=C1OC(=O)[C@H](C(O)CC)C1O,rule0126_2
C#N.CC=C(O)C(=O)[C@@H](CCCC)C(=O)O,CC=C(O)C(=O)[C@@H](CCCC)C(O)(O)C#N,C#N.CC=C(O)C(=O)[C@@H](CCCC)C(=O)O >> CC=C(O)C(=O)[C@@H](CCCC)C(O)(O)C#N,rule0393_6
CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCCCC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@H](CCCCC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@H](C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)[C@H](CC(C)CC)C1=O.O,C=C1OC(O)[C@H](CC(C)CCO)C1=O,C=C1OC(=O)[C@H](CC(C)CC)C1=O.O >> C=C1OC(O)[C@H](CC(C)CCO)C1=O,rule0070_6
CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.CC=C(O)C(=O)[C@@H](CCCC)C(=O)O,CC=C(O)C(=O)[C@@H](CC)C(=O)O.CC=C(O)C(=O)[C@@H](CCC(C)CC)C(=O)O,CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.CC=C(O)C(=O)[C@@H](CCCC)C(=O)O >> CC=C(O)C(=O)[C@@H](CC)C(=O)O.CC=C(O)C(=O)[C@@H](CCC(C)CC)C(=O)O,rule0126_2
CC=C1OC(=O)[C@H](CC(C)CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](CC(C)(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](CC(C)CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](CC(C)(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC[C@H]1C(=O)OC(=C(C)O)C1O.CCCC[C@H]1C(=O)OC(=C(C)O)C1O,CCCCCC[C@H]1C(=O)OC(=C(C)O)C1O.CC[C@H]1C(=O)OC(=C(C)O)C1O,CCCC[C@H]1C(=O)OC(=C(C)O)C1O.CCCC[C@H]1C(=O)OC(=C(C)O)C1O >> CCCCCC[C@H]1C(=O)OC(=C(C)O)C1O.CC[C@H]1C(=O)OC(=C(C)O)C1O,rule0126_2
CC=C1OC(=O)[C@H](CCC(C)O)C1O,C=C1OC(=O)[C@H](CCC(O)CC)C1O,CC=C1OC(=O)[C@H](CCC(C)O)C1O >> C=C1OC(=O)[C@H](CCC(O)CC)C1O,rule0028_51
CCCC[C@H]1C(=O)OC(=CCO)C1O.CCCC[C@H]1C(=O)OC(=CCO)C1O,CCCC[C@H]1C(=O)OC(=CCO)C1(O)CC.CC[C@H]1C(=O)OC(=CCO)C1O,CCCC[C@H]1C(=O)OC(=CCO)C1O.CCCC[C@H]1C(=O)OC(=CCO)C1O >> CCCC[C@H]1C(=O)OC(=CCO)C1(O)CC.CC[C@H]1C(=O)OC(=CCO)C1O,rule0126_2
CCCCC(C)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CCC(C)C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC(C)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CCC(C)C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@H](CCC)C1=O.CCC=C1OC(=O)[C@H](CCC)C1=O,CCC=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@H](CCCCC)C1=O,CCC=C1OC(=O)[C@H](CCC)C1=O.CCC=C1OC(=O)[C@H](CCC)C1=O >> CCC=C1OC(=O)[C@H](C)C1=O.CCC=C1OC(=O)[C@H](CCCCC)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](CCC)C1=O,CC=C1OC(=O)[C@H](CC(C)C)C1=O,CCC=C1OC(=O)[C@H](CCC)C1=O >> CC=C1OC(=O)[C@H](CC(C)C)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](CC(O)CC)C1=O,CC=C1OC(=O)[C@H](CC(O)(CC)CC)C1=O.CC=C1OC(=O)[C@H](CCO)C1=O,CC=C1OC(=O)[C@H](CC(O)CC)C1=O.CC=C1OC(=O)[C@H](CC(O)CC)C1=O >> CC=C1OC(=O)[C@H](CC(O)(CC)CC)C1=O.CC=C1OC(=O)[C@H](CCO)C1=O,rule0126_2
CC=C1OC(=O)[C@H](C(O)CCC)C1=O,CCCCC=C1OC(=O)[C@H](CO)C1=O,CC=C1OC(=O)[C@H](C(O)CCC)C1=O >> CCCCC=C1OC(=O)[C@H](CO)C1=O,rule0028_51
CCC(C)=C1OC(=O)[C@H](CC)C1=O.CCC(C)=C1OC(=O)[C@H](CC)C1=O,CCC=C1OC(=O)[C@H](CC)C1=O.CCC[C@H]1C(=O)OC(=C(C)CC)C1=O,CCC(C)=C1OC(=O)[C@H](CC)C1=O.CCC(C)=C1OC(=O)[C@H](CC)C1=O >> CCC=C1OC(=O)[C@H](CC)C1=O.CCC[C@H]1C(=O)OC(=C(C)CC)C1=O,rule0126_2
CC=C1OC(=O)[C@H](CCC(C)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)O)C1=O,C=C1OC(=O)[C@H](CCC(C)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)(C)O)C1=O,CC=C1OC(=O)[C@H](CCC(C)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)O)C1=O >> C=C1OC(=O)[C@H](CCC(C)O)C1=O.CC=C1OC(=O)[C@H](CCC(C)(C)O)C1=O,rule0126_2
CC=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@](C)(CCC)C1=O,CC=C1OC(=O)C(C)(C)C1=O.CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,CC=C1OC(=O)[C@@](C)(CCC)C1=O.CC=C1OC(=O)[C@](C)(CCC)C1=O >> CC=C1OC(=O)C(C)(C)C1=O.CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,rule0126_2
CCCCC(C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(CO)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(CO)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1OC(=O)[C@H](CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CCCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CCCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,CC=C1OC(=O)[C@H](C2CCCC2=O)C1=O.O,CC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O >> CC=C1OC(=O)[C@H](C2CCCC2=O)C1=O.O,rule0245_1
CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O,CC=C1OC(=O)[C@H](C2OC(O)C2CC)C1=O,CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O >> CC=C1OC(=O)[C@H](C2OC(O)C2CC)C1=O,rule0169_1
CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O,CCC(C)=C1OC(=O)[C@H](CCC(=O)O)C1=O,CC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O >> CCC(C)=C1OC(=O)[C@H](CCC(=O)O)C1=O,rule0028_47
CCCC[C@H]1C(=O)OC(O)(CC)C1=O,CCCC(C)C1(O)OC(=O)[C@H](C)C1=O,CCCC[C@H]1C(=O)OC(O)(CC)C1=O >> CCCC(C)C1(O)OC(=O)[C@H](C)C1=O,rule0028_51
C=C1OC(=O)[C@H](CC(C)CC)C1=O,C=C1OC(=O)[C@](C)(C(C)CC)C1=O,C=C1OC(=O)[C@H](CC(C)CC)C1=O >> C=C1OC(=O)[C@](C)(C(C)CC)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CC(O)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](CC(O)(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CC(O)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@H](CC(O)(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(O)[C@H](C(O)CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C1OC(O)[C@H](C(=O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(O)[C@H](C(O)CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC=C1OC(O)[C@H](C(=O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C(O)C(=O)[C@](C)(CCCC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C(O)C(=O)[C@@H](CCCC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C(O)C(=O)[C@](C)(CCCC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC[C@@H]1C(=O)C(=C(C)O)OC1O.CCCC[C@@H]1C(=O)C(=C(C)O)OC1O,CCC(C)C[C@@H]1C(=O)C(=C(C)O)OC1O.CCC[C@@H]1C(=O)C(=C(C)O)OC1O,CCCC[C@@H]1C(=O)C(=C(C)O)OC1O.CCCC[C@@H]1C(=O)C(=C(C)O)OC1O >> CCC(C)C[C@@H]1C(=O)C(=C(C)O)OC1O.CCC[C@@H]1C(=O)C(=C(C)O)OC1O,rule0126_2
CC=C1OC(O)[C@H](C(O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(O)[C@H](C(O)(O)CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(O)[C@H](C(O)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(O)[C@H](C(O)(O)CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@](C)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@](C)(CCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@](C)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@](C)(CCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](CCC(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](CCC(O)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](CCC(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](CCC(O)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
