reactants,products,reactionString,ruleName
CCC[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,CCC[C@@]1(O)C2=CCNC(N)=[N+]=C(O2)[C@@H]1C.O,CCC[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C >> CCC[C@@]1(O)C2=CCNC(N)=[N+]=C(O2)[C@@H]1C.O,rule0146_1
CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCCC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CC[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0126_2
CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O,CCC(C)(O)C[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O >> CCC(C)(O)C[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0070_6
CCCC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@]1(C)C(=O)OC(=CC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],CCCC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC[C@]1(C)C(=O)OC(=CC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],rule0157_2
CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCC(CNC(N)=[NH2+])C[C@H]1C(O)OC(=CO)[C@@H]1O,CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O >> CCC(CNC(N)=[NH2+])C[C@H]1C(O)OC(=CO)[C@@H]1O,rule0028_51
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCC(=C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O.CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O,CCC(=C1OC(=O)[C@H](CC)[C@H]1O)C(C)NC(N)=[NH2+].CC[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O,CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O.CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O >> CCC(=C1OC(=O)[C@H](CC)[C@H]1O)C(C)NC(N)=[NH2+].CC[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O,rule0126_2
CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,CCCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+],CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O >> CCCCC[C@]1(O)CC(=O)OC1=CCNC(N)=[NH2+],rule0028_51
C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@]1(C)O.C=C1OC(=O)[C@H](CCCCNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])[C@]1(C)O.C=C1OC(=O)[C@H](CCCCNC(N)=[NH2+])[C@H]1O,rule0126_2
CCCC(C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCC1C(=O)C(CNC(N)=[NH2+])=C2OC(=O)[C@H]1[C@H]2O.O,CCCC(C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCCC1C(=O)C(CNC(N)=[NH2+])=C2OC(=O)[C@H]1[C@H]2O.O,rule0245_1
CCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O,CCCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O >> CCCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,rule0070_6
CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O,CCC[C@H]1C(=O)OC(=C(C)CNC(=[NH2+])NC)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O >> CCC[C@H]1C(=O)OC(=C(C)CNC(=[NH2+])NC)[C@@H]1O,rule0028_51
CCCC[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O,CCCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])[C@@H]1O >> CCCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],CC[C@@H](C(=O)O)[C@@](O)(CC)C(O)=CCNC(N)=[NH2+],CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> CC[C@@H](C(=O)O)[C@@](O)(CC)C(O)=CCNC(N)=[NH2+],rule0028_51
CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCC(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,rule0126_2
CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O,CNC(=[NH2+])NCC=C1OC(=O)[C@H](CC(C)C)[C@H]1O,CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O >> CNC(=[NH2+])NCC=C1OC(=O)[C@H](CC(C)C)[C@H]1O,rule0028_51
CCCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCCC(O)[C@@H]1[C@@H](O)C(=CCNC(N)=[NH2+])OC1(C)O,CCCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC(O)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O.CCCC(O)[C@@H]1[C@@H](O)C(=CCNC(N)=[NH2+])OC1(C)O,rule0126_2
CCCCC(CNC(N)=[NH2+])=C1OC(=O)C[C@H]1O,CC(CCC=C1OC(=O)C[C@H]1O)CNC(N)=[NH2+],CCCCC(CNC(N)=[NH2+])=C1OC(=O)C[C@H]1O >> CC(CCC=C1OC(=O)C[C@H]1O)CNC(N)=[NH2+],rule0028_51
CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.O,CCCC(O)[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.O >> CCCC(O)[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,rule0070_6
C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@](CCCC)(CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@](CCCC)(CNC(N)=[NH2+])[C@H]1O,rule0028_51
CC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O,CC(CC[C@H]1C2=NC(=[NH2+])NCC=C(O2)[C@@H]1O)C(=O)O.O,CC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O >> CC(CC[C@H]1C2=NC(=[NH2+])NCC=C(O2)[C@@H]1O)C(=O)O.O,rule0146_1
CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+],CCCC1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCCCC(C=C1OC(=O)C[C@H]1O)NC(N)=[NH2+] >> CCCC1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,rule0028_51
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O,CC[C@H]1C(=O)OC(=C(C)C(C)NC(N)=[NH2+])[C@@H]1O,CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O >> CC[C@H]1C(=O)OC(=C(C)C(C)NC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC[C@@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(C)C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O >> CCC[C@@]1(C)C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
NC(=[NH2+])NCC=C1OC(O)[C@H](CCCCO)[C@H]1O,C=C1OC(O)[C@H](CCC(CO)CNC(N)=[NH2+])[C@H]1O,NC(=[NH2+])NCC=C1OC(O)[C@H](CCCCO)[C@H]1O >> C=C1OC(O)[C@H](CCC(CO)CNC(N)=[NH2+])[C@H]1O,rule0028_51
CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,CCC(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@]1(C)O,rule0028_51
CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,CCCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O >> CCCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,rule0126_2
NC(=[NH2+])NCC=C1OC(O)[C@H](CCCCO)[C@H]1O,CC(CCO)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O,NC(=[NH2+])NCC=C1OC(O)[C@H](CCCCO)[C@H]1O >> CC(CCO)[C@H]1C(O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0028_51
CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],CCCC[C@H]1C(=O)O[C@H]1C(O)=CCNC(N)=[NH2+].O,CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> CCCC[C@H]1C(=O)O[C@H]1C(O)=CCNC(N)=[NH2+].O,rule0032_01
CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@]1(C)O.CCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O >> CCCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@]1(C)O.CCC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,rule0126_2
CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O,CCCNC(=[NH2+])NCC=C1OC(=O)[C@H](CC)[C@H]1O,CCCC[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)[C@@H]1O >> CCCNC(=[NH2+])NCC=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O,CCC(CNC(N)=[NH2+])=C1OC(=O)C(C)(C)[C@H]1O,CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O >> CCC(CNC(N)=[NH2+])=C1OC(=O)C(C)(C)[C@H]1O,rule0028_51
CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+],C=C1OC(=O)[C@H](CCC(CC)NC(N)=[NH2+])[C@H]1O,CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+] >> C=C1OC(=O)[C@H](CCC(CC)NC(N)=[NH2+])[C@H]1O,rule0028_51
C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](C(C)(CCC)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])[C@H]1O >> C=C1OC(=O)[C@H](C(C)(CCC)CNC(N)=[NH2+])[C@H]1O.C=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])[C@H]1O,rule0126_2
CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCC(C)[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O >> CCC(C)[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])[C@@H]1O,rule0028_51
CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+],CCC(C=C1OC(=O)[C@H](C)[C@]1(C)O)NC(N)=[NH2+],CCC(C=C1OC(=O)[C@H](CC)[C@H]1O)NC(N)=[NH2+] >> CCC(C=C1OC(=O)[C@H](C)[C@]1(C)O)NC(N)=[NH2+],rule0028_51
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O,CCC1=C2OC(=[N+]=C(N)NC1)[C@H](CC)[C@H]2O.O,CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O >> CCC1=C2OC(=[N+]=C(N)NC1)[C@H](CC)[C@H]2O.O,rule0146_1
CCCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC.O,CC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@]1(O)CC,CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)CC.O >> CC[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@]1(O)CC,rule0070_6
CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1C(=O)OC(=CC(O)NC(N)=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1C2=NC(=[NH2+])NCC=C(O2)[C@@H]1O,CCCC1C=C2OC(=NC(=[NH2+])N1)[C@H](C)[C@H]2O,CCCC[C@H]1C2=NC(=[NH2+])NCC=C(O2)[C@@H]1O >> CCCC1C=C2OC(=NC(=[NH2+])N1)[C@H](C)[C@H]2O,rule0028_51
CCC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CCC[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,CCC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CCC[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,rule0028_51
CCCC(O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O,CCCC(O)[C@H]1C(O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,CCCC(O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O.O >> CCCC(O)[C@H]1C(O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,rule0070_6
CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC(C)C[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O >> CC(C)C[C@@]1(O)C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,rule0028_51
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CNC(N)=[NH2+])C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CNC(N)=[NH2+])C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
