reactants,products,reactionString,ruleName
C=CCCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC(C)C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC(C)C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C.O,C=CC[C@@]1(O)C(=CC)OC(O)[C@@H]1C(C)CO,C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C.O >> C=CC[C@@]1(O)C(=CC)OC(O)[C@@H]1C(C)CO,rule0070_6
C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O,C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O,C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O >> C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
C=C[C@@]1(C(C)C)C(=O)OC(=CCC)[C@@H]1O,C=C[C@@]1(C(C)C)C(=O)OC(=C(C)C)[C@@H]1O,C=C[C@@]1(C(C)C)C(=O)OC(=CCC)[C@@H]1O >> C=C[C@@]1(C(C)C)C(=O)OC(=C(C)C)[C@@H]1O,rule0028_51
C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C=C1OC(=O)[C@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC=C=C1OC(=O)[C@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC(CC=C1OC(=O)C[C@H]1O)C(C)C,C=C(CC=C1OC(=O)C[C@H]1O)CC(C)C,C=CC(CC=C1OC(=O)C[C@H]1O)C(C)C >> C=C(CC=C1OC(=O)C[C@H]1O)CC(C)C,rule0028_51
C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O,C=CC(CCC1OC(=O)C[C@H]1O)C(C)C,C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O >> C=CC(CCC1OC(=O)C[C@H]1O)C(C)C,rule0028_51
C=CCC(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C)[C@H]1C(=O)OC2(OC2CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C)[C@H]1C(=O)OC2(OC2CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O,C=C(C)CC(C)C=C1OC(=O)[C@H](C)[C@H]1O,C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O >> C=C(C)CC(C)C=C1OC(=O)[C@H](C)[C@H]1O,rule0028_51
C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C,CC=C1OC(=O)C[C@@]1(O)CC=CC(C)C,C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C >> CC=C1OC(=O)C[C@@]1(O)CC=CC(C)C,rule0028_51
CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CC=CC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CC=CC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,rule0028_51
C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C)CCC1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(C)CCC1OC(=O)[C@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(CC)=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=CC=C1OC(=O)[C@H](C(C)(C)CC)[C@H]1O,C=CC(CC)=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=CC=C1OC(=O)[C@H](C(C)(C)CC)[C@H]1O,rule0028_51
C=CC(CC)=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=CC(CC)=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_51
C=C(O)CCC=C1OC(O)[C@H](C(C)C)[C@H]1O,CC(O)=CCC=C1OC(O)[C@H](C(C)C)[C@H]1O,C=C(O)CCC=C1OC(O)[C@H](C(C)C)[C@H]1O >> CC(O)=CCC=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,C=CC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O,C=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> C=CC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0070_6
C=CC(C)(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O,C=CC(C)[C@H]1C(=O)OC(=C(C)CC)[C@@H]1O,C=CC(C)(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O >> C=CC(C)[C@H]1C(=O)OC(=C(C)CC)[C@@H]1O,rule0028_51
C=CCCC(=C1OC(=O)C[C@H]1O)C(C)C.O,CC(C)C(CCCCO)=C1OC(=O)C[C@H]1O,C=CCCC(=C1OC(=O)C[C@H]1O)C(C)C.O >> CC(C)C(CCCCO)=C1OC(=O)C[C@H]1O,rule0020_19
C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CCCC=C1OC(O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C=CCCC=C1OC(=O)[C@@](C)(CC)[C@H]1O,C=CC(CC)CC=C1OC(=O)[C@@H](C)[C@H]1O,C=CCCC=C1OC(=O)[C@@](C)(CC)[C@H]1O >> C=CC(CC)CC=C1OC(=O)[C@@H](C)[C@H]1O,rule0028_51
C=CCCC=C1OC(=O)[C@H](CC)[C@]1(C)O.O,C=CC(O)CC=C1OC(O)[C@H](CC)[C@]1(C)O,C=CCCC=C1OC(=O)[C@H](CC)[C@]1(C)O.O >> C=CC(O)CC=C1OC(O)[C@H](CC)[C@]1(C)O,rule0070_6
CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@H](C(C)CCCC)[C@H]1O,CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CC=C1OC(=O)[C@H](C(C)CCCC)[C@H]1O,rule0028_51
C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O.O,C=CCCCC1OC(O)[C@H](C(C)(C)O)[C@H]1O,C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O.O >> C=CCCCC1OC(O)[C@H](C(C)(C)O)[C@H]1O,rule0070_6
C=CCC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O.C=CCC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O,C=CCC(O)C=C1OC(O)[C@H](C(C)(C)O)[C@H]1O.C=CCCC=C1OC(O)[C@H](C(C)C)[C@H]1O,C=CCC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O.C=CCC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O >> C=CCC(O)C=C1OC(O)[C@H](C(C)(C)O)[C@H]1O.C=CCCC=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0150_1
CC(C)[C@H]1C(=O)OC(=CCCC2CO2)[C@@H]1O,CCC[C@H]1C(=O)OC(=CCCC2CO2)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=CCCC2CO2)[C@@H]1O >> CCC[C@H]1C(=O)OC(=CCCC2CO2)[C@@H]1O,rule0028_51
C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O,C=C1OC(=O)[C@H](C(C)CCCCCO)[C@H]1O,C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O >> C=C1OC(=O)[C@H](C(C)CCCCCO)[C@H]1O,rule0020_19
CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)[C@H]1C(=O)OC(CCCCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)[C@H]1C(=O)OC(CCCCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CCCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,rule0028_51
C=CC[C@@]1(C(C)C)C(=O)OC(=CC)[C@@H]1O,C=CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=CC[C@@]1(C(C)C)C(=O)OC(=CC)[C@@H]1O >> C=CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_51
C=C(C)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C(C)CC(C)=C1OC(=O)[C@H](CC)[C@H]1O,C=C(C)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C(C)CC(C)=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C)CCC=C1OC(=O)[C@H](C(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C)CCC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C)CCC=C1OC(=O)[C@H](C(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C(C)C(C)C=C1OC(=O)[C@H](CC)[C@H]1O,C=C(C)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C(C)C(C)C=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
C=C(O)CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,C=CC(O)CC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C,C=CC(O)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> C=CC(O)CC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C,rule0035_7
C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O,C=CCCC(CO)[C@H]1C(O)OC(=CC)[C@@H]1O,C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O >> C=CCCC(CO)[C@H]1C(O)OC(=CC)[C@@H]1O,rule0028_51
CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,CCCCC(O)=C1OC(O)[C@H](C(C)C)[C@H]1O,CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> CCCCC(O)=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0070_6
C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O,C=CCCC=C1OC(=O)C[C@@]1(O)CCC,C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O >> C=CCCC=C1OC(=O)C[C@@]1(O)CCC,rule0028_51
C=CCCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.O,C=C(O)CCC=C1OC(O)[C@H](C(C)(C)O)[C@H]1O,C=CCCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.O >> C=C(O)CCC=C1OC(O)[C@H](C(C)(C)O)[C@H]1O,rule0070_6
C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC,C=C1OC(=O)[C@@](C(=C)CC)(C(C)C)[C@H]1O,C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC >> C=C1OC(=O)[C@@](C(=C)CC)(C(C)C)[C@H]1O,rule0028_51
C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC,C=CC=C1OC(=O)[C@H](C(C)C)[C@@]1(O)CC,C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC >> C=CC=C1OC(=O)[C@H](C(C)C)[C@@]1(O)CC,rule0028_51
C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O,C=CCCCC(C)(O)[C@H]1C(O)OC(=C)[C@@H]1O,C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O >> C=CCCCC(C)(O)[C@H]1C(O)OC(=C)[C@@H]1O,rule0070_6
C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O,C=CCCCC1OC(=O)[C@H](CCC)[C@H]1O,C=CCCCC1OC(=O)[C@H](C(C)C)[C@H]1O >> C=CCCCC1OC(=O)[C@H](CCC)[C@H]1O,rule0028_51
C=CCCC1OC12OC(=O)[C@H](C(C)C)[C@H]2O,C=CCC[C@]1(O)[C@@H](C(C)C)C(=O)OC12CO2,C=CCCC1OC12OC(=O)[C@H](C(C)C)[C@H]2O >> C=CCC[C@]1(O)[C@@H](C(C)C)C(=O)OC12CO2,rule0028_51
C=C(CCC=C1OC(=O)C[C@H]1O)C(C)C,C=C(CC)C(C)(C)C=C1OC(=O)C[C@H]1O,C=C(CCC=C1OC(=O)C[C@H]1O)C(C)C >> C=C(CC)C(C)(C)C=C1OC(=O)C[C@H]1O,rule0028_51
C=CCCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,C=C(CCCC1(O)OC(=O)C[C@H]1O)C(C)C,C=CCCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O >> C=C(CCCC1(O)OC(=O)C[C@H]1O)C(C)C,rule0028_51
CC=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,CC=CCC=C1OC(O)[C@H](C(C)(C)O)[C@H]1O,CC=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> CC=CCC=C1OC(O)[C@H](C(C)(C)O)[C@H]1O,rule0070_6
C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O,C=CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O >> C=CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O,C=CCC(O)CC(C)[C@H]1C(O)OC(=C)[C@@H]1O,C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O >> C=CCC(O)CC(C)[C@H]1C(O)OC(=C)[C@@H]1O,rule0070_6
C=CC[C@@]1(C(C)C)C(=O)OC(=CC)[C@@H]1O,C=CC[C@@]1(C(C)(C)C)C(=O)OC(=C)[C@@H]1O,C=CC[C@@]1(C(C)C)C(=O)OC(=CC)[C@@H]1O >> C=CC[C@@]1(C(C)(C)C)C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CC(C)C(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O >> C=CC(C)C(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCCC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C,C=CCCC(C)=C(O)[C@H](O)[C@@H](CC)C(=O)O,C=CCCC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C >> C=CCCC(C)=C(O)[C@H](O)[C@@H](CC)C(=O)O,rule0028_46
C=CCC(O)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C[C@@]1(C(C)C)C(=O)OC(=CC(C)O)[C@@H]1O,C=CCC(O)C=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C[C@@]1(C(C)C)C(=O)OC(=CC(C)O)[C@@H]1O,rule0028_51
C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O,C=CC(O)CCC(C)[C@H]1C(O)OC(=C)[C@@H]1O,C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O.O >> C=CC(O)CCC(C)[C@H]1C(O)OC(=C)[C@@H]1O,rule0070_6
C=CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC,C=CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC,rule0028_51
C=CCCC1OC12OC(=O)[C@H](C(C)C)[C@H]2O,C=CCCC1OC12OC(=O)C[C@@]2(O)C(C)C,C=CCCC1OC12OC(=O)[C@H](C(C)C)[C@H]2O >> C=CCCC1OC12OC(=O)C[C@@]2(O)C(C)C,rule0028_51
C=CCCC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C(O)C(O)(O)[C@H](C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C(O)[C@H](O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C(O)C(O)(O)[C@H](C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C[C@@]1(O)C(=CCCO)OC(=O)[C@@H]1C(C)C,C=CC(O)CC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C[C@@]1(O)C(=CCCO)OC(=O)[C@@H]1C(C)C,rule0028_51
