reactants,products,reactionString,ruleName
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@](N)(O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@](N)(O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,C[C@H](N)C[C@H](N)C(N)=O.NC=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> C[C@H](N)C[C@H](N)C(N)=O.NC=O,rule0126_2
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CC(CN)C1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CC(CN)C1=CC(=CCC)OC1=O,rule0028_51
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=CCCCN)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=CCCCN)OC1=O,rule0028_51
C[C@H](N)C(=O)O.N.OO,C[C@H](N)C(N)O.O.O=O,C[C@H](N)C(=O)O.N.OO >> C[C@H](N)C(N)O.O.O=O,rule0091_14
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C1C=C(CC(=C)[C@@H](C)CNC(=O)O)C(=O)O1,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C1C=C(CC(=C)[C@@H](C)CNC(=O)O)C(=O)O1,rule0028_51
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(N)=O.O,C[C@H](N)C(=O)O.N,C[C@H](N)C(N)=O.O >> C[C@H](N)C(=O)O.N,rule0056_14
CCN.N.O=C=O,CCNC(N)=O.O,CCN.N.O=C=O >> CCNC(N)=O.O,rule0207_7
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=CC(C)(C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=CC(C)(C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_07
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CC[C@](C)(C=C1C=CC(=O)O1)CN,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CC[C@](C)(C=C1C=CC(=O)O1)CN,rule0028_51
C[C@H](N)C(=O)O.O=C=O,CC(N)(C(=O)O)C(=O)O,C[C@H](N)C(=O)O.O=C=O >> CC(N)(C(=O)O)C(=O)O,rule0023_16
C[C@H](N)C(=O)O,NCCC(=O)O,C[C@H](N)C(=O)O >> NCCC(=O)O,rule0028_50
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C[C@](C)(C=C1C=C(C)C(=O)O1)CNC(=O)O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C[C@](C)(C=C1C=C(C)C(=O)O1)CNC(=O)O,rule0028_51
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC1=CC(=C[C@@H](C)C2NC(O)O2)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC1=CC(=C[C@@H](C)C2NC(O)O2)OC1=O,rule0169_1
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=CC(=O)[C@H](C)C=C1C=C(C)C(=O)O1,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=CC(=O)[C@H](C)C=C1C=C(C)C(=O)O1,rule0028_51
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CC1OC(O)NC[C@H](C)C=C2C=C1C(=O)O2,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CC1OC(O)NC[C@H](C)C=C2C=C1C(=O)O2,rule0169_1
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC[C@H](C=C1C=CC(=O)O1)CNC(=O)O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC[C@H](C=C1C=CC(=O)O1)CNC(=O)O,rule0028_51
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=CCC1=C(C=O)C(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=CCC1=C(C=O)C(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=CCC)OC1=O,rule0126_2
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC2(OC1=O)OC2[C@@H](C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC2(OC1=O)OC2[C@@H](C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C[C@H](N)C(N)=O.O,C[C@](N)(O)C(N)O,C[C@H](N)C(N)=O.O >> C[C@](N)(O)C(N)O,rule0070_6
C[C@H](N)C(=O)OP(=O)(O)O,N[C@H]1COP(=O)(O)OC1O,C[C@H](N)C(=O)OP(=O)(O)O >> N[C@H]1COP(=O)(O)OC1O,rule0169_1
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O,C=CCC1=CC(=C(O)[C@@H](C)C=O)OC1O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> C=CCC1=CC(=C(O)[C@@H](C)C=O)OC1O,rule0070_6
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=C(CN)C(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=C(CN)C(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=CCC)OC1=O,rule0126_2
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O.O=O,C=CCC1=CC(=C[C@@H](C)C(=O)O)OC1=O.OO,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O.O=O >> C=CCC1=CC(=C[C@@H](C)C(=O)O)OC1=O.OO,rule0145_5
C=CCC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O >> C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0049_22
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=C(O)CC1=CC(=C[C@@H](C)CNC(=O)O)OC1O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=C(O)CC1=CC(=C[C@@H](C)CNC(=O)O)OC1O,rule0070_6
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC1=C([C@@H](C)CNC(=O)O)C(=C)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC1=C([C@@H](C)CNC(=O)O)C(=C)OC1=O,rule0028_51
CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0167_2
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=C[C@H](C=O)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=C[C@H](C=O)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=CCC1=CC(=C[C@@](C)(O)CNC(=O)O)OC1O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=CCC1=CC(=C[C@@](C)(O)CNC(=O)O)OC1O,rule0070_6
C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C[C@H](N)C(N)=O,C[C@@H]1NC1=O.N,C[C@H](N)C(N)=O >> C[C@@H]1NC1=O.N,rule0803_2
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=CCC1=CC(=C(O)[C@@H](C)CNC(O)O)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=CCC1=CC(=C(O)[C@@H](C)CNC(O)O)OC1=O,rule0070_6
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,rule0084_14
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O,C=CCC1=CC(=C[C@@H](C)CO)OC1=O.N,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O >> C=CCC1=CC(=C[C@@H](C)CO)OC1=O.N,rule0056_18
CCN.O=C=O,CC(N)C(=O)O,CCN.O=C=O >> CC(N)C(=O)O,rule0023_20
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
C[C@H](N)C(=O)OP(=O)(O)O.O,C[C@H](N)C(=O)O.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.O >> C[C@H](N)C(=O)O.O=P(O)(O)O,rule0016_112
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=CC(N)CC)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=CC(N)CC)OC1=O,rule0028_51
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=CCC1=CC(=CCCC=O)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=CCC1=CC(=CCCC=O)OC1=O,rule0028_51
CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCNC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCNC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
C[C@H](N)C(=O)OP(=O)(O)O,NCCC(=O)OP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O >> NCCC(=O)OP(=O)(O)O,rule0172_1
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=C(CN)C(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=C(CN)C(=CCC)OC1=O,rule0028_51
C[C@H](N)C(=O)OP(=O)(O)O.N.OO,C[C@H](N)C(N)OP(=O)(O)O.O.O=O,C[C@H](N)C(=O)OP(=O)(O)O.N.OO >> C[C@H](N)C(N)OP(=O)(O)O.O.O=O,rule0091_14
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)[C@](C)(N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)[C@](C)(N)C(=O)O,rule0051_07
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](N)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=CCC)OC1=O.C[C@H](C=C1C=C(CC=CCN)C(=O)O1)CN,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=CCC)OC1=O.C[C@H](C=C1C=C(CC=CCN)C(=O)O1)CN,rule0126_2
C[C@H](N)C(=O)O,NCCC(=O)O,C[C@H](N)C(=O)O >> NCCC(=O)O,rule0172_1
