reactants,products,reactionString,ruleName
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2(CCCCC2)OC(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2(CCCCC2)OC(O)[C@H]1O,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC(=CC2(O)CCCCC2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(O)C1=C(C2CCCCC2)O1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(O)C1=C(C2CCCCC2)O1,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCC(O)C2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCC(O)C2)C(=O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,rule0005_42
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)C(=C(O)C(=O)CO)C1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)C(=C(O)C(=O)CO)C1CCCCC1,rule0028_50
O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)CO.O=CC1CCCCC1,O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(=O)CO.O=CC1CCCCC1,rule0210_1
Cl.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O.O=C(O)[C@@H](O)C(=O)C(Cl)=CC1CCCCC1,Cl.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O.O=C(O)[C@@H](O)C(=O)C(Cl)=CC1CCCCC1,rule0183_6
C#N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,N#CC(O)(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,C#N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> N#CC(O)(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,rule0393_6
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCC(O)CC2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCC(O)CC2)C(=O)[C@@H]1O,rule0004_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C[C@@](O)(C(=O)O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C[C@@](O)(C(=O)O)C(O)=CC1CCCCC1,rule0028_46
N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O,N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O,rule0055_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,CO[C@H](C(=O)O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> CO[C@H](C(=O)O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=CC(=O)C(O)=CC1CCCCC1.O=CO,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=CC(=O)C(O)=CC1CCCCC1.O=CO,rule0053_17
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O=O,rule0005_60
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(CO)C(O)=CC1CCC(C(=O)O)CC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(CO)C(O)=CC1CCC(C(=O)O)CC1,rule0028_50
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=CC(O)=CC1CCCC([C@H](O)C(=O)O)C1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=CC(O)=CC1CCCC([C@H](O)C(=O)O)C1,rule0028_46
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2CCCCC2O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2CCCCC2O[C@@H]1C(O)O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(CO)C(O)=CC1(C(=O)O)CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(CO)C(O)=CC1(C(=O)O)CCCCC1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(=O)C(O)=CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(=O)C(O)=CC1CCCCC1,rule0025_39
N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO,NC(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O.O=O,N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO >> NC(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O.O=O,rule0091_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=CC(O)=CC1([C@H](O)C(=O)O)CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=CC(O)=CC1([C@H](O)C(=O)O)CCCCC1,rule0028_46
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(C(O)=CC1CCCCC1)[C@]1(O)OC1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(C(O)=CC1CCCCC1)[C@]1(O)OC1O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,COC(=CC1CCCCC1)C(=O)[C@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> COC(=CC1CCCCC1)C(=O)[C@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(C(O)=CC1CCCCC1)[C@H](O)C(=O)O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(C(O)=CC1CCCCC1)[C@H](O)C(=O)O.O,rule0166_2
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(C(O)=CC1CCCCC1)[C@@H]1OC1(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(C(O)=CC1CCCCC1)[C@@H]1OC1(O)O,rule0063_1
N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,N#C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O.O,N.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> N#C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O.O,rule0242_3
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2CCCC(C2)O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2CCCC(C2)O[C@@H]1C(O)O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@H]1OC2(C=C(O)C1O)CCCCC2,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@H]1OC2(C=C(O)C1O)CCCCC2,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(=CC2CCCCC2)O[C@]1(O)C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(=CC2CCCCC2)O[C@]1(O)C(O)O,rule0169_1
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)C(=CO)C1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(=O)C(=CO)C1CCCCC1,rule0028_47
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(C1=C(C2CCCCC2)O1)[C@H](O)C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(C1=C(C2CCCCC2)O1)[C@H](O)C(O)O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.O,rule0166_2
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@H]1OC2CCCC(C=C(O)C1O)C2,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@H]1OC2CCCC(C=C(O)C1O)C2,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCC(O)C2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2CCCC(O)C2)C(=O)[C@@H]1O,rule0004_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1OC2CCCCC2C=C(O)C(O)[C@@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1OC2CCCCC2C=C(O)C(O)[C@@H]1O,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCC(O)CC2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(C=C2OC(=O)[C@@H](O)C2=O)CC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCC(O)CC2)C(=O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(C=C2OC(=O)[C@@H](O)C2=O)CC1,rule0002_106
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=C(C2CCCCC2)O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=C(C2CCCCC2)O[C@@H]1C(O)O,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1,rule0025_24
