reactants,products,reactionString,ruleName
CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=C(C)c2ccc[nH]2)OC(=O)[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=C(C)c2ccc[nH]2)OC(=O)[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.O,CC[C@](O)(C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.O >> CC[C@](O)(C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,rule0070_6
CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2cc(C)c[nH]2)[C@@H]1O,CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC[C@H]1C(=O)OC(=Cc2cc(C)c[nH]2)[C@@H]1O,rule0028_51
Cl.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,O.OC1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CCCl,Cl.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> O.OC1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CCCl,rule0183_6
CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,Cc1c[nH]c(C=C2OC(O)[C@H](C(C)O)[C@H]2O)c1.OC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> Cc1c[nH]c(C=C2OC(O)[C@H](C(C)O)[C@H]2O)c1.OC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0126_2
O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1C1CC(O)O1,O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1C1CC(O)O1,rule0169_1
CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,CC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.CC(C)C(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1 >> CC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.CC(C)C(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,rule0126_2
CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O,CC(=C1OC(=O)[C@H](C)[C@]1(C)O)c1ccc[nH]1,CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O >> CC(=C1OC(=O)[C@H](C)[C@]1(C)O)c1ccc[nH]1,rule0028_51
CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CC(C)c1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.Cc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1 >> CC(C)c1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.Cc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,rule0126_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0467_8
OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@H]1C(O)OC(=Cc2cc(CO)c[nH]2)[C@@H]1O,OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@H]1C(O)OC(=Cc2cc(CO)c[nH]2)[C@@H]1O,rule0028_50
O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@]1(CC(=O)O)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@]1(CC(=O)O)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0028_46
O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CCO,O=C1C[C@@H](O)C(=Cc2ccc(CCO)[nH]2)O1,O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CCO >> O=C1C[C@@H](O)C(=Cc2ccc(CCO)[nH]2)O1,rule0028_51
CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CCc1cc[nH]c1C=C1OC(=O)[C@H](C)[C@H]1O,CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CCc1cc[nH]c1C=C1OC(=O)[C@H](C)[C@H]1O,rule0028_51
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)c1cc[nH]c1C=C(O)CO,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H](C(=O)O)c1cc[nH]c1C=C(O)CO,rule0028_46
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@H](CO)C(=O)O.O=C=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@H](CO)C(=O)O.O=C=Cc1ccc[nH]1,rule0053_20
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@@]1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1CO,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@@]1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1CO,rule0028_51
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,Cc1cc[nH]c1C=C1OC(=O)[C@H](C(C)O)[C@H]1O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> Cc1cc[nH]c1C=C1OC(=O)[C@H](C(C)O)[C@H]1O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,rule0126_2
CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CCC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1,CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CCC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CCC[C@@H](O)C(O)=Cc1ccc[nH]1.O=C=O,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CCC[C@@H](O)C(O)=Cc1ccc[nH]1.O=C=O,rule0024_49
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@]1(OC)CC(=O)OC1=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@]1(OC)CC(=O)OC1=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC(C)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0028_51
CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1C(=O)OC(=C(CO)c2ccc[nH]2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H]1C(=O)OC(=C(CO)c2ccc[nH]2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,OCCc1c[nH]c(C=C2OC(O)C[C@H]2O)c1,OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> OCCc1c[nH]c(C=C2OC(O)C[C@H]2O)c1,rule0028_51
CC(C)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O,CC(C)[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC(C)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O >> CC(C)[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,rule0035_7
OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@@H]1[C@@H](O)C(=Cc2ccc[nH]2)OC1(O)CO,OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@@H]1[C@@H](O)C(=Cc2ccc[nH]2)OC1(O)CO,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0025_35
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O=O,CC(=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=C=O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O=O >> CC(=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=C=O,rule0352_2
CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC.O,CO[C@H]1C(=Cc2ccc[nH]2)OC(O)[C@@H]1C(C)O,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC.O >> CO[C@H]1C(=Cc2ccc[nH]2)OC(O)[C@@H]1C(C)O,rule0070_6
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.O=C=O,O=C(O)CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.O=C=O >> O=C(O)CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,rule0023_20
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_155
CCc1cc[nH]c1C=C1OC(=O)C[C@H]1O,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCc1cc[nH]c1C=C1OC(=O)C[C@H]1O >> CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@H](CCO)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@H](CCO)[C@@H](O)C(O)=Cc1ccc[nH]1,rule0026_13
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1,CCc1c[nH]c(C=C2OC(=O)C[C@H]2O)c1,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1 >> CCc1c[nH]c(C=C2OC(=O)C[C@H]2O)c1,rule0028_51
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.OO,CC(C=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.OO >> CC(C=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=O,rule0147_2
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Cl,CC(Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Cl >> CC(Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O,rule0183_6
CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O,CC(=C1OC(=O)C(C)(C)[C@H]1O)c1ccc[nH]1,CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O >> CC(=C1OC(=O)C(C)(C)[C@H]1O)c1ccc[nH]1,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@H](C=Cc1ccc[nH]1)OO,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H](C(=O)O)[C@H](C=Cc1ccc[nH]1)OO,rule0589_2
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,rule0126_2
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.N,CC(C#N)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.N >> CC(C#N)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O,rule0242_3
CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC,CCc1ccc(C=C2OC(=O)C[C@H]2OC)[nH]1,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC >> CCc1ccc(C=C2OC(=O)C[C@H]2OC)[nH]1,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H]1[C@H](C(O)=Cc2ccc[nH]2)OC1(O)O,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H]1[C@H](C(O)=Cc2ccc[nH]2)OC1(O)O,rule0063_1
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
Cc1c[nH]c(C=C2OC(=O)[C@H](C)[C@H]2O)c1.O,Cc1c[nH]c(C=C(O)[C@H](O)[C@@H](C)C(=O)O)c1,Cc1c[nH]c(C=C2OC(=O)[C@H](C)[C@H]2O)c1.O >> Cc1c[nH]c(C=C(O)[C@H](O)[C@@H](C)C(=O)O)c1,rule0035_7
CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC[C@@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0028_51
CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O,CC[C@@]1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1C,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O >> CC[C@@]1(O)C(=Cc2ccc[nH]2)OC(=O)[C@@H]1C,rule0028_51
CCc1cc[nH]c1C=C1OC(=O)C[C@H]1O.O,OCCc1cc[nH]c1C=C1OC(O)C[C@H]1O,CCc1cc[nH]c1C=C1OC(=O)C[C@H]1O.O >> OCCc1cc[nH]c1C=C1OC(O)C[C@H]1O,rule0070_6
CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O.O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@H]1CO,rule0126_2
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2ccc(C(=O)O)[nH]2)[C@@H]1O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC[C@H]1C(=O)OC(=Cc2ccc(C(=O)O)[nH]2)[C@@H]1O,rule0028_50
CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1,CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1 >> CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1,rule0028_51
CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCc1c[nH]c(C=C2OC(=O)C[C@H]2O)c1.O,CCc1c[nH]c(C=C(O)[C@H](O)CC(=O)O)c1,CCc1c[nH]c(C=C2OC(=O)C[C@H]2O)c1.O >> CCc1c[nH]c(C=C(O)[C@H](O)CC(=O)O)c1,rule0035_7
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)c1cc[nH]c1C=CO,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H](C(=O)O)[C@@H](O)c1cc[nH]c1C=CO,rule0028_49
