reactants,products,reactionString,ruleName
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CCC(CC(C)C)=C1C[C@H](O)C(=O)O1,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CCC(CC(C)C)=C1C[C@H](O)C(=O)O1,rule0028_51
CCC(C)=C1C[C@H](O)C(=O)O1,CC=C1OC(=O)[C@@H](O)C1CC,CCC(C)=C1C[C@H](O)C(=O)O1 >> CC=C1OC(=O)[C@@H](O)C1CC,rule0028_51
CC(C)(O)C=C1C[C@H](O)C(=O)O1.CC(C)(O)C=C1C[C@H](O)C(=O)O1,C=C1C[C@H](O)C(=O)O1.CC(C)(O)C(=C1C[C@H](O)C(=O)O1)C(C)(C)O,CC(C)(O)C=C1C[C@H](O)C(=O)O1.CC(C)(O)C=C1C[C@H](O)C(=O)O1 >> C=C1C[C@H](O)C(=O)O1.CC(C)(O)C(=C1C[C@H](O)C(=O)O1)C(C)(C)O,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CCC=C1OC(=O)[C@@H](O)C1C(C)CC,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CCC=C1OC(=O)[C@@H](O)C1C(C)CC,rule0028_51
CCCC=C1C[C@H](O)C(=O)O1.O=C=O,CC(CC=C1C[C@H](O)C(=O)O1)C(=O)O,CCCC=C1C[C@H](O)C(=O)O1.O=C=O >> CC(CC=C1C[C@H](O)C(=O)O1)C(=O)O,rule0023_17
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O,CC(=O)O[C@H]1CC(=CC(C)(C)C)OC1=O.CC(C)C=C1C[C@H](OC=O)C(=O)O1,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O >> CC(=O)O[C@H]1CC(=CC(C)(C)C)OC1=O.CC(C)C=C1C[C@H](OC=O)C(=O)O1,rule0126_2
CC(C)C(O)=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1(O)OC12C[C@H](O)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1(O)OC12C[C@H](O)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,CCC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.O=C(O)CCC=C1C[C@H](O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> CCC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.O=C(O)CCC=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C=C1C[C@H](O)C(O)O1)CO,CC(CCO)=C1C[C@H](O)C(O)O1,CC(C=C1C[C@H](O)C(O)O1)CO >> CC(CCO)=C1C[C@H](O)C(O)O1,rule0028_51
CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.O,CC(C=C1C[C@](O)(C(C)C)C(O)O1)CO,CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.O >> CC(C=C1C[C@](O)(C(C)C)C(O)O1)CO,rule0070_6
CC(C)C=C1C[C@H](O)C(=O)O1.O=C=O,CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O,CC(C)C=C1C[C@H](O)C(=O)O1.O=C=O >> CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O,rule0023_20
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C1OC(=O)[C@@H](O)C1C,CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C1OC(=O)[C@@H](O)C1C >> CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CC(C)CC1C[C@H](O)C(=O)O1.O,CC(C)CC(O)C[C@H](O)C(=O)O,CC(C)CC1C[C@H](O)C(=O)O1.O >> CC(C)CC(O)C[C@H](O)C(=O)O,rule0035_7
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)C(C)(C)C,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1 >> CC(C=C1C[C@H](O)C(=O)O1)C(C)(C)C,rule0028_51
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,C=C1OC(=O)[C@@H](O)C1C(C)CC(=O)O,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> C=C1OC(=O)[C@@H](O)C1C(C)CC(=O)O,rule0028_47
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=O)O[C@H]1CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=O)O[C@H]1CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1,CC1COC(O)C1=C1C[C@H](O)C(=O)O1,CC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1 >> CC1COC(O)C1=C1C[C@H](O)C(=O)O1,rule0169_1
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O,CCC=C1OC(=O)[C@@H](OC(C)=O)C1C,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1OC(=O)[C@@H](OC(C)=O)C1C,rule0028_51
CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO,C=C1C[C@H](O)C(O)O1.CC(C=C1OC(O)[C@@H](O)C1C(C)CO)CO,CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO >> C=C1C[C@H](O)C(O)O1.CC(C=C1OC(O)[C@@H](O)C1C(C)CO)CO,rule0126_2
CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1,CC(C)C=C1OC(=O)[C@@](O)(C(C)C)C1C.CC[C@@]1(O)CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1 >> CC(C)C=C1OC(=O)[C@@](O)(C(C)C)C1C.CC[C@@]1(O)CC(=CC(C)C)OC1=O,rule0126_2
C=C1OC(=O)[C@@H](O)C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)C1C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](O)C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)C1C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@H]1CC(=CC(C)C)OC1=O.CO[C@H]1CC(=CC(C)C)OC1=O,CCC=C1C[C@H](OC)C(=O)O1.CO[C@]1(C)CC(=CC(C)C)OC1=O,CO[C@H]1CC(=CC(C)C)OC1=O.CO[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1C[C@H](OC)C(=O)O1.CO[C@]1(C)CC(=CC(C)C)OC1=O,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CC(C)C=C1OC(=O)[C@](C)(O)C1C(C)C.CCC1C(=CC(C)C)OC(=O)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CC(C)C=C1OC(=O)[C@](C)(O)C1C(C)C.CCC1C(=CC(C)C)OC(=O)[C@H]1O,rule0126_2
CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C.CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C(=C1C[C@@](C)(O)C(=O)O1)C(C)C.CCC(=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C.CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C >> CC(C)C(=C1C[C@@](C)(O)C(=O)O1)C(C)C.CCC(=C1C[C@H](O)C(=O)O1)C(C)C,rule0126_2
CC(C)CC1C[C@H](O)C(=O)O1.CC(C)CC1C[C@H](O)C(=O)O1,CC(C)CC1OC(=O)[C@@H](O)C1C(C)C.CC1C[C@H](O)C(=O)O1,CC(C)CC1C[C@H](O)C(=O)O1.CC(C)CC1C[C@H](O)C(=O)O1 >> CC(C)CC1OC(=O)[C@@H](O)C1C(C)C.CC1C[C@H](O)C(=O)O1,rule0126_2
CCC=C1OC(=O)[C@@H](O)C1C,CC=C1OC(=O)[C@@H](O)C1(C)C,CCC=C1OC(=O)[C@@H](O)C1C >> CC=C1OC(=O)[C@@H](O)C1(C)C,rule0028_51
CC(C=C1C[C@H](O)C(=O)O1)CO.CC(C=C1C[C@H](O)C(=O)O1)CO,CC(C)(C=C1C[C@H](O)C(=O)O1)CO.O=C1OC(=CCCO)C[C@@H]1O,CC(C=C1C[C@H](O)C(=O)O1)CO.CC(C=C1C[C@H](O)C(=O)O1)CO >> CC(C)(C=C1C[C@H](O)C(=O)O1)CO.O=C1OC(=CCCO)C[C@@H]1O,rule0126_2
CC(=C1C[C@H](O)C(=O)O1)C(C)C.CC(=C1C[C@H](O)C(=O)O1)C(C)C,CC(=C1C[C@H](O)C(=O)O1)C(C)(C)C.CC(C)C=C1C[C@H](O)C(=O)O1,CC(=C1C[C@H](O)C(=O)O1)C(C)C.CC(=C1C[C@H](O)C(=O)O1)C(C)C >> CC(=C1C[C@H](O)C(=O)O1)C(C)(C)C.CC(C)C=C1C[C@H](O)C(=O)O1,rule0126_2
C#N.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@H](OC(C)(O)C#N)C(=O)O1,C#N.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O >> CC(C)C=C1C[C@H](OC(C)(O)C#N)C(=O)O1,rule0393_9
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CCC1C(=CC(C)C)OC(=O)[C@]1(C)O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CCC1C(=CC(C)C)OC(=O)[C@]1(C)O,rule0028_51
CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)(CC1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)(CC1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@H](O)C(=O)O1,CCC(C)=C1C[C@H](O)C(=O)O1 >> CCCC=C1C[C@H](O)C(=O)O1,rule0028_51
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CC(C)C(C)C(C)C=C1C[C@H](O)C(=O)O1.CC(C)CCC=C1C[C@H](O)C(=O)O1,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)C(C)C(C)C=C1C[C@H](O)C(=O)O1.CC(C)CCC=C1C[C@H](O)C(=O)O1,rule0126_2
CCC(C)C=C1C[C@H](O)C(=O)O1,CC(C)(C)C=C1C[C@H](O)C(=O)O1,CCC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)(C)C=C1C[C@H](O)C(=O)O1,rule0028_51
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O=C=O,CC(C)C1C(=CC(C)(C)C(=O)O)OC(=O)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O=C=O >> CC(C)C1C(=CC(C)(C)C(=O)O)OC(=O)[C@H]1O,rule0023_20
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)O[C@H]1CC(=CC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)O[C@H]1CC(=CC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C[C@H](O)C(=O)O1.O=C=O,CCC(C(=O)O)=C1C[C@H](O)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1.O=C=O >> CCC(C(=O)O)=C1C[C@H](O)C(=O)O1,rule0023_17
CC(C)C1OC12C[C@H](O)C(=O)O2,CCCC1OC12C[C@H](O)C(=O)O2,CC(C)C1OC12C[C@H](O)C(=O)O2 >> CCCC1OC12C[C@H](O)C(=O)O2,rule0028_51
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.O=C=O,CC(C)CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.O=C=O >> CC(C)CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,rule0023_17
CC(C)C=C1C[C@@](C)(O)C(=O)O1.O,CC(C)(O)C=C1C[C@@](C)(O)C(O)O1,CC(C)C=C1C[C@@](C)(O)C(=O)O1.O >> CC(C)(O)C=C1C[C@@](C)(O)C(O)O1,rule0070_6
CCC=C1C[C@@](C)(O)C(=O)O1.O=C=O,C[C@@]1(O)CC(=CCCC(=O)O)OC1=O,CCC=C1C[C@@](C)(O)C(=O)O1.O=C=O >> C[C@@]1(O)CC(=CCCC(=O)O)OC1=O,rule0023_17
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.O,CC(=O)O[C@H]1CC(=CC(C)CO)OC1O,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.O >> CC(=O)O[C@H]1CC(=CC(C)CO)OC1O,rule0070_6
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,O=C1OC(=CC2COC(O)C2)C[C@@H]1O,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> O=C1OC(=CC2COC(O)C2)C[C@@H]1O,rule0169_1
CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1,CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C >> CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1,rule0028_51
CC(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)=C1C[C@H](O)C(=O)O1.CCC(C)=C1C[C@H](O)C(=O)O1,CC(C)=C1C[C@H](O)C(=O)O1.CCCC(C)=C1C[C@H](O)C(=O)O1,CCC(C)=C1C[C@H](O)C(=O)O1.CCC(C)=C1C[C@H](O)C(=O)O1 >> CC(C)=C1C[C@H](O)C(=O)O1.CCCC(C)=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C=C(O)C[C@H](O)C(=O)O,CC(C)C=C(O)C[C@]1(O)OC1O,CC(C)C=C(O)C[C@H](O)C(=O)O >> CC(C)C=C(O)C[C@]1(O)OC1O,rule0169_1
CC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)C(O)=C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)C(O)=C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1,C=C1C[C@H](O)C(=O)O1.CCC=C1C[C@](O)(CC)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1 >> C=C1C[C@H](O)C(=O)O1.CCC=C1C[C@](O)(CC)C(=O)O1,rule0126_2
CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O,CC(C=C1C[C@@](C)(O)C(=O)O1)C(=O)O,CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O >> CC(C=C1C[C@@](C)(O)C(=O)O1)C(=O)O,rule0028_47
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,CC(C=C1C[C@H](O)C(=O)O1)C(C)C(=O)O.O=C(O)CCC=C1C[C@H](O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> CC(C=C1C[C@H](O)C(=O)O1)C(C)C(=O)O.O=C(O)CCC=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C=C(O)C[C@H](O)C(=O)O.CC(C)C=C(O)C[C@H](O)C(=O)O,C=C(O)C[C@H](O)C(=O)O.CC(C)C(=C(O)C[C@H](O)C(=O)O)C(C)C,CC(C)C=C(O)C[C@H](O)C(=O)O.CC(C)C=C(O)C[C@H](O)C(=O)O >> C=C(O)C[C@H](O)C(=O)O.CC(C)C(=C(O)C[C@H](O)C(=O)O)C(C)C,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CC(C)C=C1OC(=O)[C@@H](O)C1(C)C(C)C.CCC=C1OC(=O)[C@@H](O)C1C(C)C,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CC(C)C=C1OC(=O)[C@@H](O)C1(C)C(C)C.CCC=C1OC(=O)[C@@H](O)C1C(C)C,rule0126_2
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CCCC(C)C=C1OC(=O)[C@@H](O)C1C,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CCCC(C)C=C1OC(=O)[C@@H](O)C1C,rule0028_51
CCCC=C1C[C@H](O)C(=O)O1.O,CC(O)CC=C1C[C@H](O)C(O)O1,CCCC=C1C[C@H](O)C(=O)O1.O >> CC(O)CC=C1C[C@H](O)C(O)O1,rule0070_6
CC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)C=C1C[C@@](C)(O)C(=O)O1.CC(C)C=C1C[C@@](C)(O)C(=O)O1,CC(C)C=C1OC(=O)[C@](C)(O)C1C.CCC=C1C[C@@](C)(O)C(=O)O1,CC(C)C=C1C[C@@](C)(O)C(=O)O1.CC(C)C=C1C[C@@](C)(O)C(=O)O1 >> CC(C)C=C1OC(=O)[C@](C)(O)C1C.CCC=C1C[C@@](C)(O)C(=O)O1,rule0126_2
