reactants,products,reactionString,ruleName
C=CCCC=C1C=C(CC=C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC=C1C=C(C=C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1C=C(CC=C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCCC=C1C=C(C=C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1,C=CCCC=C1OC(=O)C(C)=C1C(=O)O,C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1 >> C=CCCC=C1OC(=O)C(C)=C1C(=O)O,rule0028_50
C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C(=O)O)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C(=O)O)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC(C)C=C1C=C(C)C(=O)O1.O,C=CC(C)CC(=O)C=C(C)C(=O)O,C=CC(C)C=C1C=C(C)C(=O)O1.O >> C=CC(C)CC(=O)C=C(C)C(=O)O,rule0189_1
C=CC=CCCC=C1C=C(C)C(=O)O1,C=C(C=CC)CC=C1C=C(C)C(=O)O1,C=CC=CCCC=C1C=C(C)C(=O)O1 >> C=C(C=CC)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CCCC1=C(C)C(=O)OC1=C.O,C=C1OC(=O)C(C)=C1CCCCO,C=CCCC1=C(C)C(=O)OC1=C.O >> C=C1OC(=O)C(C)=C1CCCCO,rule0020_19
C=CCCC(O)=C1C=C(C)C(O)O1,C=CCCCC1=CC(=CO)OC1O,C=CCCC(O)=C1C=C(C)C(O)O1 >> C=CCCCC1=CC(=CO)OC1O,rule0028_51
C=CCCC(C)=C1C=C(C)C(=O)O1.O,C=CCC(O)C(C)=C1C=C(C)C(O)O1,C=CCCC(C)=C1C=C(C)C(=O)O1.O >> C=CCC(O)C(C)=C1C=C(C)C(O)O1,rule0070_6
C=CCCC1=C(C)C(=O)OC1=C,C=CC=C1OC(=O)C(C)=C1CC,C=CCCC1=C(C)C(=O)OC1=C >> C=CC=C1OC(=O)C(C)=C1CC,rule0028_51
C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.O,CC1=CC(=CCC(CCO)C(=O)O)OC1=O,C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.O >> CC1=CC(=CCC(CCO)C(=O)O)OC1=O,rule0020_19
C#N.C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O,C=CCC(C=C1C=C(C)C(=O)O1)C(O)(O)C#N,C#N.C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O >> C=CCC(C=C1C=C(C)C(=O)O1)C(O)(O)C#N,rule0393_6
C=CCCCC(=O)C=C(C)C(=O)O.O=C=O,C=CCCC(C(=O)O)C(=O)C=C(C)C(=O)O,C=CCCCC(=O)C=C(C)C(=O)O.O=C=O >> C=CCCC(C(=O)O)C(=O)C=C(C)C(=O)O,rule0023_15
C=CC(C)C=C1C=C(C)C(=O)O1.O=C=O,C=C(C(=O)O)C(C)C=C1C=C(C)C(=O)O1,C=CC(C)C=C1C=C(C)C(=O)O1.O=C=O >> C=C(C(=O)O)C(C)C=C1C=C(C)C(=O)O1,rule0023_17
C=CCCC(O)=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(O)=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(O)=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(O)=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(C)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(C)=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(O)C=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(=O)C=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(O)C=C1C=C(C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CCC(=O)C=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146
C=CCCC(C=C)=C1C=C(C)C(=O)O1.O,C=CCCC(CCO)=C1C=C(C)C(=O)O1,C=CCCC(C=C)=C1C=C(C)C(=O)O1.O >> C=CCCC(CCO)=C1C=C(C)C(=O)O1,rule0020_19
C=CCC1=CC(=CCC)OC1=O,C=CCC1=C(C)C(=CC)OC1=O,C=CCC1=CC(=CCC)OC1=O >> C=CCC1=C(C)C(=CC)OC1=O,rule0028_51
C=CC(C)CC=C1C=C(C)C(=O)O1,C=CC(CCC)=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1 >> C=CC(CCC)=C1C=C(C)C(=O)O1,rule0028_51
C=CCC(C)=C1C=C(C)C(=O)O1.O,C=CCC(C)C1(O)C=C(C)C(=O)O1,C=CCC(C)=C1C=C(C)C(=O)O1.O >> C=CCC(C)C1(O)C=C(C)C(=O)O1,rule0020_19
C=C(C)CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(C)CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=CC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=CC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1,C=CCCC1=C2C=C(COC1O)C(=O)O2,C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1 >> C=CCCC1=C2C=C(COC1O)C(=O)O2,rule0169_1
CCCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)C=C1C=C(C)C(=O)O1.C=CCC(C)C=C1C=C(C)C(=O)O1,C=CC(C)C(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=C(C)C(=O)O1,C=CCC(C)C=C1C=C(C)C(=O)O1.C=CCC(C)C=C1C=C(C)C(=O)O1 >> C=CC(C)C(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=C(C)C(=O)O1,rule0126_2
C=CCC(C=C)C=C1C=C(C)C(=O)O1,C=CC(C=C1C=C(C)C(=O)O1)C(=C)C,C=CCC(C=C)C=C1C=C(C)C(=O)O1 >> C=CC(C=C1C=C(C)C(=O)O1)C(=C)C,rule0028_51
C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.O,C=CC(CCC1(O)C=C(C)C(=O)O1)C(=O)O,C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.O >> C=CC(CCC1(O)C=C(C)C(=O)O1)C(=O)O,rule0020_19
C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O,C=CC1CC=C2OC(=O)C(C)=C2OC1O,C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O >> C=CC1CC=C2OC(=O)C(C)=C2OC1O,rule0169_1
CC=CCC=C1C=C(C)C(=O)O1.CC=CCC=C1C=C(C)C(=O)O1,C=CCC=C1C=C(C)C(=O)O1.CC=CCC=C1OC(=O)C(C)=C1C,CC=CCC=C1C=C(C)C(=O)O1.CC=CCC=C1C=C(C)C(=O)O1 >> C=CCC=C1C=C(C)C(=O)O1.CC=CCC=C1OC(=O)C(C)=C1C,rule0126_2
C=CC(O)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)CC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)CC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C=C)C=C1C=C(C)C(=O)O1,C=CCCC=C1OC(=O)C(C)=C1C=C,C=CCC(C=C)C=C1C=C(C)C(=O)O1 >> C=CCCC=C1OC(=O)C(C)=C1C=C,rule0028_51
C=CCCC(C=C)=C1C=C(C)C(=O)O1.O,C=CCCC(C(=C)O)=C1C=C(C)C(O)O1,C=CCCC(C=C)=C1C=C(C)C(=O)O1.O >> C=CCCC(C(=C)O)=C1C=C(C)C(O)O1,rule0070_6
*C1=C(*)C(=O)C(*)=C(*)C1=O.C=CC(O)CC=C1C=C(C)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.C=CC(=O)CC=C1C=C(C)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.C=CC(O)CC=C1C=C(C)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.C=CC(=O)CC=C1C=C(C)C(=O)O1,rule0467_8
C=C(C)CCC=C1C=C(C)C(=O)O1,C=C(CC)CC=C1C=C(C)C(=O)O1,C=C(C)CCC=C1C=C(C)C(=O)O1 >> C=C(CC)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CCC1=C(C)C(=O)OC1=CC.C=CCC1=C(C)C(=O)OC1=CC,C=CCC1=C(C)C(=O)OC1=C.C=CCC1=C(C)C(=O)OC1=C(C)C,C=CCC1=C(C)C(=O)OC1=CC.C=CCC1=C(C)C(=O)OC1=CC >> C=CCC1=C(C)C(=O)OC1=C.C=CCC1=C(C)C(=O)OC1=C(C)C,rule0126_2
C=CC(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(C=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O,C=C(C(=O)O)C1=C(C)C(=O)OC1=CCC,C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O >> C=C(C(=O)O)C1=C(C)C(=O)OC1=CCC,rule0028_46
C=CC(C)CC=C1C=C(C)C(=O)O1.C=CC(C)CC=C1C=C(C)C(=O)O1,C=CC(C)CC=C1OC(=O)C(C)=C1C.C=CCCC=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1.C=CC(C)CC=C1C=C(C)C(=O)O1 >> C=CC(C)CC=C1OC(=O)C(C)=C1C.C=CCCC=C1C=C(C)C(=O)O1,rule0126_2
C=CC(C)CC=C1C=C(C)C(=O)O1.C=CC(C)CC=C1C=C(C)C(=O)O1,C=CC(C)C(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1.C=CC(C)CC=C1C=C(C)C(=O)O1 >> C=CC(C)C(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=C(C)C(=O)O1,rule0126_2
C=CC1=C(C)C(=O)OC1=CCC.C=CC1=C(C)C(=O)OC1=CCC,C=C(CC)C1=C(C)C(=O)OC1=CCC.C=CC1=C(C)C(=O)OC1=C,C=CC1=C(C)C(=O)OC1=CCC.C=CC1=C(C)C(=O)OC1=CCC >> C=C(CC)C1=C(C)C(=O)OC1=CCC.C=CC1=C(C)C(=O)OC1=C,rule0126_2
C=CC(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC(C)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CCC(C)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CCC(C)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC1=CC(=CC)OC1=O.C=CCCC1=CC(=CC)OC1=O,C=CC(C=C)CC1=CC(=CC)OC1=O.CC=C1C=C(CC)C(=O)O1,C=CCCC1=CC(=CC)OC1=O.C=CCCC1=CC(=CC)OC1=O >> C=CC(C=C)CC1=CC(=CC)OC1=O.CC=C1C=C(CC)C(=O)O1,rule0126_2
C=CCC(O)C=C1C=C(C)C(=O)O1.O=O,C=CCC(=O)C=C1C=C(C)C(=O)O1.OO,C=CCC(O)C=C1C=C(C)C(=O)O1.O=O >> C=CCC(=O)C=C1C=C(C)C(=O)O1.OO,rule0074_14
C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1,C=C1CCC(=C2C=C(C)C(=O)O2)C(O)O1,C=CCCC(C(=O)O)=C1C=C(C)C(=O)O1 >> C=C1CCC(=C2C=C(C)C(=O)O2)C(O)O1,rule0169_1
CCC=CC=C1C=C(C)C(=O)O1.CCC=CC=C1C=C(C)C(=O)O1,C=CC=C1C=C(C)C(=O)O1.CCC=CC=C1OC(=O)C(C)=C1CC,CCC=CC=C1C=C(C)C(=O)O1.CCC=CC=C1C=C(C)C(=O)O1 >> C=CC=C1C=C(C)C(=O)O1.CCC=CC=C1OC(=O)C(C)=C1CC,rule0126_2
CCCCC=C1C=C(C)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1,CCCCC=C1C=C(C)C(=O)O1 >> CCC=C1C=C(CCC)C(=O)O1,rule0028_51
C=CCCCC(=O)C=C(C)C(=O)O.O,C=CCCC(O)C(O)C=C(C)C(=O)O,C=CCCCC(=O)C=C(C)C(=O)O.O >> C=CCCC(O)C(O)C=C(C)C(=O)O,rule0070_6
C=CCC=C1C=C(C)C(=O)O1.O,CC1=CC(=CCCCO)OC1=O,C=CCC=C1C=C(C)C(=O)O1.O >> CC1=CC(=CCCCO)OC1=O,rule0020_19
C=CCC(C)=C1C=C(C)C(=O)O1,C=CCCC1=CC(=CC)OC1=O,C=CCC(C)=C1C=C(C)C(=O)O1 >> C=CCCC1=CC(=CC)OC1=O,rule0028_51
C=CC=CCCC=C1C=C(C)C(=O)O1.O,C=CC=CCCC(O)=C1C=C(C)C(O)O1,C=CC=CCCC=C1C=C(C)C(=O)O1.O >> C=CC=CCCC(O)=C1C=C(C)C(O)O1,rule0070_6
C=CC(=C)CCC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=CCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(=C)CCC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC=CCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(C)C(=O)O1.O,CCCC(=O)C=C(C)C(=O)O,CCC=C1C=C(C)C(=O)O1.O >> CCCC(=O)C=C(C)C(=O)O,rule0189_1
CCC=CC=C1C=C(C)C(=O)O1,C=CC(CC)=C1C=C(C)C(=O)O1,CCC=CC=C1C=C(C)C(=O)O1 >> C=CC(CC)=C1C=C(C)C(=O)O1,rule0028_51
C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(CC(C)=C1C=C(C)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(CC=C1C=C(C)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(CC(C)=C1C=C(C)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(C)C(=O)O1,CCC=C1C=C(C)C(=O)O1.CCCCCCC=C1C=C(C)C(=O)O1,CCCCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(C)C(=O)O1 >> CCC=C1C=C(C)C(=O)O1.CCCCCCC=C1C=C(C)C(=O)O1,rule0126_2
C=C(O)CCC=C1C=C(C)C(O)O1,CC1=CC(=CCCC=CO)OC1O,C=C(O)CCC=C1C=C(C)C(O)O1 >> CC1=CC(=CCCC=CO)OC1O,rule0028_51
