reactants,products,reactionString,ruleName
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCCC)C1=O.CCC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCCC)C1=O.CCC=C1OC(=O)[C@@H](CCCC)C1=O,rule0126_2
CCCC[C@@H]1C(=O)OC(=CCc2ccccc2)C1=O.O,CC=C1OC(=O)[C@@H](CCCC)C1=O.Oc1ccccc1,CCCC[C@@H]1C(=O)OC(=CCc2ccccc2)C1=O.O >> CC=C1OC(=O)[C@@H](CCCC)C1=O.Oc1ccccc1,rule0085_1
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C1OC(=O)[C@@H](CC(O)CC)C1O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C1OC(=O)[C@@H](CC(O)CC)C1O,rule0070_6
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C1OC(=O)[C@@H](CCC(C)O)C1O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C1OC(=O)[C@@H](CCC(C)O)C1O,rule0070_6
CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1,CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1 >> CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC1=CC2OC2C=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC1=CC2OC2C=C1,rule0951_1
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C1OC(O)[C@@H](CC(O)CC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C1OC(O)[C@@H](CC(O)CC)C1=O,rule0070_6
CC=C1OC(=O)[C@@H](CCCC)C1=O.O=C=O,CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O=C=O >> CC=C1OC(=O)[C@@H](CCCCC(=O)O)C1=O,rule0023_17
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CCCC[C@@H]1C(=O)OC(=C(C)O)C1O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CCCC[C@@H]1C(=O)OC(=C(C)O)C1O,rule0070_6
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](C(C)CCC)C1=O.CC=C1OC(=O)[C@@H](CCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](C(C)CCC)C1=O.CC=C1OC(=O)[C@@H](CCC)C1=O,rule0126_2
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C(O)C(=O)[C@H](CCCC)C(=O)O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C(O)C(=O)[C@H](CCCC)C(=O)O,rule0035_7
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCCC)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCCC)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2
CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)C(CC)(CC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)C(CC)(CC)C1=O,rule0028_51
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O.CC=C1OC(=O)[C@@H](CC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O.CC=C1OC(=O)[C@@H](CC)C1=O,rule0126_2
