reactants,products,reactionString,ruleName
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC(C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H]1CC(C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O,C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O >> C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,rule0126_1
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC1OC(O)NC[C@H](C)C=C2C[C@H]1C(=O)O2,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC1OC(O)NC[C@H](C)C=C2C[C@H]1C(=O)O2,rule0169_1
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=C[C@@](C)(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=C[C@@](C)(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[C@H](N)C(N)=O.N.OO,C[C@H](N)C(N)N.O.O=O,C[C@H](N)C(N)=O.N.OO >> C[C@H](N)C(N)N.O.O=O,rule0091_14
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.N.O=C=O,CC[C@H]1CC(=C[C@@H](C)CN(C(N)=O)C(=O)O)OC1=O.O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.N.O=C=O >> CC[C@H]1CC(=C[C@@H](C)CN(C(N)=O)C(=O)O)OC1=O.O,rule0207_7
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.O,CC[C@H]1CC(=C[C@@H](C)C(N)O)OC1O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.O >> CC[C@H]1CC(=C[C@@H](C)C(N)O)OC1O,rule0070_6
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC(C)(N)C(N)=O.NCC(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC(C)(N)C(N)=O.NCC(N)=O,rule0126_2
C[C@H](N)C(=O)O,C[C@@H](N)C(=O)O,C[C@H](N)C(=O)O >> C[C@@H](N)C(=O)O,rule0449_1
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,CCC(N)[C@H](C)C=C1CCC(=O)O1,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CCC(N)[C@H](C)C=C1CCC(=O)O1,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC(C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H]1CC(C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O,CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O >> CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](C=C1C[C@H](CCO)C(=O)O1)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](C=C1C[C@H](CCO)C(=O)O1)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC[C@H](C=C1C[C@H](CC)C(=O)O1)CNC(=O)O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC[C@H](C=C1C[C@H](CC)C(=O)O1)CNC(=O)O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,C=C1C[C@H](C(C)[C@@H](C)C=O)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> C=C1C[C@H](C(C)[C@@H](C)C=O)C(=O)O1,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C1C[C@H](CC[C@@H](C)CNC(=O)O)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C1C[C@H](CC[C@@H](C)CNC(=O)O)C(=O)O1,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1CC(=C[C@@H](C)C(C)NC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1CC(=C[C@@H](C)C(C)NC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C#N.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)C#N,C#N.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)C#N,rule0393_9
C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,rule0050_13
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.C[C@@H](C=O)C=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC(C)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.C[C@@H](C=O)C=C1C[C@H](C)C(=O)O1,rule0126_2
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC[C@H]1CC(=C(C)[C@@H](C)CNC(=O)O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC[C@H]1CC(=C(C)[C@@H](C)CNC(=O)O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC[C@H]1CC(=CC(C)(C)CNC(=O)O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC[C@H]1CC(=CC(C)(C)CNC(=O)O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(C=O)[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(C=O)[C@@H](C)C=O)OC1=O,rule0126_2
CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C=O)C=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C=O)C=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=C(C)[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=CCC=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC[C@H]1CC(=C(C)[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=CCC=O)OC1=O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC=C1C[C@H](C(C)CNC(=O)O)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC=C1C[C@H](C(C)CNC(=O)O)C(=O)O1,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(CN)[C@@H](C)CN)OC1=O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(CN)[C@@H](C)CN)OC1=O,rule0126_2
C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
