reactants,products,reactionString,ruleName
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(C(CCC)CCO)C(O)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=C(C(CCC)CCO)C(O)O1,rule0028_51
CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC(=CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC(=CC(=O)CCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CC(C)CCC)C(=O)O1,CC=C1OC(=O)C(CCC)=C1CCC,CC=C1C=C(CC(C)CCC)C(=O)O1 >> CC=C1OC(=O)C(CCC)=C1CCC,rule0028_51
CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CC(O)(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CC(O)(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CCCCC(C)O)C(O)O1.CC=C1C=C(CCCCC(C)O)C(O)O1,CC=C1C=C(CCCCC(C)(O)O)C(O)O1.CC=C1C=C(CCCCCC)C(O)O1,CC=C1C=C(CCCCC(C)O)C(O)O1.CC=C1C=C(CCCCC(C)O)C(O)O1 >> CC=C1C=C(CCCCC(C)(O)O)C(O)O1.CC=C1C=C(CCCCCC)C(O)O1,rule0150_1
CC=C1C=C(CCCCC(C)O)C(=O)O1,CCCCC1=CC(=C(C)C(C)O)OC1=O,CC=C1C=C(CCCCC(C)O)C(=O)O1 >> CCCCC1=CC(=C(C)C(C)O)OC1=O,rule0028_50
CC=C1C=C(C(O)CCCCC)C(=O)O1,CC=C1OC(=O)C(C(O)CCC)=C1CC,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> CC=C1OC(=O)C(C(O)CCC)=C1CC,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCC1=CC(=C(C)CCC)OC1=O,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCC1=CC(=C(C)CCC)OC1=O,rule0028_51
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(C)C(O)(CC(O)CCC)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=C(C)C(O)(CC(O)CCC)O1,rule0028_51
CC=C1OC(=O)C=C1CCCCCC,CCCCCCCC=C1C=CC(=O)O1,CC=C1OC(=O)C=C1CCCCCC >> CCCCCCCC=C1C=CC(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCC=C1C=C(CCCC)C(=O)O1,rule0028_51
CCC=C1C=C(CCCCC)C(=O)O1,CC=C1C=C(C(C)CCCC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1 >> CC=C1C=C(C(C)CCCC)C(=O)O1,rule0028_51
CC=C1OC(=O)C(CCC)=C1CCC,CC=C1OC(=O)C(CCCC)=C1CC,CC=C1OC(=O)C(CCC)=C1CCC >> CC=C1OC(=O)C(CCCC)=C1CC,rule0028_51
CC=C1OC(=O)C(CC)=C1CCCC,C=C1OC(=O)C(CCC)=C1CCCC,CC=C1OC(=O)C(CC)=C1CCCC >> C=C1OC(=O)C(CCC)=C1CCCC,rule0028_51
CCC=C1C=C(CCCCC)C(=O)O1,CCC=C1OC(=O)C(C)=C1CCCC,CCC=C1C=C(CCCCC)C(=O)O1 >> CCC=C1OC(=O)C(C)=C1CCCC,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,C=C1C=C(C(O)CCCCC)C(C)(O)O1,CC=C1C=C(C(O)CCCCC)C(O)O1 >> C=C1C=C(C(O)CCCCC)C(C)(O)O1,rule0028_51
CC=C1C=C(CCCC(O)CC)C(=O)O1,C=C1C=C(CCCC(O)C(C)C)C(=O)O1,CC=C1C=C(CCCC(O)CC)C(=O)O1 >> C=C1C=C(CCCC(O)C(C)C)C(=O)O1,rule0028_51
CC=C1C=C(CCCCC(C)O)C(=O)O1.O,CC=C1C=C(CCC(O)CC(C)O)C(O)O1,CC=C1C=C(CCCCC(C)O)C(=O)O1.O >> CC=C1C=C(CCC(O)CC(C)O)C(O)O1,rule0070_6
CC=C1C=C(CCCCC(C)O)C(=O)O1,CCCC1=CC(=C(C)CC(C)O)OC1=O,CC=C1C=C(CCCCC(C)O)C(=O)O1 >> CCCC1=CC(=C(C)CC(C)O)OC1=O,rule0028_51
CCCCCCCC=C1C=CC(=O)O1.O,CCCCC(O)CCC=C1C=CC(O)O1,CCCCCCCC=C1C=CC(=O)O1.O >> CCCCC(O)CCC=C1C=CC(O)O1,rule0070_6
CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_53
CCCCCCCC=C1C=CC(=O)O1,C=C1C=C(CCCCCCC)C(=O)O1,CCCCCCCC=C1C=CC(=O)O1 >> C=C1C=C(CCCCCCC)C(=O)O1,rule0028_51
CC=C1C=C(CCCCC(C)O)C(=O)O1,CC=C1C=C(CCCC(O)CC)C(=O)O1,CC=C1C=C(CCCCC(C)O)C(=O)O1 >> CC=C1C=C(CCCC(O)CC)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,CC=C1C=CC(O)(C(O)CCCCC)O1,CC=C1C=C(C(O)CCCCC)C(O)O1 >> CC=C1C=CC(O)(C(O)CCCCC)O1,rule0028_50
CCCCCCC(C)=C1C=CC(=O)O1,CCC(C)CCCC=C1C=CC(=O)O1,CCCCCCC(C)=C1C=CC(=O)O1 >> CCC(C)CCCC=C1C=CC(=O)O1,rule0028_51
CCCCCCC1=CC(=C(C)O)OC1=O.O,CCCCC(O)CC1=CC(=C(C)O)OC1O,CCCCCCC1=CC(=C(C)O)OC1=O.O >> CCCCC(O)CC1=CC(=C(C)O)OC1O,rule0070_6
CC=C1C=C(CCCCCCO)C(O)O1,CC=C1C=C(CC(CO)CCC)C(O)O1,CC=C1C=C(CCCCCCO)C(O)O1 >> CC=C1C=C(CC(CO)CCC)C(O)O1,rule0028_50
CCCCCCC1=CC(=C(C)O)OC1=O,CCCCCCC(O)=C1C=C(C)C(=O)O1,CCCCCCC1=CC(=C(C)O)OC1=O >> CCCCCCC(O)=C1C=C(C)C(=O)O1,rule0028_51
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(CC(CC)C(C)O)C(O)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=C(CC(CC)C(C)O)C(O)O1,rule0028_51
CCCCCCC1=CC(=CCO)OC1=O,CCCC(CC)C1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCCC(CC)C1=CC(=CCO)OC1=O,rule0028_51
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=CC(O)(CCC(O)CCC)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=CC(O)(CCC(O)CCC)O1,rule0028_51
C=C1C=C(C(C)CCCCC)C(=O)O1,C=C1C=C(C(CC)CCCC)C(=O)O1,C=C1C=C(C(C)CCCCC)C(=O)O1 >> C=C1C=C(C(CC)CCCC)C(=O)O1,rule0028_51
CC=C1OC(=O)C(CCCC)=C1CC,CCCC=C1C=C(CCCC)C(=O)O1,CC=C1OC(=O)C(CCCC)=C1CC >> CCCC=C1C=C(CCCC)C(=O)O1,rule0028_51
CC=C1OC(=O)C(C)=C1CCCCC,CC=C1OC(=O)C(CCC)=C1CCC,CC=C1OC(=O)C(C)=C1CCCCC >> CC=C1OC(=O)C(CCC)=C1CCC,rule0028_51
CCCCCC=C1C=C(CC)C(=O)O1,CCCCCC(CC)=C1C=CC(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1 >> CCCCCC(CC)=C1C=CC(=O)O1,rule0028_51
CC=C1C=C(CC(O)CCCC)C(O)O1,C=C1OC(O)C(CC(O)CCCC)=C1C,CC=C1C=C(CC(O)CCCC)C(O)O1 >> C=C1OC(O)C(CC(O)CCCC)=C1C,rule0028_51
CCCC=C1C=C(CCCC)C(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCCC=C1C=C(CC)C(=O)O1,rule0028_51
CCCC1=CC(=C(C)CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1=CC(C(C)CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC1=CC(=C(C)CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1=CC(C(C)CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCCC1=CC(=C(C)CCC)OC1=O,CCC1=CC(=C(C)C(C)CC)OC1=O,CCCC1=CC(=C(C)CCC)OC1=O >> CCC1=CC(=C(C)C(C)CC)OC1=O,rule0028_51
CC=C1C=C(C(O)CCCCC)C(=O)O1,CCCCC=C1C=C(C(O)CC)C(=O)O1,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> CCCCC=C1C=C(C(O)CC)C(=O)O1,rule0028_51
CCCCC1=CC(=C(C)CC)OC1=O.O,CCCC(O)C1=CC(=C(C)CC)OC1O,CCCCC1=CC(=C(C)CC)OC1=O.O >> CCCC(O)C1=CC(=C(C)CC)OC1O,rule0070_6
CCCCC=C1C=C(CCC)C(=O)O1,CCCCC=C1OC(=O)C=C1CCC,CCCCC=C1C=C(CCC)C(=O)O1 >> CCCCC=C1OC(=O)C=C1CCC,rule0028_51
CCCCCC=C1C=C(CC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1 >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51
CCCCCCC1=CC(=CCO)OC1=O,CCCCC1=CC(=CC(O)CC)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCCCC1=CC(=CC(O)CC)OC1=O,rule0028_51
C=C1OC(=O)C(CCCCCC)=C1C,C=C1OC(=O)C=C1CCCCCCC,C=C1OC(=O)C(CCCCCC)=C1C >> C=C1OC(=O)C=C1CCCCCCC,rule0028_51
CC=C1OC(=O)C(CCC)=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)C(CC(C)O)=C1CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C(CCC)=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)C(CC(C)O)=C1CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)C(CCCCC)=C1C,C=C1OC(=O)C(CCCCC)=C1CC,CC=C1OC(=O)C(CCCCC)=C1C >> C=C1OC(=O)C(CCCCC)=C1CC,rule0028_51
CC=C1C=C(C(O)CCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(C(O)(O)CCCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(C(O)CCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(C(O)(O)CCCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCCC1=CC(=C(C)O)OC1O,CCCC1=CC(=C(C)O)OC1(O)CCC,CCCCCCC1=CC(=C(C)O)OC1O >> CCCC1=CC(=C(C)O)OC1(O)CCC,rule0028_51
CCCCCCC1=CC(=CCO)OC1=O,CCC(CC)CC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCC(CC)CC1=CC(=CCO)OC1=O,rule0028_51
CCCCCCC1=CC(=CCO)OC1=O.O=O,CCCCCCC1=CC(=CC=O)OC1=O.OO,CCCCCCC1=CC(=CCO)OC1=O.O=O >> CCCCCCC1=CC(=CC=O)OC1=O.OO,rule0074_18
C=C1C=C(CCCCC(C)C)C(=O)O1,C=C1C=C(C(C)CCCCC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1 >> C=C1C=C(C(C)CCCCC)C(=O)O1,rule0028_51
CC=C1C=C(CCC(O)CCC)C(O)O1,C=C1C=C(CC(C)C(O)CCC)C(O)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> C=C1C=C(CC(C)C(O)CCC)C(O)O1,rule0028_51
CC=C1C=C(CC(O)CCCC)C(=O)O1.CC=C1C=C(CC(O)CCCC)C(=O)O1,CC=C1C=C(CC(O)CCC(C)O)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(CC(O)CCCC)C(=O)O1.CC=C1C=C(CC(O)CCCC)C(=O)O1 >> CC=C1C=C(CC(O)CCC(C)O)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,rule0150_1
CCCCCCC=C1C=C(C)C(=O)O1,CCC(CC)CC=C1C=C(C)C(=O)O1,CCCCCCC=C1C=C(C)C(=O)O1 >> CCC(CC)CC=C1C=C(C)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCCO)C(O)O1,CC=C1C=C(C(C)CCCCO)C(O)O1,CC=C1C=C(CCCCCCO)C(O)O1 >> CC=C1C=C(C(C)CCCCO)C(O)O1,rule0028_51
CCCCCCC(=CC(=O)CC)C(=O)O,CC(=O)C=C(CCCCC(C)C)C(=O)O,CCCCCCC(=CC(=O)CC)C(=O)O >> CC(=O)C=C(CCCCC(C)C)C(=O)O,rule0028_51
CCCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC=C1C=C(C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC=C1C=C(C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)C(CCCC)=C1CC,CCCCC(C)=C1OC(=O)C=C1CC,CC=C1OC(=O)C(CCCC)=C1CC >> CCCCC(C)=C1OC(=O)C=C1CC,rule0028_51
CCCCCC=C1C=C(CC)C(=O)O1,CCCC(CC)CC=C1C=CC(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1 >> CCCC(CC)CC=C1C=CC(=O)O1,rule0028_51
CCCCCCC1=CC2(OC1=O)OC2C,CCCCCC1=C(C)C2(OC1=O)OC2C,CCCCCCC1=CC2(OC1=O)OC2C >> CCCCCC1=C(C)C2(OC1=O)OC2C,rule0028_51
CC=C1C=C(CC(O)CCCC)C(=O)O1,CC=C1OC(=O)C(C)=C1C(O)CCCC,CC=C1C=C(CC(O)CCCC)C(=O)O1 >> CC=C1OC(=O)C(C)=C1C(O)CCCC,rule0028_50
CCCCCCC1=CC(O)(CC)OC1=O,CCCCC(CC)CC1=CC(O)OC1=O,CCCCCCC1=CC(O)(CC)OC1=O >> CCCCC(CC)CC1=CC(O)OC1=O,rule0028_51
CC=C1OC(=O)C(CC)=C1CCCC,CCC=C1OC(=O)C(C)=C1CCCC,CC=C1OC(=O)C(CC)=C1CCCC >> CCC=C1OC(=O)C(C)=C1CCCC,rule0028_51
CCCCCC=C1C=C(CC)C(=O)O1,CCCCC(C)C=C1C=C(C)C(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1 >> CCCCC(C)C=C1C=C(C)C(=O)O1,rule0028_51
CCCCCCC1=CC(=C(C)O)OC1=O,CC(C)CCCCC1=CC(=CO)OC1=O,CCCCCCC1=CC(=C(C)O)OC1=O >> CC(C)CCCCC1=CC(=CO)OC1=O,rule0028_51
CC=C1C=C(CC(O)CCCC)C(O)O1,CC=C1C=C(CCCCCCO)C(O)O1,CC=C1C=C(CC(O)CCCC)C(O)O1 >> CC=C1C=C(CCCCCCO)C(O)O1,rule0028_51
CCCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(O)=C1C=C(CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(O)=C1C=C(CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC1=CC(=C(C)CCC)OC1=O,CCC(C)=C1C=C(C(C)CC)C(=O)O1,CCCC1=CC(=C(C)CCC)OC1=O >> CCC(C)=C1C=C(C(C)CC)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,CCCCC=C1C=C(C(O)CC)C(O)O1,CC=C1C=C(C(O)CCCCC)C(O)O1 >> CCCCC=C1C=C(C(O)CC)C(O)O1,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1.O,CC(=O)C=C(CCCCC(C)C)C(=O)O,C=C1C=C(CCCCC(C)C)C(=O)O1.O >> CC(=O)C=C(CCCCC(C)C)C(=O)O,rule0189_1
CCCCCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC(O)C(C)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC(O)C(C)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCCC1=CC(=CCO)OC1O,CCCCCC1=C(C)C(O)OC1=CCO,CCCCCCC1=CC(=CCO)OC1O >> CCCCCC1=C(C)C(O)OC1=CCO,rule0028_51
CCCCCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CCCCCCO)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CCCCCCO)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCCC1=CC(=C(C)O)OC1=O,CCC(CC)CC1=CC(=C(C)O)OC1=O,CCCCCCC1=CC(=C(C)O)OC1=O >> CCC(CC)CC1=CC(=C(C)O)OC1=O,rule0028_51
CCCCCCC1=CC(O)(CC)OC1=O.O,CCC1(O)C=C(CCCCC(C)O)C(O)O1,CCCCCCC1=CC(O)(CC)OC1=O.O >> CCC1(O)C=C(CCCCC(C)O)C(O)O1,rule0070_6
CCCCC1=CC(=C(C)CC)OC1=O,CCCCC1=CC(=CC(C)C)OC1=O,CCCCC1=CC(=C(C)CC)OC1=O >> CCCCC1=CC(=CC(C)C)OC1=O,rule0028_51
CC=C1C=C(CC(CC)CC)C(=O)O1,CCC(CC)CC(C)=C1C=CC(=O)O1,CC=C1C=C(CC(CC)CC)C(=O)O1 >> CCC(CC)CC(C)=C1C=CC(=O)O1,rule0028_51
CCCCCCC(=CC(=O)CC)C(=O)O.OO,CCCCCCC(=CC(=O)CC)C(O)O.O=O,CCCCCCC(=CC(=O)CC)C(=O)O.OO >> CCCCCCC(=CC(=O)CC)C(O)O.O=O,rule0078_10
CCCCCCC1=CC(=CCO)OC1O.O=O,CCCCCCC1=CC(=CC=O)OC1O.OO,CCCCCCC1=CC(=CCO)OC1O.O=O >> CCCCCCC1=CC(=CC=O)OC1O.OO,rule0074_18
