reactants,products,reactionString,ruleName
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC=C1OC(O)[C@@H](CCCCO)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O >> CCCC=C1OC(O)[C@@H](CCCCO)[C@@H]1O,rule0070_6
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC[C@@H]1C(O)OC(=CCC(C)O)[C@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O >> CCCC[C@@H]1C(O)OC(=CCC(C)O)[C@H]1O,rule0070_6
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(=O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1OC(=O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
NC(=O)O.NC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,NC(=O)NC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,NC(=O)O.NC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> NC(=O)NC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0067_1
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O >> CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O,rule0070_6
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
NC(=O)O.OO,NC=O.O.O=O,NC(=O)O.OO >> NC=O.O.O=O,rule0147_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)O.NC(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)NC(=O)O.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)O.NC(=O)O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)NC(=O)O.O,rule0156_4
CCCC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)[C@H]1O.O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)O,CCCC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)[C@H]1O.O >> CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)O,rule0085_2
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCC=C1OC(=O)[C@@H](CCC(C)C)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCC=C1OC(=O)[C@@H](CCC(C)C)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCC(C)CCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CCC(C)CCC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(=O)[C@@H](C(O)CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1OC(=O)[C@@H](C(O)CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,C=C1OC(=O)[C@](CCC)(CCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> C=C1OC(=O)[C@](CCC)(CCCC)[C@@H]1O,rule0028_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=O)O,COC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=O)O >> COC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_49
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CCCCCCC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](C(C)CC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](C(C)CC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CC=C1OC(=O)[C@](CC)(CCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CC=C1OC(=O)[C@](CC)(CCCC)[C@@H]1O,rule0028_51
