reactants,products,reactionString,ruleName
CCC=C1OC(=O)C(CC)=C1CC,CCC=C1OC(=O)C(C)=C1C(C)C,CCC=C1OC(=O)C(CC)=C1CC >> CCC=C1OC(=O)C(C)=C1C(C)C,rule0028_51
CCC1=CC(=CC(C)CC)OC1=O.O=C=O,CCC1=CC(=CC(CC)CC(=O)O)OC1=O,CCC1=CC(=CC(C)CC)OC1=O.O=C=O >> CCC1=CC(=CC(CC)CC(=O)O)OC1=O,rule0023_17
CCC=C1OC(=O)C=C1CCCC,CCCCC1=CC(=O)OC1=C(C)C,CCC=C1OC(=O)C=C1CCCC >> CCCCC1=CC(=O)OC1=C(C)C,rule0028_51
CCCCC1=CC(=CCCC(=O)O)OC1=O,CCC1=CC(=CC(CC)CC(=O)O)OC1=O,CCCCC1=CC(=CCCC(=O)O)OC1=O >> CCC1=CC(=CC(CC)CC(=O)O)OC1=O,rule0028_51
CCCCC1=CC(=CC(C)C(=O)O)OC1=O,CCCCC1=CC(=CC2COC2O)OC1=O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O >> CCCCC1=CC(=CC2COC2O)OC1=O,rule0169_1
CCC=C1C=C(CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1C=C(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1C=C(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC1=CC(=CCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=CCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC=C1C=C(CCC(C)O)C(O)O1.O=C=O,CCC=C1C=C(CCC(O)CC(=O)O)C(O)O1,CCC=C1C=C(CCC(C)O)C(O)O1.O=C=O >> CCC=C1C=C(CCC(O)CC(=O)O)C(O)O1,rule0023_17
CCC=C1C=C(C(C)CCC)C(=O)O1,CC=C1C=C(C(C)CCCC)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1 >> CC=C1C=C(C(C)CCCC)C(=O)O1,rule0028_51
CCC=C1C=C(CCCC)C(=O)O1.O=C=O,CCC=C1C=C(CCCCC(=O)O)C(=O)O1,CCC=C1C=C(CCCC)C(=O)O1.O=C=O >> CCC=C1C=C(CCCCC(=O)O)C(=O)O1,rule0023_17
CCCCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CCCCC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CCCCC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC(=CC(=O)CCC)C(=O)O,CCCCC1=CC(O)CC(C)OC1=O,CCCCC(=CC(=O)CCC)C(=O)O >> CCCCC1=CC(O)CC(C)OC1=O,rule0169_1
CCC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CCCC,CCC=C1OC(=O)C=C1CCC.CCC=C1OC(=O)C=C1CCCCC,CCC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CCCC >> CCC=C1OC(=O)C=C1CCC.CCC=C1OC(=O)C=C1CCCCC,rule0126_2
CCCCC(=CC(=O)CCC)C(=O)O.O=C=O,CCCC(=O)C=C(CCC(C)C(=O)O)C(=O)O,CCCCC(=CC(=O)CCC)C(=O)O.O=C=O >> CCCC(=O)C=C(CCC(C)C(=O)O)C(=O)O,rule0023_17
CCCCC1=CC(=C(O)CC)OC1O.O=C=O,CCCCC1=CC(=C(O)C(C)C(=O)O)OC1O,CCCCC1=CC(=C(O)CC)OC1O.O=C=O >> CCCCC1=CC(=C(O)C(C)C(=O)O)OC1O,rule0023_20
CCC=C1OC(=O)C(CC)=C1CC,CCC=C1OC(=O)C=C1C(C)CC,CCC=C1OC(=O)C(CC)=C1CC >> CCC=C1OC(=O)C=C1C(C)CC,rule0028_51
CCC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(CCCCO)C(O)O1,CCC=C1C=C(CCC)C(O)O1.CCC=C1OC(O)C(CCCCO)=C1CO,CCC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(CCCCO)C(O)O1 >> CCC=C1C=C(CCC)C(O)O1.CCC=C1OC(O)C(CCCCO)=C1CO,rule0126_2
CCCCC1=CC(=C(O)CC)OC1O.CCCCC1=CC(=C(O)CC)OC1O,CCCC1=CC(=C(O)CC)OC1O.CCCCC1=CC(=C(O)CC)OC1(C)O,CCCCC1=CC(=C(O)CC)OC1O.CCCCC1=CC(=C(O)CC)OC1O >> CCCC1=CC(=C(O)CC)OC1O.CCCCC1=CC(=C(O)CC)OC1(C)O,rule0126_2
CCCCC1=CC(=CC(C)C(=O)O)OC1=O,CCCC1=CC(=CC(CC)C(=O)O)OC1=O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O >> CCCC1=CC(=CC(CC)C(=O)O)OC1=O,rule0028_51
CCCCC1=CC(=CCCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC=C1C=C(CCCCO)C(=O)O1,CCCCC1=CC(=CCCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC=C1C=C(CCCCO)C(=O)O1,rule0004_13
CCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)C1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)C1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCCC1=CC(=C(O)CC)OC1O,CCC(O)=C1C=C(CC(C)C)C(O)O1,CCCCC1=CC(=C(O)CC)OC1O >> CCC(O)=C1C=C(CC(C)C)C(O)O1,rule0028_51
CCCCC1=CC(=CCCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC1=CC(=CC(C)CO)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC1=CC(=CCCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC1=CC(=CC(C)CO)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC1=CC(=C(O)CC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)=C1C=C(CC(C)CC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC1=CC(=C(O)CC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)=C1C=C(CC(C)CC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC1=CC(=CCCC(=O)O)OC1=O.O,CC(O)CCC1=CC(=CCCC(=O)O)OC1O,CCCCC1=CC(=CCCC(=O)O)OC1=O.O >> CC(O)CCC1=CC(=CCCC(=O)O)OC1O,rule0070_6
CCCCC(=CC(=O)CCC)C(=O)O,CCCCC(=CC(=O)O)C(=O)CCC,CCCCC(=CC(=O)CCC)C(=O)O >> CCCCC(=CC(=O)O)C(=O)CCC,rule0028_47
CCC=C1C=C(C(O)CCC)C(=O)O1,CCC=C1C=C(C(O)C(C)C)C(=O)O1,CCC=C1C=C(C(O)CCC)C(=O)O1 >> CCC=C1C=C(C(O)C(C)C)C(=O)O1,rule0028_50
CCCC1=CC(=CC(C)C)OC1=O,CCCCC(C)C=C1C=CC(=O)O1,CCCC1=CC(=CC(C)C)OC1=O >> CCCCC(C)C=C1C=CC(=O)O1,rule0028_51
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,C=C1C=C(CCC)C(=O)O1.CCC=C1C=C(C(CC)CC)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> C=C1C=C(CCC)C(=O)O1.CCC=C1C=C(C(CC)CC)C(=O)O1,rule0126_2
CCC=C1C=C(CCCCC)C(=O)O1,C=C1C=C(CC(CC)CCC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1 >> C=C1C=C(CC(CC)CCC)C(=O)O1,rule0028_51
CCCC=C1C=C(CCCC)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51
CCCCC=C1C=C(CC)C(=O)O1,CCC(C)CC=C1C=C(C)C(=O)O1,CCCCC=C1C=C(CC)C(=O)O1 >> CCC(C)CC=C1C=C(C)C(=O)O1,rule0028_51
CCCCC1=CC(=CC(C)O)OC1=O.O=C=O,CC(O)C=C1C=C(CCC(C)C(=O)O)C(=O)O1,CCCCC1=CC(=CC(C)O)OC1=O.O=C=O >> CC(O)C=C1C=C(CCC(C)C(=O)O)C(=O)O1,rule0023_17
CCC=C1C=C(CCCCC(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCCC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(CCCCC(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1C=C(CCCCC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC(C=C1C=CC(=O)O1)CC,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC(C=C1C=CC(=O)O1)CC,rule0028_51
CCCCC1=CC(=C(C)C)OC1=O,CCC=C1C=C(CCCC)C(=O)O1,CCCCC1=CC(=C(C)C)OC1=O >> CCC=C1C=C(CCCC)C(=O)O1,rule0028_51
CCC=C1C=C(CCCCO)C(O)O1.O=C=O,O=C(O)CCC=C1C=C(CCCCO)C(O)O1,CCC=C1C=C(CCCCO)C(O)O1.O=C=O >> O=C(O)CCC=C1C=C(CCCCO)C(O)O1,rule0023_17
CCC=C1C=C(CC(O)CC)C(O)O1,CCCC=C1C=C(CC(C)O)C(O)O1,CCC=C1C=C(CC(O)CC)C(O)O1 >> CCCC=C1C=C(CC(C)O)C(O)O1,rule0028_51
CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O,CCC(C)=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O >> CCC(C)=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,rule0126_2
CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O,CCC1=CC(=C(C)CC)OC1=O.CCCCC1=CC(=C(C)CC)OC1=O,CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O >> CCC1=CC(=C(C)CC)OC1=O.CCCCC1=CC(=C(C)CC)OC1=O,rule0126_2
CCCCC1=CC(=C(O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C(O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(CC)=C1C=C(C)C(=O)O1.CCCC(CC)=C1C=C(C)C(=O)O1,CCCC(C)=C1C=C(C)C(=O)O1.CCCC(CC)=C1OC(=O)C(C)=C1C,CCCC(CC)=C1C=C(C)C(=O)O1.CCCC(CC)=C1C=C(C)C(=O)O1 >> CCCC(C)=C1C=C(C)C(=O)O1.CCCC(CC)=C1OC(=O)C(C)=C1C,rule0126_2
CCC=C1OC(=O)C(CC)=C1CC,CCC=C1C=C(C(C)CC)C(=O)O1,CCC=C1OC(=O)C(CC)=C1CC >> CCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51
C=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)C(CCCCO)=C1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)C(CCCCO)=C1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CC(O)CC)C(O)O1,CCC=C1OC(O)C(C)=C1C(O)CC,CCC=C1C=C(CC(O)CC)C(O)O1 >> CCC=C1OC(O)C(C)=C1C(O)CC,rule0028_50
CCCC(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=CC(C)CC)OC1=O.O,CCC1=CC(=CC(CC)CO)OC1O,CCC1=CC(=CC(C)CC)OC1=O.O >> CCC1=CC(=CC(CC)CO)OC1O,rule0070_6
CC=C1C=C(C(C)CCC)C(=O)O1.CC=C1C=C(C(C)CCC)C(=O)O1,CC=C1C=C(CCCC)C(=O)O1.CCCC(C)C1=CC(=C(C)C)OC1=O,CC=C1C=C(C(C)CCC)C(=O)O1.CC=C1C=C(C(C)CCC)C(=O)O1 >> CC=C1C=C(CCCC)C(=O)O1.CCCC(C)C1=CC(=C(C)C)OC1=O,rule0126_2
CCCCC(=CC(=O)CCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(=CC(=O)CCC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC(=CC(=O)CCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(=CC(=O)CCC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_148
CCC=C1C=C(C(C)CC)C(=O)O1,CC=C1C=C(C(C)C(C)C)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1 >> CC=C1C=C(C(C)C(C)C)C(=O)O1,rule0028_51
CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O,CCCCC1=CC(=CC(CO)C(O)O)OC1=O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O >> CCCCC1=CC(=CC(CO)C(O)O)OC1=O,rule0070_6
CCCCC1=CC(=C(CC)C(=O)O)OC1=O,CCC1=C2C=C(CCC(C)OC1O)C(=O)O2,CCCCC1=CC(=C(CC)C(=O)O)OC1=O >> CCC1=C2C=C(CCC(C)OC1O)C(=O)O2,rule0169_1
CCCCC1=CC(=C(O)CC)OC1O,CCCC1(O)OC(=C(O)CC)C=C1C,CCCCC1=CC(=C(O)CC)OC1O >> CCCC1(O)OC(=C(O)CC)C=C1C,rule0028_51
CCCCC1=CC(O)(CCC)OC1=O,CCC1(O)C=C(CCC(C)C)C(=O)O1,CCCCC1=CC(O)(CCC)OC1=O >> CCC1(O)C=C(CCC(C)C)C(=O)O1,rule0028_51
CCC=C1OC(=O)C(CCC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)C(CCC)=C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(CCC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)C(CCC)=C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1C=C(CCCCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1 >> CC=C1C=C(CCCCCC)C(=O)O1,rule0028_51
CCC=C1C=C(CCCCC(=O)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1C=C(CCCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCCC(=O)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C1C=C(CCCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCC=C1C=C(CCC(C)O)C(O)O1,CC(C)=C1C=C(CCC(C)O)C(O)O1,CCC=C1C=C(CCC(C)O)C(O)O1 >> CC(C)=C1C=C(CCC(C)O)C(O)O1,rule0028_51
CC=C1OC(=O)C(CCCC)=C1C.CC=C1OC(=O)C(CCCC)=C1C,CC=C1OC(=O)C(CCC)=C1C.CC=C1OC(=O)C(CCCCC)=C1C,CC=C1OC(=O)C(CCCC)=C1C.CC=C1OC(=O)C(CCCC)=C1C >> CC=C1OC(=O)C(CCC)=C1C.CC=C1OC(=O)C(CCCCC)=C1C,rule0126_2
CCC=C1C=C(C(C)CC)C(=O)O1.O,CCC(O)=C1C=C(C(C)CC)C(O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.O >> CCC(O)=C1C=C(C(C)CC)C(O)O1,rule0070_6
