reactants,products,reactionString,ruleName
CC(C=C1C[C@H](C)C(O)O1)CCO.CC(C=C1C[C@H](C)C(O)O1)CCO,CC[C@H]1CC(=CC(C)CCO)OC1O.C[C@H]1CC(=CCCCO)OC1O,CC(C=C1C[C@H](C)C(O)O1)CCO.CC(C=C1C[C@H](C)C(O)O1)CCO >> CC[C@H]1CC(=CC(C)CCO)OC1O.C[C@H]1CC(=CCCCO)OC1O,rule0126_2
CCC[C@H]1CC(=CC(C)CC)OC1=O.O,CCC[C@@H](CC(O)=CC(C)CC)C(=O)O,CCC[C@H]1CC(=CC(C)CC)OC1=O.O >> CCC[C@@H](CC(O)=CC(C)CC)C(=O)O,rule0035_7
CC(C)C=C1OC(=O)[C@@H](C)C1C.O,CC(C)CC1(O)OC(=O)[C@@H](C)C1C,CC(C)C=C1OC(=O)[C@@H](C)C1C.O >> CC(C)CC1(O)OC(=O)[C@@H](C)C1C,rule0020_19
C=C1C[C@H](CC(C)CC)C(=O)O1,C=C1C[C@H](CCCCC)C(=O)O1,C=C1C[C@H](CC(C)CC)C(=O)O1 >> C=C1C[C@H](CCCCC)C(=O)O1,rule0028_51
CC(C)C=C1OC(=O)[C@@H](C)C1C,C=C1OC(=O)[C@@H](CC(C)C)C1C,CC(C)C=C1OC(=O)[C@@H](C)C1C >> C=C1OC(=O)[C@@H](CC(C)C)C1C,rule0028_51
CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,CC[C@@]1(C)CC(=CC(C)C(=O)O)OC1=O,CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O >> CC[C@@]1(C)CC(=CC(C)C(=O)O)OC1=O,rule0028_47
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](C(CC)CC)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](C(CC)CC)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)C=C1OC(=O)[C@@H](C)C1CC,CCCCC(C)C=C1C[C@H](C)C(=O)O1,CCC(C)C=C1OC(=O)[C@@H](C)C1CC >> CCCCC(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CCC(C)(C=C1C[C@H](C)C(=O)O1)CC,C=C1C[C@](C)(C(C)(CC)CC)C(=O)O1,CCC(C)(C=C1C[C@H](C)C(=O)O1)CC >> C=C1C[C@](C)(C(C)(CC)CC)C(=O)O1,rule0028_51
CCC(C)CC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC1(OC)C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC1(OC)C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O,CCC(C)C=C(O)C(C)[C@H](C)C(=O)O.CCC(C)C=C(O)CCC(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCC(C)C=C(O)C(C)[C@H](C)C(=O)O.CCC(C)C=C(O)CCC(=O)O,rule0126_1
CCC(C)C=C(O)C[C@H](C)C(=O)O,CCCC=C(O)CC(C)(C)C(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCCC=C(O)CC(C)(C)C(=O)O,rule0028_51
CC(O)C(C)C=C1C[C@H](C)C(=O)O1.CC(O)C(C)C=C1C[C@H](C)C(=O)O1,CC(C=C1C[C@H](C)C(=O)O1)C(C)(C)O.CC(C=C1C[C@H](C)C(=O)O1)CO,CC(O)C(C)C=C1C[C@H](C)C(=O)O1.CC(O)C(C)C=C1C[C@H](C)C(=O)O1 >> CC(C=C1C[C@H](C)C(=O)O1)C(C)(C)O.CC(C=C1C[C@H](C)C(=O)O1)CO,rule0126_2
CC(O)C(C)C=C1C[C@H](C)C(=O)O1.CC(O)C(C)C=C1C[C@H](C)C(=O)O1,CC(C=C1C[C@H](C)C(=O)O1)C(C)(O)O.CCC(C)C=C1C[C@H](C)C(=O)O1,CC(O)C(C)C=C1C[C@H](C)C(=O)O1.CC(O)C(C)C=C1C[C@H](C)C(=O)O1 >> CC(C=C1C[C@H](C)C(=O)O1)C(C)(O)O.CCC(C)C=C1C[C@H](C)C(=O)O1,rule0150_1
CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,C[C@H]1CC(=CC2(C)CCC2=O)OC1=O.O,CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O >> C[C@H]1CC(=CC2(C)CCC2=O)OC1=O.O,rule0245_1
CC(C=C1C[C@H](C)C(O)O1)CCO.CC(C=C1C[C@H](C)C(O)O1)CCO,CC(C)C=C1C[C@H](C)C(O)O1.CC(C=C1C[C@H](C)C(O)O1)C(CO)CO,CC(C=C1C[C@H](C)C(O)O1)CCO.CC(C=C1C[C@H](C)C(O)O1)CCO >> CC(C)C=C1C[C@H](C)C(O)O1.CC(C=C1C[C@H](C)C(O)O1)C(CO)CO,rule0126_2
CCC(C)(O)C=C1C[C@H](C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)(O)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)(O)C=C1C[C@H](C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)(O)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)C(C)=C1C[C@H](C)C(=O)O1,CCC(C)=C1OC(=O)[C@@H](C)C1CC,CCC(C)C(C)=C1C[C@H](C)C(=O)O1 >> CCC(C)=C1OC(=O)[C@@H](C)C1CC,rule0028_51
CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1C[C@H](C)C(=O)O1)CCC(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=C1C[C@H](C)C(=O)O1)CCC(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_148
CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1OC(=O)[C@@H](C)C1C,CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1 >> CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1OC(=O)[C@@H](C)C1C,rule0126_2
CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(C)C(C)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(C)C(C)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(=C1C[C@H](C)C(=O)O1)C(C)C,CC=C1C[C@](C)(C(C)C)C(=O)O1,CC(=C1C[C@H](C)C(=O)O1)C(C)C >> CC=C1C[C@](C)(C(C)C)C(=O)O1,rule0028_51
CCC=C1C[C@](C)(CC)C(=O)O1,C=C1OC(=O)[C@@](C)(CC)C1CC,CCC=C1C[C@](C)(CC)C(=O)O1 >> C=C1OC(=O)[C@@](C)(CC)C1CC,rule0028_51
CCCC=C1C[C@H](C)C(=O)O1,C=C1OC(=O)[C@@H](C)C1CCC,CCCC=C1C[C@H](C)C(=O)O1 >> C=C1OC(=O)[C@@H](C)C1CCC,rule0028_51
CC(O)C(C)C=C1C[C@H](C)C(O)O1,CC(CC(C)O)=C1C[C@H](C)C(O)O1,CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CC(CC(C)O)=C1C[C@H](C)C(O)O1,rule0028_51
CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1 >> CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,rule0028_50
CC(C)C=C1OC(=O)[C@@H](C)C1C.O=C=O,CC(C)C(C(=O)O)=C1OC(=O)[C@@H](C)C1C,CC(C)C=C1OC(=O)[C@@H](C)C1C.O=C=O >> CC(C)C(C(=O)O)=C1OC(=O)[C@@H](C)C1C,rule0023_17
CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,CCC(C)[C@@]1(C)CC(=CC(=O)O)OC1=O,CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1 >> CCC(C)[C@@]1(C)CC(=CC(=O)O)OC1=O,rule0028_47
CCCCC(C)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CC(C)CCCC)C(=O)O1,CCCCC(C)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](CC(C)CCCC)C(=O)O1,rule0028_51
CCC(C)(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)O1,CCC(C)(O)C=C1CC(C)(C)C(O)O1.C[C@H]1CC(=CC(C)(C)O)OC1O,CCC(C)(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)O1 >> CCC(C)(O)C=C1CC(C)(C)C(O)O1.C[C@H]1CC(=CC(C)(C)O)OC1O,rule0126_2
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCC(=C1C[C@H](C)C(=O)O1)C(C)CC,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCC(=C1C[C@H](C)C(=O)O1)C(C)CC,rule0028_51
CCCCC(C)C=C1C[C@H](C)C(=O)O1.O,CCCCC(C=C1C[C@H](C)C(O)O1)CO,CCCCC(C)C=C1C[C@H](C)C(=O)O1.O >> CCCCC(C=C1C[C@H](C)C(O)O1)CO,rule0070_6
CCC(C)C=C1CC(C)(C)C(=O)O1,CCC=C1CC(C)(CCC)C(=O)O1,CCC(C)C=C1CC(C)(C)C(=O)O1 >> CCC=C1CC(C)(CCC)C(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](C)C1C(C)CC.C=C1OC(=O)[C@@H](C)C1C(C)CC,C=C1OC(=O)[C@@H](C)C1C(C)C.C=C1OC(=O)[C@@H](C)C1C(C)C(C)C,C=C1OC(=O)[C@@H](C)C1C(C)CC.C=C1OC(=O)[C@@H](C)C1C(C)CC >> C=C1OC(=O)[C@@H](C)C1C(C)C.C=C1OC(=O)[C@@H](C)C1C(C)C(C)C,rule0126_2
CCC(C)C=C1OC(=O)[C@@H](C)C1C.CCC(C)C=C1OC(=O)[C@@H](C)C1C,CCC(C)C(C)=C1OC(=O)[C@@H](C)C1C.CCCC=C1OC(=O)[C@@H](C)C1C,CCC(C)C=C1OC(=O)[C@@H](C)C1C.CCC(C)C=C1OC(=O)[C@@H](C)C1C >> CCC(C)C(C)=C1OC(=O)[C@@H](C)C1C.CCCC=C1OC(=O)[C@@H](C)C1C,rule0126_2
CCC(C)(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)O1,CC(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)(CC)O1,CCC(C)(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)O1 >> CC(O)C=C1C[C@H](C)C(O)O1.CCC(C)(O)C=C1C[C@H](C)C(O)(CC)O1,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1 >> CCC=C1C[C@H](CC)C(=O)O1.CCCC(C)=C1C[C@H](CC)C(=O)O1,rule0126_2
CCC(C)(O)C=C1C[C@H](C)C(=O)O1,CCC(O)C=C1CC(C)(C)C(=O)O1,CCC(C)(O)C=C1C[C@H](C)C(=O)O1 >> CCC(O)C=C1CC(C)(C)C(=O)O1,rule0028_51
CCC(C)C=C(O)C[C@H](C)C(=O)O,CCC1C=C(O)C[C@H](C)C(=O)C1.O,CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCC1C=C(O)C[C@H](C)C(=O)C1.O,rule0245_1
CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CC(C)CCC=C1C[C@H](C)C(=O)O1,CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> CC(C)CCC=C1C[C@H](C)C(=O)O1,rule0028_51
CCC=C1C[C@](C)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C[C@](C)(CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C[C@](C)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C[C@](C)(CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,CCC(C)C=C1OC(=O)[C@@H](C)C1C(=O)O,CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O >> CCC(C)C=C1OC(=O)[C@@H](C)C1C(=O)O,rule0028_50
CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,CC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.CCCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1 >> CC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.CCCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O,CC(C)C(C)C=C(O)C[C@H](C)C(=O)O.CCCC=C(O)C[C@H](C)C(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O >> CC(C)C(C)C=C(O)C[C@H](C)C(=O)O.CCCC=C(O)C[C@H](C)C(=O)O,rule0126_2
CC(C)C=C1OC(=O)[C@@H](C)C1C.O,CC1C(=CC(C)(C)O)OC(O)[C@H]1C,CC(C)C=C1OC(=O)[C@@H](C)C1C.O >> CC1C(=CC(C)(C)O)OC(O)[C@H]1C,rule0070_6
CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1,C=C1C[C@](C)(CC)C(=O)O1.CCC=C1OC(=O)[C@@](C)(CC)C1CC,CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1 >> C=C1C[C@](C)(CC)C(=O)O1.CCC=C1OC(=O)[C@@](C)(CC)C1CC,rule0126_2
CCC(C)(O)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](C)C(=O)O1.CCC(C)=O,CCC(C)(O)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](C)C(=O)O1.CCC(C)=O,rule0053_20
CCCC(C)C=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C(C)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(C)C=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C(C)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)(O)C=C1C[C@H](C)C(=O)O1.CCC(C)(O)C=C1C[C@H](C)C(=O)O1,CCC(C)(O)C(C)=C1C[C@H](C)C(=O)O1.C[C@H]1CC(=CC(C)(C)O)OC1=O,CCC(C)(O)C=C1C[C@H](C)C(=O)O1.CCC(C)(O)C=C1C[C@H](C)C(=O)O1 >> CCC(C)(O)C(C)=C1C[C@H](C)C(=O)O1.C[C@H]1CC(=CC(C)(C)O)OC1=O,rule0126_2
CCC(C)C=C(O)C[C@H](C)C(=O)O,CCC(C)(C)C=C(O)CCC(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCC(C)(C)C=C(O)CCC(=O)O,rule0028_47
CCC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12C[C@H](C)C(=O)O2,CC(C)C(C)C1OC12C[C@H](C)C(=O)O2.CCCC1OC12C[C@H](C)C(=O)O2,CCC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12C[C@H](C)C(=O)O2 >> CC(C)C(C)C1OC12C[C@H](C)C(=O)O2.CCCC1OC12C[C@H](C)C(=O)O2,rule0126_2
CCC=C1C[C@](C)(CC)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1,CCC=C1C[C@](C)(CC)C(=O)O1 >> CCC(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O,C=C1OC(=O)[C@@H](C)C1C(C)CCC(=O)O,CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O >> C=C1OC(=O)[C@@H](C)C1C(C)CCC(=O)O,rule0028_51
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCC=C1C[C@H](C(CC)CC)C(=O)O1,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCC=C1C[C@H](C(CC)CC)C(=O)O1,rule0028_51
CC(O)C(C)C=C1C[C@H](C)C(=O)O1,CCC(O)CC=C1C[C@H](C)C(=O)O1,CC(O)C(C)C=C1C[C@H](C)C(=O)O1 >> CCC(O)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O,CCC(C)(C)C=C(O)C[C@H](C)C(=O)O.CCCC=C(O)C[C@H](C)C(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O.CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCC(C)(C)C=C(O)C[C@H](C)C(=O)O.CCCC=C(O)C[C@H](C)C(=O)O,rule0126_2
CCC(C=C1C[C@H](C)C(=O)O1)CO,CC[C@H]1CC(=CC(C)CO)OC1=O,CCC(C=C1C[C@H](C)C(=O)O1)CO >> CC[C@H]1CC(=CC(C)CO)OC1=O,rule0028_51
CCC(C)C=C1C[C@](C)(CC)C(=O)O1.O,CC[C@@]1(C)CC(=CC(C)CCO)OC1O,CCC(C)C=C1C[C@](C)(CC)C(=O)O1.O >> CC[C@@]1(C)CC(=CC(C)CCO)OC1O,rule0070_6
CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@H](CC)C(=O)O1.CCC(C=C1C[C@H](CC)C(=O)O1)CC,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@H](CC)C(=O)O1.CCC(C=C1C[C@H](CC)C(=O)O1)CC,rule0126_2
CCC(=C1C[C@H](C)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=C1C[C@H](C)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCCC=C1OC(=O)[C@@H](CCC)C1C,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCCC=C1OC(=O)[C@@H](CCC)C1C,rule0028_51
CCCC(C)=C1C[C@H](C)C(=O)O1.CCCC(C)=C1C[C@H](C)C(=O)O1,CCCC(C)=C1OC(=O)[C@@H](C)C1C.CCCC=C1C[C@H](C)C(=O)O1,CCCC(C)=C1C[C@H](C)C(=O)O1.CCCC(C)=C1C[C@H](C)C(=O)O1 >> CCCC(C)=C1OC(=O)[C@@H](C)C1C.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C=C1C[C@H](C)C(O)O1)CO,CCCC=C1C[C@H](CCO)C(O)O1,CCC(C=C1C[C@H](C)C(O)O1)CO >> CCCC=C1C[C@H](CCO)C(O)O1,rule0028_50
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,CC=C1C[C@H](CCC)C(=O)O1.CCC=C1OC(=O)[C@@H](CCC)C1C,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> CC=C1C[C@H](CCC)C(=O)O1.CCC=C1OC(=O)[C@@H](CCC)C1C,rule0126_2
CC(O)C(C)C=C1C[C@H](C)C(O)O1,CC[C@H]1CC(=CC(C)CO)OC1O,CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CC[C@H]1CC(=CC(C)CO)OC1O,rule0028_51
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O,CC(C=C1C[C@H](C)C(=O)O1)C(C)(C)C(=O)O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O >> CC(C=C1C[C@H](C)C(=O)O1)C(C)(C)C(=O)O,rule0023_17
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,C=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@@](CC)(CCC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> C=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@@](CC)(CCC)C(=O)O1,rule0126_2
CCC(C)CC1(O)C[C@H](C)C(=O)O1,C[C@H]1CC(O)(CC(C)(C)C)OC1=O,CCC(C)CC1(O)C[C@H](C)C(=O)O1 >> C[C@H]1CC(O)(CC(C)(C)C)OC1=O,rule0028_51
