reactants,products,reactionString,ruleName
CC(C)C=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1OC12OC(=O)[C@H](O)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1OC12OC(=O)[C@H](O)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC(C)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@H](O)C1=O,CC(C)=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O >> CC(C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](O)C1=O.O,CCC(C)C(O)=C1OC(O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CCC(C)C(O)=C1OC(O)[C@H](O)C1=O,rule0070_6
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCCO)OC(O)[C@@H]1O,CC(C=C1OC(O)[C@H](O)C1=O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCCO)OC(O)[C@@H]1O >> CC(C=C1OC(O)[C@H](O)C1=O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@H](O)C1=O,CCC1(O)OC(=O)[C@H](O)C1=O.CCCCC1(O)OC(=O)[C@H](O)C1=O,CCCC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@H](O)C1=O >> CCC1(O)OC(=O)[C@H](O)C1=O.CCCCC1(O)OC(=O)[C@H](O)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](OC)C1=O.O,CCCC1(O)OC(=O)[C@H](OC)C1=O,CCC=C1OC(=O)[C@H](OC)C1=O.O >> CCCC1(O)OC(=O)[C@H](OC)C1=O,rule0020_19
CCC=C(O)C(=O)[C@@H](O)C(=O)O,CCC(C(=O)O)=C(O)C(=O)CO,CCC=C(O)C(=O)[C@@H](O)C(=O)O >> CCC(C(=O)O)=C(O)C(=O)CO,rule0028_50
CCC(C)C=C1OC(=O)[C@H](O)C1=O.O,CCC(C=C1OC(=O)[C@H](O)C1O)CO,CCC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CCC(C=C1OC(=O)[C@H](O)C1O)CO,rule0070_6
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@@](C)(O)C1=O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@@](C)(OC(C)=O)C1=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@@](C)(O)C1=O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@@](C)(OC(C)=O)C1=O,rule0062_19
CCC=C1OC(=O)[C@@](C)(O)C1=O.O,CCCC1(O)OC(=O)[C@@](C)(O)C1=O,CCC=C1OC(=O)[C@@](C)(O)C1=O.O >> CCCC1(O)OC(=O)[C@@](C)(O)C1=O,rule0020_19
CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1OC(=O)[C@@](C)(O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1OC(=O)[C@@](C)(O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)C=C1OC(=O)[C@H](O)C1=O.CC(C)C=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CC(C)CC(C)C=C1OC(=O)[C@H](O)C1=O,CC(C)C=C1OC(=O)[C@H](O)C1=O.CC(C)C=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CC(C)CC(C)C=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(C)C=C1OC(=O)[C@H](O)C1=O.O,CC(C)(O)C=C1OC(=O)[C@H](O)C1O,CC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CC(C)(O)C=C1OC(=O)[C@H](O)C1O,rule0070_6
CCCC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@H](O)C1=O,CC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@](O)(CC)C1=O,CCCC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@H](O)C1=O >> CC1(O)OC(=O)[C@H](O)C1=O.CCCC1(O)OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCC=C(O)C(=O)[C@@H](O)C(=O)O,CC1C=C(C(=O)[C@@H](O)C(O)O)O1,CCC=C(O)C(=O)[C@@H](O)C(=O)O >> CC1C=C(C(=O)[C@@H](O)C(O)O)O1,rule0169_1
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(O)C=C1OC(O)[C@H](O)C1=O.CC(O)C=C1OC(O)[C@H](O)C1=O,CC(C)(O)C=C1OC(O)[C@H](O)C1=O.O=C1C(=CCO)OC(O)[C@@H]1O,CC(O)C=C1OC(O)[C@H](O)C1=O.CC(O)C=C1OC(O)[C@H](O)C1=O >> CC(C)(O)C=C1OC(O)[C@H](O)C1=O.O=C1C(=CCO)OC(O)[C@@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O >> CCC(C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC=C1OC(=O)[C@H](OC(C)=O)C1=O.CCC=C1OC(=O)[C@H](OC(C)=O)C1=O,C=C1OC(=O)[C@H](OC(C)=O)C1=O.CCC=C1OC(=O)[C@H](OC(=O)CCC)C1=O,CCC=C1OC(=O)[C@H](OC(C)=O)C1=O.CCC=C1OC(=O)[C@H](OC(C)=O)C1=O >> C=C1OC(=O)[C@H](OC(C)=O)C1=O.CCC=C1OC(=O)[C@H](OC(=O)CCC)C1=O,rule0126_2
CCC=C1OC(=O)[C@](O)(CC)C1=O,CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O >> CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(O)=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(O)=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(O)C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=C1OC(=O)[C@H](O)C1=O.O,C=C(O)C(=O)[C@@H](O)C(=O)O,C=C1OC(=O)[C@H](O)C1=O.O >> C=C(O)C(=O)[C@@H](O)C(=O)O,rule0035_7
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CC)C1=O.O,C=C1OC(=O)[C@](O)(C(C)O)C1O,C=C1OC(=O)[C@](O)(CC)C1=O.O >> C=C1OC(=O)[C@](O)(C(C)O)C1O,rule0070_6
CC=C1OC(=O)[C@@](C)(O)C1=O.O,CC(O)=C1OC(=O)[C@@](C)(O)C1O,CC=C1OC(=O)[C@@](C)(O)C1=O.O >> CC(O)=C1OC(=O)[C@@](C)(O)C1O,rule0070_6
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CCCC(CCC)=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CCCC(CCC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(C(C)C)C1=O,CC(C)C=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(C(C)C)C1=O,rule0028_51
C=C1OC(=O)[C@](O)(CC)C1=O.O,C=C(O)C(=O)[C@@](O)(CC)C(=O)O,C=C1OC(=O)[C@](O)(CC)C1=O.O >> C=C(O)C(=O)[C@@](O)(CC)C(=O)O,rule0035_7
CCCC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O,CC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@](O)(CC)C1=O,CCCC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O >> CC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(CC)=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CCO)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CCO)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1OC(=O)[C@H](OC)C1=O.O,CCC=C1OC(=O)[C@H](O)C1=O.CO,CCC=C1OC(=O)[C@H](OC)C1=O.O >> CCC=C1OC(=O)[C@H](O)C1=O.CO,rule0007_203
C=C1OC(=O)[C@](O)(CC)C1=O.O,C=C1OC(O)[C@](O)(C(C)O)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O.O >> C=C1OC(O)[C@](O)(C(C)O)C1=O,rule0070_6
CCCCC=C1OC(=O)[C@H](O)C1=O.O,CC(O)CCC=C1OC(=O)[C@H](O)C1O,CCCCC=C1OC(=O)[C@H](O)C1=O.O >> CC(O)CCC=C1OC(=O)[C@H](O)C1O,rule0070_6
CCCCC=C1OC(=O)[C@H](O)C1=O.O,CCCCC(O)=C1OC(=O)[C@H](O)C1O,CCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCCCC(O)=C1OC(=O)[C@H](O)C1O,rule0070_6
CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.CCCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@H](O)C1=O.CCCCC(CC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CC(=C1OC(=O)[C@H](O)C1=O)C(C)C,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CC(=C1OC(=O)[C@H](O)C1=O)C(C)C,rule0028_51
CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O.CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> C=C1OC(=O)[C@](O)(CC)C1=O.CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
O=C1OC(=CCCO)C(=O)[C@H]1O,C=C1OC(=O)[C@](O)(CCO)C1=O,O=C1OC(=CCCO)C(=O)[C@H]1O >> C=C1OC(=O)[C@](O)(CCO)C1=O,rule0028_51
CC(C)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCCC(CCC)=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCCC(CCC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O,CC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C=C1OC(=O)[C@H](O)C1=O)CC,CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C=C1OC(=O)[C@H](O)C1=O)CC,rule0126_2
CC(O)C=C1OC(O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.O,CC(O)C=C1OC(O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@H](O)C1=O.O,rule0071_5
CCC(O)=C1OC(=O)[C@H](O)C1=O,CC.O=C=C1OC(=O)[C@H](O)C1=O,CCC(O)=C1OC(=O)[C@H](O)C1=O >> CC.O=C=C1OC(=O)[C@H](O)C1=O,rule0053_20
CCC(C)C=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1OC(=O)[C@H](O)C1=O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1OC(=O)[C@H](O)C1=O)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(CC)=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@](O)(CC)C1=O,rule0028_51
CCC1OC12OC(=O)[C@H](O)C2=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1OC12OC(=O)[C@H](OC)C2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1OC12OC(=O)[C@H](O)C2=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1OC12OC(=O)[C@H](OC)C2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1O,CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1O,rule0004_13
