reactants,products,reactionString,ruleName
C=CCC1=CC(=CC(C)(C)O)OC1=O,C=CCC1=CC(=CCC(C)O)OC1=O,C=CCC1=CC(=CC(C)(C)O)OC1=O >> C=CCC1=CC(=CCC(C)O)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)CO)OC1=O,C=CC(C)C1=CC(=CCCO)OC1=O,C=CCC1=CC(=CC(C)CO)OC1=O >> C=CC(C)C1=CC(=CCCO)OC1=O,rule0028_51
C=CCC(C)C=C1C=C(C)C(=O)O1,C=CCCC(C)=C1C=C(C)C(=O)O1,C=CCC(C)C=C1C=C(C)C(=O)O1 >> C=CCCC(C)=C1C=C(C)C(=O)O1,rule0028_51
C=CCCC(C)C=C1C=CC(=O)O1,C=CC(C)CCC=C1C=CC(=O)O1,C=CCCC(C)C=C1C=CC(=O)O1 >> C=CC(C)CCC=C1C=CC(=O)O1,rule0028_51
C=CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=C(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C=C1C=C(CCCO)C(=O)O1.CC(C)C=C1C=C(CCCO)C(=O)O1,CC(C)C=C1C=C(C(CO)CCO)C(=O)O1.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(CCCO)C(=O)O1.CC(C)C=C1C=C(CCCO)C(=O)O1 >> CC(C)C=C1C=C(C(CO)CCO)C(=O)O1.CCC1=CC(=CC(C)C)OC1=O,rule0126_2
C=CCC1=C(C)C(=CC(C)C)OC1=O,C=CCC1=C(CC)C(=CCC)OC1=O,C=CCC1=C(C)C(=CC(C)C)OC1=O >> C=CCC1=C(CC)C(=CCC)OC1=O,rule0028_51
CC(C)C=C1C=C(CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C=C1C=C(CCC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C1C=C(CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(C)C=C1C=C(CCC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_152
C=CCC(=CC(=O)CC(C)C)C(=O)O,C=CCC(C(=O)O)=C(C)C(=O)CCC,C=CCC(=CC(=O)CC(C)C)C(=O)O >> C=CCC(C(=O)O)=C(C)C(=O)CCC,rule0028_51
C=CC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC1=CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC1=CC(=CC(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C(C(=O)O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=C(C(=O)O)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C(C(=O)O)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=C(C(=O)O)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(=C1C=C(C)C(=O)O1)C(C)C,C=CC(=C1C=C(C)C(=O)O1)C(C)(C)C.C=CC(CC)=C1C=C(C)C(=O)O1,C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(=C1C=C(C)C(=O)O1)C(C)C >> C=CC(=C1C=C(C)C(=O)O1)C(C)(C)C.C=CC(CC)=C1C=C(C)C(=O)O1,rule0126_2
C=CCCC(C)C=C1C=CC(=O)O1,C=CCC1=CC(=CC(C)C)OC1=O,C=CCCC(C)C=C1C=CC(=O)O1 >> C=CCC1=CC(=CC(C)C)OC1=O,rule0028_51
C=CCC1=CC2(OC1=O)OC2C(C)C.C=CCC1=CC2(OC1=O)OC2C(C)C,C=CCC1=CC2(OC1=O)OC2(C)C(C)C.C=CCC1=CC2(OC1=O)OC2CC,C=CCC1=CC2(OC1=O)OC2C(C)C.C=CCC1=CC2(OC1=O)OC2C(C)C >> C=CCC1=CC2(OC1=O)OC2(C)C(C)C.C=CCC1=CC2(OC1=O)OC2CC,rule0126_2
C=CCC1=CC(=CC(C)(C)C(=O)O)OC1=O.OO,C=CCC1=CC(=CC(C)(C)C(O)O)OC1=O.O=O,C=CCC1=CC(=CC(C)(C)C(=O)O)OC1=O.OO >> C=CCC1=CC(=CC(C)(C)C(O)O)OC1=O.O=O,rule0078_14
C=CCC1=CC(=C(C)C(C)C)OC1=O,CC=CCC1=CC(=C(C)CC)OC1=O,C=CCC1=CC(=C(C)C(C)C)OC1=O >> CC=CCC1=CC(=C(C)CC)OC1=O,rule0028_51
C=CC1=C(C)C(=O)OC1=CC(C)C,C=CC1=C(CC(C)C)C(=O)OC1=C,C=CC1=C(C)C(=O)OC1=CC(C)C >> C=CC1=C(CC(C)C)C(=O)OC1=C,rule0028_51
C=C(O)CC1=CC(=CC(C)C)OC1=O,C=C=O.CC1=CC(=CC(C)C)OC1=O,C=C(O)CC1=CC(=CC(C)C)OC1=O >> C=C=O.CC1=CC(=CC(C)C)OC1=O,rule0053_20
C=C1C=C(CC(=C)C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C=C(CC(=C)C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1C=C(CC(=C)C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C=C(CC(=C)C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(CC(C)C)OC1=O,C=CCC1=CC(C(C)CC)OC1=O,C=CCC1=CC(CC(C)C)OC1=O >> C=CCC1=CC(C(C)CC)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)(C)O)OC1=O.O,C=CCC1=CC(O)(CC(C)(C)O)OC1=O,C=CCC1=CC(=CC(C)(C)O)OC1=O.O >> C=CCC1=CC(O)(CC(C)(C)O)OC1=O,rule0020_19
C=CCC1=CC(=C(C)CC)OC1=O,C=CCC1=C(C)C(=CCC)OC1=O,C=CCC1=CC(=C(C)CC)OC1=O >> C=CCC1=C(C)C(=CCC)OC1=O,rule0028_51
C=CCC(=CC(=O)CC(C)C)C(=O)O,C=C(CC(=CC(C)=O)C(=O)O)C(C)C,C=CCC(=CC(=O)CC(C)C)C(=O)O >> C=C(CC(=CC(C)=O)C(=O)O)C(C)C,rule0028_51
C=CCC1=CC(=CC(C)(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=CC(C)(C)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CC(C)(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=CC(C)(C)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
C=C(C)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C)C(O)C1=CC(=CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C)C(O)C1=CC(=CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)C=C1C=C(C)C(=O)O1.O,CC1=CC(=CC(C)CCCO)OC1=O,C=CCC(C)C=C1C=C(C)C(=O)O1.O >> CC1=CC(=CC(C)CCCO)OC1=O,rule0020_19
C=CCC1=CC(=CC(C)(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CC(C)(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1=CC(=CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)C1=CC(=CC(C)C)OC1O.C=CC(O)C1=CC(=CC(C)C)OC1O,C=CC(C)(O)C1=CC(=CC(C)C)OC1O.C=CC(O)C1=CC(=CCC)OC1O,C=CC(O)C1=CC(=CC(C)C)OC1O.C=CC(O)C1=CC(=CC(C)C)OC1O >> C=CC(C)(O)C1=CC(=CC(C)C)OC1O.C=CC(O)C1=CC(=CCC)OC1O,rule0126_2
C=C1C=C(CC(=C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(CC2(C(C)C)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(CC(=C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(CC2(C(C)C)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC1=CC(=CC(C)C)OC1=O.C=CC1=CC(=CC(C)C)OC1=O,C=CC1=CC(=CC(C)CC)OC1=O.C=CC1=CC(=CCC)OC1=O,C=CC1=CC(=CC(C)C)OC1=O.C=CC1=CC(=CC(C)C)OC1=O >> C=CC1=CC(=CC(C)CC)OC1=O.C=CC1=CC(=CCC)OC1=O,rule0126_2
C=CCC1=CC(=CC(C)CC)OC1=O,C=CC(C)C1=CC(=CCCC)OC1=O,C=CCC1=CC(=CC(C)CC)OC1=O >> C=CC(C)C1=CC(=CCCC)OC1=O,rule0028_51
C=C1C=C(CC=CC(C)C)C(=O)O1,C=C1C=C(CC=CCCC)C(=O)O1,C=C1C=C(CC=CC(C)C)C(=O)O1 >> C=C1C=C(CC=CCCC)C(=O)O1,rule0028_51
C=CCC(=C1C=CC(=O)O1)C(C)C,CC(C)C=CCC=C1C=CC(=O)O1,C=CCC(=C1C=CC(=O)O1)C(C)C >> CC(C)C=CCC=C1C=CC(=O)O1,rule0028_51
C=CCCC(C)C=C1C=CC(=O)O1.O,C=CC(O)CC(C)C=C1C=CC(O)O1,C=CCCC(C)C=C1C=CC(=O)O1.O >> C=CC(O)CC(C)C=C1C=CC(O)O1,rule0070_6
C=CCC(C)C=C1C=C(C)C(=O)O1,C=CC(C)(C)C=C1C=C(C)C(=O)O1,C=CCC(C)C=C1C=C(C)C(=O)O1 >> C=CC(C)(C)C=C1C=C(C)C(=O)O1,rule0028_51
C=C(O)CC1=CC(=CC(C)C)OC1O.O=C=O,C=C(O)CC1=CC(=CC(C)(C)C(=O)O)OC1O,C=C(O)CC1=CC(=CC(C)C)OC1O.O=C=O >> C=C(O)CC1=CC(=CC(C)(C)C(=O)O)OC1O,rule0023_20
C=CC(C1=CC(=C)OC1=O)C(C)C,C=C1C=C(C(C=CC)CC)C(=O)O1,C=CC(C1=CC(=C)OC1=O)C(C)C >> C=C1C=C(C(C=CC)CC)C(=O)O1,rule0028_51
C=CCC1=CC(O)(CC(C)C)OC1=O,C=CCC1=C(C(C)C)C(C)(O)OC1=O,C=CCC1=CC(O)(CC(C)C)OC1=O >> C=CCC1=C(C(C)C)C(C)(O)OC1=O,rule0028_51
C=CCC1=CC(=C(C)CC)OC1=O.O=C=O,C=C(CC1=CC(=C(C)CC)OC1=O)C(=O)O,C=CCC1=CC(=C(C)CC)OC1=O.O=C=O >> C=C(CC1=CC(=C(C)CC)OC1=O)C(=O)O,rule0023_20
CC=CCC1=CC(=CC(C)C)OC1=O,C=C(C)CC1=CC(=CC(C)C)OC1=O,CC=CCC1=CC(=CC(C)C)OC1=O >> C=C(C)CC1=CC(=CC(C)C)OC1=O,rule0028_51
C=CC1=C(C)C(=O)OC1=CC(C)C,C=CC1=C(C)C(=O)OC1=CCCC,C=CC1=C(C)C(=O)OC1=CC(C)C >> C=CC1=C(C)C(=O)OC1=CCCC,rule0028_51
C=CC(C1=CC(=C)OC1=O)C(C)C.O=C=O,C=CC(C(=O)O)(C1=CC(=C)OC1=O)C(C)C,C=CC(C1=CC(=C)OC1=O)C(C)C.O=C=O >> C=CC(C(=O)O)(C1=CC(=C)OC1=O)C(C)C,rule0023_17
CC(C)C=C1C=C(CC2CO2)C(=O)O1.CC(C)C=C1C=C(CC2CO2)C(=O)O1,CC(C)C=C1C=C(CC2(C)CO2)C(=O)O1.CCC=C1C=C(CC2CO2)C(=O)O1,CC(C)C=C1C=C(CC2CO2)C(=O)O1.CC(C)C=C1C=C(CC2CO2)C(=O)O1 >> CC(C)C=C1C=C(CC2(C)CO2)C(=O)O1.CCC=C1C=C(CC2CO2)C(=O)O1,rule0126_2
C=CCC1=CC(=CC(C)CC)OC1=O,C=CCC1=CC(=CC(C)(C)C)OC1=O,C=CCC1=CC(=CC(C)CC)OC1=O >> C=CCC1=CC(=CC(C)(C)C)OC1=O,rule0028_51
C=CCC1=CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=O)OC1=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=O)OC1=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C)(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C(C)(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C(C)(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC(C(=O)O)C1=CC(=CC(C)C)OC1=O.O,C=C(O)C(C(=O)O)C1=CC(=CC(C)C)OC1O,C=CC(C(=O)O)C1=CC(=CC(C)C)OC1=O.O >> C=C(O)C(C(=O)O)C1=CC(=CC(C)C)OC1O,rule0070_6
C=CCC1=CC(=CC(C)(C)O)OC1O.C=CCC1=CC(=CC(C)(C)O)OC1O,C=C(C)CC1=CC(=CC(C)(C)O)OC1O.C=CCC1=CC(=CC(C)O)OC1O,C=CCC1=CC(=CC(C)(C)O)OC1O.C=CCC1=CC(=CC(C)(C)O)OC1O >> C=C(C)CC1=CC(=CC(C)(C)O)OC1O.C=CCC1=CC(=CC(C)O)OC1O,rule0126_2
C=CC(C1=CC(=C)OC1=O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C=C(C(C(=C)C)C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C1=CC(=C)OC1=O)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C=C(C(C(=C)C)C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=CC(C)CO)OC1=O.O,C=CCC1=CC(=C(O)C(C)CO)OC1O,C=CCC1=CC(=CC(C)CO)OC1=O.O >> C=CCC1=CC(=C(O)C(C)CO)OC1O,rule0070_6
C=CCC1=CC(=CC(C)C)OC1=O,CC=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CC(C)C)OC1=O >> CC=CCC1=CC(=CCC)OC1=O,rule0028_51
C=CC(C)(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)(C=C1C=C(C)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)(C=C1C=C(C)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=C(C)C(=CC(C)C)OC1=O,C=CCC(C)(C)C=C1OC(=O)C=C1C,C=CCC1=C(C)C(=CC(C)C)OC1=O >> C=CCC(C)(C)C=C1OC(=O)C=C1C,rule0028_51
C=CCC1=C(C)C(=CCC)OC1=O,C=CCC1=C(CC)C(=CC)OC1=O,C=CCC1=C(C)C(=CCC)OC1=O >> C=CCC1=C(CC)C(=CC)OC1=O,rule0028_51
C=CC(C)(C)C=C1C=C(C)C(=O)O1.C=CC(C)(C)C=C1C=C(C)C(=O)O1,C=CC(C)(C=C1C=C(C)C(=O)O1)CC.C=CC(C)C=C1C=C(C)C(=O)O1,C=CC(C)(C)C=C1C=C(C)C(=O)O1.C=CC(C)(C)C=C1C=C(C)C(=O)O1 >> C=CC(C)(C=C1C=C(C)C(=O)O1)CC.C=CC(C)C=C1C=C(C)C(=O)O1,rule0126_2
C=CCC1=CC2(OC1=O)OC2C(C)C,CC=CCC1=CC2(OC1=O)OC2CC,C=CCC1=CC2(OC1=O)OC2C(C)C >> CC=CCC1=CC2(OC1=O)OC2CC,rule0028_51
C=CCC1=CC(=CC(C)CC)OC1=O,C=C1C=C(CC(=C)C(C)CC)C(=O)O1,C=CCC1=CC(=CC(C)CC)OC1=O >> C=C1C=C(CC(=C)C(C)CC)C(=O)O1,rule0028_51
C=C(C)CC1=CC(=CCC)OC1=O,C=C(CCC)CC1=CC(=C)OC1=O,C=C(C)CC1=CC(=CCC)OC1=O >> C=C(CCC)CC1=CC(=C)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)C)OC1=O,C=CCCC(C)C=C1C=CC(=O)O1,C=CCC1=CC(=CC(C)C)OC1=O >> C=CCCC(C)C=C1C=CC(=O)O1,rule0028_51
CC=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CCCC)OC1=O,CC=CCC1=CC(=CCC)OC1=O >> C=CCC1=CC(=CCCC)OC1=O,rule0028_51
C=C1C=C(CC(=C)C(C)C)C(=O)O1.C=C1C=C(CC(=C)C(C)C)C(=O)O1,C=C(CC)CC1=CC(=C)OC1=O.C=C1C=C(CC(=C)C(C)CC)C(=O)O1,C=C1C=C(CC(=C)C(C)C)C(=O)O1.C=C1C=C(CC(=C)C(C)C)C(=O)O1 >> C=C(CC)CC1=CC(=C)OC1=O.C=C1C=C(CC(=C)C(C)CC)C(=O)O1,rule0126_2
CC=CCC1=CC(=CCC)OC1=O,CC=CCC1=C(C)C(=CC)OC1=O,CC=CCC1=CC(=CCC)OC1=O >> CC=CCC1=C(C)C(=CC)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)C)OC1=O.C=CCC1=CC(=CC(C)C)OC1=O,C=CC(C)C1=CC(=CC(C)C)OC1=O.C=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CC(C)C)OC1=O.C=CCC1=CC(=CC(C)C)OC1=O >> C=CC(C)C1=CC(=CC(C)C)OC1=O.C=CCC1=CC(=CCC)OC1=O,rule0126_2
CC(C)C=C1C=C(CC2CO2)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC1C=C(CC2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C=C1C=C(CC2CO2)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC1C=C(CC2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(=CC(=O)CC(C)C)C(=O)O,C=CCC(=CC(=O)C(C)CC)C(=O)O,C=CCC(=CC(=O)CC(C)C)C(=O)O >> C=CCC(=CC(=O)C(C)CC)C(=O)O,rule0028_51
