reactants,products,reactionString,ruleName
COCC(C)=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CO[C@H]1C(=O)OC(=C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CO[C@H]1C(=O)OC(=C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@H]1C(=O)OC(=CC=O)C1=O.N,CO[C@H]1C(=O)OC(N)(CC=O)C1=O,CO[C@H]1C(=O)OC(=CC=O)C1=O.N >> CO[C@H]1C(=O)OC(N)(CC=O)C1=O,rule0257_1
CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176
COC(C)C=C1OC(=O)[C@H](OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O >> COCC(C)=C1OC(=O)[C@H](OC)C1=O,rule0028_51
COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O,COC(C)C=C1OC(=O)[C@@](C)(OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O >> COC(C)C=C1OC(=O)[C@@](C)(OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
COCC=C1OC(=O)[C@H](O)C1=O.COCC=C1OC(=O)[C@H](O)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O.O=C1OC(=CCO)C(=O)[C@H]1O,COCC=C1OC(=O)[C@H](O)C1=O.COCC=C1OC(=O)[C@H](O)C1=O >> COCC=C1OC(=O)[C@H](OC)C1=O.O=C1OC(=CCO)C(=O)[C@H]1O,rule0001_88
C=C1OC(=O)[C@H](OCCOC)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O,C=C1OC(=O)[C@H](OCCOC)C1=O >> COCC=C1OC(=O)[C@H](OC)C1=O,rule0028_50
COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O,COC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O >> COC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6
COC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> COC(C)C=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
COCC(C)=C1OC(=O)[C@H](OC)C1=O,CCO[C@H]1C(=O)OC(=CCOC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O >> CCO[C@H]1C(=O)OC(=CCOC)C1=O,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18
CO[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O,CCO[C@H]1C(=O)OC(=C(C)COC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O >> CCO[C@H]1C(=O)OC(=C(C)COC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
C=C1OC(=O)[C@H](OCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](OC(C)COC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](OCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](OC(C)COC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O,CCC(COC)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O >> CCC(COC)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1C(=O)OC(=C=C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CO[C@H]1C(=O)OC(=C=C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_76
COCC(C)=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(COC)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(COC)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)OC(=CC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)OC(=CC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@H](OCCOC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](OCC=O)C1=O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](OCCOC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](OCC=O)C1=O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC=C1OC(=O)[C@H](OC)C1=O,C=C1OC(=O)[C@@](COC)(OC)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O >> C=C1OC(=O)[C@@](COC)(OC)C1=O,rule0028_50
C=C1OC(=O)[C@H](OCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](OCC(C)OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](OCCOC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](OCC(C)OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@H]1C(=O)OC(=CC=O)C1=O.O,CO.O=CC=C1OC(=O)[C@H](O)C1=O,CO[C@H]1C(=O)OC(=CC=O)C1=O.O >> CO.O=CC=C1OC(=O)[C@H](O)C1=O,rule0007_203
COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O,COC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O >> COC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44
COC(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(C)CC1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(C)CC1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
COCC(C)=C1OC(=O)[C@H](OC)C1=O,COCC=C1OC(=O)[C@@](C)(OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O >> COCC=C1OC(=O)[C@@](C)(OC)C1=O,rule0028_51
CO[C@H]1C(=O)OC(=CCO)C1=O.CO[C@H]1C(=O)OC(=CCO)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O.O=C1OC(=CCO)C(=O)[C@H]1O,CO[C@H]1C(=O)OC(=CCO)C1=O.CO[C@H]1C(=O)OC(=CCO)C1=O >> COCC=C1OC(=O)[C@H](OC)C1=O.O=C1OC(=CCO)C(=O)[C@H]1O,rule0001_90
COCC=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> COCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
C=C1OC(=O)[C@@](COC)(OC)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O,C=C1OC(=O)[C@@](COC)(OC)C1=O >> COCC=C1OC(=O)[C@H](OC)C1=O,rule0028_50
COCC=C1OC(=O)[C@H](OC)C1=O,C=C1OC(=O)[C@H](OCCOC)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O >> C=C1OC(=O)[C@H](OCCOC)C1=O,rule0028_50
CO[C@H]1C(=O)OC(=CC=O)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(=CCN)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)OC(=CC=O)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H]1C(=O)OC(=CCN)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
COCC=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@H]1C(=O)OC(=CCO)C1=O.Cl,CO[C@H]1C(=O)OC(=CCCl)C1=O.O,CO[C@H]1C(=O)OC(=CCO)C1=O.Cl >> CO[C@H]1C(=O)OC(=CCCl)C1=O.O,rule0183_6
C#N.CO[C@H]1C(=O)OC(=CC=O)C1=O,CO[C@H]1C(=O)OC(=CC(O)C#N)C1=O,C#N.CO[C@H]1C(=O)OC(=CC=O)C1=O >> CO[C@H]1C(=O)OC(=CC(O)C#N)C1=O,rule0393_9
C=C1OC(=O)[C@H](OCCOC)C1=O.O,C=C1OC(=O)[C@H](OCCO)C1=O.CO,C=C1OC(=O)[C@H](OCCOC)C1=O.O >> C=C1OC(=O)[C@H](OCCO)C1=O.CO,rule0007_203
COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O,CCOCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,COCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC(C)=C1OC(=O)[C@H](OC)C1=O >> CCOCC(C)=C1OC(=O)[C@H](OC)C1=O.COCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CO[C@H]1C(=O)OC(=CCO)C1=O.O=O,CO[C@H]1C(=O)OC(=CC=O)C1=O.OO,CO[C@H]1C(=O)OC(=CCO)C1=O.O=O >> CO[C@H]1C(=O)OC(=CC=O)C1=O.OO,rule0074_18
CO[C@H]1C(=O)OC(=CC=O)C1=O,C=C1OC(=O)[C@@](C=O)(OC)C1=O,CO[C@H]1C(=O)OC(=CC=O)C1=O >> C=C1OC(=O)[C@@](C=O)(OC)C1=O,rule0028_51
COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)(C)OC)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.COC(C)C=C1OC(=O)[C@H](OC)C1=O >> COCC=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)(C)OC)C1=O,rule0126_2
C=C1OC(=O)[C@@](COC)(OC)C1=O,C=C1OC(=O)[C@H](OCCOC)C1=O,C=C1OC(=O)[C@@](COC)(OC)C1=O >> C=C1OC(=O)[C@H](OCCOC)C1=O,rule0028_50
COC(C)C=C1OC(=O)[C@H](OC)C1=O.O,CO.COC(C)C=C1OC(=O)[C@H](O)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O.O >> CO.COC(C)C=C1OC(=O)[C@H](O)C1=O,rule0007_203
COCC=C1OC(=O)[C@H](OC)C1=O.O,CO.CO[C@H]1C(=O)OC(=CCO)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O.O >> CO.CO[C@H]1C(=O)OC(=CCO)C1=O,rule0007_203
COCC=C1OC(=O)[C@H](OC)C1=O.O,CO.COCC=C1OC(=O)[C@H](O)C1=O,COCC=C1OC(=O)[C@H](OC)C1=O.O >> CO.COCC=C1OC(=O)[C@H](O)C1=O,rule0007_203
CO[C@H]1C(=O)OC(=CCO)C1=O,C=C1OC(=O)[C@@](CO)(OC)C1=O,CO[C@H]1C(=O)OC(=CCO)C1=O >> C=C1OC(=O)[C@@](CO)(OC)C1=O,rule0028_50
COCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1O,COCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(=O)[C@H]1O,rule0491_2
CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H]1C(=O)OC(CC=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65
COC(C)C=C1OC(=O)[C@H](OC)C1=O,COCCC=C1OC(=O)[C@H](OC)C1=O,COC(C)C=C1OC(=O)[C@H](OC)C1=O >> COCCC=C1OC(=O)[C@H](OC)C1=O,rule0028_51
