SMILES,isStarter,molFormula,molWeight,numHeavyAtoms
C=C1OC(=O)[C@](CC)(C(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@](C)(CC(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC2=NC(=[NH2+])NCC(C)CC[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@@H]2CCC(C)CNC(=[NH2+])N=C12,False,C11H16N3O2+,222.1237,16
C=C1OC2=[N+]=C(N)NCC(C)CC[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@@H]2CCC(C)CNC(N)=[N+]=C12,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@H](CCC(C)CN(C)C(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CCC(C)CNC(=[NH2+])NC)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CCC(C)(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CCC(C)C(C)NC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CCC(CC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(C)C(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(C)CC(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CCC(C)CN(C(N)=[NH2+])C(C)=O)C1=O,False,C13H20N3O4+,282.1448,20
C=C1OC(=O)[C@H](CCC(C)C(NC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CCC(C)(CNC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CCC(CNC(N)=[NH2+])CC(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CC(C(=O)O)C(C)CNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CC(C)CNC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CCC(C)CN(C(N)=[NH2+])C(N)=O)C1=O,False,C12H19N4O4+,283.1401,20
C=C1OC(=O)[C@H](CCC(C)(O)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CCC(C)C(O)NC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CCC(CO)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CC(O)C(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(O)CC(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C(O)C(=O)[C@@H](CCC(C)CNC(N)=[NH2+])C(=O)O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CCC(C)(O)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CCC(C)(O)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CCC(C)C(O)NC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CCC(C)C(O)NC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CCC(CO)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CCC(CO)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CC(O)C(C)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(O)C(C)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(O)CC(C)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(O)CC(C)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CCC(C)CNC(N)=O)C1=O,False,C11H16N2O4,240.111,17
C=C1OC(=O)[C@H](CCC(C)C=O)C1=O,False,C10H12O4,196.0736,14
C=C1OC(=O)[C@H](CCC(C)CN(C(N)=[NH2+])C(N)=[NH2+])C1=O,False,C12H21N5O3+2,283.1633,20
C=C1OC(=O)[C@H](CCC(C)CN)C1=O,False,C10H15NO3,197.1052,14
C=C1OC(=O)[C@H](CCCCNC(N)=[NH2+])C1=O,False,C10H16N3O3+,226.1186,16
CC=C1OC(=O)[C@H](CCC(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@@](C)(CCC(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC=C1OC(=O)[C@H](CCCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CC=C1OC(=O)[C@H](CC(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CCC(C=C1OC(=O)[C@H](C)C1=O)CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCC(CC=C1OC(=O)CC1=O)CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@H](CC(C)C(C)NC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](CC)(CCCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](C)(CC(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@](C)(C(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC2=NC(=[NH2+])NCC(CC)C[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@@H]2CC(CC)CNC(=[NH2+])N=C12,False,C11H16N3O2+,222.1237,16
C=C1OC2=[N+]=C(N)NCC(CC)C[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@@H]2CC(CC)CNC(N)=[N+]=C12,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@H](CC(CC)CN(C)C(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CC)CNC(=[NH2+])NC)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(C)(CC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CC)C(C)NC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)C)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(C)C(CC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CCC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CC)CN(C(N)=[NH2+])C(C)=O)C1=O,False,C13H20N3O4+,282.1448,20
C=C1OC(=O)[C@H](CC(CC)C(NC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CC(CC)(CNC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(C(=O)O)C(CC)CNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CC(CCC(=O)O)CNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](CC(CC)CN(C(N)=[NH2+])C(N)=O)C1=O,False,C12H19N4O4+,283.1401,20
C=C1OC(=O)[C@H](CC(O)(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CC(CC)C(O)NC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)O)C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(O)C(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](CC(CCO)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C(O)C(=O)[C@@H](CC(CC)CNC(N)=[NH2+])C(=O)O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CC(O)(CC)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(O)(CC)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CC(CC)C(O)NC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(CC)C(O)NC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CC(CNC(N)=[NH2+])C(C)O)C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)O)C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(O)C(CC)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(O)C(CC)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](CC(CCO)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(CCO)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](CC(CC)CNC(N)=O)C1=O,False,C11H16N2O4,240.111,17
C=C1OC(=O)[C@H](CC(C=O)CC)C1=O,False,C10H12O4,196.0736,14
C=C1OC(=O)[C@H](CC(CC)CN(C(N)=[NH2+])C(N)=[NH2+])C1=O,False,C12H21N5O3+2,283.1633,20
C=C1OC(=O)[C@H](CC(CC)CN)C1=O,False,C10H15NO3,197.1052,14
C=C1OC(=O)[C@H](CCCNC(N)=[NH2+])C1=O,False,C9H14N3O3+,212.103,15
CCC=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CC(C)CNC(N)=[NH2+])C1=O,False,C10H16N3O3+,226.1186,16
CC=C1OC(=O)[C@H](CC(CC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](CC(CC)(CC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CC(CC)C(CC)NC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)CC)C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CC)C(CC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CC(CCCC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@@](CC)(CC(CC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@@](C)(CC(CC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CC(C)(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@H](C(C)(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CC(C)[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](CNC(N)=[NH2+])(C(C)CC)C1=O,False,C11H18N3O3+,240.1343,17
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C(C)C)C1=O,False,C11H18N3O3+,240.1343,17
CCC(C)C(CNC(N)=[NH2+])=C1OC(=O)CC1=O,False,C11H18N3O3+,240.1343,17
CC(C=C1OC(=O)[C@H](C(C)C)C1=O)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCC(C)C(C=C1OC(=O)CC1=O)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCC(C)[C@@H]1C(=O)C2=CCNC(=[NH2+])N=C1O2,False,C11H16N3O2+,222.1237,16
CCC(C)[C@H]1C(=O)OC2=CCNC(=[NH2+])N=C21,False,C11H16N3O2+,222.1237,16
CCC(C)[C@@H]1C(=O)C2=CCNC(N)=[N+]=C1O2,False,C11H16N3O2+,222.1237,16
CCC(C)[C@H]1C(=O)OC2=CCNC(N)=[N+]=C21,False,C11H16N3O2+,222.1237,16
CCC(C)[C@H]1C(=O)OC(=CCN(C)C(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)[C@H]1C(=O)OC(=CCNC(=[NH2+])NC)C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)[C@H]1C(=O)OC(=CCN(C(N)=[NH2+])C(C)=O)C1=O,False,C13H20N3O4+,282.1448,20
CC(CCC(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
CCC(C)(C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
CCC(CC(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
CC(C(=O)O)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
CCC(C)[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
CCC(C)[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
CCC(C)[C@H]1C(=O)OC(=CCN(C(N)=[NH2+])C(N)=O)C1=O,False,C12H19N4O4+,283.1401,20
CC(CCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(C)(O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(CO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CC(O)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(C)[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(C)[C@H]1C(=O)OC2(OC2CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
CCC(C)[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@@H](C(=O)O)C(=O)C(O)=CCNC(N)=[NH2+],False,C11H20N3O4+,258.1448,18
CC(CCO)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CC(CCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CCC(C)(O)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CCC(C)(O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CCC(CO)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CCC(CO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CC(O)C(C)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CC(O)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@@H]1C(=O)C(=C(O)CNC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@H]1C(=O)OC(=C(O)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@@H]1C(=O)C(=CC(O)NC(N)=[NH2+])OC1O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
CCC(C)[C@H]1C(=O)OC(=CCNC(N)=O)C1=O,False,C11H16N2O4,240.111,17
CCC(C)[C@H]1C(=O)OC(=CC=O)C1=O,False,C10H12O4,196.0736,14
CCCCC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CC(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C10H16N3O3+,226.1186,16
CCC(C)(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(C)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(C)[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
CCC(C)[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C(C)CC)C1=O,False,C13H22N3O3+,268.1656,19
CCC(C=C1OC(=O)[C@H](C(C)CC)C1=O)NC(N)=[NH2+],False,C13H22N3O3+,268.1656,19
CCCC=C1OC(=O)[C@H](CCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CCC=C1OC(=O)[C@H](C(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CCCC(C=C1OC(=O)CC1=O)CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CC=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@H](C(C)C(CC)NC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@H](C(CC)C(C)NC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](CCC)(CCNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](CC)(C(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC(=O)[C@@](C)(C(CC)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
C=C1OC2=NC(=[NH2+])NCC(CCC)[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@H]2C1=NC(=[NH2+])NCC2CCC,False,C11H16N3O2+,222.1237,16
C=C1OC2=[N+]=C(N)NCC(CCC)[C@@H]2C1=O,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@H]2C1=[N+]=C(N)NCC2CCC,False,C11H16N3O2+,222.1237,16
C=C1OC(=O)[C@H](C(CCC)CN(C)C(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CCC)CNC(=[NH2+])NC)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(C)(CCC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CCC)C(C)NC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(C)CC)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)C)C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CCCC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CCC)CN(C(N)=[NH2+])C(C)=O)C1=O,False,C13H20N3O4+,282.1448,20
C=C1OC(=O)[C@H](C(CCC)C(NC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CCC)(CNC(N)=[NH2+])C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(CC)C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)C(=O)O)C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CCCC(=O)O)CNC(N)=[NH2+])C1=O,False,C12H18N3O5+,284.1241,20
C=C1OC(=O)[C@H](C(CCC)CN(C(N)=[NH2+])C(N)=O)C1=O,False,C12H19N4O4+,283.1401,20
C=C1OC(=O)[C@H](C(O)(CCC)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(CCC)C(O)NC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(O)CC)C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)O)C1=O,False,C11H18N3O4+,256.1292,18
C=C1OC(=O)[C@H](C(CCCO)CNC(N)=[NH2+])C1=O,False,C11H18N3O4+,256.1292,18
C=C(O)C(=O)[C@H](C(=O)O)C(CCC)CNC(N)=[NH2+],False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(O)(CCC)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(O)(CCC)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(CCC)C(O)NC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(CCC)C(O)NC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(CNC(N)=[NH2+])C(O)CC)C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(O)CC)C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(CNC(N)=[NH2+])CC(C)O)C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)O)C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(O)[C@H](C(CCCO)CNC(N)=[NH2+])C1=O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(CCCO)CNC(N)=[NH2+])C1O,False,C11H20N3O4+,258.1448,18
C=C1OC(=O)[C@H](C(CCC)CNC(N)=O)C1=O,False,C11H16N2O4,240.111,17
C=C1OC(=O)[C@H](C(C=O)CCC)C1=O,False,C10H12O4,196.0736,14
C=C1OC(=O)[C@H](C(CCC)CN(C(N)=[NH2+])C(N)=[NH2+])C1=O,False,C12H21N5O3+2,283.1633,20
C=C1OC(=O)[C@H](C(CN)CCC)C1=O,False,C10H15NO3,197.1052,14
C=C1OC(=O)[C@H](CCNC(N)=[NH2+])C1=O,False,C8H12N3O3+,198.0873,14
CCCC=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(C)CNC(N)=[NH2+])C1=O,False,C9H14N3O3+,212.103,15
CCC=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CC)CNC(N)=[NH2+])C1=O,False,C10H16N3O3+,226.1186,16
CC=C1OC(=O)[C@H](C(CCC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CCC)(CCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CC)(CCC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CCC)C(CCC)NC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CCC)C(CC)NC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(CC)CCC)C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(CC)CC)C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@@](CCC)(C(CCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@@](CC)(C(CCC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@@](C)(C(CCC)CNC(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)CCC)C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])CC(C)CC)C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CCCCCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CCCCC)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(CNC(N)=[NH2+])=C1OC(=O)C(C)(C)C1=O,False,C11H18N3O3+,240.1343,17
CC[C@]1(C)C(=O)OC(=C(C)CNC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CCC(C=C1OC(=O)C(C)(C)C1=O)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CC[C@]1(C)C(=O)OC(=CC(C)NC(N)=[NH2+])C1=O,False,C11H18N3O3+,240.1343,17
CCC[C@@]1(C)C(=O)C2=CCNC(=[NH2+])N=C1O2,False,C11H16N3O2+,222.1237,16
CCC[C@]1(C)C(=O)OC2=CCNC(=[NH2+])N=C21,False,C11H16N3O2+,222.1237,16
CCC[C@@]1(C)C(=O)C2=CCNC(N)=[N+]=C1O2,False,C11H16N3O2+,222.1237,16
CCC[C@]1(C)C(=O)OC2=CCNC(N)=[N+]=C21,False,C11H16N3O2+,222.1237,16
CCC[C@]1(C)C(=O)OC(=CCN(C)C(N)=[NH2+])C1=O,False,C12H20N3O3+,254.1499,18
