reactants,products,reactionString,ruleName
CCCC(C=C1C[C@H](OC)C(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=C1C[C@H](OC)C(=O)O1)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C=C1C[C@H](OC)C(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=C1C[C@H](OC)C(=O)O1)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@H]1CC(=CCC(C)O)OC1O.CO[C@H]1CC(=CCC(C)O)OC1O,C=C1C[C@H](OC)C(O)O1.CO[C@]1(CC(C)O)CC(=CCC(C)O)OC1O,CO[C@H]1CC(=CCC(C)O)OC1O.CO[C@H]1CC(=CCC(C)O)OC1O >> C=C1C[C@H](OC)C(O)O1.CO[C@]1(CC(C)O)CC(=CCC(C)O)OC1O,rule0126_2
CCCC=C1C[C@@](CCC)(OC)C(=O)O1,CCCC(CCC)=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@@](CCC)(OC)C(=O)O1 >> CCCC(CCC)=C1C[C@H](OC)C(=O)O1,rule0028_51
CC=C1C[C@@](CC)(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C[C@@](CCO)(OC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@@](CC)(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C[C@@](CCO)(OC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@@H](OC)C1CC.CC=C1OC(=O)[C@@H](OC)C1CC,CC=C1OC(=O)[C@@H](OC)C1C.CC=C1OC(=O)[C@@H](OC)C1C(C)C,CC=C1OC(=O)[C@@H](OC)C1CC.CC=C1OC(=O)[C@@H](OC)C1CC >> CC=C1OC(=O)[C@@H](OC)C1C.CC=C1OC(=O)[C@@H](OC)C1C(C)C,rule0126_2
CCCC=C1C[C@H](O)C(=O)O1,CC=C1OC(=O)[C@@H](O)C1CC,CCCC=C1C[C@H](O)C(=O)O1 >> CC=C1OC(=O)[C@@H](O)C1CC,rule0028_51
CCCC(O)=C1C[C@H](OC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(O)=C1C[C@H](OC)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCCC(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CCCC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OC)C1C,CC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OCCC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OC)C1C >> CC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OCCC)C1C,rule0126_2
CCC(C)CC=C1C[C@H](OC)C(=O)O1,CCCC(CC)=C1C[C@H](OC)C(=O)O1,CCC(C)CC=C1C[C@H](OC)C(=O)O1 >> CCCC(CC)=C1C[C@H](OC)C(=O)O1,rule0028_51
CCCC=C1OC(=O)[C@@H](OC)C1CC,CCCC=C1OC(=O)[C@](C)(OC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1CC >> CCCC=C1OC(=O)[C@](C)(OC)C1C,rule0028_51
CCCCCC=C1C[C@H](OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=CCCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCC=C1C[C@H](OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=CCCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(O)C=C1C[C@H](OC)C(O)O1.CCC(O)C=C1C[C@H](OC)C(O)O1,CCC(O)C=C1OC(O)[C@@H](OC)C1C.CO[C@H]1CC(=CC(C)O)OC1O,CCC(O)C=C1C[C@H](OC)C(O)O1.CCC(O)C=C1C[C@H](OC)C(O)O1 >> CCC(O)C=C1OC(O)[C@@H](OC)C1C.CO[C@H]1CC(=CC(C)O)OC1O,rule0126_2
CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1,CC=C1C[C@H](OC)C(=O)O1.CCCC(CC)=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1 >> CC=C1C[C@H](OC)C(=O)O1.CCCC(CC)=C1C[C@H](OC)C(=O)O1,rule0126_2
CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1,CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1 >> CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,rule0126_2
CO[C@H]1CC(=CC(C)C)OC1=O,CCC=C1OC(=O)[C@@H](OC)C1C,CO[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1OC(=O)[C@@H](OC)C1C,rule0028_51
CCCC=C(O)C[C@H](OC)C(=O)O,CO[C@@H](CC1=CCC(C)O1)C(O)O,CCCC=C(O)C[C@H](OC)C(=O)O >> CO[C@@H](CC1=CCC(C)O1)C(O)O,rule0169_1
CCC=C1C[C@@](C)(OC)C(=O)O1.O,CCC=C1C[C@@](C)(O)C(=O)O1.CO,CCC=C1C[C@@](C)(OC)C(=O)O1.O >> CCC=C1C[C@@](C)(O)C(=O)O1.CO,rule0007_203
CCCCC1(O)C[C@H](OC)C(=O)O1.CCCCC1(O)C[C@H](OC)C(=O)O1,CCC1(O)C[C@H](OC)C(=O)O1.CCCCCCC1(O)C[C@H](OC)C(=O)O1,CCCCC1(O)C[C@H](OC)C(=O)O1.CCCCC1(O)C[C@H](OC)C(=O)O1 >> CCC1(O)C[C@H](OC)C(=O)O1.CCCCCCC1(O)C[C@H](OC)C(=O)O1,rule0126_2
CCCC(O)=C1C[C@H](OC)C(=O)O1.CCCC(O)=C1C[C@H](OC)C(=O)O1,CCCC(O)=C1C[C@H](O)C(=O)O1.CCCC(OC)=C1C[C@H](OC)C(=O)O1,CCCC(O)=C1C[C@H](OC)C(=O)O1.CCCC(O)=C1C[C@H](OC)C(=O)O1 >> CCCC(O)=C1C[C@H](O)C(=O)O1.CCCC(OC)=C1C[C@H](OC)C(=O)O1,rule0001_90
CCC=C1C[C@H](OCC)C(=O)O1,CCC=C1C[C@@](C)(OC)C(=O)O1,CCC=C1C[C@H](OCC)C(=O)O1 >> CCC=C1C[C@@](C)(OC)C(=O)O1,rule0028_51
CC=C1C[C@@](CC)(OC)C(=O)O1.CC=C1C[C@@](CC)(OC)C(=O)O1,CC=C1C[C@@](C)(OC)C(=O)O1.CC=C1C[C@@](CC)(OCC)C(=O)O1,CC=C1C[C@@](CC)(OC)C(=O)O1.CC=C1C[C@@](CC)(OC)C(=O)O1 >> CC=C1C[C@@](C)(OC)C(=O)O1.CC=C1C[C@@](CC)(OCC)C(=O)O1,rule0126_2
CCCC=C1OC(=O)[C@@H](OC)C1CC,C=C1OC(=O)[C@@H](OC)C1C(C)CCC,CCCC=C1OC(=O)[C@@H](OC)C1CC >> C=C1OC(=O)[C@@H](OC)C1C(C)CCC,rule0028_51
CCCC=C1OC(=O)[C@@H](OC)C1CCC,C=C1OC(=O)[C@@H](OC)C1CCCCCC,CCCC=C1OC(=O)[C@@H](OC)C1CCC >> C=C1OC(=O)[C@@H](OC)C1CCCCCC,rule0028_51
CC=C1C[C@@](CC)(OC)C(=O)O1,CCCC=C1C[C@H](OC)C(=O)O1,CC=C1C[C@@](CC)(OC)C(=O)O1 >> CCCC=C1C[C@H](OC)C(=O)O1,rule0028_51
CCCC=C1C[C@H](OCCC)C(=O)O1,CCC=C1C[C@H](OCCCC)C(=O)O1,CCCC=C1C[C@H](OCCC)C(=O)O1 >> CCC=C1C[C@H](OCCCC)C(=O)O1,rule0028_51
CCC(O)C=C1C[C@H](OC)C(O)O1,CO[C@H]1CC(=CC(C)CO)OC1O,CCC(O)C=C1C[C@H](OC)C(O)O1 >> CO[C@H]1CC(=CC(C)CO)OC1O,rule0028_51
CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O,CCCC=C1C[C@](OC)(C(=O)O)C(=O)O1,CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O >> CCCC=C1C[C@](OC)(C(=O)O)C(=O)O1,rule0028_50
CCCC=C1C[C@H](OCCC)C(=O)O1,CCC(C=C1C[C@H](OC)C(=O)O1)CC,CCCC=C1C[C@H](OCCC)C(=O)O1 >> CCC(C=C1C[C@H](OC)C(=O)O1)CC,rule0028_51
CCCC=C1C[C@H](OC)C(=O)O1.O=C=O,CCC(C=C1C[C@H](OC)C(=O)O1)C(=O)O,CCCC=C1C[C@H](OC)C(=O)O1.O=C=O >> CCC(C=C1C[C@H](OC)C(=O)O1)C(=O)O,rule0023_17
C=C1C[C@H](OCCCC)C(=O)O1.O=C=O,C=C1C[C@H](OCCCCC(=O)O)C(=O)O1,C=C1C[C@H](OCCCC)C(=O)O1.O=C=O >> C=C1C[C@H](OCCCCC(=O)O)C(=O)O1,rule0023_17
CO[C@H]1CC(=CCC(C)O)OC1O,CO[C@H]1CC(=C(C)CCO)OC1O,CO[C@H]1CC(=CCC(C)O)OC1O >> CO[C@H]1CC(=C(C)CCO)OC1O,rule0028_51
CO[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](OCCCC)C(=O)O1,C=C1C[C@@](CCC)(OC)C(=O)O1,C=C1C[C@H](OCCCC)C(=O)O1 >> C=C1C[C@@](CCC)(OC)C(=O)O1,rule0028_51
CC=C1OC(=O)[C@@H](OC)C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1C(=CCO)OC(=O)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](OC)C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1C(=CCO)OC(=O)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCC=C1C[C@H](OC)C(=O)O1,C=C1C[C@@](CCCCC)(OC)C(=O)O1,CCCCCC=C1C[C@H](OC)C(=O)O1 >> C=C1C[C@@](CCCCC)(OC)C(=O)O1,rule0028_51
CCCC=C1C[C@H](OC=O)C(=O)O1.O,O=C1OC(=CCCCO)C[C@@H]1OCO,CCCC=C1C[C@H](OC=O)C(=O)O1.O >> O=C1OC(=CCCCO)C[C@@H]1OCO,rule0070_6
CO[C@H]1CC(=CCCCO)OC1=O,CO[C@H]1CC(=C(C)CCO)OC1=O,CO[C@H]1CC(=CCCCO)OC1=O >> CO[C@H]1CC(=C(C)CCO)OC1=O,rule0028_51
CCCC(C)=C1C[C@H](OC)C(=O)O1.CCCC(C)=C1C[C@H](OC)C(=O)O1,CCC(C)=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=C(C)CC(C)C)OC1=O,CCCC(C)=C1C[C@H](OC)C(=O)O1.CCCC(C)=C1C[C@H](OC)C(=O)O1 >> CCC(C)=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=C(C)CC(C)C)OC1=O,rule0126_2
CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O,C=C1OC(=O)[C@@H](OC)C1CC(C)C(=O)O,CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O >> C=C1OC(=O)[C@@H](OC)C1CC(C)C(=O)O,rule0028_47
CCCCCCC=C1C[C@H](OC)C(=O)O1.O,CCCCCCCC1(O)C[C@H](OC)C(=O)O1,CCCCCCC=C1C[C@H](OC)C(=O)O1.O >> CCCCCCCC1(O)C[C@H](OC)C(=O)O1,rule0020_19
CCCC=C1OC(=O)[C@@H](OC)C1CC,CCC=C1OC(=O)[C@@H](OC)C1C(C)C,CCCC=C1OC(=O)[C@@H](OC)C1CC >> CCC=C1OC(=O)[C@@H](OC)C1C(C)C,rule0028_51
CCCC=C1OC(=O)[C@@H](OC)C1CC,CCCC=C1C[C@H](OCCC)C(=O)O1,CCCC=C1OC(=O)[C@@H](OC)C1CC >> CCCC=C1C[C@H](OCCC)C(=O)O1,rule0028_51
CCCC(O)=C1C[C@H](OC)C(O)O1,CCCO[C@H]1CC(=C(C)O)OC1O,CCCC(O)=C1C[C@H](OC)C(O)O1 >> CCCO[C@H]1CC(=C(C)O)OC1O,rule0028_51
CCC(C)=C1C[C@H](OC)C(=O)O1.O=C=O,CO[C@H]1CC(=C(C)C(C)C(=O)O)OC1=O,CCC(C)=C1C[C@H](OC)C(=O)O1.O=C=O >> CO[C@H]1CC(=C(C)C(C)C(=O)O)OC1=O,rule0023_17
CCC(C)CC=C1C[C@H](OC)C(=O)O1.CCC(C)CC=C1C[C@H](OC)C(=O)O1,CCC(C)(C)CC=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=CCC(C)C)OC1=O,CCC(C)CC=C1C[C@H](OC)C(=O)O1.CCC(C)CC=C1C[C@H](OC)C(=O)O1 >> CCC(C)(C)CC=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=CCC(C)C)OC1=O,rule0126_2
